StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1085,11,NULL,NULL,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,ENGLISH STUDIES 12 (MENST12----S3) @ 205B,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,NULL,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 123
1086,11,NULL,NULL,NULL,PHYSICS 12 (MPH--12----S3) @ 219,CHEMISTRY 12 (MCH--12----S2) @ 216,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 208
1087,11,NULL,FOOD STUDIES 12 (MFOOD12----S4) @ A-3,NULL,ENGLISH STUDIES 12 (MENST12----S4) @ 207A,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,NULL,NULL,NULL
1088,11,NULL,PHOTOGRAPHY 11 (MVAPH11----S2) @ 214,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,NULL,NULL,SOCIAL JUSTICE 12 (MSJ--12----S2) @ A-2,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 110,NULL
1089,11,DRAMA 12 (MDRM-12----S1) @ 205A,LAW STUDIES 12 (MLST-12----S1) @ 101,NULL,NULL,PHYSICS 11 (MPH--11----S1) @ 103,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ 122,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 209
1090,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S2) @ 201,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S5) @ 207B,CHEMISTRY 12 (MCH--12----S3) @ 219,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S3) @ 214
1091,11,NULL,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,NULL,ECONOMICS 12 (MEC--12----S1) @ 209,NULL,PRE-CALCULUS 12 (MPREC12----S4) @ 220
1092,11,MDNC-12--L (MDNC-12--L-S1) @ 123,FOOD STUDIES 12 (MFOOD12----S1) @ 207A,CALCULUS 12 (MCALC12----S2) @ 210,NULL,CHEMISTRY 12 (MCH--12----S4) @ 223,MDNCM12--L (MDNCM12--L-S1) @ 208,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ 123,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 222
1093,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S3) @ 203,FOOD STUDIES 12 (MFOOD12----S2) @ 207B,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,ACTIVE LIVING 12 (MACLV12----S2) @ Gym,NULL
1094,11,NULL,NULL,CALCULUS 12 (MCALC12----S3) @ 212,PHYSICS 12 (MPH--12----S4) @ 223,CHEMISTRY 12 (MCH--12----S5) @ 225,ECONOMICS 12 (MEC--12----S2) @ 222,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 107,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 122
1095,11,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107,NULL,NULL,NULL,SOCIAL JUSTICE 12 (MSJ--12----S2) @ A-2,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,PRE-CALCULUS 12 (MPREC12----S5) @ 221
1096,11,OUTDOOR EDUCATION 12 (MODED12----S1) @ 108,FOOD STUDIES 12 (MFOOD12----S3) @ A-2,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,CRIMINOLOGY 12 (YLAW-2CX---S2) @ 108,ACTIVE LIVING 12 (MACLV12----S2) @ Gym,NULL
1097,11,OUTDOOR EDUCATION 12 (MODED12----S1) @ 108,PHOTOGRAPHY 11 (MVAPH11----S1) @ 212,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,ENGLISH STUDIES 12 (MENST12----S3) @ 205B,YLRA-2AX-L (YLRA-2AX-L-S1) @ 118,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,NULL,PRE-CALCULUS 12 (MPREC12----S6) @ 116
1098,11,NULL,LAW STUDIES 12 (MLST-12----S2) @ 102,CALCULUS 12 (MCALC12----S1) @ 106,PHYSICS 12 (MPH--12----S1) @ 211,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 222,AP STATISTICS 12 (ASTA-12----S1) @ 107,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 210
1099,11,NULL,NULL,CALCULUS 12 (MCALC12----S2) @ 210,PHYSICS 12 (MPH--12----S2) @ 216,CHEMISTRY 12 (MCH--12----S6) @ 226,ECONOMICS 12 (MEC--12----S1) @ 209,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ 122,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 123
1100,11,NULL,3D ANIMATION 12 (MDMD-12D---S1) @ 114,CALCULUS 12 (MCALC12----S3) @ 212,PHYSICS 12 (MPH--12----S3) @ 219,PHYSICS 11 (MPH--11----S2) @ 104,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 109,PRE-CALCULUS 12 (MPREC12----S2) @ 212
1101,11,NULL,NULL,CALCULUS 12 (MCALC12----S1) @ 106,NULL,CHEMISTRY 12 (MCH--12----S1) @ 211,ECONOMICS 12 (MEC--12----S2) @ 222,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 208
1102,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 120,PHOTOGRAPHY 11 (MVAPH11----S2) @ 214,NULL,ENGLISH STUDIES 12 (MENST12----S4) @ 207A,NULL,NULL,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 209
1103,11,NULL,NULL,CALCULUS 12 (MCALC12----S2) @ 210,PHYSICS 12 (MPH--12----S4) @ 223,CHEMISTRY 12 (MCH--12----S2) @ 216,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S3) @ 214
1104,11,NULL,FOOD STUDIES 12 (MFOOD12----S4) @ A-3,NULL,NULL,PHYSICS 11 (MPH--11----S3) @ 105,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ 123,PRE-CALCULUS 12 (MPREC12----S4) @ 220
1105,11,YED--2DX-L (YED--2DX-L-S1) @ 210,FOOD STUDIES 12 (MFOOD12----S1) @ 207A,YCPA-2AX-L (YCPA-2AX-L-S1) @ 105,PHYSICS 12 (MPH--12----S1) @ 211,CHEMISTRY 12 (MCH--12----S3) @ 219,NULL,NULL,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 118
1106,11,NULL,PHOTOGRAPHY 11 (MVAPH11----S1) @ 212,NULL,ENGLISH STUDIES 12 (MENST12----S5) @ 207B,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 222
1107,11,YED--2DX-L (YED--2DX-L-S1) @ 210,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,CHEMISTRY 12 (MCH--12----S4) @ 223,NULL,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 122
1108,11,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 102,3D ANIMATION 12 (MDMD-12D---S1) @ 114,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,NULL,NULL,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S5) @ 221
1109,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S2) @ 201,FOOD STUDIES 12 (MFOOD12----S2) @ 207B,NULL,NULL,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 222,ECONOMICS 12 (MEC--12----S1) @ 209,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 107,NULL
1110,11,NULL,PHOTOGRAPHY 11 (MVAPH11----S2) @ 214,NULL,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,NULL,ECONOMICS 12 (MEC--12----S2) @ 222,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 110,NULL
1111,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S3) @ 203,FOOD STUDIES 12 (MFOOD12----S3) @ A-2,NULL,ENGLISH STUDIES 12 (MENST12----S3) @ 205B,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 222,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 109,PRE-CALCULUS 12 (MPREC12----S6) @ 116
1112,11,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 205B,FOOD STUDIES 12 (MFOOD12----S4) @ A-3,SPANISH 11 (MSP--11----S2) @ 103,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,SOCIAL JUSTICE 12 (MSJ--12----S2) @ A-2,NULL,NULL
1113,11,NULL,LAW STUDIES 12 (MLST-12----S3) @ 103,NULL,PRE-CALCULUS 11 (MPREC11----S5) @ 105,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 120,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ 122,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 123
1114,11,NULL,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,YCPA-2AX-L (YCPA-2AX-L-S1) @ 105,PHYSICS 12 (MPH--12----S2) @ 216,CHEMISTRY 12 (MCH--12----S5) @ 225,ECONOMICS 12 (MEC--12----S1) @ 209,LITERARY STUDIES 12 (MLTST12----S1) @ 208,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 208
1115,11,NULL,NULL,CALCULUS 12 (MCALC12----S3) @ 212,ENGLISH STUDIES 12 (MENST12----S4) @ 207A,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 201,ECONOMICS 12 (MEC--12----S2) @ 222,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 210
1116,11,MDNC-12--L (MDNC-12--L-S1) @ 123,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,ENGLISH STUDIES 12 (MENST12----S5) @ 207B,NULL,MDNCM12--L (MDNCM12--L-S1) @ 208,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 110,NULL
1117,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 120,FOOD STUDIES 12 (MFOOD12----S1) @ 207A,CALCULUS 12 (MCALC12----S1) @ 106,PHYSICS 12 (MPH--12----S3) @ 219,YLRA-2AX-L (YLRA-2AX-L-S1) @ 118,ECONOMICS 12 (MEC--12----S1) @ 209,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ 123,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 209
1118,11,OUTDOOR EDUCATION 12 (MODED12----S1) @ 108,FOOD STUDIES 12 (MFOOD12----S2) @ 207B,YCPA-2AX-L (YCPA-2AX-L-S1) @ 105,NULL,NULL,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 109,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 222
1119,11,NULL,NULL,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 113,NULL,NULL,NULL,NULL
1120,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S2) @ 201,FOOD STUDIES 12 (MFOOD12----S3) @ A-2,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 209,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 110,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 227,CRIMINOLOGY 12 (YLAW-2CX---S3) @ 109,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 107,NULL
1121,11,NULL,NULL,NULL,NULL,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 122
1122,11,YED--2DX-L (YED--2DX-L-S1) @ 210,LAW STUDIES 12 (MLST-12----S4) @ 104,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 108,NULL,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 222,ECONOMICS 12 (MEC--12----S2) @ 222,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 118
1123,11,NULL,LAW STUDIES 12 (MLST-12----S1) @ 101,NULL,NULL,YLRA-2AX-L (YLRA-2AX-L-S1) @ 118,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,CHEMISTRY 11 (MCH--11----S5) @ 226,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 123
1124,11,OUTDOOR EDUCATION 12 (MODED12----S1) @ 108,NULL,CALCULUS 12 (MCALC12----S2) @ 210,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,CHEMISTRY 12 (MCH--12----S6) @ 226,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,NULL,PRE-CALCULUS 12 (MPREC12----S2) @ 212
1125,11,NULL,NULL,CALCULUS 12 (MCALC12----S3) @ 212,PHYSICS 12 (MPH--12----S4) @ 223,CHEMISTRY 12 (MCH--12----S1) @ 211,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ 122,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 208
1126,11,NULL,PHOTOGRAPHY 11 (MVAPH11----S1) @ 212,NULL,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 120,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 110,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 209
1127,11,YED--2DX-L (YED--2DX-L-S1) @ 210,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,CALCULUS 12 (MCALC12----S1) @ 106,PHYSICS 12 (MPH--12----S1) @ 211,CHEMISTRY 12 (MCH--12----S2) @ 216,NULL,LITERARY STUDIES 12 (MLTST12----S1) @ 208,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 222
1128,11,NULL,FOOD STUDIES 12 (MFOOD12----S4) @ A-3,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,PHYSICS 12 (MPH--12----S2) @ 216,CHEMISTRY 12 (MCH--12----S3) @ 219,SOCIAL JUSTICE 12 (MSJ--12----S2) @ A-2,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 122
1129,11,NULL,NULL,YCPA-2AX-L (YCPA-2AX-L-S1) @ 105,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ A-3,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 201,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 109,PRE-CALCULUS 12 (MPREC12----S3) @ 214
1130,11,NULL,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,CALCULUS 12 (MCALC12----S2) @ 210,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ A-3,CHEMISTRY 12 (MCH--12----S4) @ 223,NULL,LITERARY STUDIES 12 (MLTST12----S1) @ 208,PRE-CALCULUS 12 (MPREC12----S4) @ 220
1131,11,NULL,LAW STUDIES 12 (MLST-12----S2) @ 102,CALCULUS 12 (MCALC12----S3) @ 212,ENGLISH STUDIES 12 (MENST12----S3) @ 205B,COMPUTER SCIENCE 11 (MMACS11----S3) @ 101,NULL,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 123
1132,11,NULL,LAW STUDIES 12 (MLST-12----S3) @ 103,YCPA-2AX-L (YCPA-2AX-L-S1) @ 105,PHYSICS 12 (MPH--12----S3) @ 219,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 222,ECONOMICS 12 (MEC--12----S1) @ 209,NULL,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 118
1133,11,DRAMA 12 (MDRM-12----S1) @ 205A,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,NULL,PHYSICS 12 (MPH--12----S4) @ 223,CHEMISTRY 12 (MCH--12----S5) @ 225,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 106,LITERARY STUDIES 12 (MLTST12----S1) @ 208,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 118
1134,11,NULL,NULL,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 108,ENGLISH STUDIES 12 (MENST12----S4) @ 207A,CHEMISTRY 12 (MCH--12----S6) @ 226,NULL,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,PRE-CALCULUS 12 (MPREC12----S5) @ 221
1135,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S3) @ 203,FOOD STUDIES 12 (MFOOD12----S1) @ 207A,NULL,ENGLISH STUDIES 12 (MENST12----S5) @ 207B,COMPUTER SCIENCE 11 (MMACS11----S1) @ A-2,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,NULL,NULL
1136,11,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 108,NULL,NULL,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 110,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 208
1137,11,NULL,LAW STUDIES 12 (MLST-12----S4) @ 104,CALCULUS 12 (MCALC12----S1) @ 106,NULL,YLRA-2AX-L (YLRA-2AX-L-S1) @ 118,ECONOMICS 12 (MEC--12----S2) @ 222,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ 123,PRE-CALCULUS 12 (MPREC12----S6) @ 116
1138,11,NULL,LAW STUDIES 12 (MLST-12----S1) @ 101,YCPA-2AX-L (YCPA-2AX-L-S1) @ 105,PHYSICS 12 (MPH--12----S1) @ 211,PHYSICS 11 (MPH--11----S4) @ 108,SOCIAL JUSTICE 12 (MSJ--12----S2) @ A-2,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 210
1139,11,NULL,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,CALCULUS 12 (MCALC12----S2) @ 210,NULL,YLRA-2AX-L (YLRA-2AX-L-S1) @ 118,NULL,LITERARY STUDIES 12 (MLTST12----S1) @ 208,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 118
1140,11,DRAMA 12 (MDRM-12----S1) @ 205A,FOOD STUDIES 12 (MFOOD12----S2) @ 207B,NULL,NULL,NULL,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,NULL
1141,11,NULL,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 108,NULL,NULL,ECONOMICS 12 (MEC--12----S1) @ 209,NULL,PRE-CALCULUS 12 (MPREC12----S2) @ 212
1142,11,NULL,NULL,ACCOUNTING 11 (MAC--11----S2) @ 122,PRE-CALCULUS 11 (MPREC11----S6) @ 108,NULL,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 107,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 209
1143,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 120,FOOD STUDIES 12 (MFOOD12----S3) @ A-2,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,NULL,NULL,ACTIVE LIVING 12 (MACLV12----S2) @ Gym,NULL
1144,11,NULL,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,NULL,PHYSICS 12 (MPH--12----S2) @ 216,CHEMISTRY 12 (MCH--12----S1) @ 211,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ 122,PRE-CALCULUS 12 (MPREC12----S3) @ 214
1145,11,OUTDOOR EDUCATION 12 (MODED12----S1) @ 108,NULL,CALCULUS 12 (MCALC12----S3) @ 212,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ A-3,CHEMISTRY 12 (MCH--12----S2) @ 216,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ 123,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 222
1146,11,MDNC-12--L (MDNC-12--L-S1) @ 123,FOOD STUDIES 12 (MFOOD12----S4) @ A-3,NULL,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 205A,MDNCM12--L (MDNCM12--L-S1) @ 208,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 107,NULL
1147,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S2) @ 201,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 108,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,NULL,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 109,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 122
1148,11,MDNC-12--L (MDNC-12--L-S1) @ 123,FOOD STUDIES 12 (MFOOD12----S1) @ 207A,CALCULUS 12 (MCALC12----S1) @ 106,NULL,CHEMISTRY 12 (MCH--12----S3) @ 219,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ 122,PRE-CALCULUS 12 (MPREC12----S4) @ 220
1149,11,NULL,FOOD STUDIES 12 (MFOOD12----S2) @ 207B,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 108,ENGLISH STUDIES 12 (MENST12----S3) @ 205B,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,SOCIAL JUSTICE 12 (MSJ--12----S2) @ A-2,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 123
1150,11,OUTDOOR EDUCATION 12 (MODED12----S1) @ 108,LAW STUDIES 12 (MLST-12----S2) @ 102,CALCULUS 12 (MCALC12----S2) @ 210,NULL,CHEMISTRY 12 (MCH--12----S4) @ 223,NULL,CHEMISTRY 11 (MCH--11----S6) @ 227,PRE-CALCULUS 12 (MPREC12----S5) @ 221
1151,11,NULL,NULL,SPANISH 10 (MSP--10----S1) @ 101,NULL,NULL,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ 123,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 208
1152,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S3) @ 203,LAW STUDIES 12 (MLST-12----S3) @ 103,NULL,NULL,NULL,CRIMINOLOGY 12 (YLAW-2CX---S2) @ 108,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 107,PRE-CALCULUS 12 (MPREC12----S6) @ 116
1153,11,NULL,FOOD STUDIES 12 (MFOOD12----S3) @ A-2,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,PRE-CALCULUS 11 (MPREC11----S1) @ 101,YLRA-2AX-L (YLRA-2AX-L-S1) @ 118,ECONOMICS 12 (MEC--12----S2) @ 222,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 210
1154,11,NULL,NULL,CALCULUS 12 (MCALC12----S3) @ 212,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ A-3,NULL,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 110,PRE-CALCULUS 12 (MPREC12----S2) @ 212
1155,11,MDNC-12--L (MDNC-12--L-S1) @ 123,NULL,NULL,NULL,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 120,MDNCM12--L (MDNCM12--L-S1) @ 208,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ 122,PRE-CALCULUS 12 (MPREC12----S3) @ 214
1156,11,MDNC-12--L (MDNC-12--L-S1) @ 123,LAW STUDIES 12 (MLST-12----S4) @ 104,NULL,ENGLISH STUDIES 12 (MENST12----S4) @ 207A,NULL,MDNCM12--L (MDNCM12--L-S1) @ 208,NULL,NULL
1157,11,YED--2DX-L (YED--2DX-L-S1) @ 210,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,YCPA-2AX-L (YCPA-2AX-L-S1) @ 105,PHYSICS 12 (MPH--12----S3) @ 219,CHEMISTRY 12 (MCH--12----S5) @ 225,NULL,LITERARY STUDIES 12 (MLTST12----S1) @ 208,PRE-CALCULUS 12 (MPREC12----S4) @ 220
1158,11,NULL,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 108,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ A-3,YLRA-2AX-L (YLRA-2AX-L-S1) @ 118,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,LITERARY STUDIES 12 (MLTST12----S1) @ 208,NULL
1159,11,DRAMA 12 (MDRM-12----S1) @ 205A,FOOD STUDIES 12 (MFOOD12----S4) @ A-3,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 113,NULL,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ 123,NULL
1160,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 120,NULL,NULL,NULL,PHYSICS 11 (MPH--11----S5) @ 109,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 107,PRE-CALCULUS 12 (MPREC12----S5) @ 221
1161,11,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 207A,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 222,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,COMPOSITION 11 (MCMPS11----S4) @ 207B
1162,11,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107,NULL,ENGLISH STUDIES 12 (MENST12----S5) @ 207B,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 222,NULL,ACTIVE LIVING 12 (MACLV12----S2) @ Gym,PRE-CALCULUS 12 (MPREC12----S6) @ 116
1163,11,NULL,NULL,CALCULUS 12 (MCALC12----S1) @ 106,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,CHEMISTRY 12 (MCH--12----S6) @ 226,NULL,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 209
1164,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S2) @ 201,NULL,CALCULUS 12 (MCALC12----S2) @ 210,PHYSICS 12 (MPH--12----S4) @ 223,CHEMISTRY 12 (MCH--12----S1) @ 211,ECONOMICS 12 (MEC--12----S1) @ 209,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 210
