StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1083,11,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,3D ANIMATION 12 (MDMD-12D---S1) @ 114,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209
1084,11,MCLC-12--L,YCPA-2AXE-,YED--2DX-L,CHEMISTRY 12 (MCH--12----S5) @ 207A,ENGLISH STUDIES 12 (MENST12----S4) @ 122,PHYSICS 12 (MPH--12----S1) @ 211,CRIMINOLOGY 12 (YLAW-2CX---S3) @ 119,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121
1085,11,MCLC-12--L,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 223,CHEMISTRY 12 (MCH--12----S6) @ 207B,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 123,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207B
1086,11,CHEMISTRY 12 (MCH--12----S1) @ 227,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 208,MCLC-12--L,NULL,PHYSICS 12 (MPH--12----S2) @ 216,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,PRE-CALCULUS 12 (MPREC12----S2) @ 220
1087,11,NULL,NULL,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S3) @ 107,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106,FOOD STUDIES 12 (MFOOD12----S2) @ 123
1088,11,MCLC-12--L,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 223,NULL,LAW STUDIES 12 (MLST-12----S4) @ 102,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,FOOD STUDIES 12 (MFOOD12----S1) @ 122,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222
1089,11,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 209,NULL,LAW STUDIES 12 (MLST-12----S1) @ A-2,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,PRE-CALCULUS 12 (MPREC12----S3) @ 221,PHYSICS 11 (MPH--11----S1) @ 226,NULL
1090,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 122,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S4) @ 122,CHEMISTRY 12 (MCH--12----S2) @ 222,PRE-CALCULUS 12 (MPREC12----S4) @ 103,NULL
1091,11,MCLC-12--L,NULL,AP STATISTICS 12 (ASTA-12----S1) @ 107,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,PRE-CALCULUS 12 (MPREC12----S5) @ 104,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,PHYSICS 12 (MPH--12----S3) @ 219,NULL
1092,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 123,MDNCM12--L,MCLC-12--L,CALCULUS 12 (MCALC12----S1) @ 106,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,CHEMISTRY 12 (MCH--12----S3) @ 205A,MDNC-12--L
1093,11,MCLC-12--L,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,NULL,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,FOOD STUDIES 12 (MFOOD12----S2) @ 123,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121
1094,11,CALCULUS 12 (MCALC12----S2) @ 210,MCLC-12--L,NULL,CHEMISTRY 12 (MCH--12----S4) @ 205B,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 208,YCPA-2AXE-,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,PHYSICS 12 (MPH--12----S4) @ 223
1095,11,MCLC-12--L,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,NULL,NULL,NULL,NULL,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122,PRE-CALCULUS 12 (MPREC12----S1) @ 214
1096,11,TEXTILES 12 (MTXT-12----S1) @ A-7,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 223,MCLC-12--L,NULL,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,FOOD STUDIES 12 (MFOOD12----S1) @ 122,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 116
1097,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 209,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 223,MCLC-12--L,PRE-CALCULUS 12 (MPREC12----S2) @ 220,YLRA-2AX-L,FOOD STUDIES 12 (MFOOD12----S2) @ 123,ENGLISH STUDIES 12 (MENST12----S3) @ 107,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121
1098,11,YLRA-2AX-L,MCLC-12--L,AP STATISTICS 12 (ASTA-12----S1) @ 107,CALCULUS 12 (MCALC12----S3) @ 212,ENGLISH STUDIES 12 (MENST12----S4) @ 122,PHYSICS 12 (MPH--12----S1) @ 211,PRE-CALCULUS 12 (MPREC12----S3) @ 221,LAW STUDIES 12 (MLST-12----S2) @ A-3
1099,11,MCLC-12--L,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 223,CHEMISTRY 12 (MCH--12----S5) @ 207A,CALCULUS 12 (MCALC12----S1) @ 106,NULL,CHEMISTRY 11 (MCH--11----S6) @ 226,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,PHYSICS 12 (MPH--12----S2) @ 216
1100,11,CALCULUS 12 (MCALC12----S2) @ 210,MCLC-12--L,CHEMISTRY 12 (MCH--12----S6) @ 207B,PHYSICS 11 (MPH--11----S2) @ 227,PHYSICS 12 (MPH--12----S3) @ 219,YCPA-2AXE-,PRE-CALCULUS 12 (MPREC12----S4) @ 103,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209
1101,11,MCLC-12--L,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 122,NULL,NULL,CHEMISTRY 12 (MCH--12----S1) @ 227,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,CALCULUS 12 (MCALC12----S3) @ 212
1102,11,TEXTILES 12 (MTXT-12----S1) @ A-7,MCLC-12--L,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 123,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,PRE-CALCULUS 12 (MPREC12----S5) @ 104
1103,11,CALCULUS 12 (MCALC12----S1) @ 106,CHEMISTRY 12 (MCH--12----S2) @ 222,MCLC-12--L,PRE-CALCULUS 12 (MPREC12----S1) @ 214,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 208,PHYSICS 12 (MPH--12----S4) @ 223,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-6,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 123
1104,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 209,MCLC-12--L,NULL,CHEMISTRY 12 (MCH--12----S3) @ 205A,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,FOOD STUDIES 12 (MFOOD12----S1) @ 122,PHYSICS 11 (MPH--11----S3) @ 123,PRE-CALCULUS 12 (MPREC12----S2) @ 220
1105,11,TEXTILES 12 (MTXT-12----S1) @ A-7,YED--2DX-L,YCPA-2AX-L,CHEMISTRY 12 (MCH--12----S4) @ 205B,MCLC-12--L,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,PHYSICS 12 (MPH--12----S1) @ 211,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1106,11,SPANISH 12 (MSP--12----S1) @ 206,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 122,NULL,ENGLISH STUDIES 12 (MENST12----S3) @ 107,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,FOOD STUDIES 12 (MFOOD12----S2) @ 123,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,MCLC-12--L
1107,11,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 123,CHEMISTRY 12 (MCH--12----S5) @ 207A,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,ENGLISH STUDIES 12 (MENST12----S4) @ 122,NULL,YED--2DX-L,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1108,11,MCLC-12--L,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 223,3D ANIMATION 12 (MDMD-12D---S1) @ 114,NULL,NULL,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 205B,PRE-CALCULUS 12 (MPREC12----S3) @ 221
1109,11,MCLC-12--L,NULL,NULL,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106,FOOD STUDIES 12 (MFOOD12----S1) @ 122
1110,11,NULL,NULL,NULL,NULL,NULL,FRENCH 12 (MFR--12----S1) @ 209,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222
1111,11,NULL,MCLC-12--L,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,FOOD STUDIES 12 (MFOOD12----S2) @ 123,LEARNING STRATEGIES 12 (YED--2CX---S1) @ 205A,PRE-CALCULUS 12 (MPREC12----S4) @ 103
1112,11,SPANISH 11 (MSP--11----S1) @ 203,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 123,MCLC-12--L,LAW STUDIES 12 (MLST-12----S3) @ 101,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122,FOOD STUDIES 12 (MFOOD12----S1) @ 122
1113,11,MCLC-12--L,CHEMISTRY 12 (MCH--12----S6) @ 207B,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 208,LAW STUDIES 12 (MLST-12----S4) @ 102,PRE-CALCULUS 11 (MPREC11----S5) @ 121,PSYCHOLOGY 11 (YPSYC1AX---S3) @ A-2,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,PHYSICS 12 (MPH--12----S2) @ 216
1114,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,CHEMISTRY 12 (MCH--12----S1) @ 227,MCLC-12--L,YCPA-2AX-L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 209,LITERARY STUDIES 12 (MLTST12----S1) @ 205B,PHYSICS 12 (MPH--12----S3) @ 219,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1115,11,CALCULUS 12 (MCALC12----S2) @ 210,YLRA-2AX-L,MCLC-12--L,PRE-CALCULUS 12 (MPREC12----S5) @ 104,ENGLISH STUDIES 12 (MENST12----S3) @ 107,PHYSICS 12 (MPH--12----S4) @ 223,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 123
1116,11,NULL,MDNCM12--L,MDNC-12--L,MCLC-12--L,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,FRENCH 12 (MFR--12----S1) @ 209,ENGLISH STUDIES 12 (MENST12----S4) @ 122,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209
1117,11,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 122,MCLC-12--L,CALCULUS 12 (MCALC12----S3) @ 212,YLRA-2AX-L,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 207A,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,PHYSICS 12 (MPH--12----S1) @ 211
1118,11,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 123,YCPA-2AX-L,LAW STUDIES 12 (MLST-12----S1) @ A-2,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,FOOD STUDIES 12 (MFOOD12----S2) @ 123,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 123
1119,11,TEXTILES 12 (MTXT-12----S1) @ A-7,NULL,NULL,MCLC-12--L,NULL,NULL,LEARNING STRATEGIES 12 (YED--2CX---S1) @ 205A,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 210
1120,11,MCLC-12--L,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 106,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 209,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 208,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,FOOD STUDIES 12 (MFOOD12----S1) @ 122
1121,11,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 208,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,CHEMISTRY 12 (MCH--12----S2) @ 222,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 214,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207B
1122,11,NULL,CHEMISTRY 12 (MCH--12----S3) @ 205A,MCLC-12--L,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,YED--2DX-L,LAW STUDIES 12 (MLST-12----S2) @ A-3,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1123,11,YLRA-2AX-L,CHEMISTRY 11 (MCH--11----S1) @ 211,MCLC-12--L,CHEMISTRY 12 (MCH--12----S4) @ 205B,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,PRE-CALCULUS 12 (MPREC12----S2) @ 220,LAW STUDIES 12 (MLST-12----S3) @ 101,LIFE SCIENCES 11 (MLFSC11----S5) @ 225
1124,11,CALCULUS 12 (MCALC12----S1) @ 106,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 209,CHEMISTRY 12 (MCH--12----S5) @ 207A,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,PHYSICS 12 (MPH--12----S2) @ 216,PRE-CALCULUS 12 (MPREC12----S3) @ 221,LIFE SCIENCES 11 (MLFSC11----S1) @ 211
1125,11,CALCULUS 12 (MCALC12----S2) @ 210,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 122,CHEMISTRY 12 (MCH--12----S6) @ 207B,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,PHYSICS 12 (MPH--12----S3) @ 219,PRE-CALCULUS 12 (MPREC12----S4) @ 103
1126,11,TEXTILES 12 (MTXT-12----S1) @ A-7,NULL,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 123,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222,FOOD STUDIES 12 (MFOOD12----S2) @ 123
1127,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,YED--2DX-L,CHEMISTRY 12 (MCH--12----S1) @ 227,MCLC-12--L,PHYSICS 12 (MPH--12----S4) @ 223,LITERARY STUDIES 12 (MLTST12----S1) @ 205B,PRE-CALCULUS 12 (MPREC12----S5) @ 104,CALCULUS 12 (MCALC12----S3) @ 212
1128,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 208,CHEMISTRY 12 (MCH--12----S2) @ 222,MCLC-12--L,ENGLISH STUDIES 12 (MENST12----S3) @ 107,PHYSICS 12 (MPH--12----S1) @ 211,FOOD STUDIES 12 (MFOOD12----S1) @ 122,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122,LIFE SCIENCES 11 (MLFSC11----S3) @ 219
1129,11,YCPA-2AX-L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 209,NULL,ENGLISH STUDIES 12 (MENST12----S4) @ 122,PHYSICS 12 (MPH--12----S2) @ 216,PRE-CALCULUS 12 (MPREC12----S1) @ 214,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209,PSYCHOLOGY 11 (YPSYC1AX---S3) @ A-2
1130,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,MCLC-12--L,NULL,CHEMISTRY 12 (MCH--12----S3) @ 205A,PRE-CALCULUS 12 (MPREC12----S2) @ 220,LITERARY STUDIES 12 (MLTST12----S1) @ 205B,PHYSICS 12 (MPH--12----S3) @ 219,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 123
1131,11,MCLC-12--L,NULL,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 122,PRE-CALCULUS 12 (MPREC12----S3) @ 221,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,LAW STUDIES 12 (MLST-12----S4) @ 102,CALCULUS 12 (MCALC12----S1) @ 106
1132,11,NULL,MCLC-12--L,YCPA-2AX-L,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,PHYSICS 12 (MPH--12----S4) @ 223,LAW STUDIES 12 (MLST-12----S1) @ A-2,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-6,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1133,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,MCLC-12--L,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,NULL,LITERARY STUDIES 12 (MLTST12----S1) @ 205B,PHYSICS 12 (MPH--12----S1) @ 211,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1134,11,MTROB12--L,MCLC-12--L,CHEMISTRY 12 (MCH--12----S4) @ 205B,CALCULUS 12 (MCALC12----S2) @ 210,NULL,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,PRE-CALCULUS 12 (MPREC12----S4) @ 103,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 123
1135,11,NULL,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,NULL,NULL,MCLC-12--L,NULL,ENGLISH STUDIES 12 (MENST12----S3) @ 107,FOOD STUDIES 12 (MFOOD12----S2) @ 123
1136,11,YCPA-2AXE-,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 123,MCLC-12--L,PRE-CALCULUS 12 (MPREC12----S5) @ 104,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121
1137,11,MCLC-12--L,NULL,NULL,CALCULUS 12 (MCALC12----S3) @ 212,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,LAW STUDIES 12 (MLST-12----S2) @ A-3,PRE-CALCULUS 12 (MPREC12----S1) @ 214,YLRA-2AX-L
1138,11,CHEMISTRY 12 (MCH--12----S5) @ 207A,MCLC-12--L,YCPA-2AX-L,ENGLISH STUDIES 12 (MENST12----S4) @ 122,PRE-CALCULUS 12 (MPREC12----S2) @ 220,PHYSICS 12 (MPH--12----S2) @ 216,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122,LAW STUDIES 12 (MLST-12----S3) @ 101
1139,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,MGRPR12--L,MCLC-12--L,CALCULUS 12 (MCALC12----S1) @ 106,YLRA-2AX-L,LITERARY STUDIES 12 (MLTST12----S1) @ 205B,CHEMISTRY 12 (MCH--12----S6) @ 207B,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1140,11,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,MCLC-12--L,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,NULL,FOOD STUDIES 12 (MFOOD12----S1) @ 122
1141,11,SPANISH 12 (MSP--12----S1) @ 206,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 223,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,MCLC-12--L,YCPA-2AXE-,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-6,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 123
1142,11,MCLC-12--L,NULL,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 208,PRE-CALCULUS 11 (MPREC11----S1) @ 114,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,NULL,PRE-CALCULUS 12 (MPREC12----S3) @ 221
1143,11,MCLC-12--L,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,NULL,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,FOOD STUDIES 12 (MFOOD12----S2) @ 123
1144,11,MCLC-12--L,CHEMISTRY 12 (MCH--12----S1) @ 227,NULL,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,PRE-CALCULUS 12 (MPREC12----S4) @ 103,PHYSICS 12 (MPH--12----S3) @ 219,NULL
1145,11,CALCULUS 12 (MCALC12----S2) @ 210,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 209,CHEMISTRY 11 (MCH--11----S2) @ 216,CHEMISTRY 12 (MCH--12----S2) @ 222,MCLC-12--L,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 207A,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,PHYSICS 12 (MPH--12----S4) @ 223
1146,11,MCLC-12--L,MDNCM12--L,MDNC-12--L,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,LEARNING STRATEGIES 12 (YED--2CX---S1) @ 205A,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121
1147,11,TEXTILES 12 (MTXT-12----S1) @ A-7,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 223,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 122,MCLC-12--L,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 123
1148,11,MCLC-12--L,MDNCM12--L,MDNC-12--L,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 205A,YED--2DX-L,PRE-CALCULUS 12 (MPREC12----S5) @ 104,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122,CALCULUS 12 (MCALC12----S3) @ 212
1149,11,CHEMISTRY 12 (MCH--12----S3) @ 205A,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 123,MCLC-12--L,NULL,ENGLISH STUDIES 12 (MENST12----S3) @ 107,FOOD STUDIES 12 (MFOOD12----S1) @ 122,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121
1150,11,CALCULUS 12 (MCALC12----S1) @ 106,MCLC-12--L,CHEMISTRY 12 (MCH--12----S4) @ 205B,CHEMISTRY 11 (MCH--11----S3) @ 219,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 214,LAW STUDIES 12 (MLST-12----S4) @ 102,FOOD STUDIES 12 (MFOOD12----S2) @ 123
1151,11,NULL,NULL,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 208,NULL,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,NULL
1152,11,NULL,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 209,LAW STUDIES 12 (MLST-12----S1) @ A-2,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,PRE-CALCULUS 12 (MPREC12----S2) @ 220,LEARNING STRATEGIES 12 (YED--2CX---S1) @ 205A,CRIMINOLOGY 12 (YLAW-2CX---S2) @ 118
1153,11,YLRA-2AX-L,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 223,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,NULL,MCLC-12--L,PRE-CALCULUS 11 (MPREC11----S2) @ 116,ENGLISH STUDIES 12 (MENST12----S4) @ 122,PRE-CALCULUS 12 (MPREC12----S3) @ 221
1154,11,MCLC-12--L,NULL,NULL,CALCULUS 12 (MCALC12----S2) @ 210,PRE-CALCULUS 12 (MPREC12----S4) @ 103,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 207A,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222
1155,11,SPANISH 12 (MSP--12----S1) @ 206,MCLC-12--L,MDNC-12--L,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 205B,MDNCM12--L,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207B,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122
1156,11,TEXTILES 12 (MTXT-12----S1) @ A-7,MCLC-12--L,MDNC-12--L,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,MDNCM12--L,LAW STUDIES 12 (MLST-12----S2) @ A-3,FOOD STUDIES 12 (MFOOD12----S1) @ 122
1157,11,YED--2DX-L,CHEMISTRY 12 (MCH--12----S5) @ 207A,MCLC-12--L,CALCULUS 12 (MCALC12----S3) @ 212,YCPA-2AX-L,LITERARY STUDIES 12 (MLTST12----S1) @ 205B,PHYSICS 12 (MPH--12----S1) @ 211,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 123
1158,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,MCLC-12--L,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,NULL,YLRA-2AX-L,LITERARY STUDIES 12 (MLTST12----S1) @ 205B,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 123
1159,11,NULL,NULL,3D ANIMATION 12 (MDMD-12D---S1) @ 114,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,FOOD STUDIES 12 (MFOOD12----S2) @ 123,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 210
