StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1082,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 208,NULL,PHYSICS 12 (MPH--12----S2) @ 223,NULL,PHOTOGRAPHY 11 (MVAPH11----S1) @ 103,ENGLISH STUDIES 12 (MENST12----S3) @ 122,PRE-CALCULUS 12 (MPREC12----S1) @ 212,NULL
1083,11,3D ANIMATION 12 (MDMD-12D---S1) @ 114,NULL,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 113,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 101,ACTIVE LIVING 12 (MACLV12----S2) @ 122
1084,11,NULL,NULL,PHYSICS 12 (MPH--12----S3) @ 225,NULL,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,ENGLISH STUDIES 12 (MENST12----S4) @ 123,CRIMINOLOGY 12 (YLAW-2CX---S2) @ 201,CHEMISTRY 12 (MCH--12----S3) @ 219
1085,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 209,NULL,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 216,NULL,NULL,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 118,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1086,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 222,NULL,PHYSICS 12 (MPH--12----S4) @ 226,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S5) @ 208,PRE-CALCULUS 12 (MPREC12----S2) @ 214,ACTIVE LIVING 12 (MACLV12----S1) @ 107
1087,11,NULL,FOOD STUDIES 12 (MFOOD12----S2) @ A-2,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-7,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1088,11,NULL,FOOD STUDIES 12 (MFOOD12----S3) @ A-3,LAW STUDIES 12 (MLST-12----S1) @ A-2,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 114,PHOTOGRAPHY 11 (MVAPH11----S2) @ 104,NULL,NULL,NULL
1089,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 205A,NULL,LAW STUDIES 12 (MLST-12----S2) @ A-3,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,PHYSICS 11 (MPH--11----S1) @ 223,PRE-CALCULUS 12 (MPREC12----S3) @ 220,NULL
1090,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 123,NULL,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S2) @ 107,PRE-CALCULUS 12 (MPREC12----S4) @ 221,CHEMISTRY 12 (MCH--12----S4) @ 223
1091,11,NULL,ECONOMICS 12 (MEC--12----S2) @ 209,PHYSICS 12 (MPH--12----S1) @ 219,AP STATISTICS 12 (ASTA-12----S1) @ 107,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,ENGLISH STUDIES 12 (MENST12----S3) @ 122,PRE-CALCULUS 12 (MPREC12----S5) @ 114,NULL
1092,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 208,ECONOMICS 12 (MEC--12----S1) @ 208,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,CALCULUS 12 (MCALC12----S2) @ 210,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,COMPUTER SCIENCE 11 (MMACS11----S2) @ 216,NULL,CHEMISTRY 12 (MCH--12----S5) @ 225
1093,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S2) @ 103,FOOD STUDIES 12 (MFOOD12----S4) @ 102,DRAMA 12 (MDRM-12----S1) @ 222,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,NULL,NULL,ACTIVE LIVING 12 (MACLV12----S2) @ 122
1094,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 209,ECONOMICS 12 (MEC--12----S2) @ 209,PHYSICS 12 (MPH--12----S2) @ 223,CALCULUS 12 (MCALC12----S3) @ 212,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,NULL,NULL,CHEMISTRY 12 (MCH--12----S6) @ 226
1095,11,ENGLISH FIRST PEOPLES 12 Year (MENFP12--Y-S1) @ 120,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,NULL,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,NULL,PRE-CALCULUS 12 (MPREC12----S6) @ 116,ACTIVE LIVING 12 (MACLV12----S1) @ 107
1096,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S3) @ 104,FOOD STUDIES 12 (MFOOD12----S1) @ 207B,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 216,NULL,OUTDOOR EDUCATION 12 (MODED12----S1) @ A-3,ENGLISH STUDIES 12 (MENST12----S4) @ 123,CRIMINOLOGY 12 (YLAW-2CX---S3) @ 203,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1097,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 222,FOOD STUDIES 12 (MFOOD12----S2) @ A-2,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 216,NULL,OUTDOOR EDUCATION 12 (MODED12----S1) @ A-3,ENGLISH STUDIES 12 (MENST12----S5) @ 208,PRE-CALCULUS 12 (MPREC12----S1) @ 212,CHEMISTRY 12 (MCH--12----S1) @ 211
1098,11,NULL,NULL,PHYSICS 12 (MPH--12----S3) @ 225,CALCULUS 12 (MCALC12----S1) @ 106,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-7,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 101,NULL
1099,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 205A,ECONOMICS 12 (MEC--12----S1) @ 208,PHYSICS 12 (MPH--12----S4) @ 226,CALCULUS 12 (MCALC12----S2) @ 210,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,PHYSICS 11 (MPH--11----S2) @ 225,NULL,CHEMISTRY 12 (MCH--12----S2) @ 216
1100,11,3D ANIMATION 12 (MDMD-12D---S1) @ 114,NULL,PHYSICS 12 (MPH--12----S1) @ 219,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 113,NULL,PHYSICS 11 (MPH--11----S3) @ 226,PRE-CALCULUS 12 (MPREC12----S2) @ 214,CHEMISTRY 12 (MCH--12----S3) @ 219
1101,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 123,ECONOMICS 12 (MEC--12----S2) @ 209,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,CALCULUS 12 (MCALC12----S3) @ 212,NULL,NULL,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 110,CHEMISTRY 12 (MCH--12----S4) @ 223
1102,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 102,FOOD STUDIES 12 (MFOOD12----S3) @ A-3,NULL,NULL,PHOTOGRAPHY 11 (MVAPH11----S1) @ 103,ENGLISH STUDIES 12 (MENST12----S2) @ 107,YOGA FOR MINDFULNESS 12 (YPA--2CX---S1) @ 211,NULL
1103,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 208,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 201,PHYSICS 12 (MPH--12----S2) @ 223,CALCULUS 12 (MCALC12----S1) @ 106,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S3) @ 220,CHEMISTRY 12 (MCH--12----S5) @ 225
1104,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 209,FOOD STUDIES 12 (MFOOD12----S4) @ 102,NULL,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,PHYSICS 11 (MPH--11----S4) @ 227,YOGA FOR MINDFULNESS 12 (YPA--2CX---S1) @ 211,CHEMISTRY 12 (MCH--12----S6) @ 226
1105,11,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 212,FOOD STUDIES 12 (MFOOD12----S1) @ 207B,PHYSICS 12 (MPH--12----S3) @ 225,CALCULUS 12 (MCALC12----S2) @ 210,OUTDOOR EDUCATION 12 (MODED12----S1) @ A-3,ENGLISH STUDIES 12 (MENST12----S3) @ 122,NULL,CHEMISTRY 12 (MCH--12----S1) @ 211
1106,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 222,FOOD STUDIES 12 (MFOOD12----S2) @ A-2,NULL,NULL,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,ENGLISH STUDIES 12 (MENST12----S4) @ 123,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1107,11,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 212,NULL,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,NULL,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,ENGLISH STUDIES 12 (MENST12----S5) @ 208,NULL,CHEMISTRY 12 (MCH--12----S2) @ 216
1108,11,ENGLISH FIRST PEOPLES 12 Year (MENFP12--Y-S1) @ 120,NULL,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 216,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 207A,NULL,PRE-CALCULUS 12 (MPREC12----S4) @ 221,NULL
1109,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S2) @ 103,FOOD STUDIES 12 (MFOOD12----S3) @ A-3,NULL,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,NULL,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 101,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1110,11,NULL,ECONOMICS 12 (MEC--12----S1) @ 208,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 114,PHOTOGRAPHY 11 (MVAPH11----S2) @ 104,ENGLISH STUDIES 12 (MENST12----S1) @ A-7,NULL,NULL
1111,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S3) @ 104,FOOD STUDIES 12 (MFOOD12----S4) @ 102,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 113,NULL,ENGLISH STUDIES 12 (MENST12----S2) @ 107,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 101,NULL
1112,11,ENGLISH FIRST PEOPLES 12 Year (MENFP12--Y-S1) @ 120,SPANISH 11 (MSP--11----S2) @ 120,LAW STUDIES 12 (MLST-12----S3) @ 101,NULL,NULL,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1113,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 205A,NULL,PHYSICS 12 (MPH--12----S4) @ 226,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 119,PRE-CALCULUS 12 (MPREC12----S5) @ 114,PRE-CALCULUS 11 (MPREC11----S5) @ 205B
1114,11,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 212,ECONOMICS 12 (MEC--12----S2) @ 209,PHYSICS 12 (MPH--12----S1) @ 219,CALCULUS 12 (MCALC12----S3) @ 212,LITERARY STUDIES 12 (MLTST12----S1) @ 207B,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,NULL,CHEMISTRY 12 (MCH--12----S3) @ 219
1115,11,NULL,ECONOMICS 12 (MEC--12----S1) @ 208,PHYSICS 12 (MPH--12----S2) @ 223,CALCULUS 12 (MCALC12----S1) @ 106,NULL,ENGLISH STUDIES 12 (MENST12----S3) @ 122,PRE-CALCULUS 12 (MPREC12----S6) @ 116,NULL
1116,11,NULL,NULL,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 216,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 114,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,ENGLISH STUDIES 12 (MENST12----S4) @ 123,YOGA FOR MINDFULNESS 12 (YPA--2CX---S1) @ 211,NULL
1117,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 102,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 103,PHYSICS 12 (MPH--12----S3) @ 225,CALCULUS 12 (MCALC12----S2) @ 210,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,NULL,NULL,NULL
1118,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 123,FOOD STUDIES 12 (MFOOD12----S1) @ 207B,LAW STUDIES 12 (MLST-12----S4) @ 102,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 113,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,NULL,NULL,NULL
1119,11,ENGLISH FIRST PEOPLES 12 Year (MENFP12--Y-S1) @ 120,NULL,NULL,NULL,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 212,YOGA FOR MINDFULNESS 12 (YPA--2CX---S1) @ 211,NULL
1120,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S2) @ 103,FOOD STUDIES 12 (MFOOD12----S2) @ A-2,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 205A,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 210,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 121,ACTIVE LIVING 12 (MACLV12----S2) @ 122
1121,11,ENGLISH FIRST PEOPLES 12 Year (MENFP12--Y-S1) @ 120,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 114,NULL,NULL,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,PRE-CALCULUS 12 (MPREC12----S1) @ 212,CHEMISTRY 12 (MCH--12----S4) @ 223
1122,11,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 212,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 201,LAW STUDIES 12 (MLST-12----S1) @ A-2,NULL,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,NULL,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 101,CHEMISTRY 12 (MCH--12----S5) @ 225
1123,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 208,ECONOMICS 12 (MEC--12----S2) @ 209,LAW STUDIES 12 (MLST-12----S2) @ A-3,NULL,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,NULL,PRE-CALCULUS 12 (MPREC12----S2) @ 214,CHEMISTRY 12 (MCH--12----S6) @ 226
1124,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 209,NULL,PHYSICS 12 (MPH--12----S4) @ 226,CALCULUS 12 (MCALC12----S3) @ 212,OUTDOOR EDUCATION 12 (MODED12----S1) @ A-3,ENGLISH STUDIES 12 (MENST12----S5) @ 208,PRE-CALCULUS 12 (MPREC12----S3) @ 220,CHEMISTRY 12 (MCH--12----S1) @ 211
1125,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 222,NULL,PHYSICS 12 (MPH--12----S1) @ 219,CALCULUS 12 (MCALC12----S1) @ 106,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,NULL,PRE-CALCULUS 12 (MPREC12----S4) @ 221,CHEMISTRY 12 (MCH--12----S2) @ 216
1126,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 205A,FOOD STUDIES 12 (MFOOD12----S3) @ A-3,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 114,PHOTOGRAPHY 11 (MVAPH11----S1) @ 103,ENGLISH STUDIES 12 (MENST12----S1) @ A-7,NULL,NULL
1127,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 123,FOOD STUDIES 12 (MFOOD12----S4) @ 102,PHYSICS 12 (MPH--12----S2) @ 223,CALCULUS 12 (MCALC12----S2) @ 210,LITERARY STUDIES 12 (MLTST12----S1) @ 207B,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,PRE-CALCULUS 12 (MPREC12----S5) @ 114,CHEMISTRY 12 (MCH--12----S3) @ 219
1128,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 208,FOOD STUDIES 12 (MFOOD12----S1) @ 207B,PHYSICS 12 (MPH--12----S3) @ 225,NULL,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,ENGLISH STUDIES 12 (MENST12----S2) @ 107,PRE-CALCULUS 12 (MPREC12----S6) @ 116,CHEMISTRY 12 (MCH--12----S4) @ 223
1129,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 209,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 103,PHYSICS 12 (MPH--12----S4) @ 226,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 113,NULL,ENGLISH STUDIES 12 (MENST12----S3) @ 122,PRE-CALCULUS 12 (MPREC12----S1) @ 212,NULL
1130,11,NULL,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 103,PHYSICS 12 (MPH--12----S1) @ 219,CALCULUS 12 (MCALC12----S3) @ 212,LITERARY STUDIES 12 (MLTST12----S1) @ 207B,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,PRE-CALCULUS 12 (MPREC12----S2) @ 214,CHEMISTRY 12 (MCH--12----S5) @ 225
1131,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 222,NULL,LAW STUDIES 12 (MLST-12----S3) @ 101,CALCULUS 12 (MCALC12----S1) @ 106,PHOTOGRAPHY 11 (MVAPH11----S2) @ 104,ENGLISH STUDIES 12 (MENST12----S4) @ 123,PRE-CALCULUS 12 (MPREC12----S3) @ 220,NULL
1132,11,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 212,ECONOMICS 12 (MEC--12----S1) @ 208,LAW STUDIES 12 (MLST-12----S4) @ 102,CALCULUS 12 (MCALC12----S2) @ 210,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,NULL,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 101,NULL
1133,11,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 212,FOOD STUDIES 12 (MFOOD12----S2) @ A-2,PHYSICS 12 (MPH--12----S2) @ 223,NULL,LITERARY STUDIES 12 (MLTST12----S1) @ 207B,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,CRIMINOLOGY 12 (YLAW-2CX---S2) @ 201,CHEMISTRY 12 (MCH--12----S6) @ 226
1134,11,NULL,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 201,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,CALCULUS 12 (MCALC12----S3) @ 212,NULL,ENGLISH STUDIES 12 (MENST12----S5) @ 208,PRE-CALCULUS 12 (MPREC12----S4) @ 221,CHEMISTRY 12 (MCH--12----S1) @ 211
1135,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S3) @ 104,FOOD STUDIES 12 (MFOOD12----S3) @ A-3,NULL,NULL,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,ENGLISH STUDIES 12 (MENST12----S1) @ A-7,NULL,NULL
1136,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 205A,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 114,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,NULL,PRE-CALCULUS 12 (MPREC12----S5) @ 114,NULL
1137,11,NULL,ECONOMICS 12 (MEC--12----S2) @ 209,LAW STUDIES 12 (MLST-12----S1) @ A-2,CALCULUS 12 (MCALC12----S1) @ 106,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,NULL,PRE-CALCULUS 12 (MPREC12----S6) @ 116,NULL
1138,11,NULL,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 114,PHYSICS 12 (MPH--12----S3) @ 225,CALCULUS 12 (MCALC12----S2) @ 210,NULL,PHYSICS 11 (MPH--11----S5) @ 205B,PRE-CALCULUS 12 (MPREC12----S1) @ 212,CHEMISTRY 12 (MCH--12----S2) @ 216
1139,11,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 212,FOOD STUDIES 12 (MFOOD12----S4) @ 102,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,CALCULUS 12 (MCALC12----S3) @ 212,LITERARY STUDIES 12 (MLTST12----S1) @ 207B,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,NULL,CHEMISTRY 12 (MCH--12----S3) @ 219
1140,11,NULL,FOOD STUDIES 12 (MFOOD12----S1) @ 207B,DRAMA 12 (MDRM-12----S1) @ 222,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,NULL,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ 107
1141,11,NULL,ECONOMICS 12 (MEC--12----S1) @ 208,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 216,NULL,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,NULL,PRE-CALCULUS 12 (MPREC12----S2) @ 214,NULL
1142,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 123,NULL,ACCOUNTING 11 (MAC--11----S1) @ 107,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,NULL,PRE-CALCULUS 12 (MPREC12----S3) @ 220,PRE-CALCULUS 11 (MPREC11----S6) @ 207A
1143,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 102,FOOD STUDIES 12 (MFOOD12----S2) @ A-2,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S2) @ 107,NULL,ACTIVE LIVING 12 (MACLV12----S2) @ 122
1144,11,NULL,NULL,PHYSICS 12 (MPH--12----S4) @ 226,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,NULL,PRE-CALCULUS 12 (MPREC12----S4) @ 221,CHEMISTRY 12 (MCH--12----S4) @ 223
1145,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 208,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 103,PHYSICS 12 (MPH--12----S1) @ 219,CALCULUS 12 (MCALC12----S1) @ 106,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,NULL,NULL,CHEMISTRY 12 (MCH--12----S5) @ 225
1146,11,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,FOOD STUDIES 12 (MFOOD12----S3) @ A-3,DRAMA 12 (MDRM-12----S1) @ 222,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,NULL,NULL,NULL
1147,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S2) @ 103,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 201,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 216,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 113,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,ENGLISH STUDIES 12 (MENST12----S3) @ 122,NULL,NULL
1148,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S3) @ 104,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,NULL,CALCULUS 12 (MCALC12----S2) @ 210,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 205B,NULL,PRE-CALCULUS 12 (MPREC12----S5) @ 114,CHEMISTRY 12 (MCH--12----S6) @ 226
1149,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 209,FOOD STUDIES 12 (MFOOD12----S4) @ 102,NULL,NULL,NULL,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 118,NULL,CHEMISTRY 12 (MCH--12----S1) @ 211
1150,11,NULL,FOOD STUDIES 12 (MFOOD12----S1) @ 207B,LAW STUDIES 12 (MLST-12----S2) @ A-3,CALCULUS 12 (MCALC12----S3) @ 212,OUTDOOR EDUCATION 12 (MODED12----S1) @ A-3,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 119,PRE-CALCULUS 12 (MPREC12----S6) @ 116,CHEMISTRY 12 (MCH--12----S2) @ 216
1151,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 222,SPANISH 11 (MSP--11----S1) @ 119,NULL,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,NULL,YOGA FOR MINDFULNESS 12 (YPA--2CX---S1) @ 211,NULL
1152,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 102,FOOD STUDIES 12 (MFOOD12----S2) @ A-2,LAW STUDIES 12 (MLST-12----S3) @ 101,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 212,NULL
1153,11,NULL,ECONOMICS 12 (MEC--12----S2) @ 209,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 216,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S4) @ 123,PRE-CALCULUS 12 (MPREC12----S2) @ 214,PRE-CALCULUS 11 (MPREC11----S1) @ 212
1154,11,NULL,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 103,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 114,NULL,ENGLISH STUDIES 12 (MENST12----S5) @ 208,PRE-CALCULUS 12 (MPREC12----S3) @ 220,NULL
1155,11,NULL,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 114,NULL,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 207A,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,CRIMINOLOGY 12 (YLAW-2CX---S3) @ 203,NULL
1156,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S2) @ 103,FOOD STUDIES 12 (MFOOD12----S3) @ A-3,LAW STUDIES 12 (MLST-12----S4) @ 102,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,ENGLISH STUDIES 12 (MENST12----S1) @ A-7,YOGA FOR MINDFULNESS 12 (YPA--2CX---S1) @ 211,NULL
1157,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S3) @ 104,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 201,PHYSICS 12 (MPH--12----S2) @ 223,CALCULUS 12 (MCALC12----S1) @ 106,LITERARY STUDIES 12 (MLTST12----S1) @ 207B,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,PRE-CALCULUS 12 (MPREC12----S4) @ 221,CHEMISTRY 12 (MCH--12----S3) @ 219
1158,11,NULL,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,NULL,NULL,LITERARY STUDIES 12 (MLTST12----S1) @ 207B,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,NULL,NULL
1159,11,3D ANIMATION 12 (MDMD-12D---S1) @ 114,FOOD STUDIES 12 (MFOOD12----S4) @ 102,DRAMA 12 (MDRM-12----S1) @ 222,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 212,NULL,NULL
