StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1083,11,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ Gym,3D ANIMATION 12 (MDMD-12D---S1) @ 114,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209
1084,11,MCLC-12--L,YCPA-2AXE-,YED--2DX-L,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,PHYSICS 12 (MPH--12----S1) @ 223,CHEMISTRY 12 (MCH--12----S5) @ 101,CRIMINOLOGY 12 (YLAW-2CX---S2) @ TBD,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121
1085,11,MCLC-12--L,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 216,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 207A,ENGLISH STUDIES 12 (MENST12----S4) @ 122,NULL,CHEMISTRY 12 (MCH--12----S6) @ 102,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207A
1086,11,MCLC-12--L,ACTIVE LIVING 12 (MACLV12----S2) @ 107,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 209,CHEMISTRY 12 (MCH--12----S1) @ 227,NULL,ENGLISH STUDIES 12 (MENST12----S5) @ 123,PRE-CALCULUS 12 (MPREC12----S5) @ 221,PHYSICS 12 (MPH--12----S2) @ 225
1087,11,NULL,NULL,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,FOOD STUDIES 12 (MFOOD12----S2) @ 220
1088,11,FOOD STUDIES 12 (MFOOD12----S3) @ 221,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 216,NULL,LAW STUDIES 12 (MLST-12----S4) @ 109,MCLC-12--L,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,LEARNING STRATEGIES 12 (YED--2CX---S13) @ A-2,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121
1089,11,MCLC-12--L,PRE-CALCULUS 12 (MPREC12----S6) @ 114,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 222,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,NULL,PHYSICS 11 (MPH--11----S2) @ 227,LAW STUDIES 12 (MLST-12----S1) @ 104
1090,11,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 205A,NULL,NULL,NULL,CHEMISTRY 12 (MCH--12----S2) @ 207B,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,PRE-CALCULUS 12 (MPREC12----S1) @ 210
1091,11,NULL,MCLC-12--L,AP STATISTICS 12 (ASTA-12----S1) @ 107,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,NULL,ENGLISH STUDIES 12 (MENST12----S3) @ 107,PHYSICS 12 (MPH--12----S3) @ 226,PRE-CALCULUS 12 (MPREC12----S2) @ 212
1092,11,CALCULUS 12 (MCALC12----S3) @ 212,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,MDNC-12--L,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 205B,MDNCM12--L,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,NULL
1093,11,FOOD STUDIES 12 (MFOOD12----S4) @ A-1,ACTIVE LIVING 12 (MACLV12----S1) @ Gym,MCLC-12--L,NULL,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1094,11,CHEMISTRY 12 (MCH--12----S3) @ A-2,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 207A,NULL,YCPA-2AXE-,PHYSICS 12 (MPH--12----S4) @ 227,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,CALCULUS 12 (MCALC12----S1) @ 106
1095,11,NULL,ACTIVE LIVING 12 (MACLV12----S2) @ 107,MCLC-12--L,NULL,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S3) @ 214,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121
1096,11,TEXTILES 12 (MTXT-12----S4) @ TBD,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 216,MCLC-12--L,NULL,ENGLISH STUDIES 12 (MENST12----S4) @ 122,FOOD STUDIES 12 (MFOOD12----S1) @ 214,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,CRIMINOLOGY 12 (YLAW-2CX---S3) @ TBD
1097,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 209,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 216,MCLC-12--L,PRE-CALCULUS 12 (MPREC12----S4) @ 220,YLRA-2AX-L,FOOD STUDIES 12 (MFOOD12----S2) @ 220,ENGLISH STUDIES 12 (MENST12----S5) @ 123,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122
1098,11,CALCULUS 12 (MCALC12----S2) @ 210,YLRA-2AX-L,AP STATISTICS 12 (ASTA-12----S1) @ 107,PRE-CALCULUS 12 (MPREC12----S5) @ 221,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,MCLC-12--L,LAW STUDIES 12 (MLST-12----S2) @ 105,PHYSICS 12 (MPH--12----S1) @ 223
1099,11,CALCULUS 12 (MCALC12----S3) @ 212,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 216,MCLC-12--L,CHEMISTRY 12 (MCH--12----S4) @ A-3,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,CHEMISTRY 11 (MCH--11----S6) @ 226,NULL,PHYSICS 12 (MPH--12----S2) @ 225
1100,11,MCLC-12--L,CHEMISTRY 12 (MCH--12----S5) @ 101,3D ANIMATION 12 (MDMD-12D---S1) @ 114,PHYSICS 11 (MPH--11----S3) @ 123,PRE-CALCULUS 12 (MPREC12----S6) @ 114,YCPA-2AXE-,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-6,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222
1101,11,NULL,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 222,NULL,CHEMISTRY 12 (MCH--12----S6) @ 102,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S2) @ A-7,CALCULUS 12 (MCALC12----S1) @ 106
1102,11,TEXTILES 12 (MTXT-12----S1) @ TBD,NULL,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 205A,NULL,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,PRE-CALCULUS 12 (MPREC12----S1) @ 210
1103,11,CALCULUS 12 (MCALC12----S2) @ 210,NULL,CHEMISTRY 12 (MCH--12----S1) @ 227,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 205B,PHYSICS 12 (MPH--12----S3) @ 226,PRE-CALCULUS 12 (MPREC12----S2) @ 212,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 209
1104,11,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 207A,NULL,CHEMISTRY 12 (MCH--12----S2) @ 207B,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,FOOD STUDIES 12 (MFOOD12----S3) @ 221,PHYSICS 11 (MPH--11----S4) @ 208,PRE-CALCULUS 12 (MPREC12----S3) @ 214
1105,11,TEXTILES 12 (MTXT-12----S2) @ TBD,CHEMISTRY 12 (MCH--12----S3) @ A-2,MCLC-12--L,ENGLISH STUDIES 12 (MENST12----S3) @ 107,PHYSICS 12 (MPH--12----S4) @ 227,FOOD STUDIES 12 (MFOOD12----S4) @ A-1,YED--2DX-L,CALCULUS 12 (MCALC12----S3) @ 212
1106,11,SPANISH 12 (MSP--12----S2) @ TBD,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 209,ENGLISH STUDIES 12 (MENST12----S4) @ 122,NULL,FOOD STUDIES 12 (MFOOD12----S1) @ 214,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1107,11,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 222,CHEMISTRY 12 (MCH--12----S4) @ A-3,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,ENGLISH STUDIES 12 (MENST12----S5) @ 123,NULL,YED--2DX-L,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1108,11,NULL,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 216,3D ANIMATION 12 (MDMD-12D---S1) @ 114,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 101,MCLC-12--L,NULL,PRE-CALCULUS 12 (MPREC12----S4) @ 220,NULL
1109,11,FOOD STUDIES 12 (MFOOD12----S2) @ 220,MCLC-12--L,NULL,NULL,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,NULL
1110,11,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,NULL,FRENCH 12 (MFR--12----S1) @ 123,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209
1111,11,FOOD STUDIES 12 (MFOOD12----S3) @ 221,PRE-CALCULUS 12 (MPREC12----S5) @ 221,MCLC-12--L,NULL,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,NULL,LEARNING STRATEGIES 12 (YED--2CX---S14) @ A-3,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222
1112,11,SPANISH 11 (MSP--11----S1) @ TBD,NULL,MCLC-12--L,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 208,NULL,FOOD STUDIES 12 (MFOOD12----S4) @ A-1,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,LAW STUDIES 12 (MLST-12----S3) @ 108
1113,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 205A,CHEMISTRY 12 (MCH--12----S5) @ 101,MCLC-12--L,LAW STUDIES 12 (MLST-12----S4) @ 109,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,PRE-CALCULUS 11 (MPREC11----S5) @ TBD,PHYSICS 12 (MPH--12----S1) @ 223,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 207B
1114,11,CALCULUS 12 (MCALC12----S1) @ 106,CHEMISTRY 12 (MCH--12----S6) @ 102,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 205B,YCPA-2AX-L,MCLC-12--L,LITERARY STUDIES 12 (MLTST12----S1) @ 205A,PHYSICS 12 (MPH--12----S2) @ 225,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 209
1115,11,CALCULUS 12 (MCALC12----S2) @ 210,NULL,MCLC-12--L,YLRA-2AX-L,ENGLISH STUDIES 12 (MENST12----S3) @ 107,PHYSICS 12 (MPH--12----S3) @ 226,PRE-CALCULUS 12 (MPREC12----S6) @ 114,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 209
1116,11,MCLC-12--L,MDNCM12--L,MDNC-12--L,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,FRENCH 12 (MFR--12----S2) @ 208,ENGLISH STUDIES 12 (MENST12----S4) @ 122,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209
1117,11,CALCULUS 12 (MCALC12----S3) @ 212,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 207A,YLRA-2AX-L,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 205B,PHYSICS 12 (MPH--12----S4) @ 227,FOOD STUDIES 12 (MFOOD12----S1) @ 214
1118,11,FOOD STUDIES 12 (MFOOD12----S2) @ 220,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 209,YCPA-2AX-L,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 209
1119,11,TEXTILES 12 (MTXT-12----S3) @ TBD,MCLC-12--L,NULL,NULL,NULL,NULL,LEARNING STRATEGIES 12 (YED--2CX---S15) @ 101,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 220
1120,11,FOOD STUDIES 12 (MFOOD12----S3) @ 221,MCLC-12--L,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 222,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 209,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 214
1121,11,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 222,CHEMISTRY 12 (MCH--12----S1) @ 227,MCLC-12--L,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,PRE-CALCULUS 12 (MPREC12----S1) @ 210,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121
1122,11,YED--2DX-L,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,NULL,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,MCLC-12--L,CHEMISTRY 12 (MCH--12----S2) @ 207B,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-6,LAW STUDIES 12 (MLST-12----S1) @ 104
1123,11,YLRA-2AX-L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 205A,MCLC-12--L,CHEMISTRY 12 (MCH--12----S3) @ A-2,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,LAW STUDIES 12 (MLST-12----S2) @ 105,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,CHEMISTRY 11 (MCH--11----S1) @ 211
1124,11,CALCULUS 12 (MCALC12----S1) @ 106,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 205B,PRE-CALCULUS 12 (MPREC12----S2) @ 212,ENGLISH STUDIES 12 (MENST12----S5) @ 123,CHEMISTRY 12 (MCH--12----S4) @ A-3,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,PHYSICS 12 (MPH--12----S1) @ 223
1125,11,CALCULUS 12 (MCALC12----S2) @ 210,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 207A,MCLC-12--L,PRE-CALCULUS 12 (MPREC12----S3) @ 214,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,NULL,CHEMISTRY 12 (MCH--12----S5) @ 101,PHYSICS 12 (MPH--12----S2) @ 225
1126,11,TEXTILES 12 (MTXT-12----S4) @ TBD,NULL,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 209,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209,FOOD STUDIES 12 (MFOOD12----S4) @ A-1
1127,11,CALCULUS 12 (MCALC12----S3) @ 212,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 222,CHEMISTRY 12 (MCH--12----S6) @ 102,MCLC-12--L,YED--2DX-L,LITERARY STUDIES 12 (MLTST12----S1) @ 205A,PRE-CALCULUS 12 (MPREC12----S4) @ 220,PHYSICS 12 (MPH--12----S3) @ 226
1128,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 205A,MCLC-12--L,CHEMISTRY 12 (MCH--12----S1) @ 227,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,PHYSICS 12 (MPH--12----S4) @ 227,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,PRE-CALCULUS 12 (MPREC12----S5) @ 221,FOOD STUDIES 12 (MFOOD12----S1) @ 214
1129,11,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 205B,YCPA-2AX-L,ENGLISH STUDIES 12 (MENST12----S3) @ 107,PRE-CALCULUS 12 (MPREC12----S6) @ 114,PHYSICS 12 (MPH--12----S1) @ 223,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207A
1130,11,CALCULUS 12 (MCALC12----S1) @ 106,MCLC-12--L,NULL,CHEMISTRY 12 (MCH--12----S2) @ 207B,PRE-CALCULUS 12 (MPREC12----S1) @ 210,LITERARY STUDIES 12 (MLTST12----S1) @ 205A,PHYSICS 12 (MPH--12----S2) @ 225,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 209
1131,11,CALCULUS 12 (MCALC12----S2) @ 210,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 207A,NULL,LAW STUDIES 12 (MLST-12----S3) @ 108,PRE-CALCULUS 12 (MPREC12----S2) @ 212,ENGLISH STUDIES 12 (MENST12----S4) @ 122,NULL,MCLC-12--L
1132,11,MCLC-12--L,YCPA-2AX-L,NULL,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,NULL,LAW STUDIES 12 (MLST-12----S4) @ 109,PHYSICS 12 (MPH--12----S3) @ 226,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1133,11,FOOD STUDIES 12 (MFOOD12----S2) @ 220,MCLC-12--L,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,NULL,LITERARY STUDIES 12 (MLTST12----S1) @ 205A,PHYSICS 12 (MPH--12----S4) @ 227,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1134,11,CALCULUS 12 (MCALC12----S3) @ 212,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,MTROB12--L,MCLC-12--L,PRE-CALCULUS 12 (MPREC12----S3) @ 214,ENGLISH STUDIES 12 (MENST12----S5) @ 123,CHEMISTRY 12 (MCH--12----S3) @ A-2,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 209
1135,11,MCLC-12--L,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,NULL,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,FOOD STUDIES 12 (MFOOD12----S3) @ 221
1136,11,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 209,YCPA-2AXE-,PRE-CALCULUS 12 (MPREC12----S4) @ 220,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121
1137,11,MCLC-12--L,YLRA-2AX-L,NULL,CALCULUS 12 (MCALC12----S1) @ 106,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,PRE-CALCULUS 12 (MPREC12----S5) @ 221,LAW STUDIES 12 (MLST-12----S1) @ 104
1138,11,CALCULUS 12 (MCALC12----S2) @ 210,MCLC-12--L,PHYSICS 11 (MPH--11----S5) @ 209,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,PRE-CALCULUS 12 (MPREC12----S6) @ 114,PHYSICS 12 (MPH--12----S1) @ 223,YCPA-2AX-L,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122
1139,11,CALCULUS 12 (MCALC12----S3) @ 212,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,YLRA-2AX-L,MGRPR12--L,MCLC-12--L,LITERARY STUDIES 12 (MLTST12----S1) @ 205A,CHEMISTRY 12 (MCH--12----S4) @ A-3,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1140,11,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ Gym,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,NULL,MCLC-12--L,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,NULL,FOOD STUDIES 12 (MFOOD12----S4) @ A-1
1141,11,SPANISH 12 (MSP--12----S1) @ TBD,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 216,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,YCPA-2AXE-,PRE-CALCULUS 12 (MPREC12----S1) @ 210,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S2) @ A-7,MCLC-12--L
1142,11,MCLC-12--L,PRE-CALCULUS 12 (MPREC12----S2) @ 212,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 222,NULL,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,PRE-CALCULUS 11 (MPREC11----S6) @ TBD
1143,11,MCLC-12--L,ACTIVE LIVING 12 (MACLV12----S2) @ 107,NULL,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S3) @ 107,FOOD STUDIES 12 (MFOOD12----S1) @ 214
1144,11,MCLC-12--L,CHEMISTRY 12 (MCH--12----S5) @ 101,NULL,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,NULL,PHYSICS 12 (MPH--12----S2) @ 225,PRE-CALCULUS 12 (MPREC12----S3) @ 214
1145,11,MCLC-12--L,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 216,CHEMISTRY 11 (MCH--11----S2) @ 216,CHEMISTRY 12 (MCH--12----S6) @ 102,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 205A,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 205B,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,PHYSICS 12 (MPH--12----S3) @ 226
1146,11,FOOD STUDIES 12 (MFOOD12----S2) @ 220,MDNC-12--L,MDNCM12--L,MCLC-12--L,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121
1147,11,TEXTILES 12 (MTXT-12----S1) @ TBD,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 205B,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,ENGLISH STUDIES 12 (MENST12----S4) @ 122,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 209
1148,11,YED--2DX-L,MDNCM12--L,MCLC-12--L,CHEMISTRY 12 (MCH--12----S1) @ 227,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,PRE-CALCULUS 12 (MPREC12----S4) @ 220,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122,MDNC-12--L
1149,11,FOOD STUDIES 12 (MFOOD12----S3) @ 221,MCLC-12--L,CHEMISTRY 12 (MCH--12----S2) @ 207B,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 207A,ENGLISH STUDIES 12 (MENST12----S5) @ 123,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 207B,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 209
1150,11,FOOD STUDIES 12 (MFOOD12----S4) @ A-1,MCLC-12--L,CHEMISTRY 12 (MCH--12----S3) @ A-2,CHEMISTRY 11 (MCH--11----S3) @ 219,NULL,PRE-CALCULUS 12 (MPREC12----S5) @ 221,LAW STUDIES 12 (MLST-12----S2) @ 105,CALCULUS 12 (MCALC12----S1) @ 106
1151,11,NULL,NULL,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 209,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,NULL,NULL,NULL
1152,11,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 222,NULL,LAW STUDIES 12 (MLST-12----S3) @ 108,CRIMINOLOGY 12 (YLAW-2CX---S1) @ TBD,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,LEARNING STRATEGIES 12 (YED--2CX---S16) @ 102,PRE-CALCULUS 12 (MPREC12----S6) @ 114
1153,11,MCLC-12--L,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 216,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,PRE-CALCULUS 11 (MPREC11----S1) @ A-7,YLRA-2AX-L,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,PRE-CALCULUS 12 (MPREC12----S1) @ 210,NULL
1154,11,CALCULUS 12 (MCALC12----S2) @ 210,PRE-CALCULUS 12 (MPREC12----S2) @ 212,MCLC-12--L,NULL,NULL,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 205B,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209
1155,11,SPANISH 12 (MSP--12----S2) @ TBD,MCLC-12--L,MDNC-12--L,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ A-3,MDNCM12--L,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,CRIMINOLOGY 12 (YLAW-2CX---S2) @ TBD,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122
1156,11,TEXTILES 12 (MTXT-12----S2) @ TBD,MCLC-12--L,MDNCM12--L,MDNC-12--L,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,FOOD STUDIES 12 (MFOOD12----S1) @ 214,LAW STUDIES 12 (MLST-12----S4) @ 109,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121
1157,11,YCPA-2AX-L,CHEMISTRY 12 (MCH--12----S4) @ A-3,MCLC-12--L,CALCULUS 12 (MCALC12----S3) @ 212,YED--2DX-L,LITERARY STUDIES 12 (MLTST12----S1) @ 205A,PHYSICS 12 (MPH--12----S4) @ 227,PRE-CALCULUS 12 (MPREC12----S3) @ 214
1158,11,YLRA-2AX-L,NULL,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,MCLC-12--L,NULL,LITERARY STUDIES 12 (MLTST12----S1) @ 205A,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 209
