StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1063,11,"ENGLISH STUDIES 12 (('MENST12---', 0, 0))",NULL,"CHEMISTRY 12 (('MCH--12---', 3, 2))","LAW STUDIES 12 (('MLST-12---', 1, 3))","TEXTILES 12 (('MTXT-12---', 1, 4))","YOGA FOR MINDFULNESS 12 (('YPA--2CX--', 0, 5))","ECONOMICS 12 (('MEC--12---', 0, 6))","PHOTOGRAPHY 12 (('MVAPH12---', 0, 7))"
1064,11,"LAW STUDIES 12 (('MLST-12---', 0, 0))","COMPUTER PROGRAMMING 12 AI and (('MCMPR12AI-', 0, 1))","CHEMISTRY 12 (('MCH--12---', 3, 2))","AP ENGLISH LITERATURE & COMPOS (('AELC-12---', 0, 3))","PHYSICS 12 (('MPH--12---', 1, 4))","LITERARY STUDIES 12 (('MLTST12---', 0, 5))",NULL,"AP STATISTICS 12 (('ASTA-12---', 0, 7))"
1065,11,"CHEMISTRY 12 (('MCH--12---', 3, 0))","ACTIVE LIVING 12 (('MACLV12---', 1, 1))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 4, 2))","ENGLISH STUDIES 12 CHALLENGE (('MENST12C--', 1, 3))",NULL,NULL,NULL,"AP PHYSICS C (MECHANICS) 12 ex (('APHM-12---', 0, 7))"
1066,11,"20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 0))","ACTIVE LIVING 12 (('MACLV12---', 1, 1))","AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 1, 2))","PRE-CALCULUS 12 (('MPREC12---', 5, 3))","CALCULUS 12 (('MCALC12---', 1, 4))","LAW STUDIES 12 (('MLST-12---', 1, 5))","ENTREPRENEURSHIP 12 (('MENT-12---', 0, 6))","ENGLISH STUDIES 12 (('MENST12---', 3, 7))"
1067,11,"ENGLISH STUDIES 12 (('MENST12---', 0, 0))","INSTRUMENTAL MUSIC 12: GUITAR (('MIMG-12---', 0, 1))","AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 1, 2))","WOODWORK 12 (('MWWK-12---', 0, 3))","CRIMINOLOGY 12 (('YLAW-2CX--', 2, 4))","DRAMA 12 (('MDRM-12---', 0, 5))","FOOD STUDIES 12 (('MFOOD12---', 2, 6))","MEDIA DESIGN 12 (('MMEDD12---', 1, 7))"
1068,11,"PRE-CALCULUS 12 (('MPREC12---', 0, 0))","CHEMISTRY 12 (('MCH--12---', 1, 1))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 4, 2))",NULL,"PHYSICS 12 (('MPH--12---', 3, 4))","CALCULUS 12 (('MCALC12---', 2, 5))",NULL,"ENGLISH STUDIES 12 (('MENST12---', 3, 7))"
1069,11,"FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 1, 0))","CHEMISTRY 11 (('MCH--11---', 5, 1))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 2, 2))","FOOD STUDIES 12 (('MFOOD12---', 0, 3))","PRE-CALCULUS 11 (('MPREC11---', 2, 4))","PHYSICS 11 (('MPH--11---', 3, 5))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 4, 6))","SOCIAL JUSTICE 12 (('MSJ--12---', 0, 7))"
1070,11,"PRE-CALCULUS 12 (('MPREC12---', 3, 0))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 1))","PHYSICS 11 (('MPH--11---', 2, 2))","ENGINEERING 12 (('MENR-12---', 4, 3))","PHYSICS 12 (('MPH--12---', 3, 4))","CALCULUS 12 (('MCALC12---', 2, 5))","20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 6))",NULL
1071,11,"ENGLISH STUDIES 12 CHALLENGE (('MENST12C--', 1, 0))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 2, 1))","PHYSICS 11 (('MPH--11---', 2, 2))","PRE-CALCULUS 12 (('MPREC12---', 0, 3))","INSTRUMENTAL MUSIC: ORCHESTRA (('MMUOR12S-L', 0, 4))","CALCULUS 12 (('MCALC12---', 2, 5))","AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 2, 6))","TEXTILES 12 (('MTXT-12---', 3, 7))"
1072,11,"ENGINEERING 12 (('MENR-12---', 4, 0))","ACTIVE LIVING 12 (('MACLV12---', 1, 1))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 2, 2))","FOOD STUDIES 12 (('MFOOD12---', 0, 3))",NULL,"SOCIAL JUSTICE 12 (('MSJ--12---', 0, 5))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 6))","WOODWORK 12 (('MWWK-12---', 0, 7))"
1073,11,"SCHOLARSHIP PREPARATION 12 LIN (('YED--2FX-L', 0, 0))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 2, 1))",NULL,"PRE-CALCULUS 12 (('MPREC12---', 5, 3))",NULL,"ENGLISH STUDIES 12 (('MENST12---', 3, 5))","ENVIRONMENTAL SCIENCE 12 - CLI (('MEVSC12C--', 0, 6))","SOCIAL JUSTICE 12 (('MSJ--12---', 0, 7))"
1074,11,"PRE-CALCULUS 12 (('MPREC12---', 3, 0))","ENGLISH STUDIES 12 (('MENST12---', 1, 1))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 4, 2))","DANCE TECHNIQUE AND PERFORMANC (('MDNTP12---', 0, 3))","PSYCHOLOGY 11 (('YPSYC1AX--', 0, 4))","CALCULUS 12 (('MCALC12---', 2, 5))","DANCE CONDITIONING 12 (('MDNCN12---', 0, 6))","CHEMISTRY 12 (('MCH--12---', 4, 7))"
1075,11,"COMPOSITION 11 (('MCMPS11---', 3, 0))",NULL,"EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 1, 2))",NULL,NULL,"FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 5))","LIFE SCIENCES 11 (('MLFSC11---', 3, 6))",NULL
1076,11,"LEARNING STRATEGIES 12 (('YED--2CX--', 0, 0))","ACTIVE LIVING 12 (('MACLV12---', 1, 1))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 2, 2))",NULL,"CRIMINOLOGY 12 (('YLAW-2CX--', 2, 4))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 5))","AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 2, 6))",NULL
1077,11,"PRE-CALCULUS 12 (('MPREC12---', 3, 0))","CHEMISTRY 12 (('MCH--12---', 1, 1))",NULL,"ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 2, 3))","PHYSICS 12 (('MPH--12---', 1, 4))",NULL,NULL,"ENGLISH STUDIES 12 (('MENST12---', 3, 7))"
1078,11,"CHEMISTRY 12 (('MCH--12---', 3, 0))","PHYSICS 11 (('MPH--11---', 1, 1))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 4, 2))",NULL,"COMPARATIVE CULTURES 12 (('MCMCL12---', 0, 4))","CALCULUS 12 (('MCALC12---', 0, 5))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 6))","PHYSICS 12 (('MPH--12---', 0, 7))"
1079,11,NULL,"ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 1))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12---', 0, 2))","PHYSICAL GEOGRAPHY 12 (('MPGEO12---', 0, 3))","COMPARATIVE CULTURES 12 (('MCMCL12---', 0, 4))","YOGA FOR MINDFULNESS 12 (('YPA--2CX--', 0, 5))","FOOD STUDIES 12 (('MFOOD12---', 2, 6))","SOCIAL JUSTICE 12 (('MSJ--12---', 0, 7))"
1080,11,"ENGLISH STUDIES 12 CHALLENGE (('MENST12C--', 1, 0))","INSTRUMENTAL MUSIC 12: GUITAR (('MIMG-12---', 0, 1))","CHEMISTRY 12 (('MCH--12---', 3, 2))","FRENCH 12 (('MFR--12---', 0, 3))","AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 0, 4))","ROBOTICS 12 (('MTROB12---', 0, 5))",NULL,"AP PHYSICS C (MECHANICS) 12 ex (('APHM-12---', 0, 7))"
1081,11,"PRE-CALCULUS 12 (('MPREC12---', 0, 0))","ENGLISH STUDIES 12 (('MENST12---', 1, 1))",NULL,NULL,NULL,"FRENCH 12 (('MFR--12---', 0, 5))","ENTREPRENEURSHIP 12 (('MENT-12---', 0, 6))","CHEMISTRY 12 (('MCH--12---', 4, 7))"
1082,11,"PRE-CALCULUS 12 (('MPREC12---', 0, 0))","PHYSICS 12 (('MPH--12---', 3, 1))",NULL,"ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 2, 3))","PSYCHOLOGY 11 (('YPSYC1AX--', 1, 4))","ENGLISH STUDIES 12 (('MENST12---', 3, 5))",NULL,"PHOTOGRAPHY 11 (('MVAPH11---', 1, 7))"
1083,11,"3D ANIMATION 12 (('MDMD-12D--', 0, 0))","CROSS TRAINING 12 (('YHRA-2AX--', 0, 1))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 2))","LIFE SCIENCES 11 (('MLFSC11---', 3, 3))","PSYCHOLOGY 11 (('YPSYC1AX--', 0, 4))","ART STUDIO 12 (('MVAST12---', 2, 5))","20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 6))","ACTIVE LIVING 12 (('MACLV12---', 0, 7))"
1084,11,"CHEMISTRY 12 (('MCH--12---', 3, 0))","AP CALCULUS AB 12 external cre (('ACAL-12---', 0, 1))","PSYCHOLOGY 11 (('YPSYC1AX--', 2, 2))","WOODWORK 12 (('MWWK-12---', 0, 3))","CRIMINOLOGY 12 (('YLAW-2CX--', 2, 4))","ENGLISH STUDIES 12 (('MENST12---', 3, 5))","TEXTILES 12 (('MTXT-12---', 0, 6))","PHYSICS 12 (('MPH--12---', 0, 7))"
1085,11,NULL,"ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 2, 1))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 2))","CHEMISTRY 12 (('MCH--12---', 4, 3))","PSYCHOLOGY 11 (('YPSYC1AX--', 0, 4))","DRAFTING 12 (('MTDRF12---', 0, 5))","ENVIRONMENTAL SCIENCE 12 - CLI (('MEVSC12C--', 0, 6))","ENGLISH STUDIES 12 (('MENST12---', 3, 7))"
1086,11,"PRE-CALCULUS 12 (('MPREC12---', 3, 0))","CHEMISTRY 12 (('MCH--12---', 1, 1))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 4, 2))","WOODWORK 12 (('MWWK-12---', 0, 3))","PHYSICS 12 (('MPH--12---', 3, 4))","ENGLISH STUDIES 12 (('MENST12---', 3, 5))",NULL,"ACTIVE LIVING 12 (('MACLV12---', 0, 7))"
1087,11,"ENGLISH STUDIES 12 (('MENST12---', 0, 0))","FOOD STUDIES 12 (('MFOOD12---', 0, 1))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 2))",NULL,NULL,"PHOTOGRAPHY 12 (('MVAPH12---', 1, 5))",NULL,"CAREER LIFE CONNECTIONS (('MCLC-12---', 0, 7))"
1088,11,"20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 0))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 1))","LEARNING STRATEGIES 12 (('YED--2CX--', 1, 2))","FOOD STUDIES 12 (('MFOOD12---', 0, 3))","LAW STUDIES 12 (('MLST-12---', 0, 4))","PHOTOGRAPHY 11 (('MVAPH11---', 1, 5))","ENVIRONMENTAL SCIENCE 12 - CLI (('MEVSC12C--', 0, 6))","ACCOUNTING 12 (('MACC-12---', 0, 7))"
1089,11,"PRE-CALCULUS 12 (('MPREC12---', 0, 0))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 1))","AP COMPUTER SCIENCE A 12 (('ACSC-2A---', 0, 2))","CHORAL MUSIC 12: CONCERT CHOIR (('MCMCC12--L', 0, 3))","INTRODUCTORY SPANISH 11 (('MBSP-11---', 0, 4))","DRAMA 12 (('MDRM-12---', 0, 5))","PHYSICS 11 (('MPH--11---', 2, 6))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 7))"
1090,11,"PRE-CALCULUS 12 (('MPREC12---', 3, 0))","ENGLISH STUDIES 12 (('MENST12---', 1, 1))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 4, 2))","WOODWORK 12 (('MWWK-12---', 0, 3))","PSYCHOLOGY 11 (('YPSYC1AX--', 1, 4))","CHEMISTRY 12 (('MCH--12---', 0, 5))","AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 2, 6))","CAREER LIFE CONNECTIONS (('MCLC-12---', 0, 7))"
1091,11,"ENGLISH STUDIES 12 (('MENST12---', 0, 0))","PHYSICS 12 (('MPH--12---', 3, 1))",NULL,"PRE-CALCULUS 12 (('MPREC12---', 5, 3))","CRIMINOLOGY 12 (('YLAW-2CX--', 2, 4))","ACCOUNTING 12 (('MACC-12---', 1, 5))","E-COMMERCE 12 (('MECOM12---', 1, 6))","AP STATISTICS 12 (('ASTA-12---', 0, 7))"
1092,11,"CHEMISTRY 12 (('MCH--12---', 3, 0))",NULL,"ENGLISH FIRST PEOPLES 12 (('MENFP12---', 2, 2))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 2, 3))","FOOD STUDIES 12 (('MFOOD12---', 1, 4))","CALCULUS 12 (('MCALC12---', 2, 5))","ECONOMICS 12 (('MEC--12---', 0, 6))","AP PHYSICS C (MECHANICS) 12 ex (('APHM-12---', 0, 7))"
1093,11,"DRAFTING 12 (('MTDRF12---', 3, 0))","ART STUDIO 12 (('MVAST12---', 0, 1))","AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 1, 2))",NULL,"FOOD STUDIES 12 (('MFOOD12---', 1, 4))","DRAMA 12 (('MDRM-12---', 0, 5))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 6))","ACTIVE LIVING 12 (('MACLV12---', 0, 7))"
1094,11,"DRAFTING 12 (('MTDRF12---', 3, 0))","ECONOMICS 12 (('MEC--12---', 0, 1))","CHEMISTRY 12 (('MCH--12---', 3, 2))",NULL,"PHYSICS 12 (('MPH--12---', 3, 4))","CALCULUS 12 (('MCALC12---', 2, 5))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 6))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 7))"
1095,11,NULL,"INSTRUMENTAL MUSIC 12: GUITAR (('MIMG-12---', 0, 1))","PRE-CALCULUS 12 (('MPREC12---', 2, 2))","ELL Academic Literacy 11 (('YESFL1CX--', 0, 3))","COMPARATIVE CULTURES 12 (('MCMCL12---', 0, 4))","ART STUDIO 12 (('MVAST12---', 1, 5))","E-COMMERCE 12 (('MECOM12---', 1, 6))","ENGLISH FIRST PEOPLES 12 Year (('MENFP12--Y', 0, 7))"
1096,11,"ENGLISH STUDIES 12 (('MENST12---', 0, 0))","ACTIVE LIVING 12 (('MACLV12---', 1, 1))","OUTDOOR EDUCATION 12 (('MODED12---', 0, 2))","FOOD STUDIES 12 (('MFOOD12---', 0, 3))","ENGINE AND DRIVETRAIN 12 (('MTEAD12---', 0, 4))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 5))","ENVIRONMENTAL SCIENCE 12 - CLI (('MEVSC12C--', 0, 6))","TEXTILES 12 (('MTXT-12---', 3, 7))"
1097,11,"CHEMISTRY 12 (('MCH--12---', 3, 0))","PRE-CALCULUS 12 (('MPREC12---', 1, 1))","OUTDOOR EDUCATION 12 (('MODED12---', 0, 2))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 2, 3))","FOOD STUDIES 12 (('MFOOD12---', 1, 4))","ENGLISH STUDIES 12 (('MENST12---', 0, 5))","ENVIRONMENTAL SCIENCE 12 - CLI (('MEVSC12C--', 0, 6))","PHOTOGRAPHY 12 (('MVAPH12---', 0, 7))"
1098,11,"ENGLISH STUDIES 12 (('MENST12---', 0, 0))","CAMOSUN COL BUSINESS 12H (('PBB--2H', 1, 1))","PRE-CALCULUS 12 (('MPREC12---', 2, 2))","LAW STUDIES 12 (('MLST-12---', 1, 3))","PHYSICS 12 (('MPH--12---', 1, 4))","CALCULUS 12 (('MCALC12---', 0, 5))","ENTREPRENEURSHIP 12 (('MENT-12---', 0, 6))","AP STATISTICS 12 (('ASTA-12---', 0, 7))"
1099,11,"CHEMISTRY 11 (('MCH--11---', 3, 0))","PHYSICS 11 (('MPH--11---', 1, 1))","COMPUTER SCIENCE 12 (('MMACS12---', 2, 2))",NULL,"PHYSICS 12 (('MPH--12---', 3, 4))","CALCULUS 12 (('MCALC12---', 2, 5))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 6))","CHEMISTRY 12 (('MCH--12---', 4, 7))"
1100,11,"3D ANIMATION 12 (('MDMD-12D--', 0, 0))","PRE-CALCULUS 12 (('MPREC12---', 1, 1))","PHYSICS 11 (('MPH--11---', 2, 2))","ENGLISH STUDIES 12 CHALLENGE (('MENST12C--', 1, 3))","PHYSICS 12 (('MPH--12---', 3, 4))","CALCULUS 12 (('MCALC12---', 0, 5))","20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 6))","CHEMISTRY 12 (('MCH--12---', 4, 7))"
1101,11,"ENGLISH STUDIES 12 CHALLENGE (('MENST12C--', 1, 0))","ECONOMICS 12 (('MEC--12---', 0, 1))","CHEMISTRY 12 (('MCH--12---', 3, 2))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 2, 3))","CALCULUS 12 (('MCALC12---', 1, 4))",NULL,"MARKETING AND PROMOTION 11 (('MMAP-11---', 0, 6))","AP PHYSICS C (MECHANICS) 12 ex (('APHM-12---', 0, 7))"
1102,11,"TEXTILES 12 (('MTXT-12---', 3, 0))","INSTRUMENTAL MUSIC 12: JAZZ BA (('MIMJB12--L', 0, 1))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 4, 2))","PRE-CALCULUS 12 (('MPREC12---', 5, 3))","AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 0, 4))","YOGA FOR MINDFULNESS 12 (('YPA--2CX--', 0, 5))","FOOD STUDIES 12 (('MFOOD12---', 2, 6))","ENGLISH STUDIES 12 (('MENST12---', 3, 7))"
1103,11,"SCHOLARSHIP PREPARATION 12 LIN (('YED--2FX-L', 0, 0))","PRE-CALCULUS 12 (('MPREC12---', 1, 1))","CHEMISTRY 12 (('MCH--12---', 3, 2))","ENGLISH STUDIES 12 CHALLENGE (('MENST12C--', 1, 3))","PHYSICS 12 (('MPH--12---', 1, 4))","CALCULUS 12 (('MCALC12---', 0, 5))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 4, 6))",NULL
1104,11,"PRE-CALCULUS 12 (('MPREC12---', 3, 0))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 1))","CHEMISTRY 12 (('MCH--12---', 3, 2))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 2, 3))","FOOD STUDIES 12 (('MFOOD12---', 1, 4))","YOGA FOR MINDFULNESS 12 (('YPA--2CX--', 0, 5))","ENTREPRENEURSHIP 12 (('MENT-12---', 0, 6))","PHYSICS 11 (('MPH--11---', 4, 7))"
1105,11,"SCHOLARSHIP PREPARATION 12 LIN (('YED--2FX-L', 0, 0))","ART STUDIO 12 (('MVAST12---', 0, 1))","OUTDOOR EDUCATION 12 (('MODED12---', 0, 2))","CHEMISTRY 12 (('MCH--12---', 4, 3))","TEXTILES 12 (('MTXT-12---', 1, 4))","ENGLISH STUDIES 12 (('MENST12---', 3, 5))","FOOD STUDIES 12 (('MFOOD12---', 2, 6))","PHYSICS 12 (('MPH--12---', 0, 7))"
1106,11,"TEXTILES 12 (('MTXT-12---', 3, 0))","ENGLISH STUDIES 12 (('MENST12---', 1, 1))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 2))","LIFE SCIENCES 11 (('MLFSC11---', 3, 3))","FOOD STUDIES 12 (('MFOOD12---', 1, 4))","ART STUDIO 12 (('MVAST12---', 2, 5))","SPANISH 12 (('MSP--12---', 0, 6))","PHOTOGRAPHY 11 (('MVAPH11---', 1, 7))"
1107,11,NULL,"ACTIVE LIVING 12 (('MACLV12---', 1, 1))","OUTDOOR EDUCATION 12 (('MODED12---', 0, 2))","CHEMISTRY 12 (('MCH--12---', 4, 3))",NULL,"ENGLISH STUDIES 12 (('MENST12---', 3, 5))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 4, 6))","AP PHYSICS C (MECHANICS) 12 ex (('APHM-12---', 0, 7))"
1108,11,"PRE-CALCULUS 12 (('MPREC12---', 0, 0))","ART STUDIO 12 (('MVAST12---', 0, 1))","COMPUTER SCIENCE 12 (('MMACS12---', 2, 2))","SPOKEN LANGUAGE 11 (('MSPLG11---', 0, 3))",NULL,"CONTEMPORARY INDIGENOUS STUDIE (('MINST12---', 1, 5))","ENVIRONMENTAL SCIENCE 12 - CLI (('MEVSC12C--', 0, 6))","ENGLISH FIRST PEOPLES 12 Year (('MENFP12--Y', 0, 7))"
1109,11,NULL,"ECONOMICS 12 (('MEC--12---', 0, 1))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 2, 2))","FOOD STUDIES 12 (('MFOOD12---', 0, 3))","AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 0, 4))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 5))","ENTREPRENEURSHIP 12 (('MENT-12---', 0, 6))","ACCOUNTING 12 (('MACC-12---', 0, 7))"
1110,11,"20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 0))","ENGLISH STUDIES 12 (('MENST12---', 1, 1))",NULL,"FRENCH 12 (('MFR--12---', 0, 3))",NULL,"PHOTOGRAPHY 11 (('MVAPH11---', 1, 5))","ECONOMICS 12 (('MEC--12---', 0, 6))",NULL
1111,11,"20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 0))","MEDIA DESIGN 12 (('MMEDD12---', 1, 1))","PRE-CALCULUS 12 (('MPREC12---', 2, 2))","FOOD STUDIES 12 (('MFOOD12---', 0, 3))","AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 0, 4))","LEARNING STRATEGIES 12 (('YED--2CX--', 12, 5))","ENTREPRENEURSHIP 12 (('MENT-12---', 0, 6))","ACCOUNTING 12 (('MACC-12---', 0, 7))"
1112,11,"EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 1, 0))",NULL,"FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 2))","ELL Academic Literacy 11 (('YESFL1CX--', 0, 3))","FOOD STUDIES 12 (('MFOOD12---', 1, 4))","SOCIAL JUSTICE 12 (('MSJ--12---', 0, 5))","SPANISH 11 (('MSP--11---', 0, 6))","ENGLISH FIRST PEOPLES 12 Year (('MENFP12--Y', 0, 7))"
1113,11,"CHEMISTRY 12 (('MCH--12---', 3, 0))","COMPUTER PROGRAMMING 12 AI and (('MCMPR12AI-', 0, 1))","PSYCHOLOGY 11 (('YPSYC1AX--', 2, 2))","PRE-CALCULUS 11 (('MPREC11---', 3, 3))","PHYSICS 12 (('MPH--12---', 3, 4))","LAW STUDIES 12 (('MLST-12---', 1, 5))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 6))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 7))"
1114,11,"SCHOLARSHIP PREPARATION 12 LIN (('YED--2FX-L', 0, 0))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 2, 1))","CHEMISTRY 12 (('MCH--12---', 3, 2))","AP ENGLISH LITERATURE & COMPOS (('AELC-12---', 0, 3))","LAW STUDIES 12 (('MLST-12---', 0, 4))","CALCULUS 12 (('MCALC12---', 0, 5))","ECONOMICS 12 (('MEC--12---', 0, 6))","PHYSICS 12 (('MPH--12---', 0, 7))"
1115,11,"ENGLISH STUDIES 12 (('MENST12---', 0, 0))","ECONOMICS 12 (('MEC--12---', 0, 1))","COMPUTER SCIENCE 12 (('MMACS12---', 2, 2))","PRE-CALCULUS 12 (('MPREC12---', 0, 3))","PSYCHOLOGY 11 (('YPSYC1AX--', 0, 4))","CALCULUS 12 (('MCALC12---', 2, 5))","E-COMMERCE 12 (('MECOM12---', 1, 6))","PHYSICS 12 (('MPH--12---', 0, 7))"
1116,11,"20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 0))","ENGLISH STUDIES 12 (('MENST12---', 1, 1))",NULL,"DANCE TECHNIQUE AND PERFORMANC (('MDNTP12---', 0, 3))","COMPARATIVE CULTURES 12 (('MCMCL12---', 0, 4))","YOGA FOR MINDFULNESS 12 (('YPA--2CX--', 0, 5))","ENVIRONMENTAL SCIENCE 12 - CLI (('MEVSC12C--', 0, 6))",NULL
1117,11,NULL,"ECONOMICS 12 (('MEC--12---', 0, 1))","OUTDOOR EDUCATION 12 (('MODED12---', 0, 2))","PHYSICAL GEOGRAPHY 12 (('MPGEO12---', 0, 3))","FOOD STUDIES 12 (('MFOOD12---', 1, 4))","CALCULUS 12 (('MCALC12---', 2, 5))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 6))","PHYSICS 12 (('MPH--12---', 0, 7))"
1118,11,"SCHOLARSHIP PREPARATION 12 LIN (('YED--2FX-L', 0, 0))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 1))","OUTDOOR EDUCATION 12 (('MODED12---', 0, 2))","FOOD STUDIES 12 (('MFOOD12---', 0, 3))","COMPARATIVE CULTURES 12 (('MCMCL12---', 0, 4))","LAW STUDIES 12 (('MLST-12---', 1, 5))","20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 6))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 7))"
1119,11,NULL,"LEARNING STRATEGIES 12 (('YED--2CX--', 8, 1))","WORKPLACE MATHEMATICS 11 (('MWPM-11---', 1, 2))","ACTIVE LIVING 12 Girls (('MACLV12G--', 0, 3))",NULL,"YOGA FOR MINDFULNESS 12 (('YPA--2CX--', 0, 5))","TEXTILES 12 (('MTXT-12---', 0, 6))","ENGLISH FIRST PEOPLES 12 Year (('MENFP12--Y', 0, 7))"
1120,11,"EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 1, 0))","FOOD STUDIES 12 (('MFOOD12---', 0, 1))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 2, 2))","WORKPLACE MATHEMATICS 11 (('MWPM-11---', 0, 3))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 4))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 5))","ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 1, 6))","ACTIVE LIVING 12 (('MACLV12---', 0, 7))"
1121,11,"PRE-CALCULUS 12 (('MPREC12---', 3, 0))","CHEMISTRY 12 (('MCH--12---', 1, 1))","LIFE SCIENCES 11 (('MLFSC11---', 0, 2))","ELL Academic Literacy 11 (('YESFL1CX--', 0, 3))","PSYCHOLOGY 11 (('YPSYC1AX--', 0, 4))","SOCIAL JUSTICE 12 (('MSJ--12---', 0, 5))","DANCE CONDITIONING 12 (('MDNCN12---', 0, 6))","ENGLISH FIRST PEOPLES 12 Year (('MENFP12--Y', 0, 7))"
1122,11,"SCHOLARSHIP PREPARATION 12 LIN (('YED--2FX-L', 0, 0))","ECONOMICS 12 (('MEC--12---', 0, 1))","CHEMISTRY 12 (('MCH--12---', 3, 2))","ENGLISH STUDIES 12 CHALLENGE (('MENST12C--', 1, 3))","FOOD STUDIES 12 (('MFOOD12---', 1, 4))","LAW STUDIES 12 (('MLST-12---', 1, 5))","ENTREPRENEURSHIP 12 (('MENT-12---', 0, 6))","AP PHYSICS C (MECHANICS) 12 ex (('APHM-12---', 0, 7))"
