StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1082,11,NULL,NULL,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 207A,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 207B,NULL,PRE-CALCULUS 12 (MPREC12----S2) @ 212
1083,11,NULL,ACTIVE LIVING 12 (MACLV12----S2) @ 107,3D ANIMATION 12 (MDMD-12D---S1) @ 114,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222
1084,11,MCLC-12--L,YCPA-2AXE-,YED--2DX-L,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,PHYSICS 12 (MPH--12----S1) @ 223,CHEMISTRY 12 (MCH--12----S2) @ A-2,CRIMINOLOGY 12 (YLAW-2CX---S2) @ TBD,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121
1085,11,CHEMISTRY 12 (MCH--12----S3) @ A-3,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,NULL,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 209,ENGLISH STUDIES 12 (MENST12----S3) @ 107,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207A,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1086,11,MCLC-12--L,ACTIVE LIVING 12 (MACLV12----S1) @ Gym,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 222,NULL,PRE-CALCULUS 12 (MPREC12----S3) @ 214,ENGLISH STUDIES 12 (MENST12----S4) @ 122,CHEMISTRY 12 (MCH--12----S4) @ 101,PHYSICS 12 (MPH--12----S2) @ 225
1087,11,FOOD STUDIES 12 (MFOOD12----S3) @ A-1,NULL,NULL,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S5) @ 123,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1088,11,FOOD STUDIES 12 (MFOOD12----S4) @ A-4,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,MCLC-12--L,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,LAW STUDIES 12 (MLST-12----S3) @ 108,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209
1089,11,NULL,NULL,PHYSICS 11 (MPH--11----S2) @ 227,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 205A,LAW STUDIES 12 (MLST-12----S4) @ 109,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,PRE-CALCULUS 12 (MPREC12----S4) @ 220
1090,11,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 205B,NULL,CHEMISTRY 12 (MCH--12----S5) @ 102,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,PRE-CALCULUS 12 (MPREC12----S5) @ 221,NULL
1091,11,MCLC-12--L,NULL,AP STATISTICS 12 (ASTA-12----S1) @ 107,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,PHYSICS 12 (MPH--12----S3) @ 226,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,PRE-CALCULUS 12 (MPREC12----S6) @ 110,NULL
1092,11,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,MDNCM12--L,CHEMISTRY 12 (MCH--12----S6) @ 103,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 207A,MCLC-12--L,MDNC-12--L,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,CALCULUS 12 (MCALC12----S2) @ 210
1093,11,FOOD STUDIES 12 (MFOOD12----S1) @ 220,ACTIVE LIVING 12 (MACLV12----S2) @ 107,NULL,MCLC-12--L,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121
1094,11,CHEMISTRY 12 (MCH--12----S1) @ 207B,YCPA-2AXE-,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 209,MCLC-12--L,PHYSICS 12 (MPH--12----S4) @ 227,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,CALCULUS 12 (MCALC12----S3) @ 212
1095,11,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ Gym,MCLC-12--L,NULL,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 210,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122
1096,11,TEXTILES 12 (MTXT-12----S2) @ TBD,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,MCLC-12--L,ENGLISH STUDIES 12 (MENST12----S3) @ 107,NULL,FOOD STUDIES 12 (MFOOD12----S2) @ 221,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,CRIMINOLOGY 12 (YLAW-2CX---S3) @ TBD
1097,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 222,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,MCLC-12--L,ENGLISH STUDIES 12 (MENST12----S4) @ 122,PRE-CALCULUS 12 (MPREC12----S2) @ 212,FOOD STUDIES 12 (MFOOD12----S3) @ A-1,YLRA-2AX-L,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121
1098,11,CALCULUS 12 (MCALC12----S1) @ 106,MCLC-12--L,AP STATISTICS 12 (ASTA-12----S1) @ 107,LAW STUDIES 12 (MLST-12----S1) @ 104,ENGLISH STUDIES 12 (MENST12----S5) @ 123,YLRA-2AX-L,PRE-CALCULUS 12 (MPREC12----S3) @ 214,PHYSICS 12 (MPH--12----S1) @ 223
1099,11,CALCULUS 12 (MCALC12----S2) @ 210,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,MCLC-12--L,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,CHEMISTRY 11 (MCH--11----S4) @ 225,CHEMISTRY 12 (MCH--12----S2) @ A-2,PHYSICS 12 (MPH--12----S2) @ 225
1100,11,MCLC-12--L,YCPA-2AXE-,3D ANIMATION 12 (MDMD-12D---S1) @ 114,PRE-CALCULUS 12 (MPREC12----S4) @ 220,PHYSICS 12 (MPH--12----S3) @ 226,PHYSICS 11 (MPH--11----S3) @ 209,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222,CALCULUS 12 (MCALC12----S3) @ 212
1101,11,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,MCLC-12--L,NULL,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 205A,CHEMISTRY 12 (MCH--12----S3) @ A-3,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-6,CALCULUS 12 (MCALC12----S1) @ 106
1102,11,ART STUDIO 12 (MVAST12----S2) @ TBD,NULL,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 208,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 205B,MCLC-12--L,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,PRE-CALCULUS 12 (MPREC12----S5) @ 221
1103,11,CALCULUS 12 (MCALC12----S2) @ 210,CHEMISTRY 12 (MCH--12----S4) @ 101,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 207A,PHYSICS 12 (MPH--12----S4) @ 227,PRE-CALCULUS 12 (MPREC12----S6) @ 110,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S2) @ A-7,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 209
1104,11,FOOD STUDIES 12 (MFOOD12----S4) @ A-4,MCLC-12--L,PHYSICS 11 (MPH--11----S4) @ 222,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 209,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,CHEMISTRY 12 (MCH--12----S5) @ 102,PRE-CALCULUS 12 (MPREC12----S1) @ 210
1105,11,TEXTILES 12 (MTXT-12----S3) @ TBD,CHEMISTRY 12 (MCH--12----S6) @ 103,YCPA-2AX-L,CALCULUS 12 (MCALC12----S3) @ 212,MCLC-12--L,FOOD STUDIES 12 (MFOOD12----S1) @ 220,YED--2DX-L,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1106,11,ART STUDIO 12 (MVAST12----S3) @ TBD,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 222,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,NULL,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106,FOOD STUDIES 12 (MFOOD12----S2) @ 221
1107,11,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,CHEMISTRY 12 (MCH--12----S1) @ 207B,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 205A,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,ENGLISH STUDIES 12 (MENST12----S3) @ 107,MCLC-12--L,YED--2DX-L,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1108,11,ART STUDIO 12 (MVAST12----S1) @ TBD,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,3D ANIMATION 12 (MDMD-12D---S1) @ 114,NULL,MCLC-12--L,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 101,PRE-CALCULUS 12 (MPREC12----S2) @ 212
1109,11,FOOD STUDIES 12 (MFOOD12----S3) @ A-1,MCLC-12--L,NULL,NULL,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1110,11,NULL,NULL,NULL,NULL,NULL,FRENCH 12 (MFR--12----S1) @ 123,ENGLISH STUDIES 12 (MENST12----S4) @ 122,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209
1111,11,FOOD STUDIES 12 (MFOOD12----S4) @ A-4,MCLC-12--L,NULL,ENGLISH STUDIES 12 (MENST12----S5) @ 123,NULL,PRE-CALCULUS 12 (MPREC12----S3) @ 214,LEARNING STRATEGIES 12 (YED--2CX---S14) @ A-3,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222
1112,11,SPANISH 11 (MSP--11----S1) @ TBD,MCLC-12--L,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 208,NULL,FOOD STUDIES 12 (MFOOD12----S1) @ 220,LAW STUDIES 12 (MLST-12----S2) @ 105,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1113,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 205B,CHEMISTRY 12 (MCH--12----S2) @ A-2,MCLC-12--L,LAW STUDIES 12 (MLST-12----S3) @ 108,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,PRE-CALCULUS 11 (MPREC11----S4) @ TBD,PRE-CALCULUS 12 (MPREC12----S4) @ 220,PHYSICS 12 (MPH--12----S1) @ 223
1114,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,YCPA-2AX-L,CHEMISTRY 12 (MCH--12----S3) @ A-3,CALCULUS 12 (MCALC12----S1) @ 106,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 207A,LITERARY STUDIES 12 (MLTST12----S1) @ 205A,MCLC-12--L,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 209
1115,11,CALCULUS 12 (MCALC12----S2) @ 210,MCLC-12--L,YLRA-2AX-L,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,PHYSICS 12 (MPH--12----S2) @ 225,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 207B,PRE-CALCULUS 12 (MPREC12----S5) @ 221,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 209
1116,11,NULL,MCLC-12--L,MDNC-12--L,MDNCM12--L,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,FRENCH 12 (MFR--12----S2) @ 208,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209
1117,11,FOOD STUDIES 12 (MFOOD12----S2) @ 221,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 209,CALCULUS 12 (MCALC12----S3) @ 212,YLRA-2AX-L,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 205B,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,PHYSICS 12 (MPH--12----S3) @ 226
1118,11,FOOD STUDIES 12 (MFOOD12----S3) @ A-1,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 222,MCLC-12--L,YCPA-2AX-L,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222,LAW STUDIES 12 (MLST-12----S4) @ 109
1119,11,TEXTILES 12 (MTXT-12----S4) @ TBD,NULL,MCLC-12--L,NULL,NULL,NULL,LEARNING STRATEGIES 12 (YED--2CX---S15) @ 101,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 220
1120,11,FOOD STUDIES 12 (MFOOD12----S4) @ A-4,NULL,MCLC-12--L,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 222,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 209,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 214
1121,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 205A,MCLC-12--L,CHEMISTRY 12 (MCH--12----S4) @ 101,PRE-CALCULUS 12 (MPREC12----S6) @ 110,NULL,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121
1122,11,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,YED--2DX-L,NULL,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,MCLC-12--L,CHEMISTRY 12 (MCH--12----S5) @ 102,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-6,LAW STUDIES 12 (MLST-12----S1) @ 104
1123,11,YLRA-2AX-L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 205B,MCLC-12--L,CHEMISTRY 12 (MCH--12----S6) @ 103,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,LAW STUDIES 12 (MLST-12----S2) @ 105,PRE-CALCULUS 12 (MPREC12----S1) @ 210
1124,11,CALCULUS 12 (MCALC12----S1) @ 106,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 207A,CHEMISTRY 12 (MCH--12----S1) @ 207B,ENGLISH STUDIES 12 (MENST12----S3) @ 107,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,PHYSICS 12 (MPH--12----S4) @ 227,PRE-CALCULUS 12 (MPREC12----S2) @ 212
1125,11,CALCULUS 12 (MCALC12----S2) @ 210,NULL,MCLC-12--L,CHEMISTRY 12 (MCH--12----S2) @ A-2,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 209,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,PHYSICS 12 (MPH--12----S1) @ 223,PRE-CALCULUS 12 (MPREC12----S3) @ 214
1126,11,TEXTILES 12 (MTXT-12----S1) @ TBD,NULL,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 222,ENGLISH STUDIES 12 (MENST12----S4) @ 122,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207A
1127,11,ART STUDIO 12 (MVAST12----S2) @ TBD,YED--2DX-L,MCLC-12--L,CALCULUS 12 (MCALC12----S3) @ 212,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 205A,LITERARY STUDIES 12 (MLTST12----S1) @ 205A,CHEMISTRY 12 (MCH--12----S3) @ A-3,PHYSICS 12 (MPH--12----S2) @ 225
1128,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 205B,CHEMISTRY 12 (MCH--12----S4) @ 101,MCLC-12--L,ENGLISH STUDIES 12 (MENST12----S5) @ 123,PHYSICS 12 (MPH--12----S3) @ 226,PRE-CALCULUS 12 (MPREC12----S4) @ 220,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,FOOD STUDIES 12 (MFOOD12----S1) @ 220
1129,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 207A,YCPA-2AX-L,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,PHYSICS 12 (MPH--12----S4) @ 227,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 205B,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 207B
1130,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,MCLC-12--L,CHEMISTRY 12 (MCH--12----S5) @ 102,CALCULUS 12 (MCALC12----S1) @ 106,PHYSICS 12 (MPH--12----S1) @ 223,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 205B,PRE-CALCULUS 12 (MPREC12----S5) @ 221,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 209
1131,11,CALCULUS 12 (MCALC12----S2) @ 210,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 209,MCLC-12--L,PRE-CALCULUS 12 (MPREC12----S6) @ 110,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,NULL,LAW STUDIES 12 (MLST-12----S3) @ 108
1132,11,MCLC-12--L,YCPA-2AX-L,NULL,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,PHYSICS 12 (MPH--12----S2) @ 225,LAW STUDIES 12 (MLST-12----S4) @ 109,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S2) @ A-7,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1133,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,NULL,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 208,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,PHYSICS 12 (MPH--12----S3) @ 226,LITERARY STUDIES 12 (MLTST12----S1) @ 205A,MCLC-12--L,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1134,11,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,MCLC-12--L,CHEMISTRY 12 (MCH--12----S6) @ 103,CALCULUS 12 (MCALC12----S3) @ 212,MTROB12--L,ENGLISH STUDIES 12 (MENST12----S3) @ 107,PRE-CALCULUS 12 (MPREC12----S1) @ 210,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 209
1135,11,NULL,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,NULL,MCLC-12--L,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S4) @ 122,FOOD STUDIES 12 (MFOOD12----S2) @ 221
1136,11,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 222,NULL,YCPA-2AXE-,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,PRE-CALCULUS 12 (MPREC12----S2) @ 212,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209
1137,11,NULL,MCLC-12--L,NULL,CALCULUS 12 (MCALC12----S1) @ 106,YLRA-2AX-L,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,PRE-CALCULUS 12 (MPREC12----S3) @ 214,LAW STUDIES 12 (MLST-12----S1) @ 104
1138,11,CHEMISTRY 12 (MCH--12----S1) @ 207B,MCLC-12--L,YCPA-2AX-L,LAW STUDIES 12 (MLST-12----S2) @ 105,PHYSICS 11 (MPH--11----S5) @ 205A,PHYSICS 12 (MPH--12----S4) @ 227,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,CALCULUS 12 (MCALC12----S2) @ 210
1139,11,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,MGRPR12--L,MCLC-12--L,CALCULUS 12 (MCALC12----S3) @ 212,YLRA-2AX-L,LITERARY STUDIES 12 (MLTST12----S1) @ 205A,CHEMISTRY 12 (MCH--12----S2) @ A-2,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1140,11,NULL,ACTIVE LIVING 12 (MACLV12----S2) @ 107,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 208,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,FOOD STUDIES 12 (MFOOD12----S3) @ A-1,MCLC-12--L,NULL
1141,11,SPANISH 12 (MSP--12----S1) @ TBD,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 208,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,MCLC-12--L,YCPA-2AXE-,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-6,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 209
1142,11,MCLC-12--L,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 205A,NULL,PRE-CALCULUS 11 (MPREC11----S5) @ TBD,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,PRE-CALCULUS 12 (MPREC12----S4) @ 220
1143,11,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ Gym,MCLC-12--L,NULL,NULL,FOOD STUDIES 12 (MFOOD12----S4) @ A-4,ENGLISH STUDIES 12 (MENST12----S5) @ 123,NULL
1144,11,CHEMISTRY 12 (MCH--12----S3) @ A-3,NULL,MCLC-12--L,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,NULL,PRE-CALCULUS 12 (MPREC12----S5) @ 221,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,PHYSICS 12 (MPH--12----S1) @ 223
1145,11,CALCULUS 12 (MCALC12----S1) @ 106,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 205B,CHEMISTRY 11 (MCH--11----S5) @ 226,CHEMISTRY 12 (MCH--12----S4) @ 101,MCLC-12--L,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 205B,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,PHYSICS 12 (MPH--12----S2) @ 225
1146,11,FOOD STUDIES 12 (MFOOD12----S1) @ 220,MCLC-12--L,MDNC-12--L,MDNCM12--L,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,LEARNING STRATEGIES 12 (YED--2CX---S16) @ 102,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122
1147,11,TEXTILES 12 (MTXT-12----S2) @ TBD,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 207A,MCLC-12--L,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 209
1148,11,CALCULUS 12 (MCALC12----S2) @ 210,MDNCM12--L,MDNC-12--L,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ A-3,YED--2DX-L,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,CHEMISTRY 12 (MCH--12----S5) @ 102,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 209
1149,11,FOOD STUDIES 12 (MFOOD12----S2) @ 221,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 209,CHEMISTRY 12 (MCH--12----S6) @ 103,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 209
1150,11,ART STUDIO 12 (MVAST12----S3) @ TBD,MCLC-12--L,CHEMISTRY 12 (MCH--12----S1) @ 207B,CHEMISTRY 11 (MCH--11----S6) @ 227,PRE-CALCULUS 12 (MPREC12----S6) @ 110,LAW STUDIES 12 (MLST-12----S3) @ 108,NULL,CALCULUS 12 (MCALC12----S3) @ 212
1151,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 222,NULL,NULL,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,NULL,NULL,NULL
1152,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 205A,MCLC-12--L,NULL,LAW STUDIES 12 (MLST-12----S4) @ 109,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,PRE-CALCULUS 12 (MPREC12----S1) @ 210,LEARNING STRATEGIES 12 (YED--2CX---S17) @ 103,CRIMINOLOGY 12 (YLAW-2CX---S1) @ TBD
1153,11,YLRA-2AX-L,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 208,MCLC-12--L,PRE-CALCULUS 11 (MPREC11----S6) @ TBD,NULL,ENGLISH STUDIES 12 (MENST12----S3) @ 107,PRE-CALCULUS 12 (MPREC12----S2) @ 212
1154,11,MCLC-12--L,NULL,NULL,CALCULUS 12 (MCALC12----S1) @ 106,PRE-CALCULUS 12 (MPREC12----S3) @ 214,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 205B,ENGLISH STUDIES 12 (MENST12----S4) @ 122,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209
1155,11,SPANISH 12 (MSP--12----S2) @ TBD,MCLC-12--L,MDNC-12--L,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 101,MDNCM12--L,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122,CRIMINOLOGY 12 (YLAW-2CX---S2) @ TBD
1156,11,TEXTILES 12 (MTXT-12----S3) @ TBD,MCLC-12--L,MDNC-12--L,MDNCM12--L,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,FOOD STUDIES 12 (MFOOD12----S3) @ A-1,ENGLISH STUDIES 12 (MENST12----S5) @ 123,LAW STUDIES 12 (MLST-12----S1) @ 104
