StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1494,10,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIE,CHEMISTRY 12 (3),LITERARY STUDIES 11 Challenge (1),PHYSICS 11 (4),PRE-CALCULUS 12,PRE-CALCULUS 11 (3)
1495,10,CHEMISTRY 11 (5),COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES,FOOD STUDIES 11 (1),PSYCHOLOGY 11,LIFE SCIENCES 11 (4),PHYSICS 11,PRE-CALCULUS 11 (3)
1496,10,ACTIVE LIVING 11 Football,ENVIRONMENTAL SCIENCE 11,CONTEMPORARY INDIGENOUS STUDIE (1),CAREER LIFE EDUCATION 10,COMPOSITION 11 (2),NULL,AUTOMOTIVE TECHNOLOGY 11 (2),WORKPLACE MATHEMATICS 11 (1)
1497,10,AUTOMOTIVE TECHNOLOGY 11 (2),WOODWORK 11 (1),CONTEMPORARY INDIGENOUS STUDIE (1),CAREER LIFE EDUCATION 10,COMPOSITION 11 (2),LIFE SCIENCES 11 (4),SPANISH 11,WORKPLACE MATHEMATICS 11 (1)
1498,10,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES,LIFE SCIENCES 11 (1),NULL,NULL
1499,10,AP STATISTICS 12,CHEMISTRY 11,COMPUTER SCIENCE 12 (2),CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIE,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11
1500,10,DANCE TECHNIQUE AND PERFORMANC,CAREER LIFE EDUCATION 10,CHORAL MUSIC 11: CONCERT CHOIR,DRAMA 11,EXPLORATIONS IN SOCIAL STUDIES,ENVIRONMENTAL SCIENCE 11,PHOTOGRAPHY 11 (1),WORKPLACE MATHEMATICS 11 (1)
1501,10,AUTOMOTIVE TECHNOLOGY 11 (2),WOODWORK 11 (1),ENVIRONMENTAL SCIENCE 11,COMPOSITION 11 (7),EXPLORATIONS IN SOCIAL STUDIES,FOOD STUDIES 11 (3),CRIMINOLOGY 12,WORKPLACE MATHEMATICS 11 (1)
1502,10,CHEMISTRY 11,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10,LAW STUDIES 12,LITERARY STUDIES 11 Challenge,ACTIVE LIVING 11 (1),PRE-CALCULUS 11 (3)
1503,10,DRAFTING 11 (3),CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10,LITERARY STUDIES 11 Challenge (1),INSTRUMENTAL MUSIC: ORCHESTRA,PRE-CALCULUS 11 HONOURS,ANATOMY AND PHYSIOLOGY 12
1504,10,CHEMISTRY 11 (5),COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES,PHYSICS 11,PSYCHOLOGY 11,PRE-CALCULUS 11,CRIMINOLOGY 12,TEXTILES 11 (3)
1505,10,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 11,EXPLORATIONS IN SOCIAL STUDIES,ART STUDIO 11,COMPOSITION 11 (7),CHEMISTRY 11 (5),CAREER LIFE EDUCATION 10,LIFE SCIENCES 11 (3)
1506,10,INSTRUMENTAL MUSIC 11: JAZZ BA,CAREER LIFE EDUCATION 10 Linea,CONTEMPORARY INDIGENOUS STUDIE,NULL,INSTRUMENTAL MUSIC 11:,CHEMISTRY 11,PRE-CALCULUS 11 HONOURS,LIFE SCIENCES 11 (3)
1507,10,CALCULUS 12 (1),ANATOMY AND PHYSIOLOGY 12 (4),CONTEMPORARY INDIGENOUS STUDIE,CHEMISTRY 11 (4),LITERARY STUDIES 11 Challenge (1),PHYSICS 11 (4),PRE-CALCULUS 12,CHEMISTRY 12 (4)
1508,10,CHEMISTRY 11 (5),ANATOMY AND PHYSIOLOGY 12 (4),CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10,LITERARY STUDIES 11 Challenge (1),PHYSICS 11 (4),CRIMINOLOGY 12,PRE-CALCULUS 11 (3)
1509,10,ACTIVE LIVING 11 Girls,ENVIRONMENTAL SCIENCE 11,CONTEMPORARY INDIGENOUS STUDIE (1),COMPOSITION 11 (7),PSYCHOLOGY 11,PHYSICAL GEOGRAPHY 12,ENVIRONMENTAL SCIENCE 12 - CLI,PRE-CALCULUS 11 (3)
1510,10,CAREER LIFE EDUCATION 10 (4),FOUNDATIONS OF MATHEMATICS 11,SOCIAL JUSTICE 12,FOOD STUDIES 11 (1),YOGA FOR MINDFULNESS 11,CHEMISTRY 11,COMPOSITION 11 (4),LIFE SCIENCES 11 (3)
1511,10,ACTIVE LIVING 11 Girls,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,COMPOSITION 11 (7),INSTRUMENTAL MUSIC 11:,NULL,OUTDOOR EDUCATION 11,PHOTOGRAPHY 11 (1)
1512,10,CAREER LIFE EDUCATION 10 (4),EXPLORATIONS IN SOCIAL STUDIES,LIFE SCIENCES 11,COMPOSITION 11,PHYSICS 11,CHEMISTRY 11 (5),NULL,PRE-CALCULUS 11 (3)
1513,10,CHEMISTRY 11 (5),NULL,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10,PHYSICS 11,LITERARY STUDIES 11 Challenge,PRE-CALCULUS 11,ART STUDIO 11 (1)
1514,10,ACTIVE LIVING 11 Football,COMPOSITION 11,INTRODUCTORY SPANISH 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,ENVIRONMENTAL SCIENCE 11,WORKPLACE MATHEMATICS 11,CROSS TRAINING 11
1515,10,AUTOMOTIVE TECHNOLOGY 11 (2),CAREER LIFE EDUCATION 10,COMPOSITION 11,FOOD STUDIES 11 (1),EFP WRITING 10 (3),ENVIRONMENTAL SCIENCE 11,WORKPLACE MATHEMATICS 11,SOCIAL STUDIES 10 (6)
1516,10,AP STATISTICS 12,CHEMISTRY 11,CHORAL MUSIC 11: CONCERT CHOIR,DRAMA 11,LITERARY STUDIES 11 Challenge (1),PHYSICS 11,PRE-CALCULUS 11 HONOURS,LIFE SCIENCES 11 (3)
1517,10,AP STATISTICS 12,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIE,CHEMISTRY 11 (4),LITERARY STUDIES 11 Challenge (1),PHYSICS 11,PRE-CALCULUS 11 HONOURS,NULL
1518,10,CAREER LIFE EDUCATION 10 (4),FOOD STUDIES 11,COMPOSITION 11,20th CENTURY WORLD HISTORY 12,PSYCHOLOGY 11,ENVIRONMENTAL SCIENCE 11,CRIMINOLOGY 12,WORKPLACE MATHEMATICS 11 (1)
1519,10,FOUNDATIONS OF MATHEMATICS 11,NULL,EXPLORATIONS IN SOCIAL STUDIES,LIFE SCIENCES 11,NULL,NULL,COMPOSITION 11 (4),NULL
1520,10,FOUNDATIONS OF MATHEMATICS 11,NULL,EXPLORATIONS IN SOCIAL STUDIES,NULL,COMPOSITION 11 (7),LIFE SCIENCES 11 (1),NULL,NULL
1521,10,CAREER LIFE EDUCATION 10 (4),FOUNDATIONS OF MATHEMATICS 11,CONTEMPORARY INDIGENOUS STUDIE (1),COMPOSITION 11 (7),CRIMINOLOGY 12,TEXTILES 11,SPANISH 11,LIFE SCIENCES 11 (3)
1522,10,CAREER LIFE EDUCATION 10,NULL,COMPUTER SCIENCE 12 (2),CHEMISTRY 11 (4),CONTEMPORARY INDIGENOUS STUDIE,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11 (3)
1523,10,CHEMISTRY 11 (5),NULL,INTRODUCTORY SPANISH 11,COMPOSITION 11 (7),LAW STUDIES 12,PHYSICS 11 (4),PRE-CALCULUS 12,PRE-CALCULUS 11
1524,10,ACCOUNTING 11,CAREER LIFE EDUCATION 10 Linea,LAW STUDIES 12,PRE-CALCULUS 11,INSTRUMENTAL MUSIC 11:,PHYSICS 11,SPANISH 11,COMPOSITION 11 (8)
1525,10,CHEMISTRY 11 (5),CAREER LIFE EDUCATION 10 Linea,PRE-CALCULUS 12,PHYSICS 11,INSTRUMENTAL MUSIC 11:,PHYSICAL GEOGRAPHY 12,PRE-CALCULUS 11,COMPOSITION 11 (8)
1526,10,CHEMISTRY 11,CAREER LIFE EDUCATION 10 Linea,LAW STUDIES 12,NULL,PHYSICS 11,ACTIVE LIVING 11,PRE-CALCULUS 12,COMPOSITION 11 (8)
1527,10,AUTOMOTIVE TECHNOLOGY 11 (2),FOOD STUDIES 11,CONTEMPORARY INDIGENOUS STUDIE (1),CHEMISTRY 11 (4),COMPOSITION 11 (7),PHYSICS 11,ACTIVE LIVING 11 (1),PRE-CALCULUS 11 (3)
1528,10,DANCE TECHNIQUE AND PERFORMANC,NULL,SOCIAL JUSTICE 12,LIFE SCIENCES 11,COMPOSITION 11 (2),CHEMISTRY 11 (5),LAW STUDIES 12 (1),PRE-CALCULUS 11 (3)
1529,10,ACCOUNTING 12 (1),ANATOMY AND PHYSIOLOGY 12 (4),CONTEMPORARY INDIGENOUS STUDIE (1),COMPOSITION 11 (7),PSYCHOLOGY 11,CHEMISTRY 11 (5),LAW STUDIES 12 (1),PRE-CALCULUS 11 (3)
1530,10,CHEMISTRY 11 (5),CAREER LIFE EDUCATION 10,NULL,PSYCHOLOGY 11,COMPOSITION 11 (2),SOCIAL JUSTICE 12,PRE-CALCULUS 11 HONOURS,LIFE SCIENCES 11 (3)
1531,10,INSTRUMENTAL MUSIC 11: JAZZ BA,CAREER LIFE EDUCATION 10 Linea,CONTEMPORARY INDIGENOUS STUDIE,NULL,INSTRUMENTAL MUSIC 11:,PHYSICS 11 (4),PRE-CALCULUS 11 HONOURS,NULL
1532,10,ACCOUNTING 12 (1),CAREER LIFE EDUCATION 10,ENVIRONMENTAL SCIENCE 11,COMPOSITION 11,ECONOMICS 12,SOCIAL JUSTICE 12,INSTRUMENTAL MUSIC 11: GUITAR,PRE-CALCULUS 11
1533,10,CHEMISTRY 11 (5),CAREER LIFE EDUCATION 10,COMPOSITION 11,LAW STUDIES 12,PSYCHOLOGY 11,FOOD STUDIES 11 (3),CRIMINOLOGY 12,PRE-CALCULUS 11 (3)
1534,10,INSTRUMENTAL MUSIC 11: JAZZ BA,CAREER LIFE EDUCATION 10 Linea,CONTEMPORARY INDIGENOUS STUDIE,CHEMISTRY 11 (4),INSTRUMENTAL MUSIC 11:,LITERARY STUDIES 11 Challenge,PRE-CALCULUS 11 HONOURS,TEXTILES 11 (3)
1535,10,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,COMPOSITION 11 (7),PHYSICAL GEOGRAPHY 12,OUTDOOR EDUCATION 11,ART STUDIO 11 (1)
1536,10,INSTRUMENTAL MUSIC 11: JAZZ BA,CAREER LIFE EDUCATION 10 Linea,CONTEMPORARY INDIGENOUS STUDIE,CHEMISTRY 11 (4),PHYSICS 11,LITERARY STUDIES 11 Challenge,PRE-CALCULUS 11 HONOURS,NULL
1537,10,COMPUTER PROGRAMMING 11 AI and,NULL,CONTEMPORARY INDIGENOUS STUDIE (1),CAREER LIFE EDUCATION 10,PHYSICS 11,CHEMISTRY 11 (5),PRE-CALCULUS 12,COMPOSITION 11 (8)
1538,10,ACCOUNTING 12 (1),CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,COMPOSITION 11 (7),PRE-CALCULUS 12,INSTRUMENTAL MUSIC: ORCHESTRA,AUTOMOTIVE TECHNOLOGY 11 (2),PRE-CALCULUS 11 (3)
1539,10,DRAFTING 11 (3),NULL,PSYCHOLOGY 11,FRENCH 11 (1),NULL,NULL,PRE-CALCULUS 11,NULL
1540,9,ACCOUNTING 11 (1),PHYSICAL AND HEALTH EDUCATION (3),SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA (3),EFP WRITING 10 (3),ADST ?  POWER TECHNOLOGY 10,NULL,SOCIAL STUDIES 10 (7)
1541,9,3D ANIMATION 12,PHYSICAL AND HEALTH EDUCATION (2),SCIENCE 10,ADST ?  ELECTRONICS AND ROBOTI (1),EFP WRITING 10 (3),ADST ?  ELECTRONICS AND ROBOTI,LEARNING STRATEGIES 10 (16),SOCIAL STUDIES 10 (7)
1542,9,ADST-Technology Explorations 1 (2),FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10,SOCIAL STUDIES 10,EFP WRITING 10 (3),PHYSICAL AND HEALTH EDUCATION (2),NULL,NULL
1543,9,ACCOUNTING 11 (1),FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10 Challenge,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION (2),NULL,NULL
1544,9,SPANISH 9,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10 (2),SOCIAL STUDIES 10 (7),BEGINNERS ELL 10,CROSS TRAINING 10
1545,9,COMPOSITION 10,NULL,NULL,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10 (6),LEARNING STRATEGIES 10 (5),SOCIAL STUDIES 10,WORKPLACE MATHEMATICS 10
1546,9,PHYSICAL AND HEALTH EDUCATION,ADST ?  WOODWORK 10 (1),EFP WRITING 10 (4),ADST ?  FOOD STUDIES 10 (2),SOCIAL STUDIES 10,ADST ?  POWER TECHNOLOGY 10,SCIENCE 10,WORKPLACE MATHEMATICS 10
1547,9,FRENCH 9,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10 Challenge,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION (1),SOCIAL STUDIES 10 CHALLENGE,NULL,FRENCH 10 (1)
1548,9,COMPUTER PROGRAMMING 11 AI and,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10,EFP WRITING 10 (4),NULL,INDEPENDENT DIRECTED STUDIES 1,ADST-Technology Explorations 1 (4),SOCIAL STUDIES 10
1549,9,TEXTILES 10,INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10 (4),ADST ?  FOOD STUDIES 10 (2),SOCIAL STUDIES 10,SCIENCE 10 (5),PHYSICAL AND HEALTH EDUCATION
1550,9,NULL,INSTRUMENTAL MUSIC: CONCERT BA,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10 (3),SOCIAL STUDIES 10,INSTRUMENTAL MUSIC: JAZZ BAND,PHYSICAL AND HEALTH EDUCATION
1551,9,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,NULL,ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,CROSS TRAINING 10
1552,9,CAREER LIFE EDUCATION 10 (4),FOUNDATIONS OF MATH AND PRE-CA,EFP LITERARY STUDIES 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION (1),SOCIAL STUDIES 10 (7),SPANISH 10,TEXTILES 10 (3)
1553,9,INDEPENDENT DIRECTED STUDIES 1,EFP WRITING 10,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,INSTRUMENTAL MUSIC: GUITAR 10,PHYSICAL AND HEALTH EDUCATION (2),NULL,SOCIAL STUDIES 10
1554,9,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10 Challenge,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST ?  DRAFTING 10,NULL,ADST ?  POWER TECHNOLOGY 10
1555,9,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,ADST ?  FOOD STUDIES 10,DRAMA 10,INSTRUMENTAL MUSIC: GUITAR 10,SOCIAL STUDIES 10,SCIENCE 10 (5),WORKPLACE MATHEMATICS 10
1556,9,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10,ADST ?  FOOD STUDIES 10 (2),PHYSICAL AND HEALTH EDUCATION (1),SOCIAL STUDIES 10 (7),SPANISH 10,ADST ?  POWER TECHNOLOGY 10
1557,9,INDEPENDENT DIRECTED STUDIES 1,EFP WRITING 10,ADST ? ENTREPRENEURSHIP AND MA (1),FOUNDATIONS OF MATH AND PRE-CA (3),ADST ?  FOOD STUDIES 10 (2),PHYSICAL AND HEALTH EDUCATION (2),SCIENCE 10,SOCIAL STUDIES 10 (7)
1558,9,COMPOSITION 10 Challenge,INSTRUMENTAL MUSIC: CONCERT BA,NULL,ADST ?  ELECTRONICS AND ROBOTI (1),FOUNDATIONS OF MATH AND PRE-CA,SOCIAL STUDIES 10 CHALLENGE,INSTRUMENTAL MUSIC: JAZZ BAND,PHYSICAL AND HEALTH EDUCATION
1559,9,COMPUTER PROGRAMMING 11 AI and,PHYSICAL AND HEALTH EDUCATION (3),EFP WRITING 10 (4),ADST ?  FOOD STUDIES 10 (2),FRENCH 12 (1),INDEPENDENT DIRECTED STUDIES 1,SCIENCE 10 (5),SOCIAL STUDIES 10
1560,9,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION (3),FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10 (2),INSTRUMENTAL MUSIC: GUITAR 10,SOCIAL STUDIES 10 (7),SCIENCE 10,ADST ?  POWER TECHNOLOGY 10
1561,9,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,NULL,DRAMA 10,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10 CHALLENGE,NULL,ADST ?  ELECTRONICS AND ROBOTI
1562,9,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10 (2),ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,CROSS TRAINING 10
1563,9,TEXTILES 10,INSTRUMENTAL MUSIC: CONCERT BA,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,SOCIAL STUDIES 10,INDEPENDENT DIRECTED STUDIES 1,VISUAL ARTS: PHOTOGRAPHY 10 (1),PHYSICAL AND HEALTH EDUCATION
1564,9,NULL,EFP WRITING 10,ADST ?  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10 (6),SOCIAL STUDIES 10 (7),NULL,ADST ?  POWER TECHNOLOGY 10
1565,9,ADST ?  WOODWORK 10 (1),PHYSICAL AND HEALTH EDUCATION (3),ADST ?  FOOD STUDIES 10,SOCIAL STUDIES 10,COMPOSITION 10 (2),ADST ?  POWER TECHNOLOGY 10,SCIENCE 10 (5),WORKPLACE MATHEMATICS 10
1566,9,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,ADST ? ENTREPRENEURSHIP AND MA (1),SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION (1),SOCIAL STUDIES 10 CHALLENGE,CAREER LIFE EDUCATION 10,NULL
1567,9,3D ANIMATION 12,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10 (2),SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,FRENCH 10,NULL,SOCIAL STUDIES 10
1568,9,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10 (4),SCIENCE 10,FRENCH 12 (1),INDEPENDENT DIRECTED STUDIES 1,SOCIAL STUDIES 10,ADST ?  POWER TECHNOLOGY 10
1569,9,COMPUTER PROGRAMMING 11 AI and,FOUNDATIONS OF MATH AND PRE-CA,NULL,SCIENCE 10,EFP WRITING 10 (3),PHYSICAL AND HEALTH EDUCATION (2),CAREER LIFE EDUCATION 10,SOCIAL STUDIES 10 (7)
1570,9,COMPUTER PROGRAMMING 11 AI and,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10,EFP WRITING 10 (4),FRENCH 12 (1),SOCIAL STUDIES 10 (7),NULL,NULL
1571,9,LEARNING STRATEGIES 10 (2),FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10,EFP WRITING 10 (4),PHYSICAL AND HEALTH EDUCATION,ADST ?  POWER TECHNOLOGY 10,SCIENCE 10,SOCIAL STUDIES 10 (6)
1572,9,3D ANIMATION 12,ADST ? MEDIA DESIGN 10,EFP WRITING 10 (4),SCIENCE 10,PHYSICAL AND HEALTH EDUCATION (1),SOCIAL STUDIES 10 (7),NULL,VISUAL ARTS: ART STUDIO 10 (1)
1573,9,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10,NULL,INSTRUMENTAL MUSIC: GUITAR 10,PHYSICAL AND HEALTH EDUCATION (2),ADST-Technology Explorations 1 (4),SOCIAL STUDIES 10
1574,9,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION (3),DANCE TECHNIQUE AND PERFORMANC,ADST ?  FOOD STUDIES 10 (2),SOCIAL STUDIES 10,TEXTILES 10 (3),SCIENCE 10 (5),LEARNING STRATEGIES 10 (16)
1575,9,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11,SCIENCE 10,EFP WRITING 10 (3),SOCIAL STUDIES 10 (7),ADST-Technology Explorations 1 (4),ADST ?  POWER TECHNOLOGY 10
1576,9,EFP WRITING 10,INSTRUMENTAL MUSIC: CONCERT BA,CHORAL MUSIC: CONCERT CHOIR 10,FOUNDATIONS OF MATH AND PRE-CA (3),ADST ?  FOOD STUDIES 10 (2),SOCIAL STUDIES 10 (7),SCIENCE 10,TEXTILES 10 (3)
1577,9,TEXTILES 10,INSTRUMENTAL MUSIC: CONCERT BA,COMPOSITION 10 (2),FOUNDATIONS OF MATH AND PRE-CA,SOCIAL STUDIES 10,ADST ?  ELECTRONICS AND ROBOTI,INSTRUMENTAL MUSIC: JAZZ BAND,PHYSICAL AND HEALTH EDUCATION
1578,9,NULL,NULL,NULL,FOUNDATIONS OF MATH AND PRE-CA (3),COMPOSITION 10 (2),NULL,SCIENCE 10 (5),SOCIAL STUDIES 10 (7)
1579,9,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION (3),ADST ?  FOOD STUDIES 10,SCIENCE 10,SOCIAL STUDIES 10,TEXTILES 10 (3),LEARNING STRATEGIES 10 (8),WORKPLACE MATHEMATICS 10
1580,9,EFP WRITING 10,ADST ?  WOODWORK 10 (1),FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10,ADST ?  FOOD STUDIES 10 (2),SOCIAL STUDIES 10,NULL,PHYSICAL AND HEALTH EDUCATION
1581,9,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATH AND PRE-CA,LIFE SCIENCES 11,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10 (3),ADST ?  POWER TECHNOLOGY 10,SCIENCE 10,CROSS TRAINING 10
1582,9,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11,PRE-CALCULUS 11,SOCIAL STUDIES 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION,CAREER LIFE EDUCATION 10,NULL
1583,9,FRENCH 10 (2),INSTRUMENTAL MUSIC: CONCERT BA,COMPOSITION 10 (2),SCIENCE 10,SOCIAL STUDIES 10,ADST ?  ELECTRONICS AND ROBOTI,INSTRUMENTAL MUSIC: JAZZ BAND,PHYSICAL AND HEALTH EDUCATION
1584,9,ADST-Technology Explorations 1 (2),EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10 (2),SCIENCE 10,SOCIAL STUDIES 10 (7),CAREER LIFE EDUCATION 10,LEARNING STRATEGIES 10 (16)
1585,9,ADST ?  WOODWORK 10 (1),PHYSICAL AND HEALTH EDUCATION (3),SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA (3),EFP WRITING 10 (3),SOCIAL STUDIES 10 (7),CAREER LIFE EDUCATION 10,ADST ?  POWER TECHNOLOGY 10
1586,9,EFP WRITING 10,ADST ?  WOODWORK 10 (1),NULL,VISUAL ARTS: ART STUDIO 10 (2),ADST ?  FOOD STUDIES 10 (2),PHYSICAL AND HEALTH EDUCATION (2),SCIENCE 10,WORKPLACE MATHEMATICS 10
1587,9,VISUAL ARTS: ART STUDIO 10 (2),PHYSICAL AND HEALTH EDUCATION (3),EFP WRITING 10 (4),FOUNDATIONS OF MATH AND PRE-CA,MARKETING AND PROMOTION 11,TEXTILES 10 (3),SCIENCE 10,SOCIAL STUDIES 10 (6)
1588,9,EFP WRITING 10,NULL,NULL,DRAMA 10,ADST ?  FOOD STUDIES 10 (2),SOCIAL STUDIES 10,NULL,VISUAL ARTS: PHOTOGRAPHY 10
1589,9,FRENCH 10 (2),FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10 (4),ADST ? MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION (1),ADST ?  DRAFTING 10,SCIENCE 10,SOCIAL STUDIES 10
1590,9,ACCOUNTING 11 (1),PHYSICAL AND HEALTH EDUCATION (3),NULL,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10 (3),SOCIAL STUDIES 10 (7),SCIENCE 10,ADST ?  POWER TECHNOLOGY 10
1591,9,EFP WRITING 10,ADST ?  WOODWORK 10 (1),FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10 (2),SCIENCE 10 (6),PHYSICAL AND HEALTH EDUCATION,OUTDOOR EDUCATION 10,SOCIAL STUDIES 10 (7)
1592,9,EFP WRITING 10,ADST ?  WOODWORK 10 (1),ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION (2),SCIENCE 10,NULL
1593,9,COMPOSITION 10,NULL,NULL,FOUNDATIONS OF MATH AND PRE-CA (3),NULL,SOCIAL STUDIES 10,SCIENCE 10,NULL
1594,9,COMPOSITION 10 Challenge,INSTRUMENTAL MUSIC: CONCERT BA,NULL,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,SOCIAL STUDIES 10 CHALLENGE,VISUAL ARTS: PHOTOGRAPHY 10 (1),PHYSICAL AND HEALTH EDUCATION
1595,9,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION (3),FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10 (2),INSTRUMENTAL MUSIC: GUITAR 10,SOCIAL STUDIES 10 (7),SCIENCE 10,ADST ?  POWER TECHNOLOGY 10
1596,9,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10 Challenge,FRENCH 12 (1),SCIENCE 10: CHALLENGE (1),SOCIAL STUDIES 10 CHALLENGE,NULL,NULL
1597,9,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION (3),FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10 (2),SCIENCE 10,SOCIAL STUDIES 10,SPANISH 10,TEXTILES 10 (3)
1598,9,VISUAL ARTS: ART STUDIO 10 (2),FOUNDATIONS OF MATH AND PRE-CA,CHORAL MUSIC: CONCERT CHOIR 10,DRAMA 10,PHYSICAL AND HEALTH EDUCATION (1),INDEPENDENT DIRECTED STUDIES 1,SCIENCE 10,FRENCH 10 (1)
1599,9,ACCOUNTING 11 (1),EFP WRITING 10,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA (3),SCIENCE 10,PHYSICAL AND HEALTH EDUCATION (2),VISUAL ARTS: PHOTOGRAPHY 10 (1),SOCIAL STUDIES 10 (6)
