StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1074,11,"ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 1, 0))","DANCE TECHNIQUE AND PERFORMANC (('MDNTP12---', 0, 1))","PRE-CALCULUS 12 (('MPREC12---', 0, 2))","CHEMISTRY 12 (('MCH--12---', 0, 3))",NULL,"ENGLISH STUDIES 12 (('MENST12---', 0, 5))","CALCULUS 12 (('MCALC12---', 0, 6))",NULL
1075,11,NULL,NULL,NULL,"FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 3))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 2, 4))","COMPOSITION 11 (('MCMPS11---', 8, 5))","LIFE SCIENCES 11 (('MLFSC11---', 0, 6))",NULL
1076,11,"COMPARATIVE CULTURES 12 (('MCMCL12---', 0, 0))","ACTIVE LIVING 12 (('MACLV12---', 0, 1))",NULL,"FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 3))","AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 2, 4))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 5))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 1, 6))","LEARNING STRATEGIES 12 (('YED--2CX--', 16, 7))"
1077,11,"PRE-CALCULUS 12 (('MPREC12---', 2, 0))","PHYSICS 12 (('MPH--12---', 0, 1))",NULL,NULL,NULL,"ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 5))",NULL,"ENGLISH STUDIES 12 (('MENST12---', 0, 7))"
1078,11,"COMPARATIVE CULTURES 12 (('MCMCL12---', 0, 0))","PHYSICS 11 (('MPH--11---', 5, 1))",NULL,"CHEMISTRY 12 (('MCH--12---', 0, 3))","PHYSICS 12 (('MPH--12---', 0, 4))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 5))","CALCULUS 12 (('MCALC12---', 0, 6))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 7))"
1079,11,NULL,NULL,NULL,"SOCIAL JUSTICE 12 (('MSJ--12---', 0, 3))","YOGA FOR MINDFULNESS 12 (('YPA--2CX--', 0, 4))",NULL,"ENGLISH FIRST PEOPLES 12 (('MENFP12---', 1, 6))","FOOD STUDIES 12 (('MFOOD12---', 3, 7))"
1080,11,"AP PHYSICS C (MECHANICS) 12 ex (('APHM-12---', 0, 0))","CHEMISTRY 12 (('MCH--12---', 0, 1))","ENGLISH STUDIES 12 CHALLENGE (('MENST12C--', 0, 2))","FRENCH 12 (('MFR--12---', 1, 3))","INSTRUMENTAL MUSIC 12: JAZZ BA (('MIMJB12--L', 0, 4))",NULL,NULL,"AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 0, 7))"
1081,11,NULL,NULL,"ENGLISH STUDIES 12 (('MENST12---', 2, 2))","FRENCH 12 (('MFR--12---', 1, 3))","CHEMISTRY 12 (('MCH--12---', 0, 4))",NULL,"PRE-CALCULUS 12 (('MPREC12---', 0, 6))",NULL
1082,11,NULL,"PSYCHOLOGY 11 (('YPSYC1AX--', 1, 1))",NULL,NULL,NULL,"ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 5))","PRE-CALCULUS 12 (('MPREC12---', 0, 6))","ENGLISH STUDIES 12 (('MENST12---', 0, 7))"
1083,11,"ACTIVE LIVING 12 (('MACLV12---', 1, 0))","LIFE SCIENCES 11 (('MLFSC11---', 0, 1))","ENTREPRENEURSHIP 12 (('MENT-12---', 0, 2))","20th CENTURY WORLD HISTORY 12 (('MWH--12---', 0, 3))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 4))",NULL,"ENGLISH FIRST PEOPLES 12 (('MENFP12---', 1, 6))","CROSS TRAINING 12 (('YHRA-2AX--', 0, 7))"
1084,11,"CHEMISTRY 12 (('MCH--12---', 1, 0))","PSYCHOLOGY 11 (('YPSYC1AX--', 1, 1))",NULL,"PHYSICS 12 (('MPH--12---', 0, 3))","AP CALCULUS AB 12 external cre (('ACAL-12---', 0, 4))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 5))",NULL,"ENGLISH STUDIES 12 (('MENST12---', 0, 7))"
1085,11,NULL,"PSYCHOLOGY 11 (('YPSYC1AX--', 1, 1))","CHEMISTRY 12 (('MCH--12---', 0, 2))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 3))","ENVIRONMENTAL SCIENCE 12 - CLI (('MEVSC12C--', 0, 4))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 5))","DRAFTING 12 (('MTDRF12---', 0, 6))","ENGLISH STUDIES 12 (('MENST12---', 0, 7))"
1086,11,NULL,"ACTIVE LIVING 12 (('MACLV12---', 0, 1))","ENGLISH STUDIES 12 (('MENST12---', 0, 2))","CHEMISTRY 12 (('MCH--12---', 0, 3))","PHYSICS 12 (('MPH--12---', 0, 4))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 5))","PRE-CALCULUS 12 (('MPREC12---', 0, 6))",NULL
1087,11,NULL,"CAREER LIFE CONNECTIONS (('MCLC-12---', 0, 1))",NULL,"FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 3))",NULL,"ENGLISH STUDIES 12 (('MENST12---', 0, 5))","PHOTOGRAPHY 12 (('MVAPH12---', 1, 6))","FOOD STUDIES 12 (('MFOOD12---', 3, 7))"
1088,11,"LEARNING STRATEGIES 12 (('YED--2CX--', 7, 0))",NULL,"LAW STUDIES 12 (('MLST-12---', 0, 2))","SOCIAL JUSTICE 12 (('MSJ--12---', 0, 3))","ENVIRONMENTAL SCIENCE 12 - CLI (('MEVSC12C--', 0, 4))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 5))","PHOTOGRAPHY 11 (('MVAPH11---', 0, 6))","FOOD STUDIES 12 (('MFOOD12---', 3, 7))"
1089,11,"INTRODUCTORY SPANISH 11 (('MBSP-11---', 1, 0))","DRAMA 12 (('MDRM-12---', 0, 1))","LAW STUDIES 12 (('MLST-12---', 0, 2))",NULL,"ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 4))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 5))","PHYSICS 11 (('MPH--11---', 0, 6))","PRE-CALCULUS 12 (('MPREC12---', 0, 7))"
1090,11,NULL,"CAREER LIFE CONNECTIONS (('MCLC-12---', 0, 1))","ENGLISH STUDIES 12 (('MENST12---', 0, 2))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 3))","CHEMISTRY 12 (('MCH--12---', 0, 4))",NULL,NULL,"PRE-CALCULUS 12 (('MPREC12---', 0, 7))"
1091,11,"ACCOUNTING 12 (('MACC-12---', 1, 0))",NULL,"PRE-CALCULUS 12 (('MPREC12---', 0, 2))","PHYSICS 12 (('MPH--12---', 0, 3))","AP CALCULUS AB 12 external cre (('ACAL-12---', 0, 4))","AP STATISTICS 12 (('ASTA-12---', 0, 5))","CAMOSUN COL BUSINESS 12H (('PBB--2H', 1, 6))","ENGLISH STUDIES 12 (('MENST12---', 0, 7))"
1092,11,"CALCULUS 12 (('MCALC12---', 1, 0))",NULL,NULL,"CHEMISTRY 12 (('MCH--12---', 0, 3))","ECONOMICS 12 (('MEC--12---', 0, 4))",NULL,"ENGLISH FIRST PEOPLES 12 (('MENFP12---', 1, 6))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 7))"
1093,11,"ACTIVE LIVING 12 (('MACLV12---', 1, 0))","DRAMA 12 (('MDRM-12---', 0, 1))",NULL,"SOCIAL JUSTICE 12 (('MSJ--12---', 0, 3))","FOOD STUDIES 12 (('MFOOD12---', 3, 4))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 5))","DRAFTING 12 (('MTDRF12---', 0, 6))","AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 0, 7))"
1094,11,"CALCULUS 12 (('MCALC12---', 1, 0))","PHYSICS 12 (('MPH--12---', 0, 1))","DRAFTING 12 (('MTDRF12---', 3, 2))","CHEMISTRY 12 (('MCH--12---', 0, 3))","ECONOMICS 12 (('MEC--12---', 0, 4))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 5))",NULL,"ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 7))"
1095,11,NULL,"ACTIVE LIVING 12 (('MACLV12---', 0, 1))","ELL Academic Literacy 11 (('YESFL1CX--', 0, 2))",NULL,"E-COMMERCE 12 (('MECOM12---', 1, 4))","PRE-CALCULUS 12 (('MPREC12---', 0, 5))","CAMOSUN COL BUSINESS 12H (('PBB--2H', 1, 6))","SOCIAL JUSTICE 12 (('MSJ--12---', 1, 7))"
1096,11,NULL,NULL,"ENGLISH STUDIES 12 (('MENST12---', 0, 2))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 3))","TEXTILES 12 (('MTXT-12---', 3, 4))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 5))","OUTDOOR EDUCATION 12 (('MODED12---', 0, 6))","AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 0, 7))"
1097,11,"ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 1, 0))",NULL,NULL,"ENGLISH STUDIES 12 (('MENST12---', 0, 3))","FOOD STUDIES 12 (('MFOOD12---', 3, 4))","PRE-CALCULUS 12 (('MPREC12---', 0, 5))","PHOTOGRAPHY 11 (('MVAPH11---', 0, 6))","SOCIAL JUSTICE 12 (('MSJ--12---', 1, 7))"
1098,11,"PRE-CALCULUS 12 (('MPREC12---', 2, 0))",NULL,"MARKETING AND PROMOTION 11 (('MMAP-11---', 0, 2))","LAW STUDIES 12 (('MLST-12---', 0, 3))","PHYSICS 12 (('MPH--12---', 0, 4))","AP STATISTICS 12 (('ASTA-12---', 0, 5))","CALCULUS 12 (('MCALC12---', 0, 6))","ENGLISH STUDIES 12 (('MENST12---', 0, 7))"
1099,11,"COMPUTER SCIENCE 12 (('MMACS12---', 2, 0))","CHEMISTRY 11 (('MCH--11---', 1, 1))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 2))",NULL,"PHYSICS 12 (('MPH--12---', 0, 4))","CHEMISTRY 12 (('MCH--12---', 0, 5))","ECONOMICS 12 (('MEC--12---', 0, 6))",NULL
1100,11,"3D ANIMATION 12 (('MDMD-12D--', 0, 0))","ENGLISH STUDIES 12 CHALLENGE (('MENST12C--', 0, 1))","PRE-CALCULUS 12 (('MPREC12---', 0, 2))","20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 3))","CALCULUS 12 (('MCALC12---', 0, 4))","CHEMISTRY 12 (('MCH--12---', 0, 5))","PHYSICS 12 (('MPH--12---', 1, 6))",NULL
1101,11,"CALCULUS 12 (('MCALC12---', 1, 0))","ENGLISH STUDIES 12 CHALLENGE (('MENST12C--', 0, 1))","MARKETING AND PROMOTION 11 (('MMAP-11---', 0, 2))","CHEMISTRY 12 (('MCH--12---', 0, 3))",NULL,NULL,"ECONOMICS 12 (('MEC--12---', 0, 6))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 7))"
1102,11,NULL,"TEXTILES 12 (('MTXT-12---', 0, 1))","ENGLISH STUDIES 12 (('MENST12---', 2, 2))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 3))","INSTRUMENTAL MUSIC 12: JAZZ BA (('MIMJB12--L', 0, 4))","PRE-CALCULUS 12 (('MPREC12---', 0, 5))","ART STUDIO 12 (('MVAST12---', 0, 6))","AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 0, 7))"
1103,11,"ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 1, 0))","CHEMISTRY 12 (('MCH--12---', 0, 1))","ENGLISH STUDIES 12 CHALLENGE (('MENST12C--', 0, 2))","PHYSICS 12 (('MPH--12---', 0, 3))","CALCULUS 12 (('MCALC12---', 0, 4))",NULL,"SCHOLARSHIP PREPARATION 12 LIN (('YED--2FX-L', 0, 6))",NULL
1104,11,"ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 1, 0))","CHEMISTRY 12 (('MCH--12---', 0, 1))","MARKETING AND PROMOTION 11 (('MMAP-11---', 0, 2))","PRE-CALCULUS 12 (('MPREC12---', 0, 3))","FOOD STUDIES 12 (('MFOOD12---', 3, 4))","PHYSICS 11 (('MPH--11---', 0, 5))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 1, 6))",NULL
1105,11,NULL,"PHYSICS 12 (('MPH--12---', 0, 1))","ENGLISH STUDIES 12 (('MENST12---', 0, 2))","CHEMISTRY 12 (('MCH--12---', 0, 3))","TEXTILES 12 (('MTXT-12---', 3, 4))",NULL,"FOOD STUDIES 12 (('MFOOD12---', 0, 6))",NULL
1106,11,"LIFE SCIENCES 11 (('MLFSC11---', 1, 0))",NULL,"ENGLISH STUDIES 12 (('MENST12---', 0, 2))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 3))","ART STUDIO 12 (('MVAST12---', 0, 4))","PHOTOGRAPHY 11 (('MVAPH11---', 0, 5))","FOOD STUDIES 12 (('MFOOD12---', 0, 6))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 7))"
1107,11,"AP PHYSICS C (MECHANICS) 12 ex (('APHM-12---', 0, 0))","CHEMISTRY 12 (('MCH--12---', 0, 1))","ENGLISH STUDIES 12 (('MENST12---', 0, 2))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 3))","AP CALCULUS AB 12 external cre (('ACAL-12---', 0, 4))",NULL,NULL,NULL
1108,11,"3D ANIMATION 12 (('MDMD-12D--', 0, 0))",NULL,"SPOKEN LANGUAGE 11 (('MSPLG11---', 0, 2))",NULL,"ENVIRONMENTAL SCIENCE 12 - CLI (('MEVSC12C--', 0, 4))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12---', 0, 5))","ENGLISH FIRST PEOPLES 12 Year (('MENFP12--Y', 0, 6))","PRE-CALCULUS 12 (('MPREC12---', 0, 7))"
1109,11,"ACCOUNTING 12 (('MACC-12---', 1, 0))",NULL,"ENTREPRENEURSHIP 12 (('MENT-12---', 0, 2))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 3))","FOOD STUDIES 12 (('MFOOD12---', 0, 4))","AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 0, 5))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 1, 6))",NULL
1110,11,NULL,NULL,"ENGLISH STUDIES 12 (('MENST12---', 0, 2))","FRENCH 12 (('MFR--12---', 1, 3))",NULL,"PHOTOGRAPHY 11 (('MVAPH11---', 0, 5))",NULL,NULL
1111,11,"ACCOUNTING 12 (('MACC-12---', 1, 0))","LEARNING STRATEGIES 12 (('YED--2CX--', 0, 1))","ENTREPRENEURSHIP 12 (('MENT-12---', 0, 2))","20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 3))",NULL,"PRE-CALCULUS 12 (('MPREC12---', 0, 5))","FOOD STUDIES 12 (('MFOOD12---', 0, 6))","ENGLISH STUDIES 12 (('MENST12---', 0, 7))"
1112,11,NULL,NULL,"EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 0, 2))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 3))","FOOD STUDIES 12 (('MFOOD12---', 0, 4))","LAW STUDIES 12 (('MLST-12---', 0, 5))","ENGLISH FIRST PEOPLES 12 Year (('MENFP12--Y', 0, 6))","SOCIAL JUSTICE 12 (('MSJ--12---', 1, 7))"
1113,11,"ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 1, 0))","CHEMISTRY 12 (('MCH--12---', 0, 1))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 2))","PSYCHOLOGY 11 (('YPSYC1AX--', 2, 3))","PHYSICS 12 (('MPH--12---', 0, 4))","PRE-CALCULUS 12 (('MPREC12---', 0, 5))",NULL,NULL
1114,11,"AP ENGLISH LITERATURE & COMPOS (('AELC-12---', 0, 0))","PHYSICS 12 (('MPH--12---', 0, 1))","LITERARY STUDIES 12 (('MLTST12---', 0, 2))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 3))","CALCULUS 12 (('MCALC12---', 0, 4))","CHEMISTRY 12 (('MCH--12---', 0, 5))","SCHOLARSHIP PREPARATION 12 LIN (('YED--2FX-L', 0, 6))",NULL
1115,11,"PRE-CALCULUS 12 (('MPREC12---', 2, 0))","PHYSICS 12 (('MPH--12---', 0, 1))","ENGLISH STUDIES 12 (('MENST12---', 0, 2))","PSYCHOLOGY 11 (('YPSYC1AX--', 2, 3))","CALCULUS 12 (('MCALC12---', 0, 4))",NULL,"ECONOMICS 12 (('MEC--12---', 0, 6))",NULL
1116,11,"COMPARATIVE CULTURES 12 (('MCMCL12---', 0, 0))","DANCE TECHNIQUE AND PERFORMANC (('MDNTP12---', 0, 1))","ENGLISH STUDIES 12 (('MENST12---', 2, 2))","FRENCH 12 (('MFR--12---', 1, 3))",NULL,NULL,NULL,NULL
1117,11,"ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 1, 0))","PHYSICS 12 (('MPH--12---', 0, 1))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 2))",NULL,"FOOD STUDIES 12 (('MFOOD12---', 0, 4))","PHYSICAL GEOGRAPHY 12 (('MPGEO12---', 0, 5))","ECONOMICS 12 (('MEC--12---', 0, 6))","AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 0, 7))"
1118,11,"ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 1, 0))",NULL,"ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 2))","20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 3))","FOOD STUDIES 12 (('MFOOD12---', 0, 4))","LAW STUDIES 12 (('MLST-12---', 0, 5))","SCHOLARSHIP PREPARATION 12 LIN (('YED--2FX-L', 0, 6))",NULL
1119,11,"LEARNING STRATEGIES 12 (('YED--2CX--', 7, 0))","ACTIVE LIVING 12 Girls (('MACLV12G--', 0, 1))","SPOKEN LANGUAGE 11 (('MSPLG11---', 0, 2))",NULL,"TEXTILES 12 (('MTXT-12---', 0, 4))","WORKPLACE MATHEMATICS 11 (('MWPM-11---', 0, 5))","ENGLISH FIRST PEOPLES 12 Year (('MENFP12--Y', 0, 6))",NULL
1120,11,NULL,NULL,"ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 2))","ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 3))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 2, 4))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 1, 5))","FOOD STUDIES 12 (('MFOOD12---', 0, 6))","AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 0, 7))"
1121,11,"CHEMISTRY 12 (('MCH--12---', 1, 0))","LIFE SCIENCES 11 (('MLFSC11---', 0, 1))","ELL Academic Literacy 11 (('YESFL1CX--', 0, 2))","PSYCHOLOGY 11 (('YPSYC1AX--', 2, 3))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 4))","PRE-CALCULUS 12 (('MPREC12---', 0, 5))","ENGLISH FIRST PEOPLES 12 Year (('MENFP12--Y', 0, 6))","SOCIAL JUSTICE 12 (('MSJ--12---', 1, 7))"
1122,11,"AP PHYSICS C (MECHANICS) 12 ex (('APHM-12---', 0, 0))",NULL,"ENGLISH STUDIES 12 CHALLENGE (('MENST12C--', 0, 2))","LAW STUDIES 12 (('MLST-12---', 0, 3))","AP CALCULUS AB 12 external cre (('ACAL-12---', 0, 4))","CHEMISTRY 12 (('MCH--12---', 0, 5))","SCHOLARSHIP PREPARATION 12 LIN (('YED--2FX-L', 0, 6))",NULL
1123,11,"CHEMISTRY 11 (('MCH--11---', 1, 0))","LIFE SCIENCES 11 (('MLFSC11---', 0, 1))",NULL,"LAW STUDIES 12 (('MLST-12---', 0, 3))","ECONOMICS 12 (('MEC--12---', 0, 4))","INSTRUMENTAL MUSIC 12: GUITAR (('MIMG-12---', 0, 5))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 1, 6))","PRE-CALCULUS 12 (('MPREC12---', 0, 7))"
1124,11,"CHEMISTRY 12 (('MCH--12---', 1, 0))","PHYSICS 12 (('MPH--12---', 0, 1))","PRE-CALCULUS 12 (('MPREC12---', 0, 2))","LIFE SCIENCES 11 (('MLFSC11---', 0, 3))","CALCULUS 12 (('MCALC12---', 0, 4))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 5))","OUTDOOR EDUCATION 12 (('MODED12---', 0, 6))","ENGLISH STUDIES 12 (('MENST12---', 0, 7))"
1125,11,NULL,"PHYSICS 12 (('MPH--12---', 0, 1))","PRE-CALCULUS 12 (('MPREC12---', 0, 2))","CHEMISTRY 12 (('MCH--12---', 0, 3))",NULL,"ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 5))","CALCULUS 12 (('MCALC12---', 0, 6))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 7))"
1126,11,"LIFE SCIENCES 11 (('MLFSC11---', 1, 0))","PSYCHOLOGY 11 (('YPSYC1AX--', 1, 1))","TEXTILES 12 (('MTXT-12---', 3, 2))","20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 3))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 4))","ENGLISH STUDIES 12 (('MENST12---', 0, 5))","PHOTOGRAPHY 11 (('MVAPH11---', 0, 6))","FOOD STUDIES 12 (('MFOOD12---', 3, 7))"
1127,11,"AP ENGLISH LITERATURE & COMPOS (('AELC-12---', 0, 0))","PHYSICS 12 (('MPH--12---', 0, 1))","LITERARY STUDIES 12 (('MLTST12---', 0, 2))","PRE-CALCULUS 12 (('MPREC12---', 0, 3))","CALCULUS 12 (('MCALC12---', 0, 4))","CHEMISTRY 12 (('MCH--12---', 0, 5))","ART STUDIO 12 (('MVAST12---', 0, 6))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 7))"
1128,11,NULL,"LIFE SCIENCES 11 (('MLFSC11---', 0, 1))","CHEMISTRY 12 (('MCH--12---', 0, 2))","SOCIAL JUSTICE 12 (('MSJ--12---', 0, 3))","PHYSICS 12 (('MPH--12---', 0, 4))","ENGLISH STUDIES 12 (('MENST12---', 0, 5))","PRE-CALCULUS 12 (('MPREC12---', 0, 6))","FOOD STUDIES 12 (('MFOOD12---', 3, 7))"
1129,11,NULL,"PSYCHOLOGY 11 (('YPSYC1AX--', 1, 1))","ENGLISH STUDIES 12 (('MENST12---', 2, 2))","20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 3))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 4))","CHORAL MUSIC 12: CONCERT CHOIR (('MCMCC12--L', 0, 5))","PHYSICS 12 (('MPH--12---', 1, 6))","PRE-CALCULUS 12 (('MPREC12---', 0, 7))"
1130,11,"AP ENGLISH LITERATURE & COMPOS (('AELC-12---', 0, 0))",NULL,"PRE-CALCULUS 12 (('MPREC12---', 0, 2))","CHEMISTRY 12 (('MCH--12---', 0, 3))","PHYSICS 12 (('MPH--12---', 0, 4))","PHYSICAL GEOGRAPHY 12 (('MPGEO12---', 0, 5))","SCHOLARSHIP PREPARATION 12 LIN (('YED--2FX-L', 0, 6))",NULL
1131,11,"PRE-CALCULUS 12 (('MPREC12---', 2, 0))",NULL,NULL,"LAW STUDIES 12 (('MLST-12---', 0, 3))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 4))",NULL,"CALCULUS 12 (('MCALC12---', 0, 6))","ENGLISH STUDIES 12 (('MENST12---', 0, 7))"
1132,11,NULL,"ENGLISH STUDIES 12 CHALLENGE (('MENST12C--', 0, 1))","ENTREPRENEURSHIP 12 (('MENT-12---', 0, 2))","PHYSICS 12 (('MPH--12---', 0, 3))","AP CALCULUS AB 12 external cre (('ACAL-12---', 0, 4))","LAW STUDIES 12 (('MLST-12---', 0, 5))","SCHOLARSHIP PREPARATION 12 LIN (('YED--2FX-L', 0, 6))",NULL
1133,11,"AP ENGLISH LITERATURE & COMPOS (('AELC-12---', 0, 0))",NULL,"LITERARY STUDIES 12 (('MLTST12---', 0, 2))","INSTRUMENTAL MUSIC: ORCHESTRA (('MMUOR12S-L', 0, 3))","INSTRUMENTAL MUSIC 12: JAZZ BA (('MIMJB12--L', 0, 4))",NULL,"PHYSICS 12 (('MPH--12---', 1, 6))","FOOD STUDIES 12 (('MFOOD12---', 3, 7))"
1134,11,"PRE-CALCULUS 12 (('MPREC12---', 2, 0))",NULL,"ROBOTICS 12 (('MTROB12---', 1, 2))","ENGINEERING 12 (('MENR-12---', 4, 3))","CALCULUS 12 (('MCALC12---', 0, 4))","CHEMISTRY 12 (('MCH--12---', 0, 5))","SCHOLARSHIP PREPARATION 12 LIN (('YED--2FX-L', 0, 6))","ENGLISH STUDIES 12 (('MENST12---', 0, 7))"
1135,11,"WOODWORK 12 (('MWWK-12---', 1, 0))","COMPUTER PROGRAMMING 11 AI and (('MCMPR11AI-', 0, 1))",NULL,NULL,"ENGINE AND DRIVETRAIN 12 (('MTEAD12---', 2, 4))","ENGLISH STUDIES 12 (('MENST12---', 0, 5))","FOOD STUDIES 12 (('MFOOD12---', 0, 6))",NULL
1136,11,"COMPARATIVE CULTURES 12 (('MCMCL12---', 0, 0))",NULL,"PRE-CALCULUS 12 (('MPREC12---', 0, 2))","20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 3))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 4))","PHOTOGRAPHY 12 (('MVAPH12---', 1, 5))","SCHOLARSHIP PREPARATION 12 LIN (('YED--2FX-L', 0, 6))","SOCIAL JUSTICE 12 (('MSJ--12---', 1, 7))"
1137,11,"ACCOUNTING 12 (('MACC-12---', 1, 0))",NULL,"PRE-CALCULUS 12 (('MPREC12---', 0, 2))","LAW STUDIES 12 (('MLST-12---', 0, 3))","E-COMMERCE 12 (('MECOM12---', 1, 4))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 5))","CAMOSUN COL BUSINESS 12H (('PBB--2H', 1, 6))",NULL
1138,11,NULL,"PHYSICS 11 (('MPH--11---', 5, 1))","PRE-CALCULUS 12 (('MPREC12---', 0, 2))","LAW STUDIES 12 (('MLST-12---', 0, 3))","CHEMISTRY 12 (('MCH--12---', 0, 4))","ENGLISH STUDIES 12 (('MENST12---', 0, 5))","PHYSICS 12 (('MPH--12---', 1, 6))","SOCIAL JUSTICE 12 (('MSJ--12---', 1, 7))"
1139,11,"AP PHYSICS C (MECHANICS) 12 ex (('APHM-12---', 0, 0))",NULL,"LITERARY STUDIES 12 (('MLTST12---', 0, 2))","ENGINEERING 12 (('MENR-12---', 4, 3))",NULL,"CHEMISTRY 12 (('MCH--12---', 0, 5))","CALCULUS 12 (('MCALC12---', 0, 6))",NULL
1140,11,"ACTIVE LIVING 12 (('MACLV12---', 1, 0))","DRAMA 12 (('MDRM-12---', 0, 1))",NULL,NULL,"INSTRUMENTAL MUSIC 12: JAZZ BA (('MIMJB12--L', 0, 4))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 5))","FOOD STUDIES 12 (('MFOOD12---', 0, 6))","CROSS TRAINING 12 (('YHRA-2AX--', 0, 7))"
1141,11,NULL,"ENGLISH STUDIES 12 CHALLENGE (('MENST12C--', 0, 1))","PRE-CALCULUS 12 (('MPREC12---', 0, 2))",NULL,"AP CALCULUS AB 12 external cre (('ACAL-12---', 0, 4))",NULL,"SCHOLARSHIP PREPARATION 12 LIN (('YED--2FX-L', 0, 6))",NULL
