StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1847,2030,MADD-09---,MVA--09---,MEN--09E--,MADW-09---,MSS--09---,XLDCE09NM-,MSC--09---,MPHE-09G--
1848,2030,MEN--09---,MDNC-09H--,MSC--09---,MSP--09---,MMA--09---,MSS--09---,MPHE-09G--,MWBDV10IT-
1849,2030,MSC--09---,MMA--09H--,MDNC-09C-L,MPHE-09G--,MEN--09E--,MVA--09---,MSS--09---,MDNC-09M-L
1850,2030,MSC--09C--,MMA--09C--,MADEM10---,MEN--09C--,MPHE-09---,MSS--09C--,MADGE09---,XLDCB09M--
1851,2030,MFR--11---,MEN--09C--,MMA--09C--,MWBDV10IT-,MSS--09C--,MPHE-09---,MADGE09---,MSC--09C--
1852,2030,MSC--09C--,MPHE-09B--,MDNC-09H--,MADER09---,MMA--09C--,MSS--09C--,MEN--09C--,MFR--09---
1853,2030,MSC--09C--,MPHE-09B--,MMA--09C--,MEN--09C--,MWBDV10IT-,MSP--09---,MSS--09C--,MADEM10---
1854,2030,XBA--09G--,XLDCB09M--,MEN--09---,MSS--09---,MVA--09---,MPHE-09---,XLDCE09NM-,MSC--09---
1855,2030,MPHE-09---,MSS--09---,MADGE09---,MSC--09---,MVA--09---,MMA--09H--,XLDCB09M--,MEN--09---
1856,2030,MPHE-09--L,MSC--09---,MEN--09---,MADW-09---,XBA--09G--,XBA--09C-L,MMA--09H--,MSS--09---
1857,2030,MPHE-09G--,MSC--09---,MEN--09E--,MMA--09---,MADD-09---,MVA--09---,MPHE-09Y--,MSS--09---
1858,2030,MEN--09---,MPHE-09G--,MSC--09---,MFR--11---,MMA--09---,MSS--09---,MWBDV10IT-,MVA--09---
1859,2030,MFR--09---,MDNC-09M-L,MDNC-09PT-,MADEM10---,MMA--09C--,MPHE-09---,MDNC-09C-L,MEN--09C--
1860,2030,MPHE-09--L,MMA--09---,MSC--09---,MADER09---,MADGE09---,MEN--09---,MSS--09---,XBA--09C-L
1861,2030,MSC--09---,MMA--,MEN--09---,MADER09--,XLDCB09M--,MADD-,MPHE-09---,MSS--09---
1862,2030,MADEM10---,MEN--09---,MDNC-09C-L,MFR--09---,MDNC-09H--,MMA--09---,MDNC-09M-L,MPHE-09G--
1863,2030,MEN--09---,MADEM10---,MMA--09---,MDNC-09C-L,MDNC-09PT-,MFR--09---,MDNC-09M-L,MPHE-09---
1864,2030,MSC--09---,MSS--09---,MADT-09---,MADW-09---,MEN--09---,MMA--09---,MPHE-09---,MSP--09---
1865,2030,MFR--11---,MEN--09---,MPHE-09G--,MSS--09---,MADD-09---,MWBDV10IT-,MSC--09---,MMA--09---
1866,2030,MADGE09---,MADEM10---,MEN--09---,MMA--09---,MPHE-09---,MSP--09---,MSC--09---,MSS--09---
1867,2030,MEN--09---,MMA--09---,MADD-09---,MSS--09---,MPHE-09G--,MSC--09---,MVA--09---,MFR--11---
1868,2030,MSC--09---,MDNC-09F--,MMA--09---,MADT-09---,MADD-09---,MSS--09---,MEN--09---,MPHE-09---
1869,2030,MEN--09---,MSP--09---,MSS--09---,MPHE-09---,MADEM10---,MADGE09---,MMA--09---,MSC--09---
1870,2030,MSP--09---,MEN--09---,MPHE-09G--,MSC--09---,MDNC-09H--,MSS--09---,MVA--09---,MMA--09H--
1871,2030,MSS--09---,MADER09---,MMA--09---,MEN--09---,MADER09---,MSC--09---,MADD-09---,MPHE-09B--
1872,2030,MEN--09---,MSC--09---,MSS--09---,MMA--09---,MPHE-09G--,MWBDV10IT-,MSP--09---,XLDCB09LS-
1873,2030,MSC--,MADG,MPHE-,MSS--,MADD,MMA-,MWBD,MEN--
1874,2030,MEN--09E--,MSS--09---,MADD-09---,MSC--09---,MPHE-09B--,MADEM10---,MMA--09---,MWBDV10IT-
1875,2030,MPHE-09---,MSC--09---,MSS--09---,MMA--09---,MFR--09---,MEN--09---,XLDCB09M--,MADD-09---
1876,2030,MPHE-09G--,MADEM10---,MADW-09---,MMA--09---,MFR--09---,MEN--09---,MSS--09---,MSC--09---
1877,2030,MADER09---,MMA--09H--,MADT-09---,MEN--09---,MSS--09---,MSC--09---,XC---09--L,MPHE-09G--
1878,2030,MSC--09---,MEN--09---,MPHE-09G--,MMA--09---,MVA--09---,MSS--09---,MFR--09---,MADER09---
1879,2030,MEN--09---,MADD-09---,MSC--09---,MMA--09H--,MADEM10---,MSS--09---,MPHE-09G--,MSP--09---
1880,2030,MDNC-09M-L,MEN--09---,MDNC-09C-L,MDNC-09F--,MFR--09---,MPHE-09G--,MADEM10---,MMA--09---
1881,2030,MPHE-09B--,MMA--09---,MFR--11---,MSC--09---,MEN--09---,XLDCB09M--,MADGE09---,MSS--09---
1882,2030,MEN--09---,NULL,MADW-09---,MSC--09---,NULL,MSS--09---,MADGE09---,MMA--09---
1883,2030,MPHE-09G--,MSC--09---,MEN--09---,MWBDV10IT-,MSS--09---,MSP--09---,MADD-09---,MMA--09---
1884,2030,MEN--09---,MADGE09---,MPHE-09---,MSS--09---,MSC--09---,MADW-09---,MMA--09---,XLDCB09M--
1885,2030,MSC--09---,MSS--09---,XLDCB09M--,MMA--09---,MEN--09---,MADGE09---,MPHE-09---,MSP--09---
1886,2030,MVA--09---,MEN--09---,MADT-09---,MADD-09---,MMA--09---,MSC--09---,MSS--09---,MPHE-09---
1887,2030,MSC--09---,MMA--09H--,MWBDV10IT-,MSS--09---,MPHE-09B--,MADER09---,MEN--09---,MADGE09---
1888,2030,MMA--09---,MSC--09---,MEN--09---,MSS--09---,NULL,NULL,NULL,NULL
1889,2030,MADW-09---,MMA--09---,MADGE09---,MSC--09---,MEN--09---,MADER09---,MSS--09---,MPHE-09---
1890,2030,MADGE09---,MPHE-09---,MFR--11---,MSS--09C--,MEN--09C--,MWBDV10IT-,MSC--09C--,MMA--09C--
1891,2030,MADEM10---,MSP--09---,MPHE-09G--,MEN--09---,MMA--09---,MSS--09---,MSC--09---,MVA--09---
1892,2030,MSS--09C--,MMA--09C--,MEN--09C--,MADGE09---,XLDCB09M--,MADD-09---,MPHE-09---,MSC--09C--
1893,2030,MMA--09---,MWBDV10IT-,MDNC-09H--,MSC--09---,MSS--09---,MEN--09---,MPHE-09G--,MSP--09---
1894,2030,MSP--09---,MEN--09---,MPHE-09B--,MFR--11---,MWBDV10IT-,MSC--09---,MSS--09---,MMA--09---
1895,2030,MADEM10---,MEN--09---,MSC--09---,MWBDV10IT-,MMA--09H--,MFR--11---,MSS--09---,MPHE-09G--
1896,2030,MPHE-09---,MEN--09---,MMA--,MSS--09---,MADGE09--,MWBDV10IT-,MADEM10--,MSC--09---
1897,2030,MADD-09---,MSC--09C--,MMA--09C--,MSS--09C--,XBA--09C-L,MEN--09C--,MADER09---,MPHE-09--L
1898,2030,MSS--09---,XBA--09C-L,MEN--09---,MPHE-09--L,MADW-09---,MMA--09---,XBA--09J-L,MSC--09---
1899,2030,MADER09---,MEN--09C--,MPHE-09--L,MSS--09C--,MWBDV10IT-,XBA--09C-L,MMA--09C--,MSC--09C--
1900,2030,MADER09---,MMA--09---,MWBDV10IT-,MEN--09---,MSC--09---,MSS--09---,MPHE-09B--,MADGE09---
1901,2030,MSS--09---,MMA--09---,MVA--09---,XBA--09G--,MEN--09---,MADW-09---,MSC--09---,MPHE-09B--
1902,2030,MSC--09C--,MSS--09C--,MFR--09---,MEN--09C--,MMA--09C--,MWBDV10IT-,MPHE-09B--,MADER09---
1903,2030,MSC--09---,MMA--09---,MEN--09---,YHRA-0AX--,MFR--11---,MSS--09---,MADGE09---,MPHE-09FB-
1904,2030,MDNC-09F--,MPHE-09G--,MDNC-09C-L,MSC--09---,MEN--09---,MDNC-09M-L,MSP--09---,MMA--09---
1905,2030,MEN--09---,MPHE-09Y--,MSC--09---,XLDCB09LS-,MSP--09---,MSS--09---,MPHE-09G--,XLDCE09NM-
1906,2030,MMA--09---,MADD-09---,MEN--09---,MPHE-09---,MADEM10---,MADER09---,MSC--09---,MSS--09---
1907,2030,MFR--11---,MMA--09---,MSC--09---,MPHE-09G--,MADEM10---,MSS--09---,MVA--09---,MEN--09---
1908,2030,MSS--,MSC--,MPHE-,MADE,MWBD,MMA-,MEN--,MADD
1909,2030,MMA--09---,MDNC-09H--,MDNC-09M-L,MDNC-09C-L,MDNC-09PT-,MEN--09---,MPHE-09G--,MSC--09---
1910,2030,MSS--09C--,MEN--09C--,MADGE09---,MADD-09---,MSC--09C--,MPHE-09---,MMA--09C--,MWBDV10IT-
1911,2030,MEN--09---,MPHE-09--L,MADW-09---,MSS--09---,MADD-09---,XBA--09C-L,MMA--09---,MSC--09---
1912,2030,MADEM10---,MADGE09---,MPHE-09---,MWBDV10IT-,MSC--09---,MMA--09---,MEN--09E--,MSS--09---
1913,2030,MDNC-09H--,MEN--09---,MSP--09---,MSC--09---,MMA--09---,MSS--09---,MWBDV10IT-,MPHE-09G--
1914,2030,MDNC-09C-L,MADT-09---,MPHE-09G--,MDNC-09PT-,MMA--09---,MSC--09---,MDNC-09M-L,MEN--09---
1915,2030,MEN--09---,MSS--09---,MSC--09---,MPHE-09G--,MMA--09---,MDR--09---,XBA--09G--,MFR--09---
1916,2030,MADER09---,MMA--09---,MSC--09---,MSS--09---,MWBDV10IT-,MEN--09---,MPHE-09B--,MVA--09---
1917,2030,MPHE-09G--,MFR--09---,MSC--09---,MSS--09---,MADT-09---,MEN--09---,MWBDV10IT-,MMA--09---
1918,2030,MDNC-09C-L,MDNC-09PT-,MADD-09---,MEN--09E--,MMA--09---,MSC--09---,MPHE-09G--,MDNC-09M-L
1919,2030,MMA--09---,MSS--09---,MPHE-09B--,MEN--09---,MSC--09---,MADD-09---,MWBDV10IT-,XLDCB09M--
1920,2030,MADER09---,MEN--09E--,MADEM10---,MSS--09---,MMA--09---,MPHE-09B--,MSC--09---,MADD-09---
1921,2030,MADGE09---,MADER09---,MPHE-09--L,MMA--09C--,MEN--09C--,XBA--09C-L,MSC--09C--,MSS--09C--
1922,2030,MPHE-09B--,MADGE09---,MEN--09C--,MFR--11---,MSS--09C--,MMA--09C--,MWBDV10IT-,MSC--09C--
1923,2030,MEN--09---,MSS--09---,MADEM10---,MPHE-09G--,MMA--09H--,MSC--09---,MVA--09---,MDR--09---
1924,2030,MADEM10---,MMA--09C--,MPHE-09---,MEN--09C--,MSS--09C--,MSC--09C--,MWBDV10IT-,MFR--11---
1925,2030,MADT-09---,MDR--09---,MSS--09---,MSC--09---,MMA--09H--,MEN--09---,MPHE-09G--,MVA--09---
1926,2030,MSC--09---,MDR--09---,MMA--09H--,MEN--09---,MPHE-09G--,MSS--09---,MVA--09---,MFR--09---
1927,2030,MMA--09C--,MVA--09---,MSS--09C--,MSC--09C--,MEN--09C--,MFR--11---,MPHE-09---,MWBDV10IT-
1928,2030,MMA--09C--,MEN--09C--,MADGE09---,MSC--09C--,MSS--09C--,MPHE-09B--,MWBDV10IT-,MSP--09---
1929,2030,MADT-09---,MSS--09---,MEN--09E--,MMA--09---,MVA--09---,MDNC-09F--,MSC--09---,MPHE-09G--
1930,2030,MPHE-09---,MSC--09C--,MEN--09C--,MWBDV10IT-,MADEM10---,MSS--09C--,MADER09---,MMA--09C--
1931,2030,MADE,MEN--,MSS--,MSC--,MPHE-,MMA-,MFR--,MWBD
1932,2030,MADEM10---,MSC--09---,MMA--09H--,MSS--09---,MADT-09---,MEN--09---,XBA--09G--,MPHE-09---
1933,2030,MSC--09---,MADW-09---,MPHE-09B--,MSS--09---,MADER09---,MMA--09---,MEN--09---,XLDCB09M--
1934,2030,MEN--09E--,XLDCB09LS-,MADER09---,MFR--09---,XLDCE09NM-,MPHE-09B--,MSS--09---,MSC--09---
1935,2030,MPHE-09--L,MEN--09---,MSS--09---,MMA--09H--,MVA--09---,XBA--09C-L,MADEM10---,MSC--09---
1936,2030,MADT-09---,MDNC-09C-L,MEN--09---,MDNC-09M-L,MSC--09---,MMA--09---,MDNC-09H--,MPHE-09G--
1937,2030,MSS--09---,MPHE-09--L,MFR--09---,MWBDV10IT-,MMA--09H--,MEN--09---,XBA--09C-L,MSC--09---
1938,2030,MSC--09---,MMA--09---,MSS--09---,MPHE-09G--,MEN--09---,MADT-09---,MADD-09---,MPHE-09Y--
1939,2030,MPHE-09Y--,XBA--09G--,MPHE-09--L,MMA--09---,XBA--09C-L,MSS--09---,MEN--09---,MSC--09---
1940,2030,MPHE-09--L,MADGE09---,MEN--09---,XBA--09C-L,MADD-09---,MSS--09---,MMA--09---,MSC--09---
1941,2030,MEN--09C--,MPHE-09---,MSC--09C--,MFR--11---,MWBDV10IT-,MSS--09C--,MMA--09C--,MADEM10---
1942,2030,MFR--11---,MEN--09C--,MSS--09C--,MPHE-09---,MMA--09C--,MWBDV10IT-,MSC--09C--,MADGE09---
1943,2030,MDNC-09F--,MEN--09---,MSS--09---,MSC--09---,MPHE-09G--,MMA--09---,MFR--11---,MADEM10---
