StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1847,2030,MEN--09E--,MPHE-09G--,MADW-09---,MVA--09---,MSC--09---,XLDCE09NM-,MSS--09---,MADD-09---
1848,2030,MSC--09---,MDNC-09H--,MSS--09---,MPHE-09G--,MEN--09---,MMA--09---,MWBDV10IT-,MSP--09---
1849,2030,MDNC-09C-L,MSC--09---,MMA--09H--,MDNC-09M-L,MSS--09---,MEN--09E--,MVA--09---,MPHE-09G--
1850,2030,MSC--09C--,MPHE-09---,MADEM10---,MMA--09C--,MEN--09C--,XLDCB09M--,MSS--09C--,MADGE09---
1851,2030,MEN--09C--,MPHE-09---,MADGE09---,MMA--09C--,MSS--09C--,MWBDV10IT-,MSC--09C--,MFR--11---
1852,2030,MMA--09C--,MEN--09C--,MSS--09C--,MDNC-09H--,MFR--09---,MPHE-09B--,MSC--09C--,MADER09---
1853,2030,MEN--09C--,MSC--09C--,MMA--09C--,MSS--09C--,MPHE-09B--,MSP--09---,MADEM10---,MWBDV10IT-
1854,2030,MVA--09---,MEN--09---,XBA--09G--,MSS--09---,MPHE-09---,XLDCB09M--,XLDCE09NM-,MSC--09---
1855,2030,MSC--09---,MSS--09---,MEN--09---,MVA--09---,MPHE-09---,MMA--09H--,MADGE09---,XLDCB09M--
1856,2030,MMA--09H--,MEN--09---,MSC--09---,MPHE-09--L,XBA--09G--,XBA--09C-L,MADW-09---,MSS--09---
1857,2030,MSS--09---,MADD-09---,MVA--09---,MPHE-09Y--,MEN--09E--,MMA--09---,MPHE-09G--,MSC--09---
1858,2030,MMA--09---,MSS--09---,MFR--11---,MEN--09---,MSC--09---,MVA--09---,MPHE-09G--,MWBDV10IT-
1859,2030,MADEM10---,MEN--09C--,MDNC-09C-L,MDNC-09PT-,MFR--09---,MDNC-09M-L,MMA--09C--,MPHE-09---
1860,2030,MADER09---,MADGE09---,MSC--09---,MSS--09---,MPHE-09--L,XBA--09C-L,MMA--09---,MEN--09---
1861,2030,MADD-,MSS--09---,MEN--09---,MMA--,XLDCB09M--,MPHE-09---,MADER09--,MSC--09---
1862,2030,MADEM10---,MEN--09---,MFR--09---,MDNC-09M-L,MDNC-09C-L,MMA--09---,MPHE-09G--,MDNC-09H--
1863,2030,MADEM10---,MDNC-09C-L,MEN--09---,MDNC-09M-L,MFR--09---,MPHE-09---,MMA--09---,MDNC-09PT-
1864,2030,MMA--09---,MSC--09---,MADT-09---,MSP--09---,MSS--09---,MPHE-09---,MEN--09---,MADW-09---
1865,2030,MADD-09---,MSC--09---,MSS--09---,MPHE-09G--,MFR--11---,MWBDV10IT-,MMA--09---,MEN--09---
1866,2030,MEN--09---,MADGE09---,MADEM10---,MSP--09---,MMA--09---,MSS--09---,MPHE-09---,MSC--09---
1867,2030,MSS--09---,MFR--11---,MADD-09---,MEN--09---,MMA--09---,MVA--09---,MSC--09---,MPHE-09G--
1868,2030,MSC--09---,MDNC-09F--,MADT-09---,MADD-09---,MPHE-09---,MSS--09---,MEN--09---,MMA--09---
1869,2030,MEN--09---,MADGE09---,MMA--09---,MSS--09---,MADEM10---,MSC--09---,MSP--09---,MPHE-09---
1870,2030,MPHE-09G--,MDNC-09H--,MEN--09---,MSS--09---,MMA--09H--,MSP--09---,MVA--09---,MSC--09---
1871,2030,MSS--09---,MADER09---,MPHE-09B--,MADER09---,MEN--09---,MSC--09---,MADD-09---,MMA--09---
1872,2030,MSS--09---,MSC--09---,MWBDV10IT-,XLDCB09LS-,MEN--09---,MSP--09---,MMA--09---,MPHE-09G--
1873,2030,MSS--,MADG,MADD,MMA-,MPHE-,MSC--,MEN--,MWBD
1874,2030,MADEM10---,MADD-09---,MPHE-09B--,MSC--09---,MMA--09---,MSS--09---,MEN--09E--,MWBDV10IT-
1875,2030,MMA--09---,MADD-09---,MSC--09---,MPHE-09---,MEN--09---,XLDCB09M--,MFR--09---,MSS--09---
1876,2030,MEN--09---,MSC--09---,MMA--09---,MADEM10---,MFR--09---,MPHE-09G--,MADW-09---,MSS--09---
1877,2030,MPHE-09G--,MSC--09---,MMA--09H--,MADT-09---,MEN--09---,XC---09--L,MSS--09---,MADER09---
1878,2030,MSS--09---,MEN--09---,MMA--09---,MVA--09---,MPHE-09G--,MADER09---,MFR--09---,MSC--09---
1879,2030,MMA--09H--,MEN--09---,MPHE-09G--,MADD-09---,MADEM10---,MSP--09---,MSC--09---,MSS--09---
1880,2030,MADEM10---,MMA--09---,MFR--09---,MDNC-09C-L,MEN--09---,MDNC-09F--,MDNC-09M-L,MPHE-09G--
1881,2030,MSS--09---,MMA--09---,MEN--09---,XLDCB09M--,MADGE09---,MPHE-09B--,MSC--09---,MFR--11---
1882,2030,MADGE09---,MMA--09---,MSC--09---,MSS--09---,MADW-09---,NULL,NULL,MEN--09---
1883,2030,MADD-09---,MMA--09---,MSP--09---,MWBDV10IT-,MSC--09---,MEN--09---,MPHE-09G--,MSS--09---
1884,2030,MPHE-09---,MEN--09---,XLDCB09M--,MADGE09---,MADW-09---,MSC--09---,MSS--09---,MMA--09---
1885,2030,MADGE09---,MEN--09---,MPHE-09---,MMA--09---,MSP--09---,MSC--09---,MSS--09---,XLDCB09M--
1886,2030,MADT-09---,MMA--09---,MSC--09---,MEN--09---,MPHE-09---,MSS--09---,MVA--09---,MADD-09---
1887,2030,MADER09---,MPHE-09B--,MEN--09---,MADGE09---,MSS--09---,MMA--09H--,MSC--09---,MWBDV10IT-
1888,2030,MSS--09---,MEN--09---,MMA--09---,MSC--09---,NULL,NULL,NULL,NULL
1889,2030,MADGE09---,MMA--09---,MSS--09---,MSC--09---,MEN--09---,MADER09---,MPHE-09---,MADW-09---
1890,2030,MEN--09C--,MPHE-09---,MSS--09C--,MADGE09---,MSC--09C--,MFR--11---,MMA--09C--,MWBDV10IT-
1891,2030,MMA--09---,MADEM10---,MSC--09---,MEN--09---,MSS--09---,MSP--09---,MPHE-09G--,MVA--09---
1892,2030,MADD-09---,MEN--09C--,MMA--09C--,MPHE-09---,XLDCB09M--,MSS--09C--,MADGE09---,MSC--09C--
1893,2030,MEN--09---,MPHE-09G--,MDNC-09H--,MSP--09---,MMA--09---,MWBDV10IT-,MSC--09---,MSS--09---
1894,2030,MPHE-09B--,MSP--09---,MSS--09---,MFR--11---,MSC--09---,MWBDV10IT-,MMA--09---,MEN--09---
1895,2030,MFR--11---,MADEM10---,MEN--09---,MMA--09H--,MPHE-09G--,MSC--09---,MSS--09---,MWBDV10IT-
1896,2030,MPHE-09---,MADEM10--,MMA--,MSC--09---,MADGE09--,MSS--09---,MWBDV10IT-,MEN--09---
1897,2030,XBA--09C-L,MEN--09C--,MPHE-09--L,MSC--09C--,MSS--09C--,MADER09---,MMA--09C--,MADD-09---
1898,2030,MPHE-09--L,MEN--09---,MSS--09---,MSC--09---,MMA--09---,MADW-09---,XBA--09C-L,XBA--09J-L
1899,2030,MMA--09C--,MEN--09C--,MSS--09C--,MPHE-09--L,MWBDV10IT-,MADER09---,XBA--09C-L,MSC--09C--
1900,2030,MEN--09---,MSS--09---,MWBDV10IT-,MADGE09---,MMA--09---,MADER09---,MPHE-09B--,MSC--09---
1901,2030,MSS--09---,MEN--09---,MVA--09---,MPHE-09B--,MSC--09---,XBA--09G--,MMA--09---,MADW-09---
1902,2030,MSC--09C--,MADER09---,MPHE-09B--,MSS--09C--,MWBDV10IT-,MEN--09C--,MMA--09C--,MFR--09---
1903,2030,MEN--09---,MADGE09---,MSC--09---,MMA--09---,MFR--11---,YHRA-0AX--,MSS--09---,MPHE-09FB-
1904,2030,MDNC-09C-L,MDNC-09F--,MDNC-09M-L,MMA--09---,MPHE-09G--,MSP--09---,MSC--09---,MEN--09---
1905,2030,MEN--09---,MPHE-09Y--,MSP--09---,MSS--09---,MSC--09---,XLDCE09NM-,XLDCB09LS-,MPHE-09G--
1906,2030,MADER09---,MEN--09---,MMA--09---,MSS--09---,MADEM10---,MSC--09---,MPHE-09---,MADD-09---
1907,2030,MEN--09---,MPHE-09G--,MSS--09---,MADEM10---,MMA--09---,MFR--11---,MSC--09---,MVA--09---
1908,2030,MEN--,MSC--,MMA-,MADE,MADD,MSS--,MWBD,MPHE-
1909,2030,MDNC-09H--,MDNC-09C-L,MMA--09---,MDNC-09M-L,MEN--09---,MPHE-09G--,MDNC-09PT-,MSC--09---
1910,2030,MMA--09C--,MPHE-09---,MADD-09---,MEN--09C--,MSS--09C--,MADGE09---,MWBDV10IT-,MSC--09C--
1911,2030,MMA--09---,MADW-09---,XBA--09C-L,MSC--09---,MEN--09---,MADD-09---,MPHE-09--L,MSS--09---
1912,2030,MADEM10---,MWBDV10IT-,MSS--09---,MPHE-09---,MADGE09---,MEN--09E--,MSC--09---,MMA--09---
1913,2030,MEN--09---,MSS--09---,MSC--09---,MMA--09---,MSP--09---,MWBDV10IT-,MPHE-09G--,MDNC-09H--
1914,2030,MDNC-09C-L,MADT-09---,MDNC-09PT-,MEN--09---,MMA--09---,MDNC-09M-L,MPHE-09G--,MSC--09---
1915,2030,XBA--09G--,MSS--09---,MFR--09---,MDR--09---,MMA--09---,MEN--09---,MSC--09---,MPHE-09G--
1916,2030,MADER09---,MPHE-09B--,MSC--09---,MSS--09---,MWBDV10IT-,MMA--09---,MVA--09---,MEN--09---
1917,2030,MADT-09---,MSC--09---,MPHE-09G--,MEN--09---,MMA--09---,MSS--09---,MWBDV10IT-,MFR--09---
1918,2030,MMA--09---,MADD-09---,MDNC-09C-L,MPHE-09G--,MEN--09E--,MDNC-09PT-,MSC--09---,MDNC-09M-L
1919,2030,MMA--09---,MSC--09---,MSS--09---,MEN--09---,MADD-09---,XLDCB09M--,MPHE-09B--,MWBDV10IT-
1920,2030,MMA--09---,MADER09---,MEN--09E--,MADD-09---,MSC--09---,MADEM10---,MSS--09---,MPHE-09B--
1921,2030,MADER09---,MADGE09---,MMA--09C--,MSC--09C--,MEN--09C--,MSS--09C--,XBA--09C-L,MPHE-09--L
1922,2030,MEN--09C--,MADGE09---,MPHE-09B--,MSC--09C--,MSS--09C--,MMA--09C--,MWBDV10IT-,MFR--11---
1923,2030,MPHE-09G--,MMA--09H--,MEN--09---,MSC--09---,MDR--09---,MADEM10---,MSS--09---,MVA--09---
1924,2030,MEN--09C--,MADEM10---,MPHE-09---,MMA--09C--,MSC--09C--,MWBDV10IT-,MFR--11---,MSS--09C--
1925,2030,MMA--09H--,MPHE-09G--,MSC--09---,MDR--09---,MSS--09---,MEN--09---,MVA--09---,MADT-09---
1926,2030,MEN--09---,MPHE-09G--,MSS--09---,MDR--09---,MSC--09---,MFR--09---,MMA--09H--,MVA--09---
1927,2030,MFR--11---,MVA--09---,MMA--09C--,MEN--09C--,MSC--09C--,MWBDV10IT-,MSS--09C--,MPHE-09---
1928,2030,MMA--09C--,MADGE09---,MEN--09C--,MSS--09C--,MSC--09C--,MSP--09---,MPHE-09B--,MWBDV10IT-
1929,2030,MMA--09---,MEN--09E--,MPHE-09G--,MSC--09---,MDNC-09F--,MADT-09---,MSS--09---,MVA--09---
1930,2030,MSS--09C--,MWBDV10IT-,MADEM10---,MEN--09C--,MSC--09C--,MMA--09C--,MPHE-09---,MADER09---
1931,2030,MADE,MPHE-,MFR--,MWBD,MEN--,MMA-,MSC--,MSS--
1932,2030,MADT-09---,MSS--09---,MSC--09---,MEN--09---,MPHE-09---,XBA--09G--,MADEM10---,MMA--09H--
1933,2030,MMA--09---,MADW-09---,MSC--09---,MSS--09---,MPHE-09B--,XLDCB09M--,MEN--09---,MADER09---
1934,2030,MSS--09---,MADER09---,MFR--09---,MSC--09---,XLDCB09LS-,XLDCE09NM-,MEN--09E--,MPHE-09B--
1935,2030,MEN--09---,MSC--09---,MSS--09---,MADEM10---,MMA--09H--,MVA--09---,XBA--09C-L,MPHE-09--L
1936,2030,MMA--09---,MDNC-09M-L,MADT-09---,MDNC-09C-L,MEN--09---,MDNC-09H--,MSC--09---,MPHE-09G--
1937,2030,MEN--09---,MFR--09---,MSS--09---,MPHE-09--L,MMA--09H--,MSC--09---,XBA--09C-L,MWBDV10IT-
1938,2030,MEN--09---,MPHE-09Y--,MADT-09---,MSC--09---,MPHE-09G--,MMA--09---,MSS--09---,MADD-09---
1939,2030,MPHE-09Y--,MSC--09---,MMA--09---,MSS--09---,MPHE-09--L,XBA--09C-L,XBA--09G--,MEN--09---
1940,2030,MMA--09---,MSS--09---,MEN--09---,XBA--09C-L,MADGE09---,MADD-09---,MPHE-09--L,MSC--09---
1941,2030,MEN--09C--,MWBDV10IT-,MMA--09C--,MFR--11---,MSC--09C--,MPHE-09---,MSS--09C--,MADEM10---
1942,2030,MWBDV10IT-,MFR--11---,MPHE-09---,MSS--09C--,MMA--09C--,MEN--09C--,MSC--09C--,MADGE09---
1943,2030,MPHE-09G--,MEN--09---,MMA--09---,MDNC-09F--,MSS--09---,MFR--11---,MSC--09---,MADEM10---
