StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1429,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,ADST 9 - General Explorations (Modules),TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9 CHALLENGE,SCIENCE 9: CHALLENGE,ADST-Information and Communications Technologies 9,MATHEMATICS 9 CHALLENGE,STRINGS 9 LINEAR
1430,11,MEDIA DESIGN 12,ART STUDIO 12,ENGLISH STUDIES 12,INTRODUCTORY SPANISH 11,TEXTILES 12,CAREER LIFE CONNECTIONS Linear,PSYCHOLOGY 11,WORKPLACE MATHEMATICS 11
1431,9,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST -  ELECTRONICS AND ROBOTICS 10,ADST -  POWER TECHNOLOGY 10,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---,ADST-Technology Explorations 10
1432,10,CRIMINOLOGY 12,PRE-CALCULUS 12,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,CONTEMPORARY INDIGENOUS STUDIES 12,ENVIRONMENTAL SCIENCE 11,COMPOSITION 11,LAW STUDIES 12,PRE-CALCULUS 11
1433,8,MATHEMATICS 9 CHALLENGE,ADST - Drafting 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST - Electronics and Robotics,SOCIAL STUDIES 9 CHALLENGE,SPANISH 9
1434,11,ENGLISH FIRST PEOPLES 12,CONTEMPORARY INDIGENOUS STUDIES 12,PRE-CALCULUS 12,AP PHYSICS C (MECHANICS) 12 external credential,PHYSICS 12,CALCULUS 12,PHYSICAL GEOGRAPHY 12,CHEMISTRY 12
1435,10,CAREER LIFE EDUCATION 10,PHYSICS 12,COMPOSITION 11,INTRODUCTORY SPANISH 11,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,ENGINEERING 11,PHYSICS 11
1436,10,ANATOMY AND PHYSIOLOGY 12,COMPOSITION 11,LIFE SCIENCES 11,LAW STUDIES 12,PRE-CALCULUS 12,CAREER LIFE EDUCATION 10,PSYCHOLOGY 11,PHYSICS 11
1437,9,TEXTILES 10,ACCOUNTING 11,YESFL0AX--,SPOKEN LANGUAGE 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---
1438,11,MEDIA DESIGN 12,PHYSICS 12,PRE-CALCULUS 12 HONOURS,AP PHYSICS C (MECHANICS) 12 external credential,20th CENTURY WORLD HISTORY 12,MCMPR11W--,ENGLISH STUDIES 12,FOOD STUDIES 12
1439,11,PHYSICS 11,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12,CALCULUS 12,20th CENTURY WORLD HISTORY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,CHEMISTRY 12
1440,11,CRIMINOLOGY 12,DRAMA 12,TEXTILES 12,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,20th CENTURY WORLD HISTORY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR
1441,10,EXPLORATIONS IN SOCIAL STUDIES 11,SPANISH 11,PSYCHOLOGY 11,COMPARATIVE CULTURES 12,SOCIAL JUSTICE 12,PRE-CALCULUS 11,PHYSICAL GEOGRAPHY 12,PHYSICS 11
1442,8,SCIENCE 9,DANCE 9 Performance and Technique,DANCE 9 Choreography Linear,ADST - Textiles 9,SOCIAL STUDIES 9,NUMERACY 9,VISUAL ARTS 9,CONCERT BAND 9 Linear
1443,11,PHYSICS 11,PHYSICS 12,LAW STUDIES 12,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12,20th CENTURY WORLD HISTORY 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE
1444,8,SCIENCE 9,ADST-Information and Communications Technologies 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,SPANISH 9
1445,11,ENTREPRENEURSHIP 12,ELL Academic Literacy 11,COMPUTER SCIENCE 12,CRIMINOLOGY 12,MCMPR12W--,ART STUDIO 12,LAW STUDIES 12,WOODWORK 12
1446,11,ENGLISH FIRST PEOPLES 12,EXPLORATIONS IN SOCIAL STUDIES 11,CHEMISTRY 11,CHEMISTRY 12,FOOD STUDIES 12,CAREER LIFE CONNECTIONS Linear,FOUNDATIONS OF MATHEMATICS 11,NULL
1447,11,ANATOMY AND PHYSIOLOGY 12,NULL,ENGLISH STUDIES 12,COMPARATIVE CULTURES 12,SOCIAL JUSTICE 12,CAREER LIFE CONNECTIONS Linear,PHYSICAL GEOGRAPHY 12,NULL
1448,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,ACCOUNTING 11,SOCIAL STUDIES 10,ADST-Technology Explorations 10,MSC--10---,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST -  ELECTRONICS AND ROBOTICS 10
1449,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,FRENCH 11,ADST - Textiles 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS
1450,9,YESFL0AX--,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST -  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST - ENTREPRENEURSHIP AND MARKETING 10,MSC--10---
1451,9,VISUAL ARTS: PHOTOGRAPHY 10,SPANISH 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST -  WOODWORK 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---,ADST-Technology Explorations 10
1452,11,DRAFTING 12,PHYSICS 12,ENGLISH STUDIES 12,CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12,CAREER LIFE CONNECTIONS Linear,SCHOLARSHIP PREPARATION 12 LINEAR,PRE-CALCULUS 12
1453,10,LIFE SCIENCES 11,EXPLORATIONS IN SOCIAL STUDIES 11,TEXTILES 11,DRAMA 11,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,COMPOSITION 11,FOOD STUDIES 11
1454,11,TEXTILES 12,AP ENGLISH LITERATURE & COMPOSITION 12,LAW STUDIES 12,CALCULUS 12,WORK EXPERIENCE 12A LINEAR,CHEMISTRY 12,SCHOLARSHIP PREPARATION 12 LINEAR,FOOD STUDIES 12
1455,9,PHYSICAL AND HEALTH EDUCATION 10 Girls,SOCIAL STUDIES 10,MCMPR11W--,MSC--10---,ADST -  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPUTER SCIENCE 11,ADST - MEDIA DESIGN 10
1456,10,LAW STUDIES 12,ACCOUNTING 11,COMPOSITION 11,DANCE COMPANY 11 Linear,LIFE SCIENCES 11,CRIMINOLOGY 12,PHYSICS 11,CHEMISTRY 11
1457,8,DANCE 9 Company: Platform 61 Linear,DANCE 9 Performance and Technique,DANCE 9 Choreography Linear,ADST - Textiles 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SPANISH 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Girls
1458,10,LIFE SCIENCES 11,FRENCH 11,LAW STUDIES 12,COMPOSITION 11,PRE-CALCULUS 11,CRIMINOLOGY 12,CHEMISTRY 11,FOOD STUDIES 11
1459,9,COMPOSITION 10 Challenge,ADST -  DRAFTING 10,COMPUTER SCIENCE 11,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST -  ELECTRONICS AND ROBOTICS 10
1460,8,SCIENCE 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST 9 - General Explorations (Modules),SOCIAL STUDIES 9,MATHEMATICS 9,ADST - Electronics and Robotics,LEARNING STRATEGIES 9 LD,PHYSICAL AND HEALTH EDUCATION 9 Boys
1461,8,ADST 9 - General Explorations (Modules),ADST - ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,LEARNING STRATEGIES 9 LD,SCIENCE 9,SPANISH 9
1462,11,LEARNING STRATEGIES 12,EXPLORATIONS IN SOCIAL STUDIES 11,AUTOMOTIVE TECHNOLOGY 12,WORK EXPERIENCE 12B LINEAR,WORK EXPERIENCE 12A LINEAR,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,ACTIVE LIVING 12
1463,9,SOCIAL STUDIES 10,WORKPLACE MATHEMATICS 10,EFP WRITING 10,INTRODUCTORY SPANISH 11,MSC--10---,LEARNING STRATEGIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST -  FOOD STUDIES 10
1464,11,ENTREPRENEURSHIP 12,ACTIVE LIVING 12,PRE-CALCULUS 12,CHEMISTRY 12,NULL,NULL,ENGLISH FIRST PEOPLES 12,PHYSICS 12
1465,8,MATHEMATICS 9 CHALLENGE,ADST - Electronics and Robotics,ADST - Textiles 9,SOCIAL STUDIES 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Girls,VISUAL ARTS 9,ADST 9 - General Explorations (Modules)
1466,11,CHEMISTRY 12,NULL,LIFE SCIENCES 11,NULL,PHYSICS 12,ENGLISH STUDIES 12,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1467,11,FOOD STUDIES 12,PHYSICS 12,NULL,NULL,20th CENTURY WORLD HISTORY 12,ART STUDIO 12,NULL,PRE-CALCULUS 12
1468,9,VISUAL ARTS: PHOTOGRAPHY 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST -  FOOD STUDIES 10,INDEPENDENT DIRECTED STUDIES 10B,SOCIAL STUDIES 10,MSC--10---
1469,10,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE EDUCATION 10,MEDIA DESIGN 11,PBB--2H,PRE-CALCULUS 11,MECOM12---,20th CENTURY WORLD HISTORY 12,ACCOUNTING 11
1470,10,MEDIA DESIGN 11,SPANISH 11,YOGA FOR MINDFULNESS 11,CONTEMPORARY INDIGENOUS STUDIES 12,ENVIRONMENTAL SCIENCE 11,TEXTILES 11,CAREER LIFE EDUCATION 10,WORKPLACE MATHEMATICS 11
1471,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,LEARNING STRATEGIES 9 LD,NUMERACY 9,DANCE 9 Foundations,SPANISH 9
1472,11,DANCE COMPANY 12 Linear,DANCE 12: CHOREOGRAPHY Linear,TEXTILES 12,PRE-CALCULUS 11,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12
1473,8,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Drafting 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,CONCERT BAND 9 - Guitar,NUMERACY 9,SCIENCE 9,VISUAL ARTS 9
1474,8,ADST 9 - General Explorations (Modules),ADST - ENTREPRENEURSHIP AND MARKETING 10,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9,ADST-Information and Communications Technologies 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys
1475,11,ANATOMY AND PHYSIOLOGY 12,PHYSICS 12,ENGINEERING 12,CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12,CAREER LIFE CONNECTIONS Linear,CHEMISTRY 12,ROBOTICS 12 LINEAR
1476,10,FITNESS AND CONDITIONING 11,EXPLORATIONS IN SOCIAL STUDIES 11,LIFE SCIENCES 11,CRIMINOLOGY 12,FOOD STUDIES 11,WOODWORK 11,COMPOSITION 11,CAREER LIFE EDUCATION 10
1477,12,TEXTILES 12,PHYSICS 11,CHEMISTRY 11,CHEMISTRY 12,PHYSICS 12,CALCULUS 12,COMPUTER SCIENCE 11,PRE-CALCULUS 12
1478,8,MATHEMATICS 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,SOCIAL STUDIES 9,ADST - Textiles 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,DANCE 9 Foundations,VISUAL ARTS 9
1479,11,WOODWORK 12,ART STUDIO 12,DRAFTING 12,COMPARATIVE CULTURES 12,AUTOMOTIVE TECHNOLOGY 12,CAREER LIFE CONNECTIONS Linear,FOUNDATIONS OF MATHEMATICS 11,LEARNING STRATEGIES 12
1480,8,ADST - Woodwork 9,ADST - Drafting 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9
1481,10,ART STUDIO 11,ANATOMY AND PHYSIOLOGY 12,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,LAW STUDIES 12,FOOD STUDIES 11,LIFE SCIENCES 11,COMPOSITION 11,COMMUNITY LEADERSHIP 11 Linear
1482,10,COMPOSITION 11,MECOM12---,LIFE SCIENCES 11,INTRODUCTORY SPANISH 11,ACCOUNTING 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12,PRE-CALCULUS 11
1483,10,FOOD STUDIES 11,COMPOSITION 11,YOGA FOR MINDFULNESS 11,DANCE COMPANY 11 Linear,ENVIRONMENTAL SCIENCE 11,PRE-CALCULUS 11,DANCE 11: CHOREOGRAPHY Linear,CAREER LIFE EDUCATION 10
1484,11,ENGLISH FIRST PEOPLES 12,PHYSICS 12,DRAFTING 12,PRE-CALCULUS 12,ACCOUNTING 11,CAREER LIFE CONNECTIONS Linear,FOOD STUDIES 12,ACTIVE LIVING 12
1485,10,CAREER LIFE EDUCATION 10,COMPOSITION 11,ACTIVE LIVING 11,AUTOMOTIVE TECHNOLOGY 11,PRE-CALCULUS 11,INTRODUCTORY SPANISH 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOOD STUDIES 11
1486,10,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ACTIVE LIVING 11,INTRODUCTORY SPANISH 11,COMPOSITION 10,CAREER LIFE EDUCATION 10,FOOD STUDIES 11,MSC--10---
1487,9,PHYSICAL AND HEALTH EDUCATION 10 Girls,DANCE COMPANY 10 Linear,EFP WRITING 10,SOCIAL STUDIES 10,ACCOUNTING 11,FRENCH 10,MSC--10---,ADST -  FOOD STUDIES 10
1488,10,CHEMISTRY 11,AP STATISTICS 12,LAW STUDIES 12,PHYSICS 11,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,COMPOSITION 11,CAREER LIFE EDUCATION 10 Linear,DRAFTING 11
1489,10,ART STUDIO 11,CHEMISTRY 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,20th CENTURY WORLD HISTORY 12,TEXTILES 11,COMPOSITION 11,PRE-CALCULUS 11
1490,11,CHEMISTRY 12,ART STUDIO 12,ENGLISH STUDIES 12,PRE-CALCULUS 12,CONCERT BAND 9 - Guitar,CAREER LIFE CONNECTIONS Linear,ANATOMY AND PHYSIOLOGY 12,PHYSICS 12
1491,11,LIFE SCIENCES 11,ACTIVE LIVING 12,AUTOMOTIVE TECHNOLOGY 12,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,ACCOUNTING 12,ENGLISH STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 12
1492,9,PHYSICAL AND HEALTH EDUCATION 10 Girls,WORKPLACE MATHEMATICS 10,VISUAL ARTS: PHOTOGRAPHY 10,MSC--10---,SOCIAL STUDIES 10,TEXTILES 10,ADST -  FOOD STUDIES 10,EFP WRITING 10
1493,11,PRE-CALCULUS 11,DRAMA 12,TEXTILES 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,SCHOLARSHIP PREPARATION 12 LINEAR,PHYSICS 11
1494,10,EXPLORATIONS IN SOCIAL STUDIES 11,COMPOSITION 11,ACTIVE LIVING 11,DANCE FOUNDATIONS 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,FOOD STUDIES 11,PHOTOGRAPHY 11
1495,8,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,ADST-Information and Communications Technologies 9,ADST 9 - General Explorations (Modules),SOCIAL STUDIES 9,ADST - Drafting 9
1496,11,FOOD STUDIES 12,COMMUNITY LEADERSHIP 12 Linear,ENGLISH FIRST PEOPLES 12 Year,COMPARATIVE CULTURES 12,AUTOMOTIVE TECHNOLOGY 12,CAREER LIFE CONNECTIONS Linear,ACCOUNTING 12,ACTIVE LIVING 12
1497,9,COMPOSITION 10 Challenge,SCIENCE 10: CHALLENGE,ADST -  ELECTRONICS AND ROBOTICS 10,PHYSICAL AND HEALTH EDUCATION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,COMMUNITY LEADERSHIP 10,ADST -  FOOD STUDIES 10
1498,8,ADST - Woodwork 9,ADST 9 - General Explorations (Modules),PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,SOCIAL STUDIES 9,FRENCH 9
1499,11,ENGLISH FIRST PEOPLES 12,ANATOMY AND PHYSIOLOGY 12,TEXTILES 12,DANCE CONDITIONING 12,SOCIAL JUSTICE 12,LEARNING STRATEGIES 12,PSYCHOLOGY 11,OUTDOOR EDUCATION 12
1500,11,MTEAD12---,AP ENGLISH LITERATURE & COMPOSITION 12,ENGINEERING 12,CALCULUS 12,TEXTILES 12,AUTOMOTIVE TECHNOLOGY 12,SCHOLARSHIP PREPARATION 12 LINEAR,PHYSICS 12
1501,10,ART STUDIO 11,COMPOSITION 11,LIFE SCIENCES 11,CONTEMPORARY INDIGENOUS STUDIES 12,ACCOUNTING 11,WOODWORK 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11
1502,10,PRE-CALCULUS 11,CHEMISTRY 11,COMPUTER SCIENCE 12,AUTOMOTIVE TECHNOLOGY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,CRIMINOLOGY 12,PHYSICS 11,ENGINEERING 11
1503,9,ADST-Technology Explorations 10,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST -  DRAFTING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,COMPUTER SCIENCE 11,ADST -  ELECTRONICS AND ROBOTICS 10
1504,11,CHEMISTRY 12,DRAMA 12,COMPUTER SCIENCE 11,NULL,PHYSICS 12,NULL,NULL,ACTIVE LIVING 12
1505,11,EXPLORATIONS IN SOCIAL STUDIES 11,PHOTOGRAPHY 12,NULL,NULL,TEXTILES 12,NULL,ENGLISH STUDIES 12,WORKPLACE MATHEMATICS 11
1506,10,FOOD STUDIES 11,CHEMISTRY 11,ENGINEERING 11,AUTOMOTIVE TECHNOLOGY 11,COMPOSITION 11,PHYSICS 11,PRE-CALCULUS 11,MTEAD12---
1507,10,FITNESS AND CONDITIONING 11,ANATOMY AND PHYSIOLOGY 12,LAW STUDIES 12,CONTEMPORARY INDIGENOUS STUDIES 12,FOOD STUDIES 11,AUTOMOTIVE TECHNOLOGY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11
1508,11,DANCE COMPANY 12 Linear,DANCE 12: CHOREOGRAPHY Linear,PRE-CALCULUS 11,COMPARATIVE CULTURES 12,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,FOOD STUDIES 12
1509,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,ADST-Information and Communications Technologies 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,MATHEMATICS 9
1510,11,FOOD STUDIES 12,AP ENGLISH LITERATURE & COMPOSITION 12,LIFE SCIENCES 11,CALCULUS 12,LITERARY STUDIES 12,CAREER LIFE CONNECTIONS Linear,SCHOLARSHIP PREPARATION 12 LINEAR,CHEMISTRY 12
1511,10,PHYSICS 11,WOODWORK 11,ACTIVE LIVING 11,CHEMISTRY 11,COMPOSITION 11,NULL,FOOD STUDIES 11,NULL
1512,11,LAW STUDIES 12,ENGINEERING 12,PRE-CALCULUS 12 HONOURS,CHEMISTRY 11,PHYSICS 12,CAREER LIFE CONNECTIONS Linear,CHEMISTRY 12,ACTIVE LIVING 12
1513,10,NULL,EXPLORATIONS IN SOCIAL STUDIES 11,PHOTOGRAPHY 11,NULL,FOOD STUDIES 11,YESFL0AX--,PHYSICAL AND HEALTH EDUCATION 10 Girls,NULL
1514,10,LAW STUDIES 12,DRAFTING 11,COMPOSITION 11,PRE-CALCULUS 12,PHYSICS 11,CALCULUS 12,CHEMISTRY 11,PHYSICS 12
1515,11,PHYSICS 11,COMMUNITY LEADERSHIP 12 Linear,LAW STUDIES 12,PRE-CALCULUS 12,PHYSICS 12,LIFE SCIENCES 11,ENGINEERING 12,CHEMISTRY 11
1516,11,CHEMISTRY 12,ELL Academic Literacy 11,ENGLISH FIRST PEOPLES 12 Year,PRE-CALCULUS 12,PHYSICS 12,CALCULUS 12,PHYSICS 11,ENGINEERING 12
1517,8,MATHEMATICS 9 CHALLENGE,ADST - Electronics and Robotics,SCIENCE 9: CHALLENGE,ADST - Textiles 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,VISUAL ARTS 9,STRINGS 9 LINEAR
1518,10,CRIMINOLOGY 12,CONTEMPORARY INDIGENOUS STUDIES 12,MCMPR11W--,PRE-CALCULUS 11,ACCOUNTING 11,ROBOTICS 11,PHYSICS 11,COMPOSITION 11
1519,9,PHYSICAL AND HEALTH EDUCATION 10 Boys,SPANISH 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,PEER TUTORING 10 LINEAR,COMPOSITION 10 Challenge,ADST -  FOOD STUDIES 10,ADST-Technology Explorations 10
1520,8,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST-Information and Communications Technologies 9,SCIENCE 9: CHALLENGE,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST - Electronics and Robotics,MATHEMATICS 9 CHALLENGE,ADST - Drafting 9
1521,8,SCIENCE 9,FRENCH 11,PHYSICAL AND HEALTH EDUCATION 9 Boys,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,ADST 9 - General Explorations (Modules),ADST - ENTREPRENEURSHIP AND MARKETING 10,MATHEMATICS 9
1522,11,ENGLISH FIRST PEOPLES 12,PHYSICS 12,FITNESS AND CONDITIONING 12,INTRODUCTORY SPANISH 11,COMPOSITION 11,CAREER LIFE CONNECTIONS Linear,ACCOUNTING 12,PRE-CALCULUS 12
1523,8,SCIENCE 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9,ADST-Information and Communications Technologies 9,ADST - Electronics and Robotics,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9
1524,8,MATHEMATICS 9 CHALLENGE,ADST - ENTREPRENEURSHIP AND MARKETING 10,SCIENCE 9: CHALLENGE,TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST-Information and Communications Technologies 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST 9 - General Explorations (Modules)
1525,11,PBB--2H,PRE-CALCULUS 12,FITNESS AND CONDITIONING 12,MECOM12---,MCMPR11W--,CAREER LIFE CONNECTIONS Linear,PSYCHOLOGY 11,ECONOMICS 12
1526,11,CHEMISTRY 12,AP ENGLISH LITERATURE & COMPOSITION 12,PRE-CALCULUS 12 HONOURS,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,LITERARY STUDIES 12,CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR
1527,11,CAREER LIFE EDUCATION 10,PHOTOGRAPHY 12,MCMPR12W--,LEARNING STRATEGIES 12,LEARNING STRATEGIES 11,ART STUDIO 12,LAW STUDIES 12,WORKPLACE MATHEMATICS 11
1528,10,ART STUDIO 11,YESFL0AX--,PHOTOGRAPHY 11,SPOKEN LANGUAGE 10,PRE-CALCULUS 11,LIFE SCIENCES 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOOD STUDIES 11
1529,9,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST -  ELECTRONICS AND ROBOTICS 10,PHYSICAL AND HEALTH EDUCATION 10,MSC--10---,ADST -  WOODWORK 10,ADST -  FOOD STUDIES 10,EFP WRITING 10
1530,9,ADST - ENTREPRENEURSHIP AND MARKETING 10,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,ATHLETIC LEADERSHIP 10 U16,EFP WRITING 10,COMPUTER SCIENCE 11,MSC--10---
1531,11,CHEMISTRY 12,COMMUNITY LEADERSHIP 12 Linear,DRAFTING 12,CRIMINOLOGY 12,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,GEOMETRY 12,PHYSICS 12
1532,8,MATHEMATICS 9 CHALLENGE,ADST - Electronics and Robotics,ADST 9 - General Explorations (Modules),JAZZ BAND 9 LINEAR,SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,CONCERT BAND 9 Linear
1533,10,LIFE SCIENCES 11,SPANISH 10,LEARNING STRATEGIES 11 LINEAR,COMPOSITION 11,CHORAL MUSIC 11: CONCERT CHOIR Linear,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10 Linear,CHEMISTRY 11
1534,10,LITERARY STUDIES 11 Challenge,PHYSICS 11,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,INTRODUCTORY SPANISH 11,LIFE SCIENCES 11,CHEMISTRY 11,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 11
1535,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,SOCIAL STUDIES 9,SCIENCE 9,MATHEMATICS 9,ADST-Information and Communications Technologies 9,SPANISH 9,ADST - Woodwork 9,CONCERT BAND 9 Linear
1536,11,MEDIA DESIGN 12,FRENCH 11,TEXTILES 12,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,LITERARY STUDIES 12,ART STUDIO 12,CHEMISTRY 12,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR
