StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1120,11,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,NULL,NULL,NULL,NULL,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 209,NULL
1121,11,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,NULL,ENGLISH FIRST PEOPLES 12 Year (MENFP12--Y-S1) @ 120,NULL,NULL,NULL,NULL,NULL
1122,11,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 222,NULL,PEER TUTORING 12 LINEAR (YED--2DX-L-S1) @ Gym,NULL,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 207A,NULL,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-6
1123,11,ECONOMICS 12 (MEC--12----S1) @ 208,NULL,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,NULL,NULL,NULL,ATHLETIC LEADERSHIP 12 Linear (YLRA-2AX-L-S1) @ 101
1124,11,PHYSICS 12 (MPH--12----S1) @ 216,NULL,NULL,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 210,NULL,OUTDOOR EDUCATION 12 (MODED12----S1) @ 123
1125,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1126,11,PHOTOGRAPHY 11 (MVAPH11----S1) @ 101,NULL,NULL,NULL,NULL,NULL,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107
1127,11,LITERARY STUDIES 12 (MLTST12----S1) @ 207A,NULL,PEER TUTORING 12 LINEAR (YED--2DX-L-S1) @ Gym,NULL,NULL,CALCULUS 12 (MCALC12----S1) @ 106,NULL,NULL
1128,11,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1129,11,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 207B,NULL,NULL,NULL,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 205A,NULL,COMMUNITY LEADERSHIP 12 Linear (YCPA-2AX-L-S1) @ 207A
1130,11,LITERARY STUDIES 12 (MLTST12----S1) @ 207A,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,NULL,NULL,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 207A,NULL,NULL
1131,11,PHOTOGRAPHY 11 (MVAPH11----S1) @ 101,NULL,NULL,NULL,3D ANIMATION 12 (MDMD-12D---S1) @ 114,CALCULUS 12 (MCALC12----S1) @ 106,NULL,NULL
1132,11,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 222,NULL,NULL,NULL,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 207A,NULL,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-6
1133,11,LITERARY STUDIES 12 (MLTST12----S1) @ 207A,NULL,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,DRAMA 12 (MDRM-12----S1) @ 222,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210,NULL,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,NULL
1134,11,PHYSICS 12 (MPH--12----S1) @ 216,NULL,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,NULL,NULL,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 207A,NULL,NULL
1135,11,FOOD STUDIES 12 (MFOOD12----S1) @ 205A,NULL,WOODWORK 12 (MWWK-12----S1) @ 207B,NULL,NULL,NULL,NULL,NULL
1136,11,ECONOMICS 12 (MEC--12----S1) @ 208,MEDIA DESIGN 12 (MMEDD12----S1) @ 222,NULL,NULL,NULL,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 207A,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107
1137,11,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 222,NULL,ACCOUNTING 12 (MACC-12----S1) @ 122,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 210,NULL,ATHLETIC LEADERSHIP 12 Linear (YLRA-2AX-L-S1) @ 101
1138,11,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,NULL,NULL,NULL,COMMUNITY LEADERSHIP 12 Linear (YCPA-2AX-L-S1) @ 207A
1139,11,LITERARY STUDIES 12 (MLTST12----S1) @ 207A,NULL,ART STUDIO 12 (MVAST12----S1) @ 205A,NULL,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210,ENGINEERING 12 (MENR-12----S1) @ 208,TEXTILES 12 (MTXT-12----S1) @ 205B,ATHLETIC LEADERSHIP 12 Linear (YLRA-2AX-L-S1) @ 101
1140,11,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,NULL,DRAMA 12 (MDRM-12----S1) @ 222,NULL,NULL,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,NULL
1141,11,ECONOMICS 12 (MEC--12----S1) @ 208,SPANISH 12 (MSP--12----S1) @ A-3,ACCOUNTING 12 (MACC-12----S1) @ 122,NULL,NULL,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 207A,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-6
1142,11,NULL,NULL,ACCOUNTING 12 (MACC-12----S1) @ 122,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 210,NULL,NULL
1143,11,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,NULL,NULL,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 209,NULL
1144,11,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,NULL,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,NULL,ENGINEERING 12 (MENR-12----S1) @ 208,NULL,DRAFTING 12 (MTDRF12----S1) @ 222
1145,11,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ A-2,NULL,NULL,NULL,NULL,CALCULUS 12 (MCALC12----S1) @ 106,NULL,OUTDOOR EDUCATION 12 (MODED12----S1) @ 123
1146,11,FOOD STUDIES 12 (MFOOD12----S1) @ 205A,DANCE COMPANY 12 Linear (MDNCM12--L-S1) @ Studio,NULL,DRAMA 12 (MDRM-12----S1) @ 222,DANCE 12: CHOREOGRAPHY Linear (MDNC-12--L-S1) @ Studio,NULL,TEXTILES 12 (MTXT-12----S1) @ 205B,LEARNING STRATEGIES 12 (YED--2CX---S1) @ 207B
1147,11,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,NULL,NULL,DRAMA 12 (MDRM-12----S1) @ 222,NULL,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 207A,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 209,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107
1148,11,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,DANCE COMPANY 12 Linear (MDNCM12--L-S1) @ Studio,PEER TUTORING 12 LINEAR (YED--2DX-L-S1) @ Gym,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,DANCE 12: CHOREOGRAPHY Linear (MDNC-12--L-S1) @ Studio,CALCULUS 12 (MCALC12----S1) @ 106,NULL,NULL
1149,11,FOOD STUDIES 12 (MFOOD12----S1) @ 205A,NULL,NULL,NULL,NULL,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 207A,TEXTILES 12 (MTXT-12----S1) @ 205B,NULL
1150,11,LAW STUDIES 12 (MLST-12----S1) @ 205B,NULL,ART STUDIO 12 (MVAST12----S1) @ 205A,NULL,NULL,CALCULUS 12 (MCALC12----S1) @ 106,NULL,OUTDOOR EDUCATION 12 (MODED12----S1) @ 123
1151,11,NULL,SPANISH 12 (MSP--12----S1) @ A-3,NULL,INTRODUCTORY SPANISH 11 (MBSP-11----S1) @ 107,NULL,YOGA FOR MINDFULNESS 12 (YPA--2CX---S1) @ A-2,TEXTILES 12 (MTXT-12----S1) @ 205B,NULL
1152,11,CAREER LIFE CONNECTIONS Linear (MCLC-12--L-S1) @ 107,NULL,WOODWORK 12 (MWWK-12----S1) @ 207B,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 210,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 209,LEARNING STRATEGIES 12 (YED--2CX---S1) @ 207B
1153,11,ECONOMICS 12 (MEC--12----S1) @ 208,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 210,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,ATHLETIC LEADERSHIP 12 Linear (YLRA-2AX-L-S1) @ 101
1154,11,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ A-2,NULL,ACCOUNTING 12 (MACC-12----S1) @ 122,NULL,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 205A,NULL,NULL
1155,11,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,SPANISH 12 (MSP--12----S1) @ A-3,NULL,NULL,DANCE 12: CHOREOGRAPHY Linear (MDNC-12--L-S1) @ Studio,PRE-CALCULUS 12 (MPREC12----S1) @ 210,NULL,NULL
1156,11,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,DANCE COMPANY 12 Linear (MDNCM12--L-S1) @ Studio,NULL,INTRODUCTORY SPANISH 11 (MBSP-11----S1) @ 107,DANCE 12: CHOREOGRAPHY Linear (MDNC-12--L-S1) @ Studio,YOGA FOR MINDFULNESS 12 (YPA--2CX---S1) @ A-2,TEXTILES 12 (MTXT-12----S1) @ 205B,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107
1157,11,LITERARY STUDIES 12 (MLTST12----S1) @ 207A,NULL,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,NULL,NULL,CALCULUS 12 (MCALC12----S1) @ 106,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 209,COMMUNITY LEADERSHIP 12 Linear (YCPA-2AX-L-S1) @ 207A
1158,11,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ A-2,MEDIA DESIGN 12 (MMEDD12----S1) @ 222,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,NULL,NULL,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 207A,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,ATHLETIC LEADERSHIP 12 Linear (YLRA-2AX-L-S1) @ 101
1159,11,FOOD STUDIES 12 (MFOOD12----S1) @ 205A,NULL,NULL,DRAMA 12 (MDRM-12----S1) @ 222,3D ANIMATION 12 (MDMD-12D---S1) @ 114,NULL,NULL,NULL
1160,11,CAREER LIFE CONNECTIONS Linear (MCLC-12--L-S1) @ 107,NULL,WOODWORK 12 (MWWK-12----S1) @ 207B,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 210,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 209,LEARNING STRATEGIES 12 (YED--2CX---S1) @ 207B
1161,11,ECONOMICS 12 (MEC--12----S1) @ 208,SPANISH 12 (MSP--12----S1) @ A-3,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,NULL,NULL,NULL,NULL
1162,11,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 222,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,NULL,NULL,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 205A,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107
1163,11,CAREER LIFE CONNECTIONS Linear (MCLC-12--L-S1) @ 107,NULL,NULL,NULL,NULL,CALCULUS 12 (MCALC12----S1) @ 106,NULL,NULL
1164,11,ECONOMICS 12 (MEC--12----S1) @ 208,NULL,NULL,NULL,NULL,ENGINEERING 12 (MENR-12----S1) @ 208,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 209,DRAFTING 12 (MTDRF12----S1) @ 222
1165,11,FOOD STUDIES 12 (MFOOD12----S1) @ 205A,NULL,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,NULL,NULL,NULL,NULL
1166,11,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,NULL,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,NULL,NULL,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 207A,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 209,OUTDOOR EDUCATION 12 (MODED12----S1) @ 123
1167,11,FOOD STUDIES 12 (MFOOD12----S1) @ 205A,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,NULL,NULL,NULL,LEARNING STRATEGIES 12 (YED--2CX---S1) @ 207B
1168,11,CAREER LIFE CONNECTIONS Linear (MCLC-12--L-S1) @ 107,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 210,NULL,NULL
1169,11,CAREER LIFE CONNECTIONS Linear (MCLC-12--L-S1) @ 107,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,PEER TUTORING 12 LINEAR (YED--2DX-L-S1) @ Gym,COMPUTER SCIENCE 12 (MMACS12----S1) @ 216,3D ANIMATION 12 (MDMD-12D---S1) @ 114,ENGINEERING 12 (MENR-12----S1) @ 208,NULL,NULL
1170,11,CAREER LIFE CONNECTIONS Linear (MCLC-12--L-S1) @ 107,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,NULL,ENGINEERING 12 (MENR-12----S1) @ 208,NULL,DRAFTING 12 (MTDRF12----S1) @ 222
1171,11,CAREER LIFE CONNECTIONS Linear (MCLC-12--L-S1) @ 107,NULL,NULL,DRAMA 12 (MDRM-12----S1) @ 222,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 208,NULL,NULL,LEARNING STRATEGIES 12 (YED--2CX---S1) @ 207B
1172,11,LITERARY STUDIES 12 (MLTST12----S1) @ 207A,MEDIA DESIGN 12 (MMEDD12----S1) @ 222,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,DRAMA 12 (MDRM-12----S1) @ 222,NULL,CALCULUS 12 (MCALC12----S1) @ 106,TEXTILES 12 (MTXT-12----S1) @ 205B,NULL
1173,11,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 207B,NULL,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,NULL,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 207A,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 209,NULL
1174,11,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,NULL,ENGINEERING 12 (MENR-12----S1) @ 208,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107
1175,11,PHOTOGRAPHY 11 (MVAPH11----S1) @ 101,NULL,ART STUDIO 12 (MVAST12----S1) @ 205A,NULL,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 205A,NULL,NULL
1176,11,PHYSICS 12 (MPH--12----S1) @ 216,NULL,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 210,NULL,COMMUNITY LEADERSHIP 12 Linear (YCPA-2AX-L-S1) @ 207A
1177,11,LAW STUDIES 12 (MLST-12----S1) @ 205B,NULL,CHEMISTRY 12 (MCH--12----S1) @ 216,NULL,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 205A,NULL,COMMUNITY LEADERSHIP 12 Linear (YCPA-2AX-L-S1) @ 207A
1178,11,PHYSICS 12 (MPH--12----S1) @ 216,NULL,NULL,NULL,NULL,CALCULUS 12 (MCALC12----S1) @ 106,TEXTILES 12 (MTXT-12----S1) @ 205B,NULL
1179,11,FOOD STUDIES 12 (MFOOD12----S1) @ 205A,DANCE COMPANY 12 Linear (MDNCM12--L-S1) @ Studio,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,NULL,NULL,TEXTILES 12 (MTXT-12----S1) @ 205B,COMMUNITY LEADERSHIP 12 Linear (YCPA-2AX-L-S1) @ 207A
1180,11,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 222,SPANISH 12 (MSP--12----S1) @ A-3,NULL,NULL,NULL,NULL,NULL,NULL
1181,11,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 212,NULL,ART STUDIO 12 (MVAST12----S1) @ 205A,DRAMA 12 (MDRM-12----S1) @ 222,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 208,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 205A,NULL,NULL
1182,11,CAREER LIFE CONNECTIONS Linear (MCLC-12--L-S1) @ 107,NULL,NULL,DRAMA 12 (MDRM-12----S1) @ 222,NULL,ENGINEERING 12 (MENR-12----S1) @ 208,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,NULL
1183,11,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 103,DANCE COMPANY 12 Linear (MDNCM12--L-S1) @ Studio,NULL,NULL,DANCE 12: CHOREOGRAPHY Linear (MDNC-12--L-S1) @ Studio,YOGA FOR MINDFULNESS 12 (YPA--2CX---S1) @ A-2,NULL,NULL
1184,11,CAREER LIFE CONNECTIONS Linear (MCLC-12--L-S1) @ 107,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,NULL,NULL,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 209,NULL
1185,11,FOOD STUDIES 11 (MFOOD11----S1) @ 206,NULL,ART STUDIO 11 (MVAST11----S1) @ 222,NULL,NULL,NULL,TEXTILES 11 (MTXT-11----S1) @ 205A,NULL
1186,11,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,NULL,WOODWORK 12 (MWWK-12----S1) @ 207B,DRAMA 12 (MDRM-12----S1) @ 222,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 205A,NULL,DRAFTING 12 (MTDRF12----S1) @ 222
1187,11,FOOD STUDIES 12 (MFOOD12----S1) @ 205A,NULL,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,NULL,NULL,NULL,NULL
1188,11,LAW STUDIES 12 (MLST-12----S1) @ 205B,NULL,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,NULL,CALCULUS 12 (MCALC12----S1) @ 106,NULL,NULL
1189,11,CAREER LIFE CONNECTIONS Linear (MCLC-12--L-S1) @ 107,NULL,CHEMISTRY 12 (MCH--12----S1) @ 216,NULL,NULL,NULL,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 209,NULL
1190,11,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,NULL,NULL,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 205A,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107
1191,11,LAW STUDIES 12 (MLST-12----S1) @ 205B,NULL,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,NULL
1192,11,CAREER LIFE CONNECTIONS Linear (MCLC-12--L-S1) @ 107,NULL,ART STUDIO 12 (MVAST12----S1) @ 205A,DRAMA 12 (MDRM-12----S1) @ 222,NULL,NULL,NULL,NULL
1193,11,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,NULL,CHEMISTRY 12 (MCH--12----S1) @ 216,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,NULL,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 207A,NULL,OUTDOOR EDUCATION 12 (MODED12----S1) @ 123
1194,11,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,NULL,ENGINEERING 12 (MENR-12----S1) @ 208,NULL,NULL
1195,11,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ A-2,NULL,ENGLISH FIRST PEOPLES 12 Year (MENFP12--Y-S1) @ 120,NULL,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 205A,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 207A,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107
1196,11,LAW STUDIES 12 (MLST-12----S1) @ 205B,MEDIA DESIGN 12 (MMEDD12----S1) @ 222,ENGLISH FIRST PEOPLES 12 Year (MENFP12--Y-S1) @ 120,NULL,NULL,ENGINEERING 12 (MENR-12----S1) @ 208,NULL,COMMUNITY LEADERSHIP 12 Linear (YCPA-2AX-L-S1) @ 207A
1197,11,CAREER LIFE CONNECTIONS Linear (MCLC-12--L-S1) @ 107,DANCE COMPANY 12 Linear (MDNCM12--L-S1) @ Studio,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,DANCE 12: CHOREOGRAPHY Linear (MDNC-12--L-S1) @ Studio,YOGA FOR MINDFULNESS 12 (YPA--2CX---S1) @ A-2,TEXTILES 12 (MTXT-12----S1) @ 205B,NULL
1198,11,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,DANCE COMPANY 12 Linear (MDNCM12--L-S1) @ Studio,NULL,NULL,DANCE 12: CHOREOGRAPHY Linear (MDNC-12--L-S1) @ Studio,YOGA FOR MINDFULNESS 12 (YPA--2CX---S1) @ A-2,NULL,NULL
1199,11,CAREER LIFE CONNECTIONS Linear (MCLC-12--L-S1) @ 107,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 208,NULL,NULL,NULL
1200,11,PHYSICS 12 (MPH--12----S1) @ 216,AP STATISTICS 12 (ASTA-12----S1) @ 107,ACCOUNTING 12 (MACC-12----S1) @ 122,INTRODUCTORY SPANISH 11 (MBSP-11----S1) @ 107,NULL,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 207A,NULL,NULL
1201,11,ECONOMICS 12 (MEC--12----S1) @ 208,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,ACCOUNTING 12 (MACC-12----S1) @ 122,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 210,NULL,NULL
1202,11,CAREER LIFE CONNECTIONS Linear (MCLC-12--L-S1) @ 107,SPANISH 12 (MSP--12----S1) @ A-3,ART STUDIO 12 (MVAST12----S1) @ 205A,INTRODUCTORY SPANISH 11 (MBSP-11----S1) @ 107,NULL,NULL,TEXTILES 12 (MTXT-12----S1) @ 205B,NULL
1203,11,FOOD STUDIES 12 (MFOOD12----S1) @ 205A,NULL,NULL,DRAMA 12 (MDRM-12----S1) @ 222,3D ANIMATION 12 (MDMD-12D---S1) @ 114,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 205A,TEXTILES 12 (MTXT-12----S1) @ 205B,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107
1204,11,FOOD STUDIES 12 (MFOOD12----S1) @ 205A,NULL,NULL,DRAMA 12 (MDRM-12----S1) @ 222,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 210,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,COMMUNITY LEADERSHIP 12 Linear (YCPA-2AX-L-S1) @ 207A
1205,11,PHYSICS 12 (MPH--12----S1) @ 216,NULL,ART STUDIO 12 (MVAST12----S1) @ 205A,COMPUTER SCIENCE 12 (MMACS12----S1) @ 216,NULL,ENGINEERING 12 (MENR-12----S1) @ 208,NULL,DRAFTING 12 (MTDRF12----S1) @ 222
1206,11,ECONOMICS 12 (MEC--12----S1) @ 208,NULL,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,NULL,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 207A,NULL,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-6
1207,11,LAW STUDIES 12 (MLST-12----S1) @ 205B,SPANISH 12 (MSP--12----S1) @ A-3,FRENCH 12 (MFR--12----S1) @ 208,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210,NULL,NULL,NULL
1208,11,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,NULL,PEER TUTORING 12 LINEAR (YED--2DX-L-S1) @ Gym,NULL,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210,CALCULUS 12 (MCALC12----S1) @ 106,NULL,DRAFTING 12 (MTDRF12----S1) @ 222
1209,11,LITERARY STUDIES 12 (MLTST12----S1) @ 207A,NULL,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,NULL,NULL,NULL,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,NULL
1210,11,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,DANCE COMPANY 12 Linear (MDNCM12--L-S1) @ Studio,NULL,INTRODUCTORY SPANISH 11 (MBSP-11----S1) @ 107,DANCE 12: CHOREOGRAPHY Linear (MDNC-12--L-S1) @ Studio,PRE-CALCULUS 12 (MPREC12----S1) @ 210,NULL,COMMUNITY LEADERSHIP 12 Linear (YCPA-2AX-L-S1) @ 207A
1211,11,CAREER LIFE CONNECTIONS Linear (MCLC-12--L-S1) @ 107,NULL,NULL,COMPUTER SCIENCE 12 (MMACS12----S1) @ 216,NULL,ENGINEERING 12 (MENR-12----S1) @ 208,NULL,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-6
1212,11,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 212,NULL,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,NULL,NULL,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 209,DRAFTING 12 (MTDRF12----S1) @ 222
1213,11,PHYSICS 12 (MPH--12----S1) @ 216,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,NULL,ENGINEERING 12 (MENR-12----S1) @ 208,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 209,DRAFTING 12 (MTDRF12----S1) @ 222
