StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1126,11,NULL,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,NULL,NULL,TEXTILES 12 (MTXT-12----S1) @ A-3,PHOTOGRAPHY 11 (MVAPH11----S1) @ 222,NULL
1127,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,LITERARY STUDIES 12 (MLTST12----S1) @ 222,NULL,PEER TUTORING 12 LINEAR (YED--2DX-L-S1) @ A-4,NULL,NULL,NULL,NULL
1128,11,NULL,NULL,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 222,NULL,NULL,NULL,NULL,NULL
1129,11,NULL,NULL,NULL,COMMUNITY LEADERSHIP 12 Linear (YCPA-2AX-L-S1) @ A-3,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 209,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 121,NULL,NULL
1130,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,LITERARY STUDIES 12 (MLTST12----S1) @ 222,NULL,NULL,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 209,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 104,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ A-4
1131,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1132,11,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210,ECONOMICS 12 (MEC--12----S1) @ 123,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,COMMUNITY LEADERSHIP 12 Linear (YCPA-2AX-L-S1) @ A-3,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-7,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 104,NULL,NULL
1133,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,LITERARY STUDIES 12 (MLTST12----S1) @ 222,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,NULL,NULL,NULL,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,NULL
1134,11,NULL,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,NULL,NULL,ENGINEERING 12 (MENR-12----S1) @ 208,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 104,NULL,NULL
1135,11,NULL,NULL,NULL,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 205B,NULL,WOODWORK 12 (MWWK-12----S1) @ 103,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,NULL
1136,11,NULL,ECONOMICS 12 (MEC--12----S1) @ 123,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,NULL,NULL,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 104,NULL,MEDIA DESIGN 12 (MMEDD12----S1) @ 208
1137,11,ACCOUNTING 12 (MACC-12----S1) @ 122,ECONOMICS 12 (MEC--12----S1) @ 123,NULL,ATHLETIC LEADERSHIP 12 Linear (YLRA-2AX-L-S1) @ 101,NULL,WOODWORK 12 (MWWK-12----S1) @ 103,NULL,NULL
1138,11,NULL,NULL,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 222,COMMUNITY LEADERSHIP 12 Linear (YCPA-2AX-L-S1) @ A-3,NULL,NULL,NULL,NULL
1139,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,NULL,ATHLETIC LEADERSHIP 12 Linear (YLRA-2AX-L-S1) @ 101,ENGINEERING 12 (MENR-12----S1) @ 208,TEXTILES 12 (MTXT-12----S1) @ A-3,NULL,NULL
1140,11,FOOD STUDIES 12 (MFOOD12----S1) @ 208,NULL,DRAMA 12 (MDRM-12----S1) @ 208,NULL,NULL,NULL,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,ACTIVE LIVING 12 (MACLV12----S1) @ A-4
1141,11,ACCOUNTING 12 (MACC-12----S1) @ 122,ECONOMICS 12 (MEC--12----S1) @ 123,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,NULL,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-7,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 104,SPANISH 12 (MSP--12----S1) @ 209,NULL
1142,11,ACCOUNTING 12 (MACC-12----S1) @ 122,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1143,11,FOOD STUDIES 12 (MFOOD12----S1) @ 208,NULL,NULL,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 205B,NULL,NULL,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ A-4
1144,11,NULL,NULL,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,DRAFTING 12 (MTDRF12----S1) @ 207B,ENGINEERING 12 (MENR-12----S1) @ 208,NULL,NULL,NULL
1145,11,NULL,NULL,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,NULL,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 209,OUTDOOR EDUCATION 12 (MODED12----S1) @ 209,NULL,NULL
1146,11,DANCE 12: CHOREOGRAPHY Linear (MDNC-12--L-S1) @ Studio,NULL,DRAMA 12 (MDRM-12----S1) @ 208,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,DANCE COMPANY 12 Linear (MDNCM12--L-S1) @ Studio,TEXTILES 12 (MTXT-12----S1) @ A-3,NULL,NULL
1147,11,NULL,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 205B,NULL,TEXTILES 12 (MTXT-12----S1) @ A-3,NULL,NULL
1148,11,DANCE 12: CHOREOGRAPHY Linear (MDNC-12--L-S1) @ Studio,NULL,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 222,PEER TUTORING 12 LINEAR (YED--2DX-L-S1) @ A-4,DANCE COMPANY 12 Linear (MDNCM12--L-S1) @ Studio,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 104,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 122
1149,11,FOOD STUDIES 12 (MFOOD12----S1) @ 208,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 222,NULL,NULL,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 104,NULL,NULL
1150,11,NULL,ART STUDIO 12 (MVAST12----S1) @ 207A,NULL,NULL,CALCULUS 12 (MCALC12----S1) @ 106,OUTDOOR EDUCATION 12 (MODED12----S1) @ 209,NULL,NULL
1151,11,NULL,NULL,NULL,INTRODUCTORY SPANISH 11 (MBSP-11----S1) @ 122,NULL,TEXTILES 12 (MTXT-12----S1) @ A-3,YOGA FOR MINDFULNESS 12 (YPA--2CX---S1) @ 205B,NULL
1152,11,LEARNING STRATEGIES 12 (YED--2CX---S1) @ 205A,NULL,NULL,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 205B,NULL,WOODWORK 12 (MWWK-12----S1) @ 103,NULL,NULL
1153,11,NULL,ECONOMICS 12 (MEC--12----S1) @ 123,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,ATHLETIC LEADERSHIP 12 Linear (YLRA-2AX-L-S1) @ 101,NULL,NULL,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,NULL
1154,11,ACCOUNTING 12 (MACC-12----S1) @ 122,NULL,NULL,NULL,CALCULUS 12 (MCALC12----S1) @ 106,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 121,NULL,NULL
1155,11,DANCE 12: CHOREOGRAPHY Linear (MDNC-12--L-S1) @ Studio,NULL,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 222,NULL,DANCE COMPANY 12 Linear (MDNCM12--L-S1) @ Studio,NULL,SPANISH 12 (MSP--12----S1) @ 209,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 122
1156,11,FOOD STUDIES 12 (MFOOD12----S1) @ 208,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,INTRODUCTORY SPANISH 11 (MBSP-11----S1) @ 122,DANCE COMPANY 12 Linear (MDNCM12--L-S1) @ Studio,TEXTILES 12 (MTXT-12----S1) @ A-3,YOGA FOR MINDFULNESS 12 (YPA--2CX---S1) @ 205B,NULL
1157,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,LITERARY STUDIES 12 (MLTST12----S1) @ 222,NULL,COMMUNITY LEADERSHIP 12 Linear (YCPA-2AX-L-S1) @ A-3,CALCULUS 12 (MCALC12----S1) @ 106,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 104,NULL,NULL
1158,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,ART STUDIO 12 (MVAST12----S1) @ 207A,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 222,ATHLETIC LEADERSHIP 12 Linear (YLRA-2AX-L-S1) @ 101,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 209,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 104,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,MEDIA DESIGN 12 (MMEDD12----S1) @ 208
1159,11,3D ANIMATION 12 (MDMD-12D---S1) @ 114,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,NULL,NULL,NULL,NULL
1160,11,LEARNING STRATEGIES 12 (YED--2CX---S1) @ 205A,NULL,NULL,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 205B,NULL,WOODWORK 12 (MWWK-12----S1) @ 103,NULL,NULL
1161,11,NULL,NULL,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,NULL,NULL,SPANISH 12 (MSP--12----S1) @ 209,ACTIVE LIVING 12 (MACLV12----S1) @ A-4
1162,11,NULL,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,NULL,NULL,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 122,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ A-4
1163,11,NULL,NULL,NULL,NULL,CALCULUS 12 (MCALC12----S1) @ 106,NULL,NULL,NULL
1164,11,NULL,ECONOMICS 12 (MEC--12----S1) @ 123,NULL,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 205B,ENGINEERING 12 (MENR-12----S1) @ 208,NULL,NULL,NULL
1165,11,FOOD STUDIES 12 (MFOOD12----S1) @ 208,NULL,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 222,NULL,NULL,NULL,NULL,NULL
1166,11,NULL,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,DRAFTING 12 (MTDRF12----S1) @ 207B,NULL,OUTDOOR EDUCATION 12 (MODED12----S1) @ 209,NULL,NULL
1167,11,LEARNING STRATEGIES 12 (YED--2CX---S1) @ 205A,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,NULL,NULL,NULL,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ A-4
1168,11,FOOD STUDIES 12 (MFOOD12----S1) @ 208,NULL,NULL,NULL,CALCULUS 12 (MCALC12----S1) @ 106,NULL,NULL,NULL
1169,11,3D ANIMATION 12 (MDMD-12D---S1) @ 114,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,NULL,PEER TUTORING 12 LINEAR (YED--2DX-L-S1) @ A-4,ENGINEERING 12 (MENR-12----S1) @ 208,NULL,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ A-4
1170,11,NULL,NULL,NULL,DRAFTING 12 (MTDRF12----S1) @ 207B,ENGINEERING 12 (MENR-12----S1) @ 208,NULL,NULL,NULL
1171,11,LEARNING STRATEGIES 12 (YED--2CX---S1) @ 205A,NULL,DRAMA 12 (MDRM-12----S1) @ 208,NULL,NULL,NULL,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 122
1172,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,LITERARY STUDIES 12 (MLTST12----S1) @ 222,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,NULL,CALCULUS 12 (MCALC12----S1) @ 106,TEXTILES 12 (MTXT-12----S1) @ A-3,NULL,MEDIA DESIGN 12 (MMEDD12----S1) @ 208
1173,11,NULL,PHYSICS 12 (MPH--12----S1) @ 223,NULL,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 205B,CALCULUS 12 (MCALC12----S1) @ 106,NULL,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ A-4
1174,11,NULL,NULL,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 222,NULL,CALCULUS 12 (MCALC12----S1) @ 106,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 121,NULL,NULL
1175,11,NULL,ART STUDIO 12 (MVAST12----S1) @ 207A,NULL,NULL,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 121,PHOTOGRAPHY 11 (MVAPH11----S1) @ 222,NULL
1176,11,NULL,NULL,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,CALCULUS 12 (MCALC12----S1) @ 106,NULL,NULL,NULL
1177,11,NULL,ECONOMICS 12 (MEC--12----S1) @ 123,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,COMMUNITY LEADERSHIP 12 Linear (YCPA-2AX-L-S1) @ A-3,NULL,NULL,CHEMISTRY 12 (MCH--12----S1) @ 211,NULL
1178,11,NULL,PHYSICS 12 (MPH--12----S1) @ 223,NULL,NULL,CALCULUS 12 (MCALC12----S1) @ 106,TEXTILES 12 (MTXT-12----S1) @ A-3,NULL,NULL
1179,11,FOOD STUDIES 12 (MFOOD12----S1) @ 208,ECONOMICS 12 (MEC--12----S1) @ 123,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,DANCE COMPANY 12 Linear (MDNCM12--L-S1) @ Studio,TEXTILES 12 (MTXT-12----S1) @ A-3,NULL,NULL
1180,11,NULL,PHYSICS 12 (MPH--12----S1) @ 223,NULL,NULL,NULL,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 122,SPANISH 12 (MSP--12----S1) @ 209,NULL
1181,11,NULL,ART STUDIO 12 (MVAST12----S1) @ 207A,DRAMA 12 (MDRM-12----S1) @ 208,NULL,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 121,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 122
1182,11,NULL,NULL,DRAMA 12 (MDRM-12----S1) @ 208,NULL,CALCULUS 12 (MCALC12----S1) @ 106,NULL,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,NULL
1183,11,DANCE 12: CHOREOGRAPHY Linear (MDNC-12--L-S1) @ Studio,NULL,NULL,NULL,DANCE COMPANY 12 Linear (MDNCM12--L-S1) @ Studio,NULL,YOGA FOR MINDFULNESS 12 (YPA--2CX---S1) @ 205B,NULL
1184,11,NULL,NULL,NULL,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 205B,NULL,NULL,NULL,NULL
1185,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1186,11,FOOD STUDIES 12 (MFOOD12----S1) @ 208,NULL,DRAMA 12 (MDRM-12----S1) @ 208,DRAFTING 12 (MTDRF12----S1) @ 207B,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 121,NULL,NULL
1187,11,FOOD STUDIES 12 (MFOOD12----S1) @ 208,NULL,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,NULL,NULL,NULL,NULL
1188,11,NULL,PHYSICS 12 (MPH--12----S1) @ 223,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,CALCULUS 12 (MCALC12----S1) @ 106,NULL,NULL,NULL
1189,11,NULL,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,NULL,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 205B,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 121,NULL,NULL
1190,11,FOOD STUDIES 12 (MFOOD12----S1) @ 208,NULL,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 121,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ A-4
1191,11,NULL,NULL,NULL,NULL,NULL,NULL,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,NULL
1192,11,FOOD STUDIES 12 (MFOOD12----S1) @ 208,ART STUDIO 12 (MVAST12----S1) @ 207A,DRAMA 12 (MDRM-12----S1) @ 208,INTRODUCTORY SPANISH 11 (MBSP-11----S1) @ 122,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,NULL,NULL,NULL
1193,11,NULL,NULL,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 222,ATHLETIC LEADERSHIP 12 Linear (YLRA-2AX-L-S1) @ 101,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 104,NULL,NULL
1194,11,NULL,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,NULL,NULL,NULL
1195,11,NULL,NULL,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 222,NULL,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 209,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 121,ENGLISH FIRST PEOPLES 12 Year (MENFP12--Y-S1) @ 120,NULL
1196,11,NULL,PHYSICS 12 (MPH--12----S1) @ 223,NULL,COMMUNITY LEADERSHIP 12 Linear (YCPA-2AX-L-S1) @ A-3,ENGINEERING 12 (MENR-12----S1) @ 208,NULL,ENGLISH FIRST PEOPLES 12 Year (MENFP12--Y-S1) @ 120,MEDIA DESIGN 12 (MMEDD12----S1) @ 208
1197,11,DANCE 12: CHOREOGRAPHY Linear (MDNC-12--L-S1) @ Studio,PHYSICS 12 (MPH--12----S1) @ 223,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,DANCE COMPANY 12 Linear (MDNCM12--L-S1) @ Studio,TEXTILES 12 (MTXT-12----S1) @ A-3,YOGA FOR MINDFULNESS 12 (YPA--2CX---S1) @ 205B,NULL
1198,11,DANCE 12: CHOREOGRAPHY Linear (MDNC-12--L-S1) @ Studio,NULL,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,NULL,DANCE COMPANY 12 Linear (MDNCM12--L-S1) @ Studio,NULL,YOGA FOR MINDFULNESS 12 (YPA--2CX---S1) @ 205B,NULL
1199,11,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 205B,ECONOMICS 12 (MEC--12----S1) @ 123,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,NULL,NULL,NULL,NULL
1200,11,ACCOUNTING 12 (MACC-12----S1) @ 122,AP STATISTICS 12 (ASTA-12----S1) @ 107,NULL,INTRODUCTORY SPANISH 11 (MBSP-11----S1) @ 122,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 104,NULL,NULL
1201,11,ACCOUNTING 12 (MACC-12----S1) @ 122,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 107,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,NULL,NULL,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ A-4
1202,11,NULL,ART STUDIO 12 (MVAST12----S1) @ 207A,NULL,INTRODUCTORY SPANISH 11 (MBSP-11----S1) @ 122,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,TEXTILES 12 (MTXT-12----S1) @ A-3,SPANISH 11 (MSP--11----S1) @ 208,NULL
1203,11,FOOD STUDIES 12 (MFOOD12----S1) @ 208,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,TEXTILES 12 (MTXT-12----S1) @ A-3,NULL,NULL
1204,11,FOOD STUDIES 12 (MFOOD12----S1) @ 208,NULL,DRAMA 12 (MDRM-12----S1) @ 208,COMMUNITY LEADERSHIP 12 Linear (YCPA-2AX-L-S1) @ A-3,NULL,OUTDOOR EDUCATION 12 (MODED12----S1) @ 209,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,NULL
1205,11,NULL,COMPUTER SCIENCE 12 (MMACS12----S1) @ 219,NULL,DRAFTING 12 (MTDRF12----S1) @ 207B,ENGINEERING 12 (MENR-12----S1) @ 208,NULL,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,NULL
1206,11,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210,ECONOMICS 12 (MEC--12----S1) @ 123,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 107,NULL,CALCULUS 12 (MCALC12----S1) @ 106,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 104,NULL,NULL
1207,11,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210,FRENCH 12 (MFR--12----S1) @ 209,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,NULL,SPANISH 12 (MSP--12----S1) @ 209,NULL
1208,11,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210,ECONOMICS 12 (MEC--12----S1) @ 123,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,DRAFTING 12 (MTDRF12----S1) @ 207B,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-7,NULL,NULL,NULL
1209,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,LITERARY STUDIES 12 (MLTST12----S1) @ 222,NULL,NULL,CALCULUS 12 (MCALC12----S1) @ 106,NULL,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,NULL
1210,11,DANCE 12: CHOREOGRAPHY Linear (MDNC-12--L-S1) @ Studio,NULL,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,DANCE COMPANY 12 Linear (MDNCM12--L-S1) @ Studio,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 122,NULL,NULL
1211,11,NULL,PHYSICS 12 (MPH--12----S1) @ 223,NULL,DRAFTING 12 (MTDRF12----S1) @ 207B,CALCULUS 12 (MCALC12----S1) @ 106,NULL,NULL,NULL
1212,11,NULL,NULL,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,NULL,NULL,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ A-4
1213,11,NULL,PHYSICS 12 (MPH--12----S1) @ 223,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,ENGINEERING 12 (MENR-12----S1) @ 208,NULL,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ A-4
1214,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,LITERARY STUDIES 12 (MLTST12----S1) @ 222,NULL,NULL,CALCULUS 12 (MCALC12----S1) @ 106,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 104,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,NULL
1215,11,NULL,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 104,NULL,NULL
1216,11,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210,PHYSICS 12 (MPH--12----S1) @ 223,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,NULL,NULL,NULL
1217,11,FOOD STUDIES 12 (MFOOD12----S1) @ 208,AP STATISTICS 12 (ASTA-12----S1) @ 107,NULL,NULL,CALCULUS 12 (MCALC12----S1) @ 106,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 104,NULL,NULL
1218,11,NULL,FRENCH 12 (MFR--12----S1) @ 209,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 222,NULL,NULL,OUTDOOR EDUCATION 12 (MODED12----S1) @ 209,NULL,NULL
1219,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,LITERARY STUDIES 12 (MLTST12----S1) @ 222,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 210,SPANISH 12 (MSP--12----S1) @ 209,NULL
1220,11,FOOD STUDIES 12 (MFOOD12----S1) @ 208,PHYSICS 12 (MPH--12----S1) @ 223,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,CALCULUS 12 (MCALC12----S1) @ 106,NULL,NULL,MEDIA DESIGN 12 (MMEDD12----S1) @ 208
1221,11,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210,PHYSICS 12 (MPH--12----S1) @ 223,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,DRAFTING 12 (MTDRF12----S1) @ 207B,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-7,TEXTILES 12 (MTXT-12----S1) @ A-3,CHEMISTRY 12 (MCH--12----S1) @ 211,NULL
1222,11,3D ANIMATION 12 (MDMD-12D---S1) @ 114,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,NULL,COMMUNITY LEADERSHIP 12 Linear (YCPA-2AX-L-S1) @ A-3,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,NULL,NULL,MEDIA DESIGN 12 (MMEDD12----S1) @ 208
1223,11,FOOD STUDIES 12 (MFOOD12----S1) @ 208,NULL,DRAMA 12 (MDRM-12----S1) @ 208,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,NULL,YOGA FOR MINDFULNESS 12 (YPA--2CX---S1) @ 205B,NULL
1224,11,DANCE 12: CHOREOGRAPHY Linear (MDNC-12--L-S1) @ Studio,ART STUDIO 12 (MVAST12----S1) @ 207A,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 107,NULL,DANCE COMPANY 12 Linear (MDNCM12--L-S1) @ Studio,NULL,SPANISH 12 (MSP--12----S1) @ 209,NULL
