StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1430,11,PSYCHOLOGY 11,CAREER LIFE CONNECTIONS Linear,TEXTILES 12,ART STUDIO 12,ENGLISH STUDIES 12,INTRODUCTORY SPANISH 11,MEDIA DESIGN 12,DRAMA 12
1431,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPOSITION 10,MSC--10---,ADST -  ELECTRONICS AND ROBOTICS 10,ADST-Technology Explorations 10,ADST -  WOODWORK 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys
1432,10,PRE-CALCULUS 11,PRE-CALCULUS 12,COMMUNITY LEADERSHIP 11 Linear,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,LAW STUDIES 12,CRIMINOLOGY 12
1433,8,ADST 9 - General Explorations (Modules),SOCIAL STUDIES 9 CHALLENGE,SCIENCE 9: CHALLENGE,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9 CHALLENGE,ADST - Electronics and Robotics
1434,11,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,AP PHYSICS C (MECHANICS) 12 external credential,PHYSICAL GEOGRAPHY 12,PHYSICS 12,COMMUNITY LEADERSHIP 12 Linear,CHEMISTRY 12,CALCULUS 12
1435,10,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,GEOMETRY 12,ENGINEERING 11,PHYSICS 11,PHYSICS 12,CHEMISTRY 11,COMPOSITION 11
1436,10,PHYSICS 11,PRE-CALCULUS 12,COMPOSITION 11,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 11,LAW STUDIES 12,CAREER LIFE EDUCATION 10
1437,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,TEXTILES 10,MSC--10---,ACCOUNTING 11,SOCIAL STUDIES 10,YESFL0AX--,ADST - ENTREPRENEURSHIP AND MARKETING 10
1438,11,SCHOLARSHIP PREPARATION 12 LINEAR,CAREER LIFE CONNECTIONS Linear,MEDIA DESIGN 12,PHYSICS 12,ENGLISH STUDIES 12,PRE-CALCULUS 12 HONOURS,FOOD STUDIES 12,MCMPR11W--
1439,11,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,COMMUNITY LEADERSHIP 12 Linear,PHYSICS 11,ECONOMICS 12
1440,11,PSYCHOLOGY 11,COMPARATIVE CULTURES 12,CRIMINOLOGY 12,TEXTILES 12,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,20th CENTURY WORLD HISTORY 12,ENGLISH STUDIES 12,DRAMA 12
1441,10,PSYCHOLOGY 11,COMPARATIVE CULTURES 12,SOCIAL JUSTICE 12,PHYSICAL GEOGRAPHY 12,PHYSICS 11,20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 11,SPANISH 11
1442,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,VISUAL ARTS 9,SCIENCE 9,DANCE 9 Choreography Linear,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,DANCE 9 Company: Platform 61 Linear,ADST - Textiles 9
1443,11,ENGLISH FIRST PEOPLES 12,LAW STUDIES 12,20th CENTURY WORLD HISTORY 12,CHEMISTRY 12,PSYCHOLOGY 11,PHYSICS 12,PHYSICS 11,PRE-CALCULUS 12
1444,8,ADST - Textiles 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,ADST - Drafting 9,SOCIAL STUDIES 9,MATHEMATICS 9,ADST-Information and Communications Technologies 9,ADST - ENTREPRENEURSHIP AND MARKETING 10
1445,11,ELL Academic Literacy 11,COMPUTER SCIENCE 12,CRIMINOLOGY 12,3D ANIMATION 12,ART STUDIO 12,LAW STUDIES 12,WOODWORK 12,MCMPR12W--
1446,11,ENGLISH FIRST PEOPLES 12,CAREER LIFE CONNECTIONS Linear,CHEMISTRY 11,FOOD STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,CHEMISTRY 12,NULL,EXPLORATIONS IN SOCIAL STUDIES 11
1447,11,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS Linear,SOCIAL JUSTICE 12,PHYSICAL GEOGRAPHY 12,ANATOMY AND PHYSIOLOGY 12,NULL,COMPARATIVE CULTURES 12,NULL
1448,9,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10,ADST -  ELECTRONICS AND ROBOTICS 10,ACCOUNTING 11,ADST -  POWER TECHNOLOGY 10,ADST-Technology Explorations 10,EFP WRITING 10
1449,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,ADST - Textiles 9,FRENCH 11,SOCIAL STUDIES 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,VISUAL ARTS 9
1450,9,SPOKEN LANGUAGE 10,SOCIAL STUDIES 10,Information and Communications Technologies 10,YESFL0AX--,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST -  FOOD STUDIES 10
1451,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPOSITION 10,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST-Technology Explorations 10,ADST -  WOODWORK 10,SPANISH 10,SOCIAL STUDIES 10
1452,11,SCHOLARSHIP PREPARATION 12 LINEAR,CAREER LIFE CONNECTIONS Linear,DRAFTING 12,PHYSICS 12,ENGLISH STUDIES 12,CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12,PRE-CALCULUS 12
1453,10,FOOD STUDIES 11,LIFE SCIENCES 11,AUTOMOTIVE TECHNOLOGY 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,TEXTILES 11
1454,11,CHEMISTRY 12,PRE-CALCULUS 12,AP ENGLISH LITERATURE & COMPOSITION 12,TEXTILES 12,WORK EXPERIENCE 12A LINEAR,FOOD STUDIES 12,LAW STUDIES 12,CALCULUS 12
1455,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MCMPR11W--,COMPUTER SCIENCE 11,SOCIAL STUDIES 10,ADST - MEDIA DESIGN 10,MSC--10---,ADST -  FOOD STUDIES 10
1456,10,COMPOSITION 11,LIFE SCIENCES 11,CRIMINOLOGY 12,ACCOUNTING 11,CHEMISTRY 11,PHYSICS 11,LAW STUDIES 12,DANCE COMPANY 11 Linear
1457,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,DANCE 9 Choreography Linear,MATHEMATICS 9,DANCE 9 HIP HOP,SCIENCE 9,ADST - Textiles 9
1458,10,LAW STUDIES 12,LIFE SCIENCES 11,FRENCH 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,CHEMISTRY 11,COMPOSITION 11,CRIMINOLOGY 12
1459,9,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,ADST - ENTREPRENEURSHIP AND MARKETING 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,ADST -  DRAFTING 10,SCIENCE 10: CHALLENGE,COMPUTER SCIENCE 11
1460,8,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,ADST 9 - General Explorations (Modules),PHYSICAL AND HEALTH EDUCATION 9 Boys,LEARNING STRATEGIES 9 LD,MATHEMATICS 9,SOCIAL STUDIES 9,ADST - Electronics and Robotics
1461,8,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST 9 - General Explorations (Modules),LEARNING STRATEGIES 9 LD,ADST - ENTREPRENEURSHIP AND MARKETING 10
1462,11,LEARNING STRATEGIES 12,CAREER LIFE CONNECTIONS Linear,WORK EXPERIENCE 12B LINEAR,ENGLISH FIRST PEOPLES 12,WORK EXPERIENCE 12A LINEAR,AUTOMOTIVE TECHNOLOGY 12,EXPLORATIONS IN SOCIAL STUDIES 11,ACTIVE LIVING 12
1463,9,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,ADST -  FOOD STUDIES 10,WORKPLACE MATHEMATICS 10,SOCIAL STUDIES 10,INTRODUCTORY SPANISH 11,LEARNING STRATEGIES 10,EFP WRITING 10
1464,11,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,NULL,NULL,PHYSICS 12,CHEMISTRY 12,ENTREPRENEURSHIP 12,ACTIVE LIVING 12
1465,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,VISUAL ARTS 9,ADST 9 - General Explorations (Modules),ADST - Electronics and Robotics,ENGLISH LANGUAGE ARTS 9 CHALLENGE,SCIENCE 9: CHALLENGE,MATHEMATICS 9 CHALLENGE,ADST - Textiles 9
1466,11,ANATOMY AND PHYSIOLOGY 12,NULL,NULL,PHYSICS 12,PRE-CALCULUS 12,LIFE SCIENCES 11,ENGLISH STUDIES 12,CHEMISTRY 12
1467,11,NULL,NULL,20th CENTURY WORLD HISTORY 12,PHYSICS 12,ART STUDIO 12,FOOD STUDIES 12,NULL,PRE-CALCULUS 12
1468,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,TEXTILES 10,INDEPENDENT DIRECTED STUDIES 10B,ADST -  FOOD STUDIES 10,MSC--10---,EFP WRITING 10,DANCE 10: CHOREOGRAPHY Linear
1469,10,PRE-CALCULUS 11,PBB--2H,MECOM12---,MEDIA DESIGN 11,ENGLISH STUDIES 12,20th CENTURY WORLD HISTORY 12,CAREER LIFE EDUCATION 10,ACCOUNTING 11
1470,10,CAREER LIFE EDUCATION 10,ENVIRONMENTAL SCIENCE 11,SPANISH 12,MEDIA DESIGN 11,CONTEMPORARY INDIGENOUS STUDIES 12,WORKPLACE MATHEMATICS 11,YOGA FOR MINDFULNESS 11,TEXTILES 11
1471,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,NUMERACY 9,DRAMA 9,ENGLISH LANGUAGE ARTS 9,SPANISH 9,SCIENCE 9,LEARNING STRATEGIES 9 LD
1472,11,ELL Academic Literacy 11,PRE-CALCULUS 12,DANCE 12: CHOREOGRAPHY Linear,TEXTILES 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,PRE-CALCULUS 11,DRAMA 12
1473,8,ENGLISH LANGUAGE ARTS 9,CONCERT BAND 9 Linear,CONCERT BAND 9 - Guitar,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Drafting 9,SOCIAL STUDIES 9,SCIENCE 9,VISUAL ARTS 9
1474,8,SOCIAL STUDIES 9,SCIENCE 9,ADST 9 - General Explorations (Modules),ADST - Electronics and Robotics,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST-Information and Communications Technologies 9,TECH ED 9: MECHANICS LD
1475,11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12 CHALLENGE,PHYSICS 12,ART STUDIO 12,ENGINEERING 12,AUTOMOTIVE TECHNOLOGY 12,PRE-CALCULUS 12
1476,10,CAREER LIFE EDUCATION 10,FITNESS AND CONDITIONING 11,CRIMINOLOGY 12,FOOD STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11,EXPLORATIONS IN SOCIAL STUDIES 11,COMPOSITION 11
1477,12,PHYSICS 11,COMPUTER SCIENCE 12,TEXTILES 12,CHEMISTRY 12,CHEMISTRY 11,PHYSICS 12,PRE-CALCULUS 12,CALCULUS 12
1478,8,MATHEMATICS 9,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST - Textiles 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,SCIENCE 9,DANCE 9 Foundations
1479,11,ENGLISH FIRST PEOPLES 12,CAREER LIFE CONNECTIONS Linear,LEARNING STRATEGIES 12,AUTOMOTIVE TECHNOLOGY 12,ART STUDIO 12,WORKPLACE MATHEMATICS 11,WOODWORK 12,ECONOMICS 12
1480,8,PHYSICAL AND HEALTH EDUCATION 9 Boys,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,ADST - Drafting 9,TECH ED 9: MECHANICS LD,MATHEMATICS 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9
1481,10,ANATOMY AND PHYSIOLOGY 12,LAW STUDIES 12,COMMUNITY LEADERSHIP 11 Linear,FOOD STUDIES 11,PSYCHOLOGY 11,LIFE SCIENCES 11,COMPOSITION 11,ART STUDIO 11
1482,10,PRE-CALCULUS 11,LIFE SCIENCES 11,CRIMINOLOGY 12,CAREER LIFE EDUCATION 10,ACCOUNTING 11,LAW STUDIES 12,MECOM12---,COMPOSITION 11
1483,10,FOOD STUDIES 11,LAW STUDIES 12,DANCE CONDITIONING 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,COMPOSITION 11,YOGA FOR MINDFULNESS 11,DANCE COMPANY 11 Linear
1484,11,ENGLISH FIRST PEOPLES 12,CAREER LIFE CONNECTIONS Linear,DRAFTING 12,PHYSICS 12,ACCOUNTING 11,PRE-CALCULUS 12,FOOD STUDIES 12,ECONOMICS 12
1485,10,INTRODUCTORY SPANISH 11,ENVIRONMENTAL SCIENCE 11,ACTIVE LIVING 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 12,COMPOSITION 11,FOOD STUDIES 11
1486,10,FOOD STUDIES 11,MSC--10---,AUTOMOTIVE TECHNOLOGY 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,EXPLORATIONS IN SOCIAL STUDIES 11,INTRODUCTORY SPANISH 11,AUTOMOTIVE TECHNOLOGY 12,CAREER LIFE EDUCATION 10
1487,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,TEXTILES 10,CAREER LIFE EDUCATION 10,ACCOUNTING 11,SOCIAL STUDIES 10,MSC--10---,DANCE 10: CHOREOGRAPHY Linear
1488,10,LAW STUDIES 12,CAREER LIFE EDUCATION 10 Linear,PRE-CALCULUS 11 HONOURS,CHEMISTRY 11,PHYSICS 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,COMPOSITION 11,DRAFTING 11
1489,10,COMPOSITION 11,TEXTILES 11,CRIMINOLOGY 12,MEDIA DESIGN 11,PRE-CALCULUS 11,20th CENTURY WORLD HISTORY 12,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,CHEMISTRY 11
1490,11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,CONCERT BAND 9 - Guitar,ART STUDIO 12,ENGLISH STUDIES 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,DANCE CONDITIONING 12
1491,11,LIFE SCIENCES 11,CAREER LIFE CONNECTIONS Linear,ACCOUNTING 12,FOOD STUDIES 12,ENGLISH STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,ACTIVE LIVING 12
1492,9,TEXTILES 10,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 Girls,WORKPLACE MATHEMATICS 10,ADST -  FOOD STUDIES 10,SOCIAL STUDIES 10,SPANISH 10,EFP WRITING 10
1493,11,ENGLISH STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,TEXTILES 12,FOOD STUDIES 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,DRAMA 12
1494,10,FOOD STUDIES 11,ENVIRONMENTAL SCIENCE 11,ACTIVE LIVING 11,PHOTOGRAPHY 11,EXPLORATIONS IN SOCIAL STUDIES 11,COMPOSITION 11,DANCE FOUNDATIONS 11,CAREER LIFE EDUCATION 10
1495,8,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SOCIAL STUDIES 9,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,ADST 9 - General Explorations (Modules),ADST - Drafting 9
1496,11,ELL Academic Literacy 11,CAREER LIFE CONNECTIONS Linear,ACCOUNTING 12,ENGLISH FIRST PEOPLES 12 Year,FOOD STUDIES 12,COMMUNITY LEADERSHIP 12 Linear,COMPARATIVE CULTURES 12,ACTIVE LIVING 12
1497,9,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST -  ELECTRONICS AND ROBOTICS 10,PHYSICAL AND HEALTH EDUCATION 10,OUTDOOR EDUCATION 10,SCIENCE 10: CHALLENGE,ADST -  FOOD STUDIES 10
1498,8,ENGLISH LANGUAGE ARTS 9,ADST - Woodwork 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,MATHEMATICS 9,ADST 9 - General Explorations (Modules),PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9,SCIENCE 9
1499,11,OUTDOOR EDUCATION 12,CAREER LIFE CONNECTIONS Linear,SOCIAL JUSTICE 12,ENGLISH FIRST PEOPLES 12,PSYCHOLOGY 11,LEARNING STRATEGIES 12,ANATOMY AND PHYSIOLOGY 12,DANCE CONDITIONING 12
1500,11,SCHOLARSHIP PREPARATION 12 LINEAR,CAREER LIFE CONNECTIONS Linear,AP ENGLISH LITERATURE & COMPOSITION 12,AUTOMOTIVE TECHNOLOGY 12,PHYSICS 12,CALCULUS 12,ENGINEERING 12,MTEAD12---
1501,10,PRE-CALCULUS 11,LIFE SCIENCES 11,OUTDOOR EDUCATION 11,FOOD STUDIES 11,CONTEMPORARY INDIGENOUS STUDIES 12,COMPOSITION 11,CAREER LIFE EDUCATION 10,ACCOUNTING 11
1502,10,COMPUTER SCIENCE 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,AUTOMOTIVE TECHNOLOGY 11,PHYSICS 11,PRE-CALCULUS 11,LITERARY STUDIES 11 Challenge,ENGINEERING 11,CHEMISTRY 11
1503,9,ADST-Technology Explorations 10,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST -  DRAFTING 10,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION 10 Boys,PEER TUTORING 10 LINEAR,COMPUTER SCIENCE 11
1504,11,NULL,NULL,ACTIVE LIVING 12,COMPUTER SCIENCE 11,PHYSICS 12,CHEMISTRY 12,NULL,DRAMA 12
1505,11,NULL,PHOTOGRAPHY 12,TEXTILES 12,NULL,ENGLISH STUDIES 12,WORKPLACE MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES 11,NULL
1506,10,FOOD STUDIES 11,AUTOMOTIVE TECHNOLOGY 11,CHEMISTRY 11,COMPOSITION 11,ENGINEERING 11,PRE-CALCULUS 11,PHYSICS 11,MTEAD12---
1507,10,FOOD STUDIES 11,AUTOMOTIVE TECHNOLOGY 11,CONTEMPORARY INDIGENOUS STUDIES 12,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11,LAW STUDIES 12,ANATOMY AND PHYSIOLOGY 12,COMPOSITION 11
1508,11,ENGLISH STUDIES 12,COMPARATIVE CULTURES 12,SPANISH 12,DANCE TECHNIQUE AND PERFORMANCE 12,PRE-CALCULUS 11,DANCE COMPANY 12 Linear,ANATOMY AND PHYSIOLOGY 12,SPANISH 11
1509,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,MATHEMATICS 9,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9,ADST-Information and Communications Technologies 9,ADST - ENTREPRENEURSHIP AND MARKETING 10
1510,11,SCHOLARSHIP PREPARATION 12 LINEAR,CAREER LIFE CONNECTIONS Linear,20th CENTURY WORLD HISTORY 12,LIFE SCIENCES 11,FOOD STUDIES 12,PRE-CALCULUS 12 HONOURS,LITERARY STUDIES 12,CHEMISTRY 12
1511,10,FOOD STUDIES 11,CHEMISTRY 11,NULL,ACTIVE LIVING 11,COMPOSITION 11,PHYSICS 11,WOODWORK 11,NULL
1512,11,SCHOLARSHIP PREPARATION 12 LINEAR,CAREER LIFE CONNECTIONS Linear,ACTIVE LIVING 12,CHEMISTRY 12,ENGLISH STUDIES 12,CHEMISTRY 11,LAW STUDIES 12,ENGINEERING 12
1513,10,NULL,YESFL0AX--,PHYSICAL AND HEALTH EDUCATION 10 Girls,PHOTOGRAPHY 11,EXPLORATIONS IN SOCIAL STUDIES 11,NULL,FOOD STUDIES 11,NULL
1514,10,LAW STUDIES 12,PRE-CALCULUS 12,CHEMISTRY 11,3D ANIMATION 12,COMPOSITION 11,ACCOUNTING 12,PHYSICS 11,CALCULUS 12
1515,11,LAW STUDIES 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12 CHALLENGE,LIFE SCIENCES 11,AP STATISTICS 12,CHEMISTRY 11,PHYSICS 11,ENGINEERING 12
1516,11,ELL Academic Literacy 11,CAREER LIFE CONNECTIONS Linear,ENGINEERING 12,ENGLISH FIRST PEOPLES 12 Year,PHYSICS 12,CHEMISTRY 12,PHYSICS 11,CALCULUS 12
1517,8,PHYSICAL AND HEALTH EDUCATION 9,SOCIAL STUDIES 9 CHALLENGE,FRENCH 11,ADST - Textiles 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,ADST-Information and Communications Technologies 9,ADST - Electronics and Robotics
1518,10,MCMPR11W--,DRAFTING 11,ROBOTICS 11,CAREER LIFE EDUCATION 10,ACCOUNTING 11,PRE-CALCULUS 11,PHYSICS 11,COMPOSITION 11
1519,9,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,ACCOUNTING 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST-Technology Explorations 10,SCIENCE 10: CHALLENGE
1520,8,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9 CHALLENGE,SCIENCE 9: CHALLENGE,ADST - Electronics and Robotics,ADST-Information and Communications Technologies 9,MATHEMATICS 9 CHALLENGE,ADST 9 - General Explorations (Modules),ADST - Drafting 9
1521,8,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,ADST-Information and Communications Technologies 9,ADST 9 - General Explorations (Modules),PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - ENTREPRENEURSHIP AND MARKETING 10,SCIENCE 9
1522,11,ENGLISH FIRST PEOPLES 12,CAREER LIFE CONNECTIONS Linear,ACCOUNTING 12,PHYSICS 12,PRE-CALCULUS 12,INTRODUCTORY SPANISH 11,FITNESS AND CONDITIONING 12,COMPOSITION 11
1523,8,ENGLISH LANGUAGE ARTS 9,ADST - Electronics and Robotics,SOCIAL STUDIES 9,MATHEMATICS 9,TECH ED 9: MECHANICS LD,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST-Information and Communications Technologies 9,SCIENCE 9
1524,8,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9 CHALLENGE,FRENCH 11,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,ADST 9 - General Explorations (Modules),ADST - ENTREPRENEURSHIP AND MARKETING 10
1525,11,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS Linear,MECOM12---,MCMPR11W--,PSYCHOLOGY 11,CALCULUS 12,LAW STUDIES 12,PBB--2H
1526,11,SCHOLARSHIP PREPARATION 12 LINEAR,CAREER LIFE CONNECTIONS Linear,AP ENGLISH LITERATURE & COMPOSITION 12,CHEMISTRY 12,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,PRE-CALCULUS 12 HONOURS,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12
1527,11,ENGLISH FIRST PEOPLES 12,CAREER LIFE CONNECTIONS Linear,MEDIA DESIGN 12,MCMPR12W--,ART STUDIO 12,LEARNING STRATEGIES 11,LEARNING STRATEGIES 12,CAREER LIFE EDUCATION 10
1528,10,SPOKEN LANGUAGE 10,LIFE SCIENCES 11,PRE-CALCULUS 11,FOOD STUDIES 11,EXPLORATIONS IN SOCIAL STUDIES 11,PHOTOGRAPHY 11,CAREER LIFE EDUCATION 10,YESFL0AX--
1529,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,ADST -  WOODWORK 10,ADST -  DRAFTING 10,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10,EFP WRITING 10,ADST -  FOOD STUDIES 10
1530,9,ATHLETIC LEADERSHIP 10 U16,SOCIAL STUDIES 10,ADST - ENTREPRENEURSHIP AND MARKETING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ACCOUNTING 11,ADST-Technology Explorations 10,EFP WRITING 10,MSC--10---
1531,11,LAW STUDIES 12,CAREER LIFE CONNECTIONS Linear,GEOMETRY 12,PHYSICAL GEOGRAPHY 12,ENGLISH STUDIES 12,COMMUNITY LEADERSHIP 12 Linear,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12
1532,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,CONCERT BAND 9 Linear,SCIENCE 9: CHALLENGE,ADST - Electronics and Robotics,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST 9 - General Explorations (Modules),ADST - ENTREPRENEURSHIP AND MARKETING 10,SOCIAL STUDIES 9 CHALLENGE
1533,10,CHORAL MUSIC 11: CONCERT CHOIR Linear,CAREER LIFE EDUCATION 10 Linear,PRE-CALCULUS 11,LIFE SCIENCES 11,LEARNING STRATEGIES 11 LINEAR,COMPOSITION 11,LAW STUDIES 12,CHEMISTRY 11
1534,10,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10 Linear,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,INTRODUCTORY SPANISH 11,PHYSICS 11,CHEMISTRY 11
1535,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,ADST - Woodwork 9,SOCIAL STUDIES 9,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,ADST - ENTREPRENEURSHIP AND MARKETING 10
1536,11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,AP ENGLISH LITERATURE & COMPOSITION 12,3D ANIMATION 12,FRENCH 11,PHYSICS 12,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR
1537,11,ENGLISH FIRST PEOPLES 12,CAREER LIFE CONNECTIONS Linear,DANCE 12: CHOREOGRAPHY Linear,TEXTILES 12,PRE-CALCULUS 12,INTRODUCTORY SPANISH 11,FOOD STUDIES 12,CHEMISTRY 11
1538,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,ENGLISH LANGUAGE ARTS 9,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,ADST - Drafting 9,MATHEMATICS 9,SOCIAL STUDIES 9,SCIENCE 9
