StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1466,2028,CAREER LIFE EDUCATION 10 Linear,COMPOSITION 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,LAW STUDIES 12,PHYSICS 11,PHYSICS 12,PRE-CALCULUS 11 HONOURS,COMMUNITY LEADERSHIP 11 Linear
1467,2028,COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIES 12,LIFE SCIENCES 11,COMPUTER SCIENCE 11,PHYSICS 11,PRE-CALCULUS 11,ROBOTICS 11 LINEAR,ATHLETIC LEADERSHIP 11 Linear
1468,2028,CHEMISTRY 11,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FRENCH 11,LIFE SCIENCES 11,OUTDOOR EDUCATION 11,PRE-CALCULUS 11,PSYCHOLOGY 11
1469,2028,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,COMPOSITION 11,FOOD STUDIES 11,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,CRIMINOLOGY 12
1470,2028,DANCE COMPANY 11 Linear,LAW STUDIES 12,COMPUTER SCIENCE 12,PHYSICS 11,PRE-CALCULUS 11,DRAFTING 11,COMMUNITY LEADERSHIP 11 Linear,PEER TUTORING 11 LINEAR
1471,2028,ACTIVE LIVING 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 11,PRE-CALCULUS 11,ROBOTICS 11 LINEAR
1472,2028,COMPOSITION 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,LIFE SCIENCES 11,LAW STUDIES 12,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 11 Linear,CRIMINOLOGY 12
1473,2028,COMPOSITION 10,DANCE TECHNIQUE AND PERFORMANCE 11,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,PRE-CALCULUS 11,SOCIAL STUDIES 10,TEXTILES 11,YESFL0AX--
1474,2028,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,ENVIRONMENTAL SCIENCE 11,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11,SPANISH 11,AUTOMOTIVE TECHNOLOGY 11,WOODWORK 11
1475,2028,FRENCH 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,MMAP-,PHYSICS 11,PRE-CALCULUS 11 HONOURS,PEER TUTORING 11 LINEAR,ATHLETIC LEADERSHIP 11 Linear
1476,2028,NULL,NULL,NULL,NULL,COMPOSITION 11,LIFE SCIENCES 11,PRE-CALCULUS 11,SPANISH 11
1477,2028,NULL,NULL,NULL,NULL,COMPOSITION 11,DRAMA 11,ENGINEERING 11,LIFE SCIENCES 11
1478,2028,NULL,NULL,NULL,NULL,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,LIFE SCIENCES 11,MARKETING AND PROMOTION 11
1479,2028,CAREER LIFE EDUCATION 10,COMPOSITION 11,LAW STUDIES 12,MARKETING AND PROMOTION 11,PHYSICS 11,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 11,CRIMINOLOGY 12
1480,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10,MCMPR11AI-,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOOD STUDIES 11,COMPUTER SCIENCE 12,PRE-CALCULUS 11
1481,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10 Linear,GRAPHIC PRODUCTION 11 LINEAR,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11 HONOURS
1482,2028,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,CAREER LIFE EDUCATION 10 Linear,COMPOSITION 11,PRE-CALCULUS 11,PHOTOGRAPHY 11,LEARNING STRATEGIES 11 LINEAR,CRIMINOLOGY 12
1483,2028,CAREER LIFE EDUCATION 10,COMPOSITION 11,GRAPHIC PRODUCTION 11 LINEAR,LIFE SCIENCES 11,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 11 Linear
1484,2028,GRAPHIC PRODUCTION 11 LINEAR,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LAW STUDIES 12,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11,DRAFTING 11,COMMUNITY LEADERSHIP 11
1485,2028,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 11,LAW STUDIES 12,PHOTOGRAPHY 11,ART STUDIO 11,YOGA FOR MINDFULNESS 11
1486,2028,CAREER LIFE EDUCATION 10,COMPOSITION 11,FOOD STUDIES 11,LIFE SCIENCES 11,LAW STUDIES 12,PRE-CALCULUS 11,ATHLETIC LEADERSHIP 11 Linear,YOGA FOR MINDFULNESS 11
1487,2028,NULL,NULL,NULL,NULL,MCMP,MDCF-,MMUO,MVAP
1488,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,LIFE SCIENCES 11,MEDIA DESIGN 11,PHYSICS 11,PRE-CALCULUS 11
1489,2028,NULL,NULL,NULL,CHORAL MUSIC 11: CONCERT CHOIR Linear,COMPOSITION 11,DRAMA 11,MARKETING AND PROMOTION 11,PSYCHOLOGY 11
1490,2028,ACTIVE LIVING 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,OUTDOOR EDUCATION 11,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11
1491,2028,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,CHEMISTRY 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11,PRE-CALCULUS 12
1492,2028,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOOD STUDIES 11,LIFE SCIENCES 11,PHYSICS 11,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 11 Linear,PSYCHOLOGY 11
1493,2028,MACLV11FB-,CAREER LIFE EDUCATION 10,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,CONTEMPORARY INDIGENOUS STUDIES 12,AUTOMOTIVE TECHNOLOGY 11,WORKPLACE MATHEMATICS 11,YHRA-1AX--
1494,2028,CAREER LIFE EDUCATION 10,COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIES 12,LIFE SCIENCES 11,SPANISH 11,AUTOMOTIVE TECHNOLOGY 11,WORKPLACE MATHEMATICS 11,WOODWORK 11
1495,2028,NULL,NULL,NULL,NULL,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11
1496,2028,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12,PHYSICS 11,PRE-CALCULUS 11,ROBOTICS 11 LINEAR,PEER TUTORING 11 LINEAR
1497,2028,DANCE 11: CHOREOGRAPHY Linear,DANCE COMPANY 11 Linear,DANCE CONDITIONING 11,DANCE TECHNIQUE AND PERFORMANCE 11,DRAMA 11,EXPLORATIONS IN SOCIAL STUDIES 11,ENVIRONMENTAL SCIENCE 11,WORKPLACE MATHEMATICS 11
1498,2028,MCMPS11--,EXPLORATIONS IN SOCIAL STUDIES 11,ENVIRONMENTAL SCIENCE 11,MFOOD11--,MTAUT11--,MWPM-,MWWK-,CRIMINOLOGY 12
1499,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LAW STUDIES 12,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11,ATHLETIC LEADERSHIP 11 Linear
1500,2028,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,PHYSICS 11,PRE-CALCULUS 11 HONOURS,DRAFTING 11,COMMUNITY LEADERSHIP 11
1501,2028,CHEMISTRY 11,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICS 11,PRE-CALCULUS 11,TEXTILES 11,CRIMINOLOGY 12,PSYCHOLOGY 11
1502,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 11,LIFE SCIENCES 11,ART STUDIO 11
1503,2028,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LIFE SCIENCES 11,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 11,PRE-CALCULUS 11 HONOURS,COMMUNITY LEADERSHIP 11
1504,2028,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,CHEMISTRY 11,CHEMISTRY 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 12
1505,2028,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11,CRIMINOLOGY 12
1506,2028,MACLV11G--,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CONTEMPORARY INDIGENOUS STUDIES 12,PHYSICAL GEOGRAPHY 12,PRE-CALCULUS 11,PSYCHOLOGY 11
1507,2028,CAREER LIFE EDUCATION 10,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 11,LIFE SCIENCES 11,SOCIAL JUSTICE 12,ATHLETIC LEADERSHIP 11 Linear,YOGA FOR MINDFULNESS 11
1508,2028,MACLV11G--,CAREER LIFE EDUCATION 10 Linear,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,OUTDOOR EDUCATION 11,PHOTOGRAPHY 11
1509,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,LIFE SCIENCES 11,PHYSICS 11,PRE-CALCULUS 11,LEARNING STRATEGIES 11
1510,2028,MCH-,MCLE-,MINST,MLTST,MPH--,MPREC,MVAST,YLAW-
1511,2028,MACLV11FB-,INTRODUCTORY SPANISH 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,LIFE SCIENCES 11,YHRA-1AX--
1512,2028,CAREER LIFE EDUCATION 10,COMPOSITION 11,EFP WRITING 10,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,SOCIAL STUDIES 10,AUTOMOTIVE TECHNOLOGY 11,WORKPLACE MATHEMATICS 11
1513,2028,DRAMA 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LIFE SCIENCES 11,LITERARY STUDIES 11 Challenge,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,PHYSICS 11,PRE-CALCULUS 11 HONOURS,COMMUNITY LEADERSHIP 11
1514,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 11,PHYSICS 11,PRE-CALCULUS 11 HONOURS,COMMUNITY LEADERSHIP 11
1515,2028,CAREER LIFE EDUCATION 10,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,20th CENTURY WORLD HISTORY 12,WORKPLACE MATHEMATICS 11,CRIMINOLOGY 12,PSYCHOLOGY 11
1516,2028,NULL,NULL,NULL,NULL,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11
1517,2028,NULL,NULL,NULL,NULL,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11
1518,2028,CAREER LIFE EDUCATION 10,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,CONTEMPORARY INDIGENOUS STUDIES 12,LIFE SCIENCES 11,SPANISH 11,TEXTILES 11,CRIMINOLOGY 12
1519,2028,GRAPHIC PRODUCTION 11 LINEAR,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12,PHYSICS 11,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 11 Linear,ATHLETIC LEADERSHIP 11 Linear
1520,2028,INTRODUCTORY SPANISH 11,CHEMISTRY 11,COMPOSITION 11,LAW STUDIES 12,COMPUTER SCIENCE 11,PHYSICS 11,PRE-CALCULUS 11,PRE-CALCULUS 12
1521,2028,COMPOSITION 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,SPANISH 11,ATHLETIC LEADERSHIP 11 Linear
1522,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10 Linear,COMPOSITION 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,PHYSICAL GEOGRAPHY 12,PHYSICS 11,PRE-CALCULUS 11,PRE-CALCULUS 12
1523,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10 Linear,COMPOSITION 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 12,ATHLETIC LEADERSHIP 11 Linear
1524,2028,ACTIVE LIVING 11,CHEMISTRY 11,COMPOSITION 11,FOOD STUDIES 11,CONTEMPORARY INDIGENOUS STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11
1525,2028,DANCE 11: CHOREOGRAPHY Linear,DANCE COMPANY 11 Linear,DANCE CONDITIONING 11,LIFE SCIENCES 11,LAW STUDIES 12,PRE-CALCULUS 11,SOCIAL JUSTICE 12,COMMUNITY LEADERSHIP 11 Linear
1526,2028,CHEMISTRY 11,COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIES 12,LAW STUDIES 12,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 11 Linear,PEER TUTORING 11 LINEAR,PSYCHOLOGY 11
1527,2028,ACTIVE LIVING 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,LIFE SCIENCES 11,PRE-CALCULUS 11 HONOURS,SOCIAL JUSTICE 12,PSYCHOLOGY 11
1528,2028,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12,PHYSICS 11,PRE-CALCULUS 11 HONOURS,COMMUNITY LEADERSHIP 11 Linear
1529,2028,ACCOUNTING 12,CAREER LIFE EDUCATION 10,COMPOSITION 11,ECONOMICS 12,ENVIRONMENTAL SCIENCE 11,MIMG-11---,PRE-CALCULUS 11,SOCIAL JUSTICE 12
1530,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,FOOD STUDIES 11,LAW STUDIES 12,PRE-CALCULUS 11,CRIMINOLOGY 12,PSYCHOLOGY 11
1531,2028,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11 HONOURS,TEXTILES 11,COMMUNITY LEADERSHIP 11 Linear
1532,2028,CAREER LIFE EDUCATION 10,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 11,LIFE SCIENCES 11,OUTDOOR EDUCATION 11,PHYSICAL GEOGRAPHY 12,ART STUDIO 11
1533,2028,GRAPHIC PRODUCTION 11 LINEAR,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11 HONOURS,COMMUNITY LEADERSHIP 11 Linear
1534,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10,MCMPR11AI-,COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIES 12,COMPUTER SCIENCE 11,PHYSICS 11,PRE-CALCULUS 12
1535,2028,CAREER LIFE EDUCATION 10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,PHYSICS 11,PRE-CALCULUS 11,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 11
1536,2028,NULL,NULL,NULL,NULL,FRENCH 11,PRE-CALCULUS 11,DRAFTING 11,PSYCHOLOGY 11
1537,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10,ATHLETIC LEADERSHIP 10 U16
1538,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10,MSC--10---,SOCIAL STUDIES 10,ADST –  ELECTRONICS AND ROBOTICS 10,ADST –  ELECTRONICS AND ROBOTICS 10 Linear,LEARNING STRATEGIES 10
1539,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST-Technology Explorations 10,Information and Communications Technologies 10
1540,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Girls,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,Information and Communications Technologies 10,PEER TUTORING 10 LINEAR,ATHLETIC LEADERSHIP 10 U16
1541,2029,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MPHED10FB-,MSC--10---,SPANISH 9,SOCIAL STUDIES 10,YESFL0AX--,YHRA-0AX--
1542,2029,COMPOSITION 10,MPHED10FB-,MSC--10---,SOCIAL STUDIES 10,Information and Communications Technologies 10,WORKPLACE MATHEMATICS 10,LEARNING STRATEGIES 10,YHRA-0AX--
1543,2029,EFP WRITING 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10,WORKPLACE MATHEMATICS 10,ADST –  WOODWORK 10
1544,2029,FRENCH 9,FRENCH 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,Information and Communications Technologies 10,COMMUNITY LEADERSHIP 10,PEER TUTORING 10 LINEAR
1545,2029,MFMP-,MIDS-,MMAC,MPHED,SCIENCE 10,MSS--,MTEAR,MTEXP
1546,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SOCIAL STUDIES 10,TEXTILES 10
1547,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPUTER SCIENCE 11,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SOCIAL STUDIES 10,ADST –  ELECTRONICS AND ROBOTICS 10
1548,2029,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MPHED10FB-,MSC--10---,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10,Information and Communications Technologies 10,YHRA-0AX--
1549,2029,CAREER LIFE EDUCATION 10,EFP LITERARY STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SPANISH 10,SOCIAL STUDIES 10,TEXTILES 10
1550,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,INDEPENDENT DIRECTED STUDIES 10B,COMPUTER SCIENCE 11,MMUGT10---,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,COMMUNITY LEADERSHIP 10 Linear
1551,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST –  DRAFTING 10,ADST –  POWER TECHNOLOGY 10,ATHLETIC LEADERSHIP 10 U16
1552,2029,DRAMA 10,EFP WRITING 10,ADST –  FOOD STUDIES 10,MMUGT10---,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,WORKPLACE MATHEMATICS 10
1553,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SPANISH 10,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10
1554,2029,DANCE COMPANY 10 Linear,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,INDEPENDENT DIRECTED STUDIES 10B,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10
1555,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST –  ELECTRONICS AND ROBOTICS 10
1556,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,FRENCH 12,INDEPENDENT DIRECTED STUDIES 10C,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,ATHLETIC LEADERSHIP 10 U16
1557,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MFOOD10--,MMUGT10--,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,MTPOW10--
1558,2029,COMPOSITION 10 Challenge,DRAMA 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST –  ELECTRONICS AND ROBOTICS 10,Information and Communications Technologies 10
1559,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,MPHED10FB-,MSC--10---,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10,YHRA-0AX--
1560,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,INDEPENDENT DIRECTED STUDIES 10C,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SOCIAL STUDIES 10,TEXTILES 10,VISUAL ARTS: PHOTOGRAPHY 10
1561,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,MPHED10FB-,MSC--10---,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10,YHRA-0AX--
1562,2029,COMPOSITION 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10,WORKPLACE MATHEMATICS 10,ADST –  WOODWORK 10
1563,2029,COMPOSITION 10 Challenge,DANCE 10: CHOREOGRAPHY Linear,DANCE COMPANY 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Girls,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,COMMUNITY LEADERSHIP 10 Linear
1564,2029,ACCOUNTING 11,COMPOSITION 10,3D ANIMATION 12,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,FRENCH 10,PHYSICAL AND HEALTH EDUCATION 10,MSC--10---,SOCIAL STUDIES 10
1565,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,FRENCH 12,INDEPENDENT DIRECTED STUDIES 10C,MSC--10---,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10,ATHLETIC LEADERSHIP 10 U16
1566,2029,MCMPR11AI-,3D ANIMATION 12,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,COMMUNITY LEADERSHIP 10 Linear
1567,2029,MCMPR11AI-,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,FRENCH 12,MSC--10---,SOCIAL STUDIES 10,ATHLETIC LEADERSHIP 10 U16
1568,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10,MSC--10---,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10,LEARNING STRATEGIES 10
1569,2029,MEFWR,MFMP-,MMED,MPHED,SCIENCE 10,MSS--,MVAST,YCPA-
1570,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,COMPUTER SCIENCE 11,MMUGT10---,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST-Technology Explorations 10,ATHLETIC LEADERSHIP 10 U16
1571,2029,EFP WRITING 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,TEXTILES 10,COMMUNITY LEADERSHIP 10 Linear,LEARNING STRATEGIES 10
1572,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST-Technology Explorations 10,ADST –  POWER TECHNOLOGY 10,PEER TUTORING 10 LINEAR
