StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1622,8,MVA--09----S2@TBD,MSS--09----S6@108,MADEM10----S3@123,MEN--09E---S1@207A,MADER09----S2@209,MSC--09----S3@219,MADGE09----S1@107,MMA--09----S1@212
1623,8,XLDCB09M---S1@TBD,MSS--09----S1@101,MADEM10----S1@107,NULL,NULL,MSC--09----S4@223,MEN--09----S2@104,MMA--09----S2@214
1624,10,MCMPS11----S7@A-3,MPH--11----S5@227,NULL,MVAPH11----S1@113,MPREC11----S6@113,MEPSS11----S2@A-3,NULL,MEC--12----S1@A-3
1625,8,MVA--09----S1@TBD,MSS--09----S2@102,MPHE-09----S2@102,MADIT09----S1@209,MADER09----S3@222,MSC--09----S5@225,MEN--09----S3@105,MFR--11----S2@113
1626,10,MCMPS11----S8@101,MPH--11----S6@A-2,MWWK-11----S1@113,MACLV11----S2@122,MPREC11----S7@114,MMACS11----S2@214,MCLE-10----S4@207B,NULL
1627,10,MCMPS11----S1@A-7,MPH--11----S7@A-3,MCH--11----S2@216,MSP--11----S1@105,MPREC11H---S1@116,MDNCM11--L-S1@207B,NULL,MDNC-11--L-S1@209
1628,11,MENST12----S2@109,MENT-12----S1@123,MPREC12----S2@210,MCLC-12--L-S1@205B,MATPH12----S2@216,MDNCM12--L-S1@A-2,MCH--12----S2@216,MDNC-12--L-S1@222
1629,10,MCMPS11----S2@205A,MLST-12----S1@222,NULL,NULL,MFOM-11----S1@210,MDNCM11--L-S1@207B,MCLE-10----S5@A-2,MDNC-11--L-S1@209
1630,11,MENST12----S3@110,NULL,NULL,MCLC-12--L-S1@205B,MFOM-11----S1@210,MSJ--12----S1@113,NULL,NULL
1631,10,MCMPS11----S3@205B,MPH--11----S1@219,MCH--11----S3@219,MACLV11----S1@107,MPREC11----S1@212,MAC--11----S2@123,MCLE-10----S1@205A,NULL
1632,10,MCMPS11----S4@207A,MEVSC11----S2@216,NULL,NULL,MWPM-11----S1@TBD,MSJ--12----S1@113,MCLE-10----S2@205B,MFOOD11----S4@104
1633,11,MENST12C---S1@113,NULL,MCH--11----S4@223,MLFSC11----S1@211,ACAL-12----S1@106,ACSC-2A----S1@107,YED--2FX-L-S1@TBD,NULL
1634,11,MENST12----S1@108,MPH--11----S2@223,MPREC12----S3@212,MCLC-12--L-S1@205B,NULL,NULL,NULL,MPH--12----S2@225
1635,11,MENST12C---S1@113,NULL,MPREC12----S4@214,MCLC-12--L-S1@205B,NULL,MCALC12----S1@106,MCH--12----S3@219,MPH--12----S3@226
1636,10,NULL,MPH--11----S3@225,MPREC12----S5@220,NULL,NULL,MCALC12----S2@210,NULL,NULL
1637,8,MSP--09----S1@220,NULL,MADEM10----S2@122,NULL,MADD-09----S3@123,MSC--09----S6@226,MADGE09----S2@122,MMA--09----S3@220
1638,8,MSP--09----S2@221,MSS--09----S3@103,MDR--09----S1@205B,NULL,MADER09----S1@208,MSC--09----S1@211,MEN--09----S4@106,MMA--09----S4@221
1639,10,MTAUT11----S2@TBD,MPH--11----S4@226,NULL,MVAPH11----S2@114,MPREC11----S2@214,MPGEO12----S1@108,NULL,MEC--12----S1@A-3
1640,10,MWH--12----S1@TBD,MWPM-10----S1@221,MDRM-11----S1@207B,MLFSC11----S2@216,NULL,MEPSS11----S3@101,MCLE-10----S3@207A,MFOOD11----S1@101
1641,10,MCMPS11----S5@207B,MEVSC11----S1@211,MCH--11----S5@225,MLFSC11----S3@219,MPREC11----S3@220,NULL,MCLE-10--L-S1@A-3,MGMT-12L---S1@210
1642,11,MTAUT12----S1@TBD,MFTCD12----S1@209,MPREC12----S1@106,MSP--12----S1@108,MATPH12----S3@219,MAC--11----S3@208,MCH--12----S4@223,MFOOD12----S2@106
1643,9,MSS--10----S2@A-1,MFMP-10H---S1@220,NULL,NULL,MCMPR11W---S1@TBD,MPHED10--L-S2@110,MEFWR10----S2@A-7,MSC--10----S1@TBD
1644,8,XLDCB09M---S2@TBD,MSS--09----S4@104,MADW-09----S2@209,MPHE-09Y---S1@103,NULL,MSC--09----S2@216,MEN--09----S5@108,MMA--09----S1@212
1645,10,MCMPS11----S6@A-2,MPH--11----S5@227,MWWK-11----S2@114,NULL,MPREC11----S4@221,MEPSS11----S1@121,MCLE-10--L-S1@A-3,NULL
1646,8,NULL,MSS--09C---S1@109,MSC--09C---S1@105,MPHE-09--L-S1@102,MADER09----S2@209,MEN--09C---S1@A-6,MADGE09----S3@123,MMA--09C---S1@206
1647,8,MSP--09----S1@220,MSS--09----S5@105,MADW-09----S1@208,MPHE-09Y---S1@103,NULL,MSC--09----S3@219,MEN--09----S1@103,MMA--09----S2@214
1648,8,NULL,MSS--09----S6@108,MADEM10----S3@123,MADIT09----S2@222,MADER09----S3@222,MSC--09----S4@223,MEN--09----S2@104,MFR--11----S1@110
1649,10,MLTST11C---S1@210,MPH--11----S6@A-2,MCH--11----S6@226,MACLV11----S2@122,MCMPR11W---S1@TBD,MINST12C---S2@103,NULL,MFOOD11----S2@102
1650,8,MSP--09----S2@221,MSS--09C---S2@110,MDR--09----S1@205B,MADIT09----S3@205A,NULL,MEN--09C---S2@A-7,MADGE09----S4@208,MMA--09C---S2@211
1651,8,XLDCB09M---S1@TBD,MSS--09----S1@101,MADEM10----S1@107,NULL,MADER09----S1@208,MSC--09----S5@225,MADGE09----S5@209,MFR--11----S2@113
1652,11,MTAUT12----S2@TBD,MEVSC11----S2@216,NULL,MCLC-12--L-S1@205B,MEVSC12C---S1@225,NULL,YED--2FX-L-S1@TBD,XBA--09G---S1@TBD
1653,9,MSS--10----S3@A-4,MFMP-10H---S1@220,MMAP-11----S1@A-3,NULL,MCMPR11W---S1@TBD,MPHED10--L-S1@109,MEFWR10----S3@101,MSC--10----S1@TBD
1654,8,MSP--09----S1@220,MSS--09----S2@102,NULL,MPHE-09Y---S1@103,MADD-09----S1@107,MSC--09----S6@226,MEN--09----S3@105,NULL
1655,11,MENST12----S2@109,NULL,MPREC12----S2@210,MSP--12----S1@108,MATPH12----S4@223,MDNCM12--L-S1@A-2,MCH--12----S5@225,MDNC-12--L-S1@222
1656,9,MTPOW10----S2@TBD,MFMP-10----S3@212,NULL,MCMPS10----S1@A-6,NULL,YPR--0BX---S1@201,MPHED10B---S4@TBD,MSC--10----S1@TBD
1657,11,MENST12----S3@110,NULL,NULL,MCLC-12--L-S1@205B,MATPH12----S1@211,NULL,YED--2FX-L-S1@TBD,MFOOD12----S3@108
1658,11,MTAUT12----S3@TBD,MPH--11----S7@A-3,MPREC12----S3@212,MCLC-12--L-S1@205B,MATPH12----S2@216,NULL,MCH--12----S1@211,MINST12----S1@201
1659,9,MSS--10----S4@Gym,MFMP-10H---S1@220,MADEM10----S2@122,YPA--0CX---S1@201,NULL,YPR--0BX---S1@201,MPHED10B---S5@TBD,MSC--10----S1@TBD
1660,9,MSS--10----S5@Studio,MFMP-10H---S1@220,MMAP-11----S1@A-3,MVAPH10----S2@110,MMEDD10----S2@103,NULL,MEFWR10----S4@102,MSC--10----S1@TBD
1661,9,MTXT-10----S3@TBD,MFMP-10H---S1@220,MDMD-12D---S1@205A,NULL,NULL,MAC--11----S1@122,MEFWR10----S1@A-6,MSC--10----S1@TBD
1662,9,MTPOW10----S1@TBD,MCMPS10C---S2@A-7,MWWK-10----S1@109,MFMP-10C---S2@212,MFOOD10----S2@A-3,NULL,MPHED10B---S1@A-4,MSS--10C---S1@TBD
1663,10,MLTST11C---S2@211,MPH--11----S1@219,MCH--11----S7@227,ASTA-12----S1@106,MPREC11H---S1@116,MMACS12----S2@221,MCLE-10----S4@207B,NULL
1664,10,MLTST11C---S1@210,MPH--11----S2@223,MCH--11----S8@222,MLFSC11----S4@223,MPREC11----S5@110,MINST12C---S1@102,MCLE-10--L-S1@A-3,YPSYC1AX---S1@TBD
1665,11,MWH--12----S2@TBD,NULL,MWWK-12----S1@116,MACLV12----S2@208,YESFL1CX---S1@TBD,YLAW-2CX---S3@120,NULL,MEC--12----S1@A-3
1666,8,NULL,MSS--09----S3@103,MADEM10----S3@123,NULL,MADD-09----S2@122,MSC--09----S1@211,MADGE09----S6@222,MMA--09H---S1@216
1667,10,MLTST11C---S2@211,MPH--11----S3@225,MPREC12----S4@214,NULL,MCMPR11W---S1@TBD,MMACS11----S1@212,MCLE-10----S5@A-2,NULL
1668,10,MTAUT11----S3@TBD,MPH--11----S4@226,MCH--11----S1@211,MVAPH11----S1@113,MWEX-2A--L-S1@TBD,MAC--11----S2@123,MCLE-10----S1@205A,MINST12----S2@203
1669,10,MTAUT11----S1@TBD,MPH--11----S5@227,NULL,NULL,MPREC11----S6@113,NULL,MCLE-10----S2@205B,MGMT-12L---S1@210
1670,10,MLTST11C---S1@210,MPH--11----S6@A-2,MCH--11----S2@216,MLFSC11----S1@211,MPREC11----S7@114,MINST12C---S2@103,MCLE-10--L-S1@A-3,NULL
1671,10,MCMPS11----S7@A-3,MLST-12----S2@205A,MCH--11----S3@219,NULL,MPREC11----S1@212,YLAW-2CX---S1@116,MCLE-10----S3@207A,NULL
1672,8,MVA--09----S2@TBD,MSS--09----S4@104,MDR--09----S1@205B,MPHE-09Y---S1@103,MDNC-09F---S1@207B,MSC--09----S2@216,MEN--09----S4@106,MMA--09----S3@220
1673,10,MCMPS11----S8@101,MPH--11----S7@A-3,MCH--11----S4@223,NULL,MPREC11H---S1@116,MMACS12----S1@220,MCLE-10----S4@207B,NULL
1674,9,NULL,MFMP-10----S4@214,MWWK-10----S2@110,MSP--10----S1@104,MFOOD10----S3@101,NULL,MENFP12----S3@113,MSC--10----S1@TBD
1675,9,MTXT-10----S1@TBD,MFMP-10----S1@106,NULL,NULL,MTDRF10----S2@119,MPHED10--L-S2@110,MEFWR10----S2@A-7,XBA--09G---S1@TBD
1676,8,XLDCB09M---S2@TBD,MSS--09----S5@105,MADW-09----S2@209,MADIT09----S1@209,MADER09----S2@209,MSC--09----S3@219,MEN--09----S5@108,MMA--09H---S1@216
1677,10,MCMPS11----S1@A-7,MPH--11----S1@219,MCH--11----S5@225,MLFSC11----S2@216,MPREC11----S2@214,MMACS12----S2@221,NULL,MGMT-12L---S1@210
1678,8,NULL,MSS--09----S6@108,MADEM10----S1@107,MPHE-09Y---S1@103,MDNC-09F---S1@207B,MSC--09----S4@223,MEN--09----S1@103,MMA--09----S4@221
1679,9,MSS--10----S6@TBD,MFMP-10----S2@210,MWWK-10----S1@109,MSP--10----S1@104,MFOOD10----S1@A-2,NULL,MPHED10B---S2@Gym,MSC--10----S1@TBD
1680,9,MSC--10C---S1@223,MCMPS10C---S1@A-6,MDMD-12D---S1@205A,MFMP-10C---S1@210,MCMPR11W---S1@TBD,YPR--0BX---S1@201,MPHED10B---S3@Studio,MSS--10C---S2@TBD
1681,8,MVA--09----S1@TBD,MSS--09----S1@101,MADEM10----S2@122,NULL,MDNC-09F---S1@207B,MSC--09----S5@225,MEN--09----S2@104,MFR--11----S1@110
1682,11,NULL,MENT-12----S1@123,MMAP-11----S1@A-3,MCLC-12--L-S1@205B,MCMPR11W---S1@TBD,YLAW-2CX---S2@118,MENFP12----S1@109,MFOOD12----S4@109
1683,9,MSS--10----S1@227,NULL,MWWK-10----S2@110,NULL,MPREC11----S3@220,YPR--0BX---S1@201,MPHED10B---S4@TBD,MSC--10----S1@TBD
1684,10,MLTST11C---S2@211,NULL,MCH--11----S6@226,MSP--11----S1@105,MPREC11----S4@221,MINST12C---S1@102,MCLE-10----S5@A-2,YPSYC1AX---S2@TBD
1685,10,MCMPS11----S2@205A,MPH--11----S2@223,MCH--11----S7@227,MLFSC11----S3@219,MWEX-2A--L-S1@TBD,MMACS11----S2@214,MCLE-10----S1@205A,MFOOD11----S3@103
1686,10,MLTST11C---S1@210,MPH--11----S3@225,MCH--11----S8@222,ASTA-12----S1@106,MPREC11H---S1@116,MMACS12----S1@220,NULL,YPSYC1AX---S1@TBD
1687,11,MENST12----S1@108,NULL,MPREC12----S5@220,MCLC-12--L-S1@205B,NULL,ACSC-2A----S1@107,MCH--12----S2@216,MPH--12----S1@223
1688,9,MSS--10----S2@A-1,MFMP-10----S3@212,MDMD-12D---S1@205A,YPA--0CX---S1@201,MCMPR11W---S1@TBD,MMACS11----S1@212,MEFWR10----S3@101,MPHED10G---S3@Studio
1689,8,XLDCB09M---S1@TBD,MSS--09----S2@102,NULL,MEN--09E---S1@207A,MADER09----S3@222,MSC--09----S6@226,MADGE09----S1@107,MMA--09----S1@212
1690,8,NULL,MSS--09----S3@103,MPHE-09----S1@101,MADIT09----S2@222,MADER09----S1@208,MSC--09----S1@211,MEN--09----S3@105,MMA--09----S2@214
1691,10,MCMPS11----S3@205B,MLST-12----S3@205B,MDMD-12D---S1@205A,ASTA-12----S1@106,MATPH12----S3@219,NULL,MCLE-10--L-S1@A-3,MGMT-12L---S1@210
1692,9,MSC--10C---S2@225,MCMPS10C---S2@A-7,MDMD-12D---S1@205A,MFMP-10C---S2@212,NULL,MPHED10--L-S1@109,NULL,MFR--11----S2@113
1693,8,NULL,MSS--09----S4@104,MDR--09----S1@205B,MEN--09E---S1@207A,MADER09----S2@209,MSC--09----S2@216,MADGE09----S2@122,MMA--09----S3@220
1694,11,MENST12----S2@109,NULL,MPREC12----S1@106,MCLC-12--L-S1@205B,NULL,MPGEO12----S1@108,NULL,MEC--12----S1@A-3
1695,10,MCMPS11----S4@207A,MPH--11----S4@226,MDRM-11----S1@207B,NULL,MPREC11----S5@110,MPGEO12----S1@108,MCLE-10----S2@205B,MFOOD11----S4@104
1696,10,MCMPS11----S5@207B,MPH--11----S5@227,MCH--11----S1@211,MSP--11----S1@105,MPREC11----S6@113,MDNCM11--L-S1@207B,MCLE-10----S3@207A,MDNC-11--L-S1@209
1697,11,MWH--12----S1@TBD,MLTST12----S1@207B,NULL,MCLC-12--L-S1@205B,MATPH12----S4@223,YLAW-2CX---S3@120,NULL,NULL
1698,9,MSS--10----S3@A-4,MFMP-10----S4@214,NULL,MVAPH10----S1@109,MMEDD10----S1@102,MPHED10--L-S2@110,NULL,MSC--10----S1@TBD
1699,11,NULL,MFTCD12----S1@209,MPREC12----S2@210,MLFSC11----S4@223,MATPH12----S1@211,MAC--11----S3@208,YED--2FX-L-S1@TBD,NULL
1700,8,NULL,MSS--09----S5@105,MPHE-09----S2@102,NULL,MADD-09----S3@123,MSC--09----S3@219,MEN--09----S4@106,MMA--09----S4@221
1701,10,MCMPS11----S6@A-2,MEVSC11----S1@211,MDMD-12D---S1@205A,NULL,MFOM-11----S1@210,MEPSS11----S2@A-3,MCLE-10----S4@207B,MFOOD11----S1@101
1702,9,MSS--10----S4@Gym,MFMP-10----S1@106,NULL,NULL,MTDRF10----S3@120,MAC--11----S1@122,MEFWR10----S4@102,MPHED10G---S4@TBD
1703,9,MTPOW10----S2@TBD,MCMPS10C---S1@A-6,MMAP-11----S1@A-3,MFMP-10C---S1@210,MTDRF10----S1@118,MMACS11----S2@214,NULL,MSS--10C---S1@TBD
1704,11,MENST12----S3@110,APHM-12----S1@107,MDMD-12D---S1@205A,MCLC-12--L-S1@205B,ACAL-12----S1@106,MMACS12----S2@221,YED--2FX-L-S1@TBD,NULL
1705,8,XLDCB09M---S2@TBD,MSS--09C---S1@109,MSC--09C---S2@108,MADIT09----S3@205A,NULL,MEN--09C---S1@A-6,MADGE09----S3@123,MMA--09C---S1@206
1706,11,MENST12----S1@108,APHM-12----S1@107,MPREC12----S3@212,MLFSC11----S1@211,MEVSC12C---S1@225,MCALC12----S1@106,MCH--12----S3@219,MPH--12----S2@225
1707,11,MTAUT12----S1@TBD,MENT-12----S1@123,MPREC12----S4@214,MCLC-12--L-S1@205B,NULL,MAC--11----S2@123,MENFP12----S2@110,MFOOD12----S1@105
1708,9,MSS--10----S5@Studio,MFMP-10----S2@210,NULL,YPA--0CX---S1@201,MFOOD10----S2@A-3,NULL,MEFWR10----S1@A-6,MPHED10G---S1@A-7
1709,11,NULL,NULL,MPREC12----S5@220,ASTA-12----S1@106,MATPH12----S2@216,MPGEO12----S1@108,MENFP12----S3@113,NULL
1710,9,MSS--10----S6@TBD,MFMP-10----S3@212,MWWK-10----S1@109,MVAPH10----S2@110,MFOOD10----S3@101,NULL,MPHED10B---S5@TBD,MSC--10----S1@TBD
1711,11,AELC-12----S1@A-6,MLTST12----S1@207B,MPREC12----S1@106,MCLC-12--L-S1@205B,MEVSC12C---S1@225,NULL,MCH--12----S4@223,MPH--12----S3@226
1712,11,MENST12----S2@109,MCMCL12----S2@122,MPREC12----S2@210,MSP--12----S1@108,NULL,MPGEO12----S1@108,NULL,NULL
1713,10,NULL,MENT-12----S1@123,MMAP-11----S1@A-3,MLFSC11----S2@216,MPREC11----S7@114,MEPSS11----S3@101,MSPLG10----S1@TBD,YESFL0AX---S1@TBD
1714,9,MSS--10----S1@227,MFMP-10----S4@214,MMAP-11----S1@A-3,MCMPS10----S2@A-7,MMEDD10----S2@103,MAC--11----S3@208,MPHED10B---S1@A-4,MSC--10----S1@TBD
1715,10,MLTST11C---S2@211,MPH--11----S6@A-2,MCH--11----S2@216,ASTA-12----S1@106,MPREC11----S1@212,MMACS12----S1@220,MCH--12----S5@225,NULL
1716,9,MTPOW10----S1@TBD,MFMP-10----S1@106,NULL,NULL,MTDRF10----S2@119,NULL,MEFWR10----S2@A-7,MSC--10----S1@TBD
1717,9,MSC--10C---S1@223,MCMPS10C---S2@A-7,NULL,MFMP-10C---S2@212,MTDRF10----S3@120,MMACS11----S1@212,MPHED10B---S2@Gym,MSS--10C---S2@TBD
1718,11,MENST12----S3@110,MPH--11----S7@A-3,MPREC12----S3@212,MCLC-12--L-S1@205B,MATPH12----S3@219,MPGEO12----S1@108,YED--2FX-L-S1@TBD,MFOOD12----S2@106
1719,8,NULL,MSS--09----S6@108,NULL,MPHE-09--L-S1@102,MDNC-09F---S1@207B,MSC--09----S4@223,MEN--09----S5@108,MMA--09H---S1@216
1720,9,MSS--10----S2@A-1,MFMP-10H---S1@220,MDRM-10----S1@207A,YPA--0CX---S1@201,MMEDD10----S1@102,NULL,MEFWR10----S3@101,MPHED10G---S2@Gym
1721,10,MLTST11C---S1@210,MPH--11----S1@219,MCH--11----S3@219,ASTA-12----S1@106,MPREC11H---S1@116,MMACS12----S2@221,MCLE-10----S5@A-2,NULL
1722,9,MTPOW10----S2@TBD,MWPM-10----S1@221,MADEM10----S3@123,MSP--10----S1@104,MFOOD10----S1@A-2,NULL,MPHED10B---S3@Studio,MSC--10----S1@TBD
1723,10,MCMPS11----S7@A-3,MPH--11----S2@223,MCH--11----S4@223,MVAPH11----S2@114,MPREC11----S2@214,MEPSS11----S1@121,MCLE-10----S1@205A,MFOOD11----S2@102
1724,11,MTAUT12----S2@TBD,MCMCL12----S1@121,MPREC12----S4@214,MACLV12----S1@123,MEVSC12C---S1@225,MAC--11----S1@122,MENFP12----S1@109,MINST12----S1@201
1725,9,MTPOW10----S1@TBD,MWPM-10----S1@221,MADEM10----S1@107,MCMPS10----S1@A-6,MFOOD10----S2@A-3,NULL,MPHED10B---S4@TBD,MSC--10----S1@TBD
1726,8,MVA--09----S2@TBD,MSS--09----S1@101,MADW-09----S1@208,MPHE-09--L-S1@102,NULL,MSC--09----S5@225,MEN--09----S1@103,MMA--09----S1@212
1727,9,MSC--10C---S2@225,MCMPS10C---S1@A-6,MDMD-12D---S1@205A,MFMP-10C---S1@210,MCMPR11W---S1@TBD,MMACS11----S2@214,MPHED10B---S5@TBD,MSS--10C---S1@TBD
1728,10,MCMPS11----S8@101,MLST-12----S4@207A,NULL,NULL,MPREC11----S3@220,YLAW-2CX---S1@116,MCLE-10----S2@205B,MINST12----S2@203
1729,11,NULL,NULL,MPREC12----S5@220,MVAPH11----S1@113,NULL,NULL,MENFP12----S2@110,MPH--12----S1@223
1730,10,MCMPS11----S1@A-7,MCMCL12----S2@122,MCH--11----S5@225,MLFSC11----S3@219,MPREC11----S4@221,NULL,MCLE-10----S3@207A,YPSYC1AX---S2@TBD
1731,9,MSS--10----S3@A-4,MWPM-10----S1@221,MDRM-10----S1@207A,NULL,MFOOD10----S3@101,NULL,MEFWR10----S4@102,MPHED10G---S3@Studio
1732,8,MVA--09----S1@TBD,MSS--09----S2@102,MPHE-09----S1@101,MADIT09----S1@209,NULL,MSC--09----S6@226,MEN--09----S2@104,MMA--09----S2@214
1733,10,MCMPS11----S2@205A,MFMP-10----S2@210,MDRM-11----S1@207B,NULL,NULL,MEPSS11----S2@A-3,MCLE-10--L-S1@A-3,MFOOD11----S3@103
1734,9,MTPOW10----S2@TBD,MWPM-10----S1@221,MWWK-10----S2@110,NULL,MTDRF10----S1@118,NULL,MPHED10B---S1@A-4,MSC--10----S1@TBD
1735,11,NULL,NULL,NULL,MCLC-12--L-S1@205B,MATPH12----S4@223,MCALC12----S2@210,MENFP12----S3@113,MGMT-12L---S1@210
1736,11,MTAUT12----S3@TBD,NULL,NULL,MSP--12----S1@108,MEVSC12C---S1@225,MAC--11----S2@123,YED--2FX-L-S1@TBD,MFOOD12----S3@108
1737,10,MCMPS11----S3@205B,MPH--11----S3@225,MMAP-11----S1@A-3,MVAPH11----S2@114,MPREC11----S5@110,MEPSS11----S3@101,MCLE-10----S4@207B,NULL
1738,9,MSC--10C---S1@223,MCMPS10C---S2@A-7,MADEM10----S2@122,MFMP-10C---S2@212,MFOOD10----S1@A-2,MPHED10--L-S1@109,NULL,MSS--10C---S2@TBD
1739,11,AELC-12----S1@A-6,MLTST12----S1@207B,MPREC12----S1@106,MCLC-12--L-S1@205B,MATPH12----S1@211,MCALC12----S1@106,YED--2FX-L-S1@TBD,MPH--12----S2@225
1740,11,NULL,MENT-12----S1@123,MPREC12----S2@210,MLFSC11----S4@223,MEVSC12C---S1@225,MMACS11----S1@212,MENFP12----S1@109,MFOOD12----S4@109
1741,10,MCMPS11----S4@207A,MPH--11----S4@226,MCH--11----S6@226,NULL,MCMPR11W---S1@TBD,MEPSS11----S1@121,MCLE-10----S5@A-2,NULL
1742,9,MSC--10C---S2@225,MCMPS10C---S1@A-6,MMAP-11----S1@A-3,MFMP-10C---S1@210,MTDRF10----S2@119,MPHED10--L-S2@110,NULL,MSS--10C---S1@TBD
1743,9,MTXT-10----S2@TBD,MFMP-10H---S1@220,MWWK-10----S1@109,MCMPS10----S2@A-7,NULL,NULL,NULL,MPHED10G---S4@TBD
1744,10,MTAUT11----S2@TBD,MLST-12----S1@222,MCH--11----S7@227,MSP--11----S1@105,MPREC11----S6@113,YLAW-2CX---S2@118,MCLE-10----S1@205A,YPSYC1AX---S1@TBD
1745,10,MCMPS11----S5@207B,MPH--11----S5@227,MCH--11----S8@222,MLFSC11----S1@211,MPREC11----S7@114,MSJ--12----S1@113,MCLE-10----S2@205B,MDNC-11--L-S1@209
1746,11,MENST12----S1@108,MPH--11----S6@A-2,MPREC12----S3@212,MCLC-12--L-S1@205B,MATPH12----S2@216,MCALC12----S2@210,MCH--12----S1@211,MFR--11----S1@110
1747,11,MENST12----S2@109,APHM-12----S1@107,MPREC12----S4@214,MCLC-12--L-S1@205B,ACAL-12----S1@106,NULL,YED--2FX-L-S1@TBD,MPH--12----S3@226
1748,8,NULL,MSS--09C---S2@110,MSC--09C---S1@105,MADIT09----S2@222,MADD-09----S1@107,MEN--09C---S2@A-7,MADGE09----S4@208,MMA--09C---S2@211
1749,11,MENFP12--Y-S1@106,MCMCL12----S1@121,MCH--11----S1@211,MCLC-12--L-S1@205B,MATPH12----S3@219,MCALC12----S1@106,MCH--12----S2@216,MFOOD12----S1@105
1750,10,MLTST11C---S2@211,MPH--11----S7@A-3,MCH--11----S2@216,ASTA-12----S1@106,MPREC11H---S1@116,MMACS12----S1@220,MCLE-10----S3@207A,MEC--12----S1@A-3
1751,10,MCMPS11----S6@A-2,MPH--11----S1@219,MPREC12----S5@220,MVAPH11----S1@113,NULL,YLAW-2CX---S3@120,MCLE-10----S4@207B,MINST12----S1@201
1752,9,MSS--10----S4@Gym,MFMP-10----S3@212,MWWK-10----S2@110,NULL,MFOOD10----S2@A-3,NULL,MSPLG10----S1@TBD,MPHED10G---S1@A-7
1753,10,MTAUT11----S3@TBD,MPH--11----S2@223,MCH--11----S3@219,ASTA-12----S1@106,MPREC11----S1@212,MMACS12----S2@221,NULL,NULL
1754,10,MCMPS11----S7@A-3,NULL,MCH--11----S4@223,NULL,MPREC11----S2@214,NULL,MCLE-10----S5@A-2,MINST12----S2@203
1755,10,MCMPS11----S8@101,MLST-12----S2@205A,MCH--11----S5@225,MVAPH11----S2@114,MPREC11H---S1@116,NULL,MCLE-10--L-S1@A-3,MGMT-12L---S1@210
1756,9,MSC--10C---S1@223,MCMPS10C---S2@A-7,MDMD-12D---S1@205A,MFMP-10C---S2@212,MMEDD10----S2@103,MPHED10--L-S1@109,NULL,MFR--11----S2@113
1757,8,NULL,MSS--09----S3@103,MADW-09----S2@209,MADIT09----S3@205A,MADD-09----S2@122,MSC--09----S1@211,MEN--09----S3@105,MMA--09----S3@220
1758,9,MTPOW10----S1@TBD,MCMPS10C---S1@A-6,MMAP-11----S1@A-3,MFMP-10C---S1@210,NULL,MMACS11----S2@214,NULL,MSS--10C---S2@TBD
1759,11,AELC-12----S1@A-6,MLTST12----S1@207B,MDRM-12----S1@A-2,MCLC-12--L-S1@205B,NULL,MCALC12----S2@210,NULL,MPH--12----S1@223
1760,9,MSC--10C---S2@225,MCMPS10C---S2@A-7,NULL,MFMP-10C---S2@212,MMEDD10----S1@102,NULL,NULL,MPHED10G---S2@Gym
1761,10,NULL,NULL,MCH--11----S6@226,MVAPH11----S1@113,MPREC11----S3@220,MMACS11----S1@212,MSPLG10----S1@TBD,YESFL0AX---S1@TBD
1762,11,MENFP12--Y-S1@106,NULL,MPREC12----S1@106,MCLC-12--L-S1@205B,NULL,MEPSS11----S2@A-3,MCH--12----S3@219,MPH--12----S2@225
1763,9,NULL,MSS--09----S4@104,NULL,MEN--09E---S1@207A,MADER09----S3@222,MSC--09----S2@216,MADGE09----S5@209,MMA--09----S4@221
1764,10,MTXT-10----S3@TBD,MFMP-10----S4@214,NULL,MVAPH10----S1@109,NULL,NULL,MSPLG10----S1@TBD,MPHED10G---S3@Studio
1765,10,MCMPS11----S1@A-7,NULL,MPREC12----S2@210,NULL,MCMPR11W---S1@TBD,MMACS11----S2@214,MCLE-10----S1@205A,MEC--12----S1@A-3
1766,11,MENFP12--Y-S1@106,NULL,MPREC12----S3@212,MCLC-12--L-S1@205B,YESFL1CX---S1@TBD,MMACS12----S1@220,MCH--12----S4@223,MGMT-12L---S1@210
1767,9,MSS--10----S5@Studio,MFMP-10----S1@106,NULL,YPA--0CX---S1@201,MFOOD10----S3@101,NULL,MEFWR10----S1@A-6,MPHED10G---S4@TBD
1768,9,MSS--10----S6@TBD,MWPM-10----S1@221,NULL,MVAPH10----S2@110,MFOOD10----S1@A-2,YPR--0BX---S1@201,MPHED10B---S2@Gym,MSC--10----S1@TBD
1769,11,NULL,MPH--11----S3@225,MPREC12----S4@214,MACLV12----S2@208,ACAL-12----S1@106,MDNCM12--L-S1@A-2,MENFP12----S2@110,MDNC-12--L-S1@222
1770,11,NULL,MFTCD12----S1@209,MPREC12----S5@220,MLFSC11----S2@216,MATPH12----S4@223,YLAW-2CX---S1@116,MCH--12----S5@225,MFOOD12----S2@106
1771,10,MTAUT11----S1@TBD,MEVSC11----S2@216,MWWK-11----S1@113,NULL,MWPM-11----S1@TBD,MEPSS11----S3@101,MCLE-10--L-S1@A-3,MFOOD11----S4@104
1772,8,NULL,MSS--09----S5@105,MADEM10----S3@123,MEN--09E---S1@207A,MDNC-09F---S1@207B,MSC--09----S3@219,MADGE09----S6@222,MMA--09----S1@212
