StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1421,10,CAREER LIFE EDUCATION 10,ENTREPRENEURSHIP 12,EXPLORATIONS IN SOCIAL STUDIES 11,LIFE SCIENCES 11,PRE-CALCULUS 11,SPOKEN LANGUAGE 10,ART STUDIO 11,YESFL0AX--
1422,10,EXPLORATIONS IN SOCIAL STUDIES 11,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,OUTDOOR EDUCATION 11,AUTOMOTIVE TECHNOLOGY 11,ROBOTICS 11,WORKPLACE MATHEMATICS 11,LEARNING STRATEGIES 11 LINEAR
1423,9,ADST – MEDIA DESIGN 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SPANISH 10,SOCIAL STUDIES 10,TEXTILES 10,VISUAL ARTS: ART STUDIO 10
1424,9,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SPANISH 10,SOCIAL STUDIES 10,ADST –  DRAFTING 10,ADST-Technology Explorations 10,ADST –  WOODWORK 10
1425,8,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD
1426,8,ADST-Information and Communications Technologies 9,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,TECH ED 9: MECHANICS LD
1427,11,ENGLISH FIRST PEOPLES 12 Year,ENTREPRENEURSHIP 12,PHYSICAL GEOGRAPHY 12,PRE-CALCULUS 12,SPOKEN LANGUAGE 11,ROBOTICS 12,PHOTOGRAPHY 12,WOODWORK 12
1428,10,ENGINEERING 11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,FOOD STUDIES 11,LIFE SCIENCES 11,PHYSICAL GEOGRAPHY 12,PHYSICS 11,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11
1429,8,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,CONCERT BAND 9 Linear,JAZZ BAND 9 LINEAR,TECH ED 9: MECHANICS LD,STRINGS 9 LINEAR
1430,11,COMPARATIVE CULTURES 12,DRAMA 12,ENGLISH STUDIES 12,MEDIA DESIGN 12,TEXTILES 12,ART STUDIO 12,WORKPLACE MATHEMATICS 11,PSYCHOLOGY 11
1431,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST –  ELECTRONICS AND ROBOTICS 10,ADST-Technology Explorations 10,ADST –  POWER TECHNOLOGY 10,ADST –  WOODWORK 10
1432,10,ENVIRONMENTAL SCIENCE 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,CONTEMPORARY INDIGENOUS STUDIES 12,LAW STUDIES 12,PRE-CALCULUS 11,PRE-CALCULUS 12,COMMUNITY LEADERSHIP 11 Linear,CRIMINOLOGY 12
1433,8,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9: CHALLENGE,SPANISH 9,SOCIAL STUDIES 9 CHALLENGE,TECH ED 9: MECHANICS LD
1434,11,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,CONTEMPORARY INDIGENOUS STUDIES 12,PHYSICAL GEOGRAPHY 12,PHYSICS 12,PRE-CALCULUS 12,COMMUNITY LEADERSHIP 12 Linear,PEER TUTORING 12 LINEAR
1435,10,COMPOSITION 11,ENGINEERING 11,GEOMETRY 12,PHYSICAL GEOGRAPHY 12,PHYSICS 11,PHYSICS 12,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11
1436,10,CAREER LIFE EDUCATION 10,COMPOSITION 11,LIFE SCIENCES 11,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,PRE-CALCULUS 12,PSYCHOLOGY 11
1437,9,ADST – ENTREPRENEURSHIP AND MARKETING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SPOKEN LANGUAGE 10,SOCIAL STUDIES 10,TEXTILES 10,YESFL0AX--
1438,11,MCMPR11W--,ENGLISH STUDIES 12,FOOD STUDIES 12,MEDIA DESIGN 12,PHYSICS 12,PRE-CALCULUS 12 HONOURS,20th CENTURY WORLD HISTORY 12,SCHOLARSHIP PREPARATION 12 LINEAR
1439,11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ECONOMICS 12,ENGLISH FIRST PEOPLES 12,PHYSICS 11,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12,COMMUNITY LEADERSHIP 12 Linear
1440,11,ENGLISH STUDIES 12,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,SOCIAL JUSTICE 12,TEXTILES 12,20th CENTURY WORLD HISTORY 12,CRIMINOLOGY 12,PSYCHOLOGY 11
1441,10,EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICAL GEOGRAPHY 12,PHYSICS 11,PRE-CALCULUS 11,SOCIAL JUSTICE 12,SPANISH 11,20th CENTURY WORLD HISTORY 12,PSYCHOLOGY 11
1442,8,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9,CONCERT BAND 9 Linear,NUMERACY 9
1443,11,LAW STUDIES 12,PHYSICS 11,PHYSICS 12,PRE-CALCULUS 12,SPANISH 12,AUTOMOTIVE TECHNOLOGY 12,20th CENTURY WORLD HISTORY 12,PSYCHOLOGY 11
1444,8,ADST-Information and Communications Technologies 9,ADST - Textiles 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9
1445,11,ENGLISH FIRST PEOPLES 12 Year,ENTREPRENEURSHIP 12,LAW STUDIES 12,COMPUTER SCIENCE 12,ART STUDIO 12,WOODWORK 12,ELL Academic Literacy 11,CRIMINOLOGY 12
1446,11,NULL,CHEMISTRY 11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 12
1447,11,NULL,NULL,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,COMPARATIVE CULTURES 12,ENGLISH STUDIES 12,PHYSICAL GEOGRAPHY 12,SOCIAL JUSTICE 12
1448,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST –  ELECTRONICS AND ROBOTICS 10,ADST-Technology Explorations 10,ADST –  POWER TECHNOLOGY 10
1449,8,ENGLISH LANGUAGE ARTS 9,FRENCH 11,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Girls,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9
1450,9,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SPOKEN LANGUAGE 10,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,Information and Communications Technologies 10,YESFL0AX--
1451,9,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SPANISH 10,SOCIAL STUDIES 10,ADST-Technology Explorations 10,VISUAL ARTS: PHOTOGRAPHY 10,ADST –  WOODWORK 10
1452,11,CALCULUS 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,PHYSICS 12,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12,DRAFTING 12,SCHOLARSHIP PREPARATION 12 LINEAR
1453,10,DRAMA 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOOD STUDIES 11,LIFE SCIENCES 11,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,TEXTILES 11,CRIMINOLOGY 12
1454,11,CAREER LIFE CONNECTIONS Linear,FOOD STUDIES 12,LAW STUDIES 12,LITERARY STUDIES 12,PRE-CALCULUS 12,TEXTILES 12,WORK EXPERIENCE 12A LINEAR,SCHOLARSHIP PREPARATION 12 LINEAR
1455,9,3D ANIMATION 12,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,COMPUTER SCIENCE 11,ADST – MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10
1456,10,DANCE COMPANY 11 Linear,DANCE TECHNIQUE AND PERFORMANCE 11,LIFE SCIENCES 11,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11 HONOURS,SPANISH 11,CRIMINOLOGY 12
1457,8,DANCE 9 Performance and Technique,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9
1458,10,COMPOSITION 11,FOOD STUDIES 11,FRENCH 11,LIFE SCIENCES 11,LAW STUDIES 12,PRE-CALCULUS 11,ART STUDIO 11,CRIMINOLOGY 12
1459,9,COMPUTER SCIENCE 11,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST –  DRAFTING 10,ADST –  ELECTRONICS AND ROBOTICS 10
1460,8,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,LEARNING STRATEGIES 9 LD
1461,8,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,LEARNING STRATEGIES 9 LD
1462,11,ACTIVE LIVING 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,EXPLORATIONS IN SOCIAL STUDIES 11,AUTOMOTIVE TECHNOLOGY 12,WORK EXPERIENCE 12A LINEAR,WORK EXPERIENCE 12B LINEAR,LEARNING STRATEGIES 12
1463,9,INTRODUCTORY SPANISH 11,EFP WRITING 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,WORKPLACE MATHEMATICS 10,LEARNING STRATEGIES 10
1464,11,NULL,NULL,ACTIVE LIVING 12,CHEMISTRY 12,ENGLISH FIRST PEOPLES 12,ENTREPRENEURSHIP 12,PHYSICS 12,PRE-CALCULUS 12
1465,8,ADST - Textiles 9,DRAMA 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,VISUAL ARTS 9
1466,11,NULL,NULL,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,ENGLISH STUDIES 12,LIFE SCIENCES 11,PHYSICS 12,PRE-CALCULUS 12
1467,11,NULL,NULL,NULL,FOOD STUDIES 12,PHYSICS 12,PRE-CALCULUS 12,ART STUDIO 12,20th CENTURY WORLD HISTORY 12
1468,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,INDEPENDENT DIRECTED STUDIES 10B,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,TEXTILES 10,VISUAL ARTS: PHOTOGRAPHY 10
1469,10,CAREER LIFE EDUCATION 10,MECOM12---,ENGLISH STUDIES 12,MEDIA DESIGN 11,PRE-CALCULUS 11,20th CENTURY WORLD HISTORY 12,PBB--2H,CRIMINOLOGY 12
1470,10,ENVIRONMENTAL SCIENCE 11,CONTEMPORARY INDIGENOUS STUDIES 12,MEDIA DESIGN 11,SPANISH 11,SPANISH 12,TEXTILES 11,WORKPLACE MATHEMATICS 11,YOGA FOR MINDFULNESS 11
1471,8,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,LEARNING STRATEGIES 9 LD,NUMERACY 9
1472,11,DANCE COMPANY 12 Linear,DRAMA 12,ENGLISH FIRST PEOPLES 12 Year,PRE-CALCULUS 11,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12,TEXTILES 12,ELL Academic Literacy 11
1473,8,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9,CONCERT BAND 9 Linear,CONCERT BAND 9 - Guitar,NUMERACY 9
1474,8,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD
1475,11,ENGLISH STUDIES 12 CHALLENGE,OUTDOOR EDUCATION 12,PHYSICS 12,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12,ROBOTICS 12 LINEAR,ART STUDIO 12,COMMUNITY LEADERSHIP 12
1476,10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 11,FITNESS AND CONDITIONING 11,LIFE SCIENCES 11,WOODWORK 11,CRIMINOLOGY 12
1477,12,CHEMISTRY 11,CHEMISTRY 12,COMPUTER SCIENCE 11,COMPUTER SCIENCE 12,PHYSICS 11,PHYSICS 12,PRE-CALCULUS 12,TEXTILES 12
1478,8,ADST - Textiles 9,DANCE 9 Foundations,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9
1479,11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,FOUNDATIONS OF MATHEMATICS 11,AUTOMOTIVE TECHNOLOGY 12,DRAFTING 12,ART STUDIO 12,WORKPLACE MATHEMATICS 11,WOODWORK 12,LEARNING STRATEGIES 12
1480,8,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD
1481,10,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,LIFE SCIENCES 11,LAW STUDIES 12,ART STUDIO 11,COMMUNITY LEADERSHIP 11 Linear,PSYCHOLOGY 11
1482,10,CAREER LIFE EDUCATION 10,COMPOSITION 11,MECOM12---,EXPLORATIONS IN SOCIAL STUDIES 11,LIFE SCIENCES 11,LAW STUDIES 12,PRE-CALCULUS 11,CRIMINOLOGY 12
1483,10,DANCE CONDITIONING 11,DANCE TECHNIQUE AND PERFORMANCE 11,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,LAW STUDIES 12,PRE-CALCULUS 11,SPANISH 11,YOGA FOR MINDFULNESS 11
1484,11,ACTIVE LIVING 12,CAREER LIFE CONNECTIONS Linear,ECONOMICS 12,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,PHYSICS 12,PRE-CALCULUS 12,DRAFTING 12
1485,10,CAREER LIFE EDUCATION 10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,AUTOMOTIVE TECHNOLOGY 12
1486,10,CAREER LIFE EDUCATION 10,COMPOSITION 10,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,FOOD STUDIES 11,MSC--10---,AUTOMOTIVE TECHNOLOGY 11,AUTOMOTIVE TECHNOLOGY 12
1487,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,FRENCH 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,TEXTILES 10,COMMUNITY LEADERSHIP 10 Linear
1488,10,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,LAW STUDIES 12,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,PHYSICS 11,PRE-CALCULUS 11 HONOURS,DRAFTING 11,COMMUNITY LEADERSHIP 11 Linear,PSYCHOLOGY 11
1489,10,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,MEDIA DESIGN 11,PRE-CALCULUS 11,TEXTILES 11,ART STUDIO 11,20th CENTURY WORLD HISTORY 12,CRIMINOLOGY 12,ATHLETIC LEADERSHIP 11 Linear
1490,11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,DANCE CONDITIONING 12,ENGLISH STUDIES 12,PHYSICS 12,PRE-CALCULUS 12,ART STUDIO 12,CONCERT BAND 9 - Guitar
1491,11,ACTIVE LIVING 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 12,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,LIFE SCIENCES 11,AUTOMOTIVE TECHNOLOGY 12
1492,9,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SPANISH 10,SOCIAL STUDIES 10,TEXTILES 10,VISUAL ARTS: PHOTOGRAPHY 10,WORKPLACE MATHEMATICS 10
1493,11,DRAMA 12,ENGLISH STUDIES 12,FOOD STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,PRE-CALCULUS 12,TEXTILES 12,SCHOLARSHIP PREPARATION 12 LINEAR
1494,10,COMPOSITION 11,DANCE FOUNDATIONS 11,3D ANIMATION 12,EXPLORATIONS IN SOCIAL STUDIES 11,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,PHOTOGRAPHY 11,WORKPLACE MATHEMATICS 11
1495,8,ADST-Information and Communications Technologies 9,DANCE 9 HIP HOP,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9
1496,11,FOOD STUDIES 12,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12,WOODWORK 12,COMMUNITY LEADERSHIP 12 Linear,Intermediate ELL 11,ELL Academic Literacy 11,CRIMINOLOGY 12
1497,9,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10,SCIENCE 10: CHALLENGE,SPANISH 11,SOCIAL STUDIES 10 CHALLENGE,ADST –  ELECTRONICS AND ROBOTICS 10,COMMUNITY LEADERSHIP 10,OUTDOOR EDUCATION 10
1498,8,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9,CONCERT BAND 9 - Guitar
1499,11,ENGLISH FIRST PEOPLES 12,FOUNDATIONS OF MATHEMATICS 11,OUTDOOR EDUCATION 12,SOCIAL JUSTICE 12,TEXTILES 12,COMMUNITY LEADERSHIP 12,LEARNING STRATEGIES 12,PSYCHOLOGY 11
1500,11,ENGINEERING 12,LITERARY STUDIES 12,PHYSICS 12,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12,MTEAD12---,TEXTILES 12,SCHOLARSHIP PREPARATION 12 LINEAR
1501,10,COMPOSITION 11,FOOD STUDIES 11,CONTEMPORARY INDIGENOUS STUDIES 12,LIFE SCIENCES 11,OUTDOOR EDUCATION 11,PRE-CALCULUS 11,ART STUDIO 11,WOODWORK 11
1502,10,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,PHYSICS 11,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,CRIMINOLOGY 12
1503,9,MARKETING AND PROMOTION 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST –  DRAFTING 10,ADST –  ELECTRONICS AND ROBOTICS 10,ADST-Technology Explorations 10,PEER TUTORING 10 LINEAR
1504,11,NULL,NULL,NULL,ACTIVE LIVING 12,CHEMISTRY 12,DRAMA 12,COMPUTER SCIENCE 11,PHYSICS 12
1505,11,NULL,NULL,NULL,ENGLISH STUDIES 12,EXPLORATIONS IN SOCIAL STUDIES 11,TEXTILES 12,PHOTOGRAPHY 12,WORKPLACE MATHEMATICS 11
1506,10,ENGINEERING 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOOD STUDIES 11,PHYSICS 11,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,MTEAD12---,WORK EXPERIENCE 12A LINEAR
1507,10,CAREER LIFE EDUCATION 10,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 11,FITNESS AND CONDITIONING 11,CONTEMPORARY INDIGENOUS STUDIES 12,LAW STUDIES 12,AUTOMOTIVE TECHNOLOGY 11
1508,11,DANCE 12: CHOREOGRAPHY Linear,DANCE COMPANY 12 Linear,DANCE TECHNIQUE AND PERFORMANCE 12,ENGLISH STUDIES 12,FOOD STUDIES 12,PRE-CALCULUS 11,SPANISH 11,SPANISH 12
1509,8,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD
1510,11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,FOOD STUDIES 12,LIFE SCIENCES 11,LITERARY STUDIES 12,PRE-CALCULUS 12 HONOURS,20th CENTURY WORLD HISTORY 12,SCHOLARSHIP PREPARATION 12 LINEAR
1511,10,NULL,NULL,ACTIVE LIVING 11,CHEMISTRY 11,COMPOSITION 11,FOOD STUDIES 11,PHYSICS 11,WOODWORK 11
1512,11,ECONOMICS 12,ENGINEERING 12,ENGLISH STUDIES 12,LAW STUDIES 12,PHYSICS 12,PRE-CALCULUS 12 HONOURS,PEER TUTORING 12 LINEAR,SCHOLARSHIP PREPARATION 12 LINEAR
1513,10,NULL,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES 11,FOOD STUDIES 11,PHYSICAL AND HEALTH EDUCATION 10 Girls,PHOTOGRAPHY 11,YESFL0AX--
1514,10,CHEMISTRY 11,COMPOSITION 11,3D ANIMATION 12,LAW STUDIES 12,PHYSICS 11,PHYSICS 12,PRE-CALCULUS 12,DRAFTING 11
1515,11,ENGINEERING 12,ENGLISH STUDIES 12 CHALLENGE,LIFE SCIENCES 11,LAW STUDIES 12,PHYSICS 11,PHYSICS 12,PRE-CALCULUS 12,COMMUNITY LEADERSHIP 12 Linear
1516,11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12 Year,ENGINEERING 12,PHYSICS 11,PHYSICS 12,PRE-CALCULUS 12,ELL Academic Literacy 11
1517,8,ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 11,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,VISUAL ARTS 9,STRINGS 9 LINEAR
1518,10,MCMPR11W--,COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,DRAFTING 11,ROBOTICS 11,CRIMINOLOGY 12
1519,9,ADST –  FOOD STUDIES 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,SCIENCE 10: CHALLENGE,SPANISH 10,SOCIAL STUDIES 10 CHALLENGE,ADST-Technology Explorations 10,PEER TUTORING 10 LINEAR
1520,8,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9: CHALLENGE,SPANISH 9,SOCIAL STUDIES 9 CHALLENGE
1521,8,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9,CONCERT BAND 9 - Guitar
1522,11,INTRODUCTORY SPANISH 11,CAREER LIFE CONNECTIONS Linear,COMPOSITION 11,ECONOMICS 12,ENGLISH FIRST PEOPLES 12,FITNESS AND CONDITIONING 12,PHYSICS 12,PRE-CALCULUS 12
1523,8,ADST - Electronics and Robotics,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD
1524,8,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 11,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,TECH ED 9: MECHANICS LD
1525,11,ECONOMICS 12,MECOM12---,ENGLISH STUDIES 12,FITNESS AND CONDITIONING 12,LAW STUDIES 12,PRE-CALCULUS 12,PBB--2H,PSYCHOLOGY 11
1526,11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,LITERARY STUDIES 12,PRE-CALCULUS 12 HONOURS,WORK EXPERIENCE 12A LINEAR,SCHOLARSHIP PREPARATION 12 LINEAR
1527,11,FOOD STUDIES 12,LAW STUDIES 12,MEDIA DESIGN 12,PHOTOGRAPHY 12,ART STUDIO 12,WORKPLACE MATHEMATICS 11,LEARNING STRATEGIES 11,LEARNING STRATEGIES 12
