StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1431,9,ADST -  POWER TECHNOLOGY 10,ADST -  WOODWORK 10,SOCIAL STUDIES 10,ADST -  ELECTRONICS AND ROBOTICS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---,ADST-Technology Explorations 10
1432,10,PRE-CALCULUS 11,ENVIRONMENTAL SCIENCE 11,COMPOSITION 11,PRE-CALCULUS 12,CRIMINOLOGY 12,CONTEMPORARY INDIGENOUS STUDIES 12,LAW STUDIES 12,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR
1433,8,TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST 9 - General Explorations (Modules),MATHEMATICS 9 CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ADST - Drafting 9,SCIENCE 9: CHALLENGE
1434,11,ENGLISH FIRST PEOPLES 12,PHYSICAL GEOGRAPHY 12,PEER TUTORING 12 LINEAR,PRE-CALCULUS 12,COMMUNITY LEADERSHIP 12 Linear,CONTEMPORARY INDIGENOUS STUDIES 12,PHYSICS 12,CHEMISTRY 12
1435,10,GEOMETRY 12,ENGINEERING 11,CHEMISTRY 11,AUTOMOTIVE TECHNOLOGY 11,PHYSICS 12,PRE-CALCULUS 11,COMPOSITION 11,PHYSICS 11
1436,10,CHEMISTRY 11,PRE-CALCULUS 12,PRE-CALCULUS 11,ANATOMY AND PHYSIOLOGY 12,PSYCHOLOGY 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12
1437,9,SPOKEN LANGUAGE 10,ACCOUNTING 11,YESFL0AX--,PHYSICAL AND HEALTH EDUCATION 10 Girls,SOCIAL STUDIES 10,TEXTILES 10,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10
1438,11,PHYSICS 12,SCHOLARSHIP PREPARATION 12 LINEAR,CAREER LIFE CONNECTIONS Linear,AP STATISTICS 12,MCMPR11W--,PRE-CALCULUS 12 HONOURS,20th CENTURY WORLD HISTORY 12,ENGLISH STUDIES 12
1439,11,PHYSICS 11,PRE-CALCULUS 12,ENGLISH FIRST PEOPLES 12,ANATOMY AND PHYSIOLOGY 12,COMMUNITY LEADERSHIP 12 Linear,ECONOMICS 12,20th CENTURY WORLD HISTORY 12,CALCULUS 12
1440,11,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,CAREER LIFE CONNECTIONS Linear,TEXTILES 12,CRIMINOLOGY 12,ENGLISH STUDIES 12,20th CENTURY WORLD HISTORY 12,COMPARATIVE CULTURES 12
1441,10,PSYCHOLOGY 11,PHYSICAL GEOGRAPHY 12,PRE-CALCULUS 11,COMPARATIVE CULTURES 12,EXPLORATIONS IN SOCIAL STUDIES 11,SPANISH 11,20th CENTURY WORLD HISTORY 12,PHYSICS 11
1442,8,SCIENCE 9,NUMERACY 9,DANCE 9 Performance and Technique,SOCIAL STUDIES 9,ADST - Textiles 9,ENGLISH LANGUAGE ARTS 9,CONCERT BAND 9 Linear,VISUAL ARTS 9
1443,11,AUTOMOTIVE TECHNOLOGY 12,PRE-CALCULUS 12,ENGLISH FIRST PEOPLES 12,PHYSICS 11,PSYCHOLOGY 11,CHEMISTRY 12,SPANISH 12,LAW STUDIES 12
1444,8,ENGLISH LANGUAGE ARTS 9,SPANISH 9,ADST-Information and Communications Technologies 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST - Textiles 9,MATHEMATICS 9,ADST - Drafting 9,SCIENCE 9
1445,11,COMPUTER SCIENCE 12,ELL Academic Literacy 11,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12 Year,ART STUDIO 12,CRIMINOLOGY 12,WOODWORK 12,MCMPR12W--
1446,11,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,CAREER LIFE CONNECTIONS Linear,CHEMISTRY 11,EXPLORATIONS IN SOCIAL STUDIES 11,NULL,CHEMISTRY 12,FOUNDATIONS OF MATHEMATICS 11
1447,11,SOCIAL JUSTICE 12,PHYSICAL GEOGRAPHY 12,CAREER LIFE CONNECTIONS Linear,ANATOMY AND PHYSIOLOGY 12,NULL,ENGLISH STUDIES 12,NULL,COMPARATIVE CULTURES 12
1448,9,ADST -  POWER TECHNOLOGY 10,COMPUTER SCIENCE 11,EFP WRITING 10,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST-Technology Explorations 10,MSC--10---
1449,8,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,ADST - ENTREPRENEURSHIP AND MARKETING 10,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,FRENCH 11,VISUAL ARTS 9
1450,9,SPOKEN LANGUAGE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST - ENTREPRENEURSHIP AND MARKETING 10,MSC--10---,ADST -  FOOD STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,YESFL0AX--
1451,9,MSC--10---,ADST -  WOODWORK 10,ADST-Technology Explorations 10,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,VISUAL ARTS: PHOTOGRAPHY 10,SPANISH 10,SOCIAL STUDIES 10
1452,11,AUTOMOTIVE TECHNOLOGY 12,SCHOLARSHIP PREPARATION 12 LINEAR,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,DRAFTING 12,PRE-CALCULUS 12,PHYSICS 12,ENGLISH STUDIES 12
1453,10,COMPOSITION 11,DRAMA 11,TEXTILES 11,AUTOMOTIVE TECHNOLOGY 11,EXPLORATIONS IN SOCIAL STUDIES 11,LIFE SCIENCES 11,PRE-CALCULUS 11,FOOD STUDIES 11
1454,11,CHEMISTRY 12,SCHOLARSHIP PREPARATION 12 LINEAR,CAREER LIFE CONNECTIONS Linear,TEXTILES 12,LAW STUDIES 12,WORK EXPERIENCE 12A LINEAR,LITERARY STUDIES 12,FOOD STUDIES 12
1455,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST - MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,COMPOSITION 10,SOCIAL STUDIES 10,COMPUTER SCIENCE 11,MSC--10---,MCMPR11W--
1456,10,PHYSICS 11,DANCE TECHNIQUE AND PERFORMANCE 11,PRE-CALCULUS 11 HONOURS,CHEMISTRY 11,COMPOSITION 11,CRIMINOLOGY 12,LIFE SCIENCES 11,LAW STUDIES 12
1457,8,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SOCIAL STUDIES 9,DANCE 9 Choreography Linear,DANCE 9 Company: Platform 61 Linear,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST - Textiles 9
1458,10,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,LAW STUDIES 12,COMPOSITION 11,CHEMISTRY 11,ART STUDIO 11,FRENCH 11,FOOD STUDIES 11
1459,9,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,ADST - ENTREPRENEURSHIP AND MARKETING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST -  DRAFTING 10,SCIENCE 10: CHALLENGE,ADST -  ELECTRONICS AND ROBOTICS 10
1460,8,SCIENCE 9,SPANISH 9,LEARNING STRATEGIES 9 LD,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST 9 - General Explorations (Modules),PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9,ADST - Electronics and Robotics
1461,8,SCIENCE 9,SPANISH 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,LEARNING STRATEGIES 9 LD,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SOCIAL STUDIES 9
1462,11,WORK EXPERIENCE 12B LINEAR,EXPLORATIONS IN SOCIAL STUDIES 11,CAREER LIFE CONNECTIONS Linear,LEARNING STRATEGIES 12,ACTIVE LIVING 12,WORK EXPERIENCE 12A LINEAR,AUTOMOTIVE TECHNOLOGY 12,ENGLISH FIRST PEOPLES 12
1463,9,ADST -  FOOD STUDIES 10,LEARNING STRATEGIES 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,WORKPLACE MATHEMATICS 10,MSC--10---,SOCIAL STUDIES 10,INTRODUCTORY SPANISH 11
1464,11,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,NULL,ENTREPRENEURSHIP 12,ACTIVE LIVING 12,NULL,PHYSICS 12,CHEMISTRY 12
1465,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,ENGLISH LANGUAGE ARTS 9 CHALLENGE,VISUAL ARTS 9,ADST - Electronics and Robotics,MATHEMATICS 9 CHALLENGE,DRAMA 9,ADST 9 - General Explorations (Modules),SCIENCE 9: CHALLENGE
1466,11,PHYSICS 12,PRE-CALCULUS 12,NULL,LIFE SCIENCES 11,CHEMISTRY 12,ENGLISH STUDIES 12,ANATOMY AND PHYSIOLOGY 12,NULL
1467,11,PRE-CALCULUS 12,FOOD STUDIES 12,NULL,NULL,PHYSICS 12,NULL,20th CENTURY WORLD HISTORY 12,ART STUDIO 12
1468,9,MSC--10---,SOCIAL STUDIES 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,DANCE 10: CHOREOGRAPHY Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,VISUAL ARTS: PHOTOGRAPHY 10,DANCE COMPANY 10 Linear
1469,10,CAREER LIFE EDUCATION 10,MEDIA DESIGN 11,MECOM12---,ACCOUNTING 11,PRE-CALCULUS 11,ENGLISH STUDIES 12,PBB--2H,20th CENTURY WORLD HISTORY 12
1470,10,MEDIA DESIGN 11,ENVIRONMENTAL SCIENCE 11,WORKPLACE MATHEMATICS 11,CAREER LIFE EDUCATION 10,TEXTILES 11,SPANISH 11,SPANISH 12,YOGA FOR MINDFULNESS 11
1471,8,LEARNING STRATEGIES 9 LD,NUMERACY 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,DANCE 9 Foundations,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9
1472,11,DANCE 12: CHOREOGRAPHY Linear,ELL Academic Literacy 11,CAREER LIFE CONNECTIONS Linear,TEXTILES 12,PRE-CALCULUS 11,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,DRAMA 12
1473,8,ENGLISH LANGUAGE ARTS 9,NUMERACY 9,VISUAL ARTS 9,CONCERT BAND 9 - Guitar,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Drafting 9
1474,8,MATHEMATICS 9 HONOURS,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST 9 - General Explorations (Modules),SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,TECH ED 9: MECHANICS LD,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9
1475,11,OUTDOOR EDUCATION 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear,COMMUNITY LEADERSHIP 12,PHYSICS 12,ENGINEERING 12,ENGLISH STUDIES 12 CHALLENGE,ART STUDIO 12
1476,10,CAREER LIFE EDUCATION 10,COMPOSITION 11,FOOD STUDIES 11,EXPLORATIONS IN SOCIAL STUDIES 11,WOODWORK 11,FITNESS AND CONDITIONING 11,LIFE SCIENCES 11,FOUNDATIONS OF MATHEMATICS 11
1477,12,PHYSICS 11,CHEMISTRY 11,PRE-CALCULUS 12,TEXTILES 12,PHYSICS 12,COMPUTER SCIENCE 11,CHEMISTRY 12,COMPUTER SCIENCE 12
1478,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST - ENTREPRENEURSHIP AND MARKETING 10,VISUAL ARTS 9,SCIENCE 9,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,ADST - Textiles 9
1479,11,ENGLISH FIRST PEOPLES 12,LEARNING STRATEGIES 12,WORKPLACE MATHEMATICS 11,COMPARATIVE CULTURES 12,DRAFTING 12,ECONOMICS 12,AUTOMOTIVE TECHNOLOGY 12,FOUNDATIONS OF MATHEMATICS 11
1480,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,TECH ED 9: MECHANICS LD,ADST - Drafting 9,SOCIAL STUDIES 9
1481,10,COMMUNITY LEADERSHIP 11 Linear,ANATOMY AND PHYSIOLOGY 12,LAW STUDIES 12,LIFE SCIENCES 11,COMPOSITION 11,ART STUDIO 11,FOOD STUDIES 11,FOUNDATIONS OF MATHEMATICS 11
1482,10,LIFE SCIENCES 11,COMPOSITION 11,LAW STUDIES 12,ACCOUNTING 11,CAREER LIFE EDUCATION 10,MECOM12---,PRE-CALCULUS 11,INTRODUCTORY SPANISH 11
1483,10,CAREER LIFE EDUCATION 10,DANCE CONDITIONING 11,COMPOSITION 11,DANCE COMPANY 11 Linear,LAW STUDIES 12,SPANISH 11,PRE-CALCULUS 11,YOGA FOR MINDFULNESS 11
1484,11,PHYSICS 12,PRE-CALCULUS 12,ACCOUNTING 11,ACTIVE LIVING 12,DRAFTING 12,ECONOMICS 12,FOOD STUDIES 12,ENGLISH FIRST PEOPLES 12
1485,10,AUTOMOTIVE TECHNOLOGY 12,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,CAREER LIFE EDUCATION 10,ENVIRONMENTAL SCIENCE 11,COMPOSITION 11,INTRODUCTORY SPANISH 11
1486,10,AUTOMOTIVE TECHNOLOGY 11,INTRODUCTORY SPANISH 11,AUTOMOTIVE TECHNOLOGY 12,EXPLORATIONS IN SOCIAL STUDIES 11,ACTIVE LIVING 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---,CAREER LIFE EDUCATION 10
1487,9,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 Girls,SOCIAL STUDIES 10,EFP WRITING 10,DANCE 10: CHOREOGRAPHY Linear,ADST -  FOOD STUDIES 10,FRENCH 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10
1488,10,COMMUNITY LEADERSHIP 11 Linear,PHYSICS 11,PRE-CALCULUS 11 HONOURS,COMPOSITION 11,PSYCHOLOGY 11,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,DRAFTING 11,LAW STUDIES 12
1489,10,MEDIA DESIGN 11,ATHLETIC LEADERSHIP 11 Linear,TEXTILES 11,CHEMISTRY 11,PRE-CALCULUS 11,ART STUDIO 11,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,20th CENTURY WORLD HISTORY 12
1490,11,ANATOMY AND PHYSIOLOGY 12,DANCE CONDITIONING 12,CAREER LIFE CONNECTIONS Linear,CONCERT BAND 9 - Guitar,PHYSICS 12,PRE-CALCULUS 12,ENGLISH STUDIES 12,ART STUDIO 12
1491,11,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,FOOD STUDIES 12,CAREER LIFE CONNECTIONS Linear,ACCOUNTING 12,ACTIVE LIVING 12,LIFE SCIENCES 11,AUTOMOTIVE TECHNOLOGY 12,FOUNDATIONS OF MATHEMATICS 11
1492,9,ADST -  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,DANCE FOUNDATIONS 10,SOCIAL STUDIES 10,MSC--10---,TEXTILES 10,VISUAL ARTS: PHOTOGRAPHY 10,EFP WRITING 10
1493,11,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 11,CAREER LIFE CONNECTIONS Linear,TEXTILES 12,FOOD STUDIES 12,PHYSICS 11,ENGLISH STUDIES 12,DRAMA 12
1494,10,FOOD STUDIES 11,DANCE FOUNDATIONS 11,WORKPLACE MATHEMATICS 11,PHOTOGRAPHY 11,EXPLORATIONS IN SOCIAL STUDIES 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,COMPOSITION 11
1495,8,SCIENCE 9,MATHEMATICS 9,ADST-Information and Communications Technologies 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,ADST 9 - General Explorations (Modules),ADST - Drafting 9,VISUAL ARTS 9
1496,11,PRE-CALCULUS 12,ACCOUNTING 12,CAREER LIFE CONNECTIONS Linear,ACTIVE LIVING 12,COMMUNITY LEADERSHIP 12 Linear,CRIMINOLOGY 12,WOODWORK 12,FOOD STUDIES 12
1497,9,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,DRAMA 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10,ADST -  FOOD STUDIES 10,SCIENCE 10: CHALLENGE,ADST -  ELECTRONICS AND ROBOTICS 10
1498,8,SCIENCE 9,FRENCH 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,ADST - Woodwork 9
1499,11,SOCIAL JUSTICE 12,DANCE CONDITIONING 12,CAREER LIFE CONNECTIONS Linear,TEXTILES 12,LEARNING STRATEGIES 12,DANCE FOUNDATIONS 12,ANATOMY AND PHYSIOLOGY 12,ENGLISH FIRST PEOPLES 12
1500,11,AUTOMOTIVE TECHNOLOGY 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear,TEXTILES 12,PHYSICS 12,AP ENGLISH LITERATURE & COMPOSITION 12,ENGINEERING 12,MTEAD12---
1501,10,FOOD STUDIES 11,PRE-CALCULUS 11,ACCOUNTING 11,LIFE SCIENCES 11,OUTDOOR EDUCATION 11,ART STUDIO 11,COMPOSITION 11,CAREER LIFE EDUCATION 10
1502,10,AUTOMOTIVE TECHNOLOGY 11,CHEMISTRY 11,PRE-CALCULUS 11,ENGINEERING 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,CRIMINOLOGY 12,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12
1503,9,ADST-Technology Explorations 10,SOCIAL STUDIES 10 CHALLENGE,PEER TUTORING 10 LINEAR,ADST -  ELECTRONICS AND ROBOTICS 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST -  DRAFTING 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,COMPOSITION 10 Challenge
1504,11,PHYSICS 12,COMPUTER SCIENCE 11,NULL,ACTIVE LIVING 12,CHEMISTRY 12,NULL,NULL,DRAMA 12
1505,11,NULL,NULL,WORKPLACE MATHEMATICS 11,PHOTOGRAPHY 12,EXPLORATIONS IN SOCIAL STUDIES 11,TEXTILES 12,ENGLISH STUDIES 12,NULL
1506,10,AUTOMOTIVE TECHNOLOGY 11,PRE-CALCULUS 11,PHYSICS 11,ENGINEERING 11,EXPLORATIONS IN SOCIAL STUDIES 11,WORK EXPERIENCE 12A LINEAR,FOOD STUDIES 11,MTEAD12---
1507,10,AUTOMOTIVE TECHNOLOGY 11,ANATOMY AND PHYSIOLOGY 12,COMPOSITION 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12,FITNESS AND CONDITIONING 11,CONTEMPORARY INDIGENOUS STUDIES 12,FOUNDATIONS OF MATHEMATICS 11
1508,11,DANCE 12: CHOREOGRAPHY Linear,PRE-CALCULUS 11,CAREER LIFE CONNECTIONS Linear,COMPARATIVE CULTURES 12,FOOD STUDIES 12,SPANISH 11,SPANISH 12,ENGLISH STUDIES 12
1509,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,ENGLISH LANGUAGE ARTS 9,ADST-Information and Communications Technologies 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,TECH ED 9: MECHANICS LD,MATHEMATICS 9,SOCIAL STUDIES 9
1510,11,CHEMISTRY 12,SCHOLARSHIP PREPARATION 12 LINEAR,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,FOOD STUDIES 12,PRE-CALCULUS 12 HONOURS,LIFE SCIENCES 11,20th CENTURY WORLD HISTORY 12
1511,10,NULL,CHEMISTRY 11,ACTIVE LIVING 11,NULL,WOODWORK 11,PHYSICS 11,COMPOSITION 11,FOOD STUDIES 11
1512,11,PHYSICS 12,SCHOLARSHIP PREPARATION 12 LINEAR,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,ACTIVE LIVING 12,CHEMISTRY 11,LAW STUDIES 12,ENGINEERING 12
1513,10,NULL,PHYSICAL AND HEALTH EDUCATION 10 Girls,NULL,PHOTOGRAPHY 11,EXPLORATIONS IN SOCIAL STUDIES 11,NULL,YESFL0AX--,FOOD STUDIES 11
1514,10,PHYSICS 12,3D ANIMATION 12,DRAFTING 11,ACCOUNTING 12,PHYSICS 11,PRE-CALCULUS 12,CHEMISTRY 11,LAW STUDIES 12
1515,11,PRE-CALCULUS 12,ENGINEERING 12,CAREER LIFE CONNECTIONS Linear,LIFE SCIENCES 11,COMMUNITY LEADERSHIP 12 Linear,CHEMISTRY 11,ENGLISH STUDIES 12 CHALLENGE,PHYSICS 11
1516,11,PHYSICS 12,ELL Academic Literacy 11,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 12,ENGINEERING 12,PHYSICS 11,CHEMISTRY 12,CALCULUS 12
1517,8,SCIENCE 9: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST - Textiles 9,MATHEMATICS 9 CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,FRENCH 11,ADST - Electronics and Robotics
1518,10,PRE-CALCULUS 11,ACCOUNTING 11,DRAFTING 11,MCMPR11W--,ROBOTICS 11,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIES 12,COMPOSITION 11
1519,9,ADST-Technology Explorations 10,SOCIAL STUDIES 10 CHALLENGE,PEER TUTORING 10 LINEAR,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST -  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,COMPOSITION 10 Challenge
1520,8,SOCIAL STUDIES 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Electronics and Robotics,MATHEMATICS 9 CHALLENGE,ADST-Information and Communications Technologies 9,ADST 9 - General Explorations (Modules),ADST - Drafting 9
1521,8,SCIENCE 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9,ADST-Information and Communications Technologies 9,FRENCH 11,SOCIAL STUDIES 9
1522,11,PRE-CALCULUS 12,COMPOSITION 11,ENGLISH FIRST PEOPLES 12,ACCOUNTING 12,FITNESS AND CONDITIONING 12,ECONOMICS 12,PHYSICS 12,INTRODUCTORY SPANISH 11
1523,8,TECH ED 9: MECHANICS LD,SCIENCE 9,SOCIAL STUDIES 9,ADST - Electronics and Robotics,ENGLISH LANGUAGE ARTS 9,ADST-Information and Communications Technologies 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys
1524,8,SCIENCE 9: CHALLENGE,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST-Information and Communications Technologies 9,ADST 9 - General Explorations (Modules),MATHEMATICS 9 CHALLENGE,TECH ED 9: MECHANICS LD,FRENCH 11,PHYSICAL AND HEALTH EDUCATION 9 Boys
1525,11,PBB--2H,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear,MECOM12---,MCMPR11W--,ECONOMICS 12,ENGLISH STUDIES 12,LAW STUDIES 12
1526,11,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,SCHOLARSHIP PREPARATION 12 LINEAR,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,PRE-CALCULUS 12 HONOURS,LITERARY STUDIES 12,CALCULUS 12
1527,11,ENGLISH FIRST PEOPLES 12,LEARNING STRATEGIES 11,CAREER LIFE CONNECTIONS Linear,PHOTOGRAPHY 12,FOOD STUDIES 12,MCMPR12W--,LEARNING STRATEGIES 12,CAREER LIFE EDUCATION 10
1528,10,CAREER LIFE EDUCATION 10,DANCE FOUNDATIONS 11,PRE-CALCULUS 11,YESFL0AX--,EXPLORATIONS IN SOCIAL STUDIES 11,ART STUDIO 11,LIFE SCIENCES 11,FOOD STUDIES 11
1529,9,ADST -  POWER TECHNOLOGY 10,ADST -  DRAFTING 10,SOCIAL STUDIES 10,ADST -  WOODWORK 10,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10,ADST -  ELECTRONICS AND ROBOTICS 10
1530,9,ATHLETIC LEADERSHIP 10 U16,ADST - ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,ADST-Technology Explorations 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear
1531,11,PHYSICS 12,PHYSICAL GEOGRAPHY 12,CAREER LIFE CONNECTIONS Linear,ANATOMY AND PHYSIOLOGY 12,COMMUNITY LEADERSHIP 12 Linear,CRIMINOLOGY 12,LAW STUDIES 12,ENGLISH STUDIES 12
1532,8,SOCIAL STUDIES 9 CHALLENGE,ADST - ENTREPRENEURSHIP AND MARKETING 10,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST 9 - General Explorations (Modules),MATHEMATICS 9 CHALLENGE,DRAMA 9,CONCERT BAND 9 Linear,ADST - Electronics and Robotics
1533,10,LEARNING STRATEGIES 11 LINEAR,DRAMA 11,PRE-CALCULUS 11,LIFE SCIENCES 11,COMPOSITION 11,CHEMISTRY 11,SPANISH 10,LAW STUDIES 12
1534,10,CHEMISTRY 11,DRAMA 11,PHYSICS 11,LIFE SCIENCES 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10 Linear,INTRODUCTORY SPANISH 11
1535,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,ENGLISH LANGUAGE ARTS 9,ADST-Information and Communications Technologies 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,SOCIAL STUDIES 9,MATHEMATICS 9,ADST - Woodwork 9
1536,11,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,3D ANIMATION 12,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,TEXTILES 12,PHYSICS 12,FRENCH 11,LITERARY STUDIES 12,ART STUDIO 12
1537,11,DANCE 12: CHOREOGRAPHY Linear,DANCE CONDITIONING 12,ENGLISH FIRST PEOPLES 12,TEXTILES 12,FOOD STUDIES 12,CHEMISTRY 11,DANCE COMPANY 12 Linear,ART STUDIO 12
1538,8,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,ADST 9 - General Explorations (Modules),JAZZ BAND 9 LINEAR,PHYSICAL AND HEALTH EDUCATION 9 Linear,SOCIAL STUDIES 9,CONCERT BAND 9 Linear,ADST - Drafting 9
