StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1471,2028,ACCOUNTING 11,ACTIVE LIVING 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 11,PRE-CALCULUS 11
1472,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10 Linear,COMPOSITION 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,LIFE SCIENCES 11,LAW STUDIES 12,PRE-CALCULUS 11
1473,2028,CHORAL MUSIC 11: CONCERT CHOIR Linear,COMPOSITION 10,DANCE TECHNIQUE AND PERFORMANCE 11,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,PRE-CALCULUS 11,SOCIAL STUDIES 10,TEXTILES 11
1474,2028,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,ENVIRONMENTAL SCIENCE 11,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11,SPANISH 11,AUTOMOTIVE TECHNOLOGY 11,WOODWORK 11
1475,2028,AP STATISTICS 12,FRENCH 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11 HONOURS,PEER TUTORING 11 LINEAR,ATHLETIC LEADERSHIP 11 Linear
1476,2028,NULL,NULL,NULL,NULL,COMPOSITION 11,LIFE SCIENCES 11,PRE-CALCULUS 11,SPANISH 11
1477,2028,NULL,NULL,NULL,NULL,COMPOSITION 11,DRAMA 11,ENGINEERING 11,LIFE SCIENCES 11
1478,2028,NULL,NULL,NULL,NULL,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,LIFE SCIENCES 11,MARKETING AND PROMOTION 11
1479,2028,CAREER LIFE EDUCATION 10,COMPOSITION 11,LAW STUDIES 12,MARKETING AND PROMOTION 11,PHYSICS 11,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 11,CRIMINOLOGY 12
1480,2028,NULL,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOOD STUDIES 11,COMPUTER SCIENCE 12,PRE-CALCULUS 11
1481,2028,AP STATISTICS 12,CHEMISTRY 11,CAREER LIFE EDUCATION 10 Linear,GRAPHIC PRODUCTION 11 LINEAR,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11
1482,2028,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,CAREER LIFE EDUCATION 10 Linear,COMPOSITION 11,PRE-CALCULUS 11,PHOTOGRAPHY 11,LEARNING STRATEGIES 11 LINEAR,CRIMINOLOGY 12
1483,2028,CHEMISTRY 11,CHEMISTRY 12,CAREER LIFE EDUCATION 10,COMPOSITION 11,GRAPHIC PRODUCTION 11 LINEAR,LIFE SCIENCES 11,LAW STUDIES 12,PHYSICS 11
1484,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10,GRAPHIC PRODUCTION 11 LINEAR,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LAW STUDIES 12,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11
1485,2028,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 11,LAW STUDIES 12,PHOTOGRAPHY 11,ART STUDIO 11,YOGA FOR MINDFULNESS 11
1486,2028,ACTIVE LIVING 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,FOOD STUDIES 11,LIFE SCIENCES 11,LAW STUDIES 12,PRE-CALCULUS 11,ATHLETIC LEADERSHIP 11 Linear
1487,2028,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1488,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,LIFE SCIENCES 11,MEDIA DESIGN 11,PHYSICS 11,PRE-CALCULUS 11
1489,2028,NULL,NULL,NULL,CHORAL MUSIC 11: CONCERT CHOIR Linear,COMPOSITION 11,DRAMA 11,MARKETING AND PROMOTION 11,PSYCHOLOGY 11
1490,2028,ACTIVE LIVING 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,OUTDOOR EDUCATION 11,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11
1491,2028,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,CHEMISTRY 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11,PRE-CALCULUS 12
1492,2028,CHEMISTRY 11,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOOD STUDIES 11,LIFE SCIENCES 11,PHYSICS 11,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 11 Linear
1493,2028,NULL,NULL,CAREER LIFE EDUCATION 10,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,CONTEMPORARY INDIGENOUS STUDIES 12,AUTOMOTIVE TECHNOLOGY 11,WORKPLACE MATHEMATICS 11
1494,2028,CAREER LIFE EDUCATION 10,COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIES 12,LIFE SCIENCES 11,SPANISH 11,AUTOMOTIVE TECHNOLOGY 11,WORKPLACE MATHEMATICS 11,WOODWORK 11
1495,2028,NULL,NULL,NULL,NULL,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11
1496,2028,AP STATISTICS 12,CHEMISTRY 11,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12,PHYSICS 11,PRE-CALCULUS 11
1497,2028,CAREER LIFE EDUCATION 10,COMPOSITION 11,DANCE 11: CHOREOGRAPHY Linear,DANCE COMPANY 11 Linear,DANCE CONDITIONING 11,DANCE TECHNIQUE AND PERFORMANCE 11,DRAMA 11,EXPLORATIONS IN SOCIAL STUDIES 11
1498,2028,NULL,NULL,NULL,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES 11,ENVIRONMENTAL SCIENCE 11,CRIMINOLOGY 12
1499,2028,ACTIVE LIVING 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LAW STUDIES 12,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11
1500,2028,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,PHYSICS 11,PRE-CALCULUS 11 HONOURS
1501,2028,CHEMISTRY 11,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICS 11,PRE-CALCULUS 11,TEXTILES 11,CRIMINOLOGY 12,PSYCHOLOGY 11
1502,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 11,LIFE SCIENCES 11,ART STUDIO 11
1503,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10 Linear,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LIFE SCIENCES 11,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 11
1504,2028,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,CHEMISTRY 11,CHEMISTRY 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 12
1505,2028,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11,CRIMINOLOGY 12
1506,2028,NULL,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CONTEMPORARY INDIGENOUS STUDIES 12,PHYSICAL GEOGRAPHY 12,PRE-CALCULUS 11,PSYCHOLOGY 11
1507,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 11,LIFE SCIENCES 11,SOCIAL JUSTICE 12,ATHLETIC LEADERSHIP 11 Linear
1508,2028,NULL,CAREER LIFE EDUCATION 10 Linear,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,OUTDOOR EDUCATION 11,PHOTOGRAPHY 11
1509,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,LIFE SCIENCES 11,PHYSICS 11,PRE-CALCULUS 11,LEARNING STRATEGIES 11
1510,2028,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1511,2028,NULL,NULL,INTRODUCTORY SPANISH 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,LIFE SCIENCES 11
1512,2028,CAREER LIFE EDUCATION 10,COMPOSITION 11,EFP WRITING 10,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,SOCIAL STUDIES 10,AUTOMOTIVE TECHNOLOGY 11,WORKPLACE MATHEMATICS 11
1513,2028,AP STATISTICS 12,CHEMISTRY 11,CHORAL MUSIC 11: CONCERT CHOIR Linear,DRAMA 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LIFE SCIENCES 11,LITERARY STUDIES 11 Challenge,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear
1514,2028,AP STATISTICS 12,CHEMISTRY 11,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 11,PHYSICS 11,PRE-CALCULUS 11 HONOURS
1515,2028,CAREER LIFE EDUCATION 10,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,20th CENTURY WORLD HISTORY 12,WORKPLACE MATHEMATICS 11,CRIMINOLOGY 12,PSYCHOLOGY 11
1516,2028,NULL,NULL,NULL,NULL,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11
1517,2028,NULL,NULL,NULL,NULL,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11
1518,2028,CAREER LIFE EDUCATION 10,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,CONTEMPORARY INDIGENOUS STUDIES 12,LIFE SCIENCES 11,SPANISH 11,TEXTILES 11,CRIMINOLOGY 12
1519,2028,AP COMPUTER SCIENCE A 12,CHEMISTRY 11,CAREER LIFE EDUCATION 10,GRAPHIC PRODUCTION 11 LINEAR,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12,PHYSICS 11
1520,2028,INTRODUCTORY SPANISH 11,CHEMISTRY 11,COMPOSITION 11,LAW STUDIES 12,COMPUTER SCIENCE 11,PHYSICS 11,PRE-CALCULUS 11,PRE-CALCULUS 12
1521,2028,ACCOUNTING 11,CAREER LIFE EDUCATION 10 Linear,COMPOSITION 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11
1522,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10 Linear,COMPOSITION 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,PHYSICAL GEOGRAPHY 12,PHYSICS 11,PRE-CALCULUS 11,PRE-CALCULUS 12
1523,2028,ACTIVE LIVING 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10 Linear,COMPOSITION 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 12
1524,2028,ACTIVE LIVING 11,CHEMISTRY 11,COMPOSITION 11,FOOD STUDIES 11,CONTEMPORARY INDIGENOUS STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11
1525,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,DANCE 11: CHOREOGRAPHY Linear,DANCE COMPANY 11 Linear,DANCE CONDITIONING 11,LIFE SCIENCES 11,LAW STUDIES 12
1526,2028,ACCOUNTING 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIES 12,LAW STUDIES 12,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 11 Linear
1527,2028,ACTIVE LIVING 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,LIFE SCIENCES 11,PRE-CALCULUS 11 HONOURS,SOCIAL JUSTICE 12,PSYCHOLOGY 11
1528,2028,AP COMPUTER SCIENCE A 12,CAREER LIFE EDUCATION 10 Linear,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12,PHYSICS 11
1529,2028,NULL,ACCOUNTING 12,CAREER LIFE EDUCATION 10,COMPOSITION 11,ECONOMICS 12,ENVIRONMENTAL SCIENCE 11,PRE-CALCULUS 11,SOCIAL JUSTICE 12
1530,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,FOOD STUDIES 11,LAW STUDIES 12,PRE-CALCULUS 11,CRIMINOLOGY 12,PSYCHOLOGY 11
1531,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10 Linear,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11 HONOURS
1532,2028,CAREER LIFE EDUCATION 10,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 11,LIFE SCIENCES 11,OUTDOOR EDUCATION 11,PHYSICAL GEOGRAPHY 12,ART STUDIO 11
1533,2028,AP STATISTICS 12,CAREER LIFE EDUCATION 10 Linear,GRAPHIC PRODUCTION 11 LINEAR,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11
1534,2028,NULL,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIES 12,COMPUTER SCIENCE 11,PHYSICS 11,PRE-CALCULUS 12
1535,2028,ACCOUNTING 12,CAREER LIFE EDUCATION 10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,PHYSICS 11,PRE-CALCULUS 11,PRE-CALCULUS 12
1536,2028,NULL,NULL,NULL,NULL,FRENCH 11,PRE-CALCULUS 11,DRAFTING 11,PSYCHOLOGY 11
1537,2029,ACCOUNTING 11,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10,ATHLETIC LEADERSHIP 10 U16
1538,2029,3D ANIMATION 12,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10,SOCIAL STUDIES 10,ADST –  ELECTRONICS AND ROBOTICS 10,ADST –  ELECTRONICS AND ROBOTICS 10 Linear,LEARNING STRATEGIES 10
1539,2029,NULL,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10,ADST-Technology Explorations 10,Information and Communications Technologies 10
1540,2029,ACCOUNTING 11,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Girls,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,Information and Communications Technologies 10
1541,2029,NULL,NULL,NULL,NULL,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SPANISH 9,SOCIAL STUDIES 10
1542,2029,NULL,NULL,NULL,COMPOSITION 10,SOCIAL STUDIES 10,Information and Communications Technologies 10,WORKPLACE MATHEMATICS 10,LEARNING STRATEGIES 10
1543,2029,NULL,EFP WRITING 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10,WORKPLACE MATHEMATICS 10,ADST –  WOODWORK 10
1544,2029,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,FRENCH 9,FRENCH 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,Information and Communications Technologies 10
1545,2029,SCIENCE 10,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1546,2029,NULL,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SOCIAL STUDIES 10,TEXTILES 10
1547,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPUTER SCIENCE 11,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SOCIAL STUDIES 10,ADST –  ELECTRONICS AND ROBOTICS 10
1548,2029,NULL,NULL,NULL,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10,Information and Communications Technologies 10
1549,2029,NULL,CAREER LIFE EDUCATION 10,EFP LITERARY STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,SPANISH 10,SOCIAL STUDIES 10,TEXTILES 10
1550,2029,DANCE 10: CHOREOGRAPHY Linear,DANCE COMPANY 10 Linear,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,INDEPENDENT DIRECTED STUDIES 10B,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Girls,SOCIAL STUDIES 10
1551,2029,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST –  DRAFTING 10,ADST –  POWER TECHNOLOGY 10
1552,2029,NULL,NULL,DRAMA 10,EFP WRITING 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10,WORKPLACE MATHEMATICS 10
1553,2029,NULL,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,SPANISH 10,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10
1554,2029,ADST – ENTREPRENEURSHIP AND MARKETING 10,DANCE 10: CHOREOGRAPHY Linear,DANCE COMPANY 10 Linear,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,INDEPENDENT DIRECTED STUDIES 10B,PHYSICAL AND HEALTH EDUCATION 10 Girls
1555,2029,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE
1556,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,FRENCH 12,INDEPENDENT DIRECTED STUDIES 10C,PHYSICAL AND HEALTH EDUCATION 10 Girls,SOCIAL STUDIES 10,ATHLETIC LEADERSHIP 10 U16
1557,2029,NULL,NULL,NULL,NULL,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10
1558,2029,COMPOSITION 10 Challenge,DRAMA 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST –  ELECTRONICS AND ROBOTICS 10,Information and Communications Technologies 10
1559,2029,NULL,NULL,NULL,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10
1560,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,INDEPENDENT DIRECTED STUDIES 10C,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SOCIAL STUDIES 10,TEXTILES 10,VISUAL ARTS: PHOTOGRAPHY 10
1561,2029,NULL,NULL,NULL,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10
1562,2029,NULL,COMPOSITION 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10,WORKPLACE MATHEMATICS 10,ADST –  WOODWORK 10
1563,2029,ACCOUNTING 11,ADST – ENTREPRENEURSHIP AND MARKETING 10,CAREER LIFE EDUCATION 10,COMPOSITION 10 Challenge,DANCE 10: CHOREOGRAPHY Linear,DANCE COMPANY 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Girls
1564,2029,NULL,ACCOUNTING 11,COMPOSITION 10,3D ANIMATION 12,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,FRENCH 10,PHYSICAL AND HEALTH EDUCATION 10,SOCIAL STUDIES 10
1565,2029,ACCOUNTING 11,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,FRENCH 12,INDEPENDENT DIRECTED STUDIES 10C,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10,ATHLETIC LEADERSHIP 10 U16
1566,2029,NULL,CAREER LIFE EDUCATION 10,3D ANIMATION 12,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,SOCIAL STUDIES 10,COMMUNITY LEADERSHIP 10 Linear
1567,2029,NULL,ACCOUNTING 11,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,FRENCH 12,SOCIAL STUDIES 10,ATHLETIC LEADERSHIP 10 U16
1568,2029,NULL,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10,LEARNING STRATEGIES 10
1569,2029,SCIENCE 10,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1570,2029,NULL,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10,ADST-Technology Explorations 10,ATHLETIC LEADERSHIP 10 U16
1571,2029,DANCE 10: CHOREOGRAPHY Linear,DANCE COMPANY 10 Linear,DANCE TECHNIQUE AND PERFORMANCE 10,EFP WRITING 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,SOCIAL STUDIES 10,TEXTILES 10
1572,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10,ADST-Technology Explorations 10,ADST –  POWER TECHNOLOGY 10,PEER TUTORING 10 LINEAR
1573,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,CHORAL MUSIC: CONCERT CHOIR 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SOCIAL STUDIES 10,TEXTILES 10
1574,2029,NULL,NULL,NULL,NULL,NULL,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10
1575,2029,NULL,COMPOSITION 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,SOCIAL STUDIES 10,TEXTILES 10,WORKPLACE MATHEMATICS 10,LEARNING STRATEGIES 10
1576,2029,NULL,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SOCIAL STUDIES 10,ADST –  WOODWORK 10,LEARNING STRATEGIES 10 LINEAR
1577,2029,NULL,NULL,NULL,CAREER LIFE EDUCATION 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,LIFE SCIENCES 11,ADST –  POWER TECHNOLOGY 10
1578,2029,CAREER LIFE EDUCATION 10,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR,PHYSICAL AND HEALTH EDUCATION 10,PRE-CALCULUS 11,SCIENCE 10: CHALLENGE
