StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1471,2028,ACTIVE LIVING 11,ACCOUNTING 11,COMPUTER SCIENCE 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 11,LITERARY STUDIES 11 Challenge
1472,2028,COMPOSITION 11,CAREER LIFE EDUCATION 10 Linear,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,LAW STUDIES 12,CHEMISTRY 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,PRE-CALCULUS 11,LIFE SCIENCES 11
1473,2028,ENVIRONMENTAL SCIENCE 11,DANCE TECHNIQUE AND PERFORMANCE 11,SOCIAL STUDIES 10,FOOD STUDIES 11,TEXTILES 11,PRE-CALCULUS 11,CHORAL MUSIC 11: CONCERT CHOIR Linear,COMPOSITION 10
1474,2028,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,LIFE SCIENCES 11,ENVIRONMENTAL SCIENCE 11,AUTOMOTIVE TECHNOLOGY 11,SPANISH 11,FOUNDATIONS OF MATHEMATICS 11,WOODWORK 11
1475,2028,PEER TUTORING 11 LINEAR,PRE-CALCULUS 11 HONOURS,AP STATISTICS 12,FRENCH 11,LITERARY STUDIES 11 Challenge,PHYSICS 11,ATHLETIC LEADERSHIP 11 Linear,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE
1476,2028,COMPOSITION 11,SPANISH 11,LIFE SCIENCES 11,PRE-CALCULUS 11,NULL,NULL,NULL,NULL
1477,2028,COMPOSITION 11,LIFE SCIENCES 11,DRAMA 11,NULL,ENGINEERING 11,NULL,NULL,NULL
1478,2028,COMPOSITION 11,LIFE SCIENCES 11,MARKETING AND PROMOTION 11,EXPLORATIONS IN SOCIAL STUDIES 11,NULL,NULL,NULL,NULL
1479,2028,CAREER LIFE EDUCATION 10,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 11,MARKETING AND PROMOTION 11,LAW STUDIES 12,CRIMINOLOGY 12,COMPOSITION 11,PHYSICS 11
1480,2028,FOOD STUDIES 11,CAREER LIFE EDUCATION 10,CHEMISTRY 11,COMPUTER SCIENCE 12,PRE-CALCULUS 11,NULL,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11
1481,2028,AP STATISTICS 12,CHEMISTRY 11,CAREER LIFE EDUCATION 10 Linear,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,LITERARY STUDIES 11 Challenge,PHYSICS 11,GRAPHIC PRODUCTION 11 LINEAR
1482,2028,PHOTOGRAPHY 11,CHEMISTRY 11,LEARNING STRATEGIES 11 LINEAR,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE EDUCATION 10 Linear,COMPOSITION 11,PRE-CALCULUS 11,CRIMINOLOGY 12
1483,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10,CHEMISTRY 12,GRAPHIC PRODUCTION 11 LINEAR,LIFE SCIENCES 11,PHYSICS 11,COMPOSITION 11,LAW STUDIES 12
1484,2028,CHEMISTRY 11,GRAPHIC PRODUCTION 11 LINEAR,LITERARY STUDIES 11 Challenge,LAW STUDIES 12,CAREER LIFE EDUCATION 10,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 11
1485,2028,FOUNDATIONS OF MATHEMATICS 11,LAW STUDIES 12,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,PHOTOGRAPHY 11,YOGA FOR MINDFULNESS 11,ART STUDIO 11,FOOD STUDIES 11
1486,2028,COMPOSITION 11,ACTIVE LIVING 11,LAW STUDIES 12,PRE-CALCULUS 11,FOOD STUDIES 11,ATHLETIC LEADERSHIP 11 Linear,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10
1487,2028,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1488,2028,PHYSICS 11,LIFE SCIENCES 11,EXPLORATIONS IN SOCIAL STUDIES 11,MEDIA DESIGN 11,CHEMISTRY 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11
1489,2028,PSYCHOLOGY 11,DRAMA 11,COMPOSITION 11,CHORAL MUSIC 11: CONCERT CHOIR Linear,MARKETING AND PROMOTION 11,NULL,NULL,NULL
1490,2028,ACTIVE LIVING 11,COMPOSITION 11,PRE-CALCULUS 11,CHEMISTRY 11,AUTOMOTIVE TECHNOLOGY 11,CAREER LIFE EDUCATION 10,OUTDOOR EDUCATION 11,EXPLORATIONS IN SOCIAL STUDIES 11
1491,2028,PHYSICS 11,CHEMISTRY 12,PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 12,LITERARY STUDIES 11 Challenge,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11
1492,2028,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,CHEMISTRY 11,COMPOSITION 11,PHYSICS 11,FOOD STUDIES 11,COMMUNITY LEADERSHIP 11 Linear,LIFE SCIENCES 11
1493,2028,CONTEMPORARY INDIGENOUS STUDIES 12,ENVIRONMENTAL SCIENCE 11,AUTOMOTIVE TECHNOLOGY 11,COMPOSITION 11,NULL,WORKPLACE MATHEMATICS 11,NULL,CAREER LIFE EDUCATION 10
1494,2028,CAREER LIFE EDUCATION 10,AUTOMOTIVE TECHNOLOGY 11,SPANISH 11,COMPOSITION 11,LIFE SCIENCES 11,WORKPLACE MATHEMATICS 11,WOODWORK 11,CONTEMPORARY INDIGENOUS STUDIES 12
1495,2028,COMPOSITION 11,LIFE SCIENCES 11,EXPLORATIONS IN SOCIAL STUDIES 11,NULL,NULL,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11
1496,2028,AP STATISTICS 12,COMPUTER SCIENCE 12,CHEMISTRY 11,LITERARY STUDIES 11 Challenge,PHYSICS 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE
1497,2028,DRAMA 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,DANCE 11: CHOREOGRAPHY Linear,DANCE CONDITIONING 11,DANCE TECHNIQUE AND PERFORMANCE 11,EXPLORATIONS IN SOCIAL STUDIES 11,DANCE COMPANY 11 Linear
1498,2028,CRIMINOLOGY 12,ENVIRONMENTAL SCIENCE 11,EXPLORATIONS IN SOCIAL STUDIES 11,NULL,NULL,NULL,NULL,NULL
1499,2028,ACTIVE LIVING 11,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10,PHYSICS 11,LAW STUDIES 12,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 11
1500,2028,ANATOMY AND PHYSIOLOGY 12,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,CAREER LIFE EDUCATION 10,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 11 HONOURS,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear
1501,2028,COMPOSITION 11,CHEMISTRY 11,PHYSICS 11,EXPLORATIONS IN SOCIAL STUDIES 11,PSYCHOLOGY 11,TEXTILES 11,CRIMINOLOGY 12,PRE-CALCULUS 11
1502,2028,CHEMISTRY 11,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOOD STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,ART STUDIO 11,CAREER LIFE EDUCATION 10,LIFE SCIENCES 11
1503,2028,CHEMISTRY 11,LIFE SCIENCES 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,CAREER LIFE EDUCATION 10 Linear,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 11
1504,2028,CHEMISTRY 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,ANATOMY AND PHYSIOLOGY 12,PHYSICS 11,PRE-CALCULUS 12,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,CALCULUS 12
1505,2028,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PHYSICS 11,CRIMINOLOGY 12,ANATOMY AND PHYSIOLOGY 12,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10
1506,2028,PHYSICAL GEOGRAPHY 12,PSYCHOLOGY 11,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,NULL,PRE-CALCULUS 11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CONTEMPORARY INDIGENOUS STUDIES 12
1507,2028,CHEMISTRY 11,LIFE SCIENCES 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11,SOCIAL JUSTICE 12,FOOD STUDIES 11,ATHLETIC LEADERSHIP 11 Linear
1508,2028,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,NULL,FOUNDATIONS OF MATHEMATICS 11,PHOTOGRAPHY 11,EXPLORATIONS IN SOCIAL STUDIES 11,COMPOSITION 11,CAREER LIFE EDUCATION 10 Linear,OUTDOOR EDUCATION 11
1509,2028,CAREER LIFE EDUCATION 10,CHEMISTRY 11,COMPOSITION 11,PRE-CALCULUS 11,LIFE SCIENCES 11,PHYSICS 11,EXPLORATIONS IN SOCIAL STUDIES 11,LEARNING STRATEGIES 11
1510,2028,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1511,2028,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,CAREER LIFE EDUCATION 10,NULL,LIFE SCIENCES 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,NULL,INTRODUCTORY SPANISH 11
1512,2028,CAREER LIFE EDUCATION 10,AUTOMOTIVE TECHNOLOGY 11,COMPOSITION 11,SOCIAL STUDIES 10,EFP WRITING 10,FOOD STUDIES 11,WORKPLACE MATHEMATICS 11,ENVIRONMENTAL SCIENCE 11
1513,2028,CHORAL MUSIC 11: CONCERT CHOIR Linear,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,AP STATISTICS 12,LIFE SCIENCES 11,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,LITERARY STUDIES 11 Challenge,DRAMA 11
1514,2028,COMPUTER SCIENCE 11,PHYSICS 11,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,AP STATISTICS 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 11 HONOURS,CAREER LIFE EDUCATION 10
1515,2028,CRIMINOLOGY 12,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,PSYCHOLOGY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,WORKPLACE MATHEMATICS 11,20th CENTURY WORLD HISTORY 12
1516,2028,LIFE SCIENCES 11,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,NULL,NULL,NULL,NULL
1517,2028,EXPLORATIONS IN SOCIAL STUDIES 11,LIFE SCIENCES 11,COMPOSITION 11,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11,NULL,NULL
1518,2028,SPANISH 11,FOUNDATIONS OF MATHEMATICS 11,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12,LIFE SCIENCES 11,COMPOSITION 11,CRIMINOLOGY 12,TEXTILES 11
1519,2028,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10,COMPUTER SCIENCE 12,CHEMISTRY 11,AP COMPUTER SCIENCE A 12,GRAPHIC PRODUCTION 11 LINEAR,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE
1520,2028,PHYSICS 11,COMPOSITION 11,CHEMISTRY 11,INTRODUCTORY SPANISH 11,LAW STUDIES 12,PRE-CALCULUS 11,PRE-CALCULUS 12,COMPUTER SCIENCE 11
1521,2028,ACCOUNTING 11,COMPOSITION 11,CAREER LIFE EDUCATION 10 Linear,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,LAW STUDIES 12,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,PHYSICS 11,PRE-CALCULUS 11
1522,2028,PHYSICAL GEOGRAPHY 12,CAREER LIFE EDUCATION 10 Linear,PRE-CALCULUS 11,COMPOSITION 11,CHEMISTRY 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,PHYSICS 11,PRE-CALCULUS 12
1523,2028,ACTIVE LIVING 11,CAREER LIFE EDUCATION 10 Linear,PHYSICS 11,LAW STUDIES 12,COMPOSITION 11,PRE-CALCULUS 12,CHEMISTRY 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR
1524,2028,COMPOSITION 11,ACTIVE LIVING 11,FOOD STUDIES 11,CHEMISTRY 11,PRE-CALCULUS 11,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIES 12,AUTOMOTIVE TECHNOLOGY 11
1525,2028,CAREER LIFE EDUCATION 10,LIFE SCIENCES 11,CHEMISTRY 11,COMPOSITION 11,DANCE COMPANY 11 Linear,LAW STUDIES 12,DANCE CONDITIONING 11,DANCE 11: CHOREOGRAPHY Linear
1526,2028,CHEMISTRY 11,ACCOUNTING 12,CONTEMPORARY INDIGENOUS STUDIES 12,PRE-CALCULUS 11,COMPOSITION 11,COMMUNITY LEADERSHIP 11 Linear,LAW STUDIES 12,ANATOMY AND PHYSIOLOGY 12
1527,2028,COMPOSITION 11,CHEMISTRY 11,LIFE SCIENCES 11,ACTIVE LIVING 11,PSYCHOLOGY 11,SOCIAL JUSTICE 12,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11 HONOURS
1528,2028,AP COMPUTER SCIENCE A 12,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,COMPUTER SCIENCE 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10 Linear,PHYSICS 11,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR
1529,2028,SOCIAL JUSTICE 12,COMPOSITION 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,ACCOUNTING 12,ECONOMICS 12,ENVIRONMENTAL SCIENCE 11,NULL
1530,2028,COMPOSITION 11,PRE-CALCULUS 11,LAW STUDIES 12,CRIMINOLOGY 12,CAREER LIFE EDUCATION 10,FOOD STUDIES 11,PSYCHOLOGY 11,CHEMISTRY 11
1531,2028,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,CHEMISTRY 11,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11 HONOURS,CAREER LIFE EDUCATION 10 Linear,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR
1532,2028,FOOD STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,OUTDOOR EDUCATION 11,LIFE SCIENCES 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,ART STUDIO 11,PHYSICAL GEOGRAPHY 12
1533,2028,AP STATISTICS 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,GRAPHIC PRODUCTION 11 LINEAR,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,PHYSICS 11,CAREER LIFE EDUCATION 10 Linear
1534,2028,COMPUTER SCIENCE 11,COMPOSITION 11,PRE-CALCULUS 12,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12,NULL,CAREER LIFE EDUCATION 10,PHYSICS 11
1535,2028,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,COMPOSITION 11,PHYSICS 11,PRE-CALCULUS 12,ACCOUNTING 12,EXPLORATIONS IN SOCIAL STUDIES 11
1536,2028,PRE-CALCULUS 11,PSYCHOLOGY 11,FRENCH 11,DRAFTING 11,NULL,NULL,NULL,NULL
1537,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,COMPUTER SCIENCE 11,EFP WRITING 10,ADST â€“  POWER TECHNOLOGY 10,ATHLETIC LEADERSHIP 10 U16,ACCOUNTING 11
1538,2029,3D ANIMATION 12,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10,SOCIAL STUDIES 10,LEARNING STRATEGIES 10,EFP WRITING 10,ADST â€“  ELECTRONICS AND ROBOTICS 10 Linear,ADST â€“  ELECTRONICS AND ROBOTICS 10
1539,2029,NULL,ADST-Technology Explorations 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,EFP WRITING 10,Information and Communications Technologies 10,COMPUTER SCIENCE 11
1540,2029,ACCOUNTING 11,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,COMPOSITION 10 Challenge,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Girls,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,Information and Communications Technologies 10
1541,2029,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SPANISH 9,NULL,COMPOSITION 10,NULL,NULL,NULL
1542,2029,Information and Communications Technologies 10,COMPOSITION 10,SOCIAL STUDIES 10,NULL,NULL,WORKPLACE MATHEMATICS 10,LEARNING STRATEGIES 10,NULL
1543,2029,WORKPLACE MATHEMATICS 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST â€“  POWER TECHNOLOGY 10,ADST â€“  FOOD STUDIES 10,ADST â€“  WOODWORK 10,NULL,SOCIAL STUDIES 10
1544,2029,COMPOSITION 10 Challenge,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Girls,FRENCH 9,SOCIAL STUDIES 10 CHALLENGE,Information and Communications Technologies 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,FRENCH 10
1545,2029,SCIENCE 10,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1546,2029,EFP WRITING 10,TEXTILES 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,NULL,SOCIAL STUDIES 10,ADST â€“  FOOD STUDIES 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear
1547,2029,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,EFP WRITING 10,COMPUTER SCIENCE 11,ADST â€“  ELECTRONICS AND ROBOTICS 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,SOCIAL STUDIES 10,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear
1548,2029,NULL,COMPOSITION 10,Information and Communications Technologies 10,SOCIAL STUDIES 10,ADST â€“  POWER TECHNOLOGY 10,NULL,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,NULL
1549,2029,PHYSICAL AND HEALTH EDUCATION 10 Girls,SPANISH 10,NULL,EFP LITERARY STUDIES 10,SOCIAL STUDIES 10,CAREER LIFE EDUCATION 10,TEXTILES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10
1550,2029,COMPUTER SCIENCE 11,INDEPENDENT DIRECTED STUDIES 10B,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,DANCE 10: CHOREOGRAPHY Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,DANCE COMPANY 10 Linear,SOCIAL STUDIES 10
1551,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPOSITION 10 Challenge,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys,COMPUTER SCIENCE 11,ADST â€“  POWER TECHNOLOGY 10,ADST â€“  DRAFTING 10
1552,2029,EFP WRITING 10,DRAMA 10,NULL,SOCIAL STUDIES 10,WORKPLACE MATHEMATICS 10,NULL,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST â€“  FOOD STUDIES 10
1553,2029,NULL,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SPANISH 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,EFP WRITING 10,ADST â€“  FOOD STUDIES 10,ADST â€“  POWER TECHNOLOGY 10
1554,2029,ADST â€“  FOOD STUDIES 10,ADST â€“ ENTREPRENEURSHIP AND MARKETING 10,DANCE COMPANY 10 Linear,DANCE 10: CHOREOGRAPHY Linear,INDEPENDENT DIRECTED STUDIES 10B,PHYSICAL AND HEALTH EDUCATION 10 Girls,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10
1555,2029,COMPUTER SCIENCE 11,COMPOSITION 10 Challenge,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE
1556,2029,ADST â€“  FOOD STUDIES 10,INDEPENDENT DIRECTED STUDIES 10C,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,FRENCH 12,PHYSICAL AND HEALTH EDUCATION 10 Girls,ATHLETIC LEADERSHIP 10 U16,EFP WRITING 10,SOCIAL STUDIES 10
1557,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10,EFP WRITING 10,NULL,NULL,NULL,NULL
1558,2029,DRAMA 10,COMPOSITION 10 Challenge,Information and Communications Technologies 10,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10,SCIENCE 10: CHALLENGE,ADST â€“  ELECTRONICS AND ROBOTICS 10
1559,2029,NULL,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,EFP WRITING 10,ADST â€“  POWER TECHNOLOGY 10,NULL,NULL,SOCIAL STUDIES 10,ADST â€“  FOOD STUDIES 10
1560,2029,TEXTILES 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,INDEPENDENT DIRECTED STUDIES 10C,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR
1561,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,ADST â€“  FOOD STUDIES 10,EFP WRITING 10,ADST â€“  POWER TECHNOLOGY 10,NULL,NULL,NULL
1562,2029,ADST â€“  WOODWORK 10,COMPOSITION 10,NULL,WORKPLACE MATHEMATICS 10,ADST â€“  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST â€“  POWER TECHNOLOGY 10,SOCIAL STUDIES 10
1563,2029,ADST â€“ ENTREPRENEURSHIP AND MARKETING 10,DANCE COMPANY 10 Linear,CAREER LIFE EDUCATION 10,DANCE 10: CHOREOGRAPHY Linear,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION 10 Girls,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ACCOUNTING 11
1564,2029,ACCOUNTING 11,PHYSICAL AND HEALTH EDUCATION 10,NULL,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,3D ANIMATION 12,FRENCH 10,SOCIAL STUDIES 10,COMPOSITION 10
1565,2029,SOCIAL STUDIES 10,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,INDEPENDENT DIRECTED STUDIES 10C,ADST â€“  POWER TECHNOLOGY 10,ATHLETIC LEADERSHIP 10 U16,EFP WRITING 10,FRENCH 12
1566,2029,EFP WRITING 10,CAREER LIFE EDUCATION 10,3D ANIMATION 12,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,SOCIAL STUDIES 10,COMMUNITY LEADERSHIP 10 Linear,NULL
1567,2029,ACCOUNTING 11,ATHLETIC LEADERSHIP 10 U16,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,NULL,ADST â€“  FOOD STUDIES 10,FRENCH 12,SOCIAL STUDIES 10,EFP WRITING 10
1568,2029,NULL,PHYSICAL AND HEALTH EDUCATION 10,EFP WRITING 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,LEARNING STRATEGIES 10,ADST â€“  FOOD STUDIES 10,ADST â€“  POWER TECHNOLOGY 10
1569,2029,SCIENCE 10,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1570,2029,ATHLETIC LEADERSHIP 10 U16,NULL,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,COMPUTER SCIENCE 11,EFP WRITING 10,ADST-Technology Explorations 10
1571,2029,PHYSICAL AND HEALTH EDUCATION 10 Girls,DANCE TECHNIQUE AND PERFORMANCE 10,ADST â€“  FOOD STUDIES 10,SOCIAL STUDIES 10,DANCE COMPANY 10 Linear,DANCE 10: CHOREOGRAPHY Linear,EFP WRITING 10,TEXTILES 10
1572,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,PHYSICAL AND HEALTH EDUCATION 10 Boys,COMPUTER SCIENCE 11,ADST â€“  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,PEER TUTORING 10 LINEAR,ADST-Technology Explorations 10
1573,2029,SOCIAL STUDIES 10,ADST â€“  FOOD STUDIES 10,EFP WRITING 10,TEXTILES 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,CHORAL MUSIC: CONCERT CHOIR 10 Linear,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear
1574,2029,COMPOSITION 10,SOCIAL STUDIES 10,NULL,NULL,NULL,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,NULL,NULL
1575,2029,ADST â€“  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,WORKPLACE MATHEMATICS 10,COMPOSITION 10,SOCIAL STUDIES 10,TEXTILES 10,LEARNING STRATEGIES 10,NULL
1576,2029,ADST â€“  WOODWORK 10,EFP WRITING 10,ADST â€“  FOOD STUDIES 10,LEARNING STRATEGIES 10 LINEAR,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,NULL,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10
1577,2029,NULL,EFP WRITING 10,CAREER LIFE EDUCATION 10,LIFE SCIENCES 11,NULL,NULL,ADST â€“  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10
